,Year,Mode,UPT_ADJ,Known_FAC,New_Reporter_FAC,Total,Pivot_4m_2012
0,2002,1,0.4710351499999999,0.0,0.4710351499999999,0.4710351499999999,0.42195705
1,2003,1,0.4759770799999998,0.035771853550617606,0.00459964,0.04037149355061761,0.46232855
2,2004,1,0.52276659,0.02443570984567804,0.0,0.02443570984567804,0.48676426
3,2005,1,0.5869011300000001,0.03673512314802338,0.0,0.03673512314802338,0.52349939
4,2006,1,0.6442494499999997,0.03998724222552866,0.0,0.03998724222552866,0.56348664
5,2007,1,0.7001492400000001,0.02904950441653051,0.01675486000000001,0.045804364416530526,0.60929101
6,2008,1,0.8355406099999996,0.08231244364316738,0.044866389999999964,0.12717883364316734,0.73646985
7,2009,1,0.7367287900000001,-0.04668487907850415,0.0,-0.04668487907850415,0.68978498
8,2010,1,0.7089416699999999,0.003932583783646048,0.011656870000000005,0.015589453783646054,0.70537444
9,2011,1,0.7527340499999997,0.04976450569273292,0.00469328,0.05445778569273292,0.75983223
10,2012,1,0.8167368700000003,0.040391535659043,0.016513100000000003,0.05690463565904301,0.81673687
11,2013,1,0.8576816599999997,0.05637322010834249,0.0,0.05637322010834249,0.87311009
12,2014,1,0.8411798599999999,0.0074708531407284215,0.0,0.0074708531407284215,0.88058094
13,2015,1,0.8276097700000002,-0.045085128606082936,0.0,-0.045085128606082936,0.83549581
14,2016,1,0.8165215700000003,-0.008220390872403106,0.0,-0.008220390872403106,0.82727541
15,2017,1,0.7850408999999998,-0.014264143667677259,0.0,-0.014264143667677259,0.81301126
16,2018,1,0.7685119700000005,-0.0031760231227827476,0.0,-0.0031760231227827476,0.80983523
