,Year,Mode,CLUSTER_APTA4,UPT_ADJ,Service,Land_Use,FARE_per_UPT_cleaned_2018_log_FAC,Income_and_Household_Characteristics,GAS_PRICE_2018_log_FAC,New_Competing_Modes,Service_cumsum,Land_Use_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,Income_and_Household_Characteristics_cumsum,GAS_PRICE_2018_log_FAC_cumsum,New_Competing_Modes_cumsum,UPT_ADJ_Service_cumsum,UPT_ADJ_Land_Use_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_Income_and_Household_Characteristics_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_New_Competing_Modes_cumsum
0,2002,0,1.0,2217.749582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.749582,2217.749582,2217.749582,2217.749582,2217.749582,2217.749582
1,2003,0,1.0,2150.5025989999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.5025989999995,2150.5025989999995,2150.5025989999995,2150.5025989999995,2150.5025989999995,2150.5025989999995
2,2004,0,1.0,2410.97001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.97001,2410.97001,2410.97001,2410.97001,2410.97001,2410.97001
3,2005,0,1.0,2568.7535039999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.7535039999984,2568.7535039999984,2568.7535039999984,2568.7535039999984,2568.7535039999984,2568.7535039999984
4,2006,0,1.0,2599.1088170000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.1088170000003,2599.1088170000003,2599.1088170000003,2599.1088170000003,2599.1088170000003,2599.1088170000003
5,2007,0,1.0,2608.864140999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.864140999998,2608.864140999998,2608.864140999998,2608.864140999998,2608.864140999998,2608.864140999998
6,2008,0,1.0,2692.308348999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.308348999999,2692.308348999999,2692.308348999999,2692.308348999999,2692.308348999999,2692.308348999999
7,2009,0,1.0,2564.111221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.111221,2564.111221,2564.111221,2564.111221,2564.111221,2564.111221
8,2010,0,1.0,2477.369489000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.369489000001,2477.369489000001,2477.369489000001,2477.369489000001,2477.369489000001,2477.369489000001
9,2011,0,1.0,2507.911502000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.911502000001,2507.911502000001,2507.911502000001,2507.911502000001,2507.911502000001,2507.911502000001
