CBSA,MNAME,Year,TOT_POP,UBER_ARRIVAL,TNC_ARRIVAL_YEAR,TNC_FIRST_FULL_YEAR_OPERATION,TNC_FLAG,APTA_CLUSTER,TNC_CLUSTER
35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",2017,20320876,5/1/11,2011,2012,1,New York,1
41860,"San Francisco-Oakland-Hayward, CA Metro Area",2017,4727357,10/1/10,2010,2011,1,High Op-Ex,2
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2017,6216710,12/1/11,2011,2012,1,High Op-Ex,3
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017,9533895,9/1/11,2011,2012,1,High Op-Ex,4
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",2017,4836531,10/1/11,2011,2012,1,High Op-Ex,5
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2017,1998463,5/1/12,2012,2013,1,High Op-Ex,6
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2017,6096120,5/1/12,2012,2013,1,High Op-Ex,7
31100,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2017,13353907,2/1/12,2012,2013,1,High Op-Ex,8
33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2017,6158824,6/1/14,2014,2015,1,High Op-Ex,9
41740,"San Diego-Carlsbad, CA Metro Area",2017,3337685,5/1/12,2012,2013,1,High Op-Ex,10
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",2017,3867046,8/1/11,2011,2012,1,High Op-Ex,11
38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017,2451560,8/1/14,2014,2015,1,High Op-Ex,12
38300,"Pittsburgh, PA Metro Area",2017,2333367,2/1/14,2014,2015,1,High Op-Ex,13
12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017,5882450,8/1/12,2012,2013,1,High Op-Ex,14
12580,"Baltimore-Columbia-Towson, MD Metro Area",2017,2808175,1/1/13,2013,2014,1,High Op-Ex,15
38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area",2017,4737270,11/1/12,2012,2013,1,High Op-Ex,16
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",2017,7400479,8/1/12,2012,2013,1,High Op-Ex,17
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017,3600618,10/1/12,2012,2013,1,High Op-Ex,18
19740,"Denver-Aurora-Lakewood, CO Metro Area",2017,2888227,8/1/12,2012,2013,1,High Op-Ex,19
26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",2017,6892427,2/1/14,2014,2015,1,High Op-Ex,20
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",2017,4580670,2/1/14,2014,2015,1,Mid Op-Ex,21
19820,"Detroit-Warren-Dearborn, MI Metro Area",2017,4313002,3/1/13,2013,2014,1,Mid Op-Ex,21
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2017,3091399,4/1/14,2014,2015,1,Mid Op-Ex,21
41180,"St. Louis, MO-IL Metro Area",2017,2807216,11/1/14,2014,2015,1,Mid Op-Ex,21
16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017,2525305,9/1/13,2013,2014,1,Mid Op-Ex,21
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",2017,2509831,6/1/14,2014,2015,1,Mid Op-Ex,21
41700,"San Antonio-New Braunfels, TX Metro Area",2017,2473974,4/1/14,2014,2015,1,Mid Op-Ex,21
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",2017,2204079,9/1/15,2015,2016,1,Mid Op-Ex,21
17140,"Cincinnati, OH-KY-IN Metro Area",2017,2180746,3/1/14,2014,2015,1,Mid Op-Ex,21
28140,"Kansas City, MO-KS Metro Area",2017,2126945,5/1/14,2014,2015,1,Mid Op-Ex,21
12420,"Austin-Round Rock, TX Metro Area",2017,2115827,6/1/14,2014,2015,1,Mid Op-Ex,21
