,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,Service,Land_Use,FARE_per_UPT_cleaned_2018_log_FAC,Income_and_Household_Characteristics,GAS_PRICE_2018_log_FAC,New_Competing_Modes,Service_cumsum,Land_Use_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,Income_and_Household_Characteristics_cumsum,GAS_PRICE_2018_log_FAC_cumsum,New_Competing_Modes_cumsum,UPT_ADJ_Service_cumsum,UPT_ADJ_Land_Use_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_Income_and_Household_Characteristics_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_New_Competing_Modes_cumsum
2288,"New Haven-Milford, CT Metro Area-Bus",2002,0,21,9.26656300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26656300000001,9.26656300000001,9.26656300000001,9.26656300000001,9.26656300000001,9.26656300000001
2289,"New Haven-Milford, CT Metro Area-Bus",2003,0,21,8.855730000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855730000000005,8.855730000000005,8.855730000000005,8.855730000000005,8.855730000000005,8.855730000000005
2290,"New Haven-Milford, CT Metro Area-Bus",2004,0,21,8.496175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496175,8.496175,8.496175,8.496175,8.496175,8.496175
2291,"New Haven-Milford, CT Metro Area-Bus",2005,0,21,8.837644999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837644999999998,8.837644999999998,8.837644999999998,8.837644999999998,8.837644999999998,8.837644999999998
2292,"New Haven-Milford, CT Metro Area-Bus",2006,0,21,9.373906000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373906000000002,9.373906000000002,9.373906000000002,9.373906000000002,9.373906000000002,9.373906000000002
2293,"New Haven-Milford, CT Metro Area-Bus",2007,0,21,9.381737000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381737000000006,9.381737000000006,9.381737000000006,9.381737000000006,9.381737000000006,9.381737000000006
2294,"New Haven-Milford, CT Metro Area-Bus",2008,0,21,10.050123000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.050123000000001,10.050123000000001,10.050123000000001,10.050123000000001,10.050123000000001,10.050123000000001
2295,"New Haven-Milford, CT Metro Area-Bus",2009,0,21,9.709769000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.709769000000005,9.709769000000005,9.709769000000005,9.709769000000005,9.709769000000005,9.709769000000005
2296,"New Haven-Milford, CT Metro Area-Bus",2010,0,21,9.788605000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788605000000011,9.788605000000011,9.788605000000011,9.788605000000011,9.788605000000011,9.788605000000011
2297,"New Haven-Milford, CT Metro Area-Bus",2011,0,21,10.176933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176933,10.176933,10.176933,10.176933,10.176933,10.176933
2298,"New Haven-Milford, CT Metro Area-Bus",2012,0,21,11.165565000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.165565000000012,11.165565000000012,11.165565000000012,11.165565000000012,11.165565000000012,11.165565000000012
2299,"New Haven-Milford, CT Metro Area-Bus",2013,0,21,11.186284000000002,26577.34354616752,19825.793306238033,-66615.25536078028,-23875.016430948403,-46076.44951910443,0.0,0.02657734354616752,0.019825793306238033,-0.06661525536078028,-0.0238750164309484,-0.04607644951910443,0.0,11.159706656453835,11.166458206693765,11.252899255360783,11.21015901643095,11.232360449519106,11.186284000000002
2300,"New Haven-Milford, CT Metro Area-Bus",2014,0,21,11.297952999999984,26450.866844782984,14754.80625278607,169640.691637669,-37706.08723879213,-72877.6531882756,0.0,0.05302821039095051,0.0345805995590241,0.1030254362768887,-0.06158110366974054,-0.11895410270738002,0.0,11.244924789609033,11.263372400440959,11.194927563723095,11.359534103669723,11.416907102707365,11.297952999999984
2301,"New Haven-Milford, CT Metro Area-Bus",2015,0,21,10.749955000000002,30905.781321304203,26906.652956572863,-52590.68054438839,-75181.94259110467,-422932.3255695253,-375812.2313669751,0.0839339917122547,0.06148725251559696,0.050434755732500315,-0.1367630462608452,-0.5418864282769054,-0.3758122313669751,10.666021008287746,10.688467747484404,10.699520244267502,10.886718046260848,11.291841428276907,11.125767231366977
2302,"New Haven-Milford, CT Metro Area-Bus",2016,0,21,9.897276000000005,61822.32439422856,-98054.36618063282,-80441.9005466848,-26265.043498518364,-120939.13480892418,-357583.7654524299,0.1457563161064833,-0.03656711366503585,-0.03000714481418449,-0.16302808975936356,-0.6628255630858295,-0.733395996819405,9.751519683893521,9.933843113665041,9.92728314481419,10.060304089759368,10.560101563085835,10.63067199681941
2303,"New Haven-Milford, CT Metro Area-Bus",2017,0,21,9.07857800000001,39488.73358516634,103310.81683378003,-11338.076634926778,7731.807104218395,85105.02396082533,-329220.46834632935,0.18524504969164962,0.06674370316874417,-0.04134522144911127,-0.15529628265514517,-0.5777205391250042,-1.0626164651657344,8.89333295030836,9.011834296831266,9.11992322144912,9.233874282655155,9.656298539125013,10.141194465165743
2304,"New Haven-Milford, CT Metro Area-Bus",2018,0,21,8.845413,50419.32223659753,-24882.633276634773,121412.00689617076,-1913.6700495829118,94901.75903331446,-399862.02272496896,0.23566437192824716,0.0418610698921094,0.08006678544705949,-0.15720995270472807,-0.4828187800916897,-1.4624784878907031,8.609748628071754,8.803551930107892,8.765346214552942,9.002622952704728,9.32823178009169,10.307891487890704
