,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,Service,Land_Use,FARE_per_UPT_cleaned_2018_log_FAC,Income_and_Household_Characteristics,GAS_PRICE_2018_log_FAC,New_Competing_Modes,Service_cumsum,Land_Use_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,Income_and_Household_Characteristics_cumsum,GAS_PRICE_2018_log_FAC_cumsum,New_Competing_Modes_cumsum,UPT_ADJ_Service_cumsum,UPT_ADJ_Land_Use_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_Income_and_Household_Characteristics_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_New_Competing_Modes_cumsum
240,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2003,0,23,35.006185000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.006185000000016,35.006185000000016,35.006185000000016,35.006185000000016,35.006185000000016,35.006185000000016
241,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2004,0,23,34.553399999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.553399999999975,34.553399999999975,34.553399999999975,34.553399999999975,34.553399999999975,34.553399999999975
242,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2005,0,23,33.48823799999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48823799999997,33.48823799999997,33.48823799999997,33.48823799999997,33.48823799999997,33.48823799999997
243,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2006,0,23,34.03912900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03912900000002,34.03912900000002,34.03912900000002,34.03912900000002,34.03912900000002,34.03912900000002
244,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2007,0,23,34.57982499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57982499999995,34.57982499999995,34.57982499999995,34.57982499999995,34.57982499999995,34.57982499999995
245,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2008,0,23,37.094423999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.094423999999975,37.094423999999975,37.094423999999975,37.094423999999975,37.094423999999975,37.094423999999975
246,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2009,0,23,33.203162000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.203162000000006,33.203162000000006,33.203162000000006,33.203162000000006,33.203162000000006,33.203162000000006
247,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2010,0,23,32.78206100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78206100000004,32.78206100000004,32.78206100000004,32.78206100000004,32.78206100000004,32.78206100000004
248,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2011,0,23,32.67867300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.67867300000001,32.67867300000001,32.67867300000001,32.67867300000001,32.67867300000001,32.67867300000001
249,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2012,0,23,35.22006699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22006699999998,35.22006699999998,35.22006699999998,35.22006699999998,35.22006699999998,35.22006699999998
250,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2013,0,23,34.16768199999998,-169062.4207965139,188518.8664004007,-371440.2712446829,-168510.99023536296,-175471.2425153482,0.0,-0.1690624207965139,0.1885188664004007,-0.3714402712446829,-0.16851099023536295,-0.17547124251534818,0.0,34.33674442079649,33.97916313359958,34.53912227124466,34.33619299023534,34.34315324251533,34.16768199999998
251,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2014,0,23,32.27004500000001,587169.1416500665,185868.44346357588,-869720.411713896,2127.5496770699046,-244160.52462721945,0.0,0.41810672085355255,0.37438730986397656,-1.2411606829585788,-0.16638344055829304,-0.41963176714256767,0.0,31.85193827914646,31.895657690136034,33.51120568295859,32.4364284405583,32.68967676714258,32.27004500000001
252,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2015,0,23,32.288760000000046,855715.8287443172,233243.63051542197,-336294.7492219624,-351574.2940007782,-1203983.0291058726,-1421320.1084052774,1.2738225495978697,0.6076309403793986,-1.5774554321805414,-0.5179577345590712,-1.6236147962484402,-1.4213201084052773,31.014937450402176,31.68112905962065,33.86621543218059,32.806717734559115,33.912374796248486,33.71008010840532
253,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2016,0,23,28.03885499999998,414573.2265107872,145549.95486211398,-978399.5206504072,-364971.79326296813,-358298.95862735534,-1074045.0897319864,1.6883957761086568,0.7531808952415124,-2.5558549528309484,-0.8829295278220394,-1.9819137548757955,-2.495365198137264,26.350459223891324,27.285674104758467,30.59470995283093,28.92178452782202,30.020768754875775,30.534220198137245
254,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2017,0,23,27.648951000000036,125960.2257417835,124699.88097138998,283327.54295947903,-8119.558168271108,267568.6331164127,-932677.332126012,1.81435600185044,0.8778807762129024,-2.2725274098714694,-0.8910490859903104,-1.7143451217593828,-3.428042530263276,25.834594998149594,26.771070223787135,29.921478409871504,28.540000085990346,29.36329612175942,31.076993530263312
255,"Austin-Round Rock-San Marcos, TX Metro Area-Bus",2018,0,23,27.67272800000004,918113.2509406948,238751.90027297637,231591.9192701757,-88672.86309563607,269225.05850593274,-1999689.378069376,2.732469252791135,1.116632676485879,-2.0409354906012935,-0.9797219490859465,-1.44512006325345,-5.427731908332651,24.940258747208905,26.55609532351416,29.71366349060133,28.652449949085984,29.11784806325349,33.10045990833269
