,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,Service,Land_Use,FARE_per_UPT_cleaned_2018_log_FAC,Income_and_Household_Characteristics,GAS_PRICE_2018_log_FAC,New_Competing_Modes,Service_cumsum,Land_Use_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,Income_and_Household_Characteristics_cumsum,GAS_PRICE_2018_log_FAC_cumsum,New_Competing_Modes_cumsum,UPT_ADJ_Service_cumsum,UPT_ADJ_Land_Use_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_Income_and_Household_Characteristics_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_New_Competing_Modes_cumsum
2533,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2002,0,10,171.747077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.747077,171.747077,171.747077,171.747077,171.747077,171.747077
2534,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2003,0,10,172.955412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.955412,172.955412,172.955412,172.955412,172.955412,172.955412
2535,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2004,0,10,195.0847509999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0847509999997,195.0847509999997,195.0847509999997,195.0847509999997,195.0847509999997,195.0847509999997
2536,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2005,0,10,189.96320799999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.96320799999992,189.96320799999992,189.96320799999992,189.96320799999992,189.96320799999992,189.96320799999992
2537,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2006,0,10,183.97454700000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.97454700000026,183.97454700000026,183.97454700000026,183.97454700000026,183.97454700000026,183.97454700000026
2538,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2007,0,10,173.58195699999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.58195699999976,173.58195699999976,173.58195699999976,173.58195699999976,173.58195699999976,173.58195699999976
2539,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2008,0,10,177.09324699999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.09324699999976,177.09324699999976,177.09324699999976,177.09324699999976,177.09324699999976,177.09324699999976
2540,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2009,0,10,170.83785999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.83785999999975,170.83785999999975,170.83785999999975,170.83785999999975,170.83785999999975,170.83785999999975
2541,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2010,0,10,176.7244429999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7244429999999,176.7244429999999,176.7244429999999,176.7244429999999,176.7244429999999,176.7244429999999
2542,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2011,0,10,178.07378199999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.07378199999988,178.07378199999988,178.07378199999988,178.07378199999988,178.07378199999988,178.07378199999988
2543,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2012,0,10,192.22005600000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.22005600000014,192.22005600000014,192.22005600000014,192.22005600000014,192.22005600000014,192.22005600000014
2544,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2013,0,10,199.6426640000002,283627.95695546217,492345.6012305957,4594048.00989825,115868.68375544302,-915184.8570340788,-3694189.382519453,0.28362795695546217,0.49234560123059573,4.59404800989825,0.11586868375544303,-0.9151848570340788,-3.6941893825194527,199.35903604304474,199.1503183987696,195.04861599010195,199.52679531624474,200.5578488570343,203.33685338251965
2545,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2014,0,10,189.75227699999996,-471531.1754953853,399363.9897041669,-4339573.661157609,-374943.26860662294,-1116454.902727934,-3836841.092412847,-0.18790321853992314,0.8917095909347627,0.254474348740641,-0.2590745848511799,-2.031639759762013,-7.5310304749323,189.9401802185399,188.8605674090652,189.49780265125932,190.01135158485116,191.78391675976198,197.28330747493226
2546,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2015,0,10,192.5511250000003,640721.374920952,482169.2613522796,102055.31988844892,-376118.5872648693,-6666953.566628838,-5692447.427401694,0.4528181563810289,1.3738788522870422,0.35652966862908997,-0.6351931721160492,-8.698593326390851,-13.223477902333993,192.09830684361927,191.17724614771325,192.1945953313712,193.18631817211636,201.24971832639116,205.7746029023343
2547,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2016,0,10,185.02176400000008,-895869.9949942669,197018.56962134896,-102915.69118103207,-1190366.0659910555,-2138159.668531055,-3700552.0462816656,-0.443051838613238,1.570897421908391,0.25361397744805786,-1.8255592381071049,-10.836752994921905,-16.924029948615658,185.4648158386133,183.45086657809168,184.76815002255202,186.84732323810718,195.85851699492198,201.94579394861574
2548,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2017,0,10,176.2061749999999,1772626.4623865923,182040.71013829947,285945.4627362184,-768927.1757009006,2003655.193427056,-3555848.6992835943,1.3295746237733543,1.7529381320466906,0.5395594401842764,-2.5944864138080055,-8.83309780149485,-20.479878647899255,174.87660037622652,174.4532368679532,175.66661555981563,178.8006614138079,185.03927280149475,196.68605364789914
2549,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2018,0,10,161.91286200000027,2123328.142774494,156778.61082956096,-1952662.1023581612,-838184.2586106342,1514628.596620509,-3386425.924354967,3.4529027665478487,1.9097167428762516,-1.413102662173885,-3.4326706724186393,-7.31846920487434,-23.866304572254222,158.45995923345242,160.00314525712403,163.32596466217416,165.34553267241893,169.2313312048746,185.7791665722545
