,CBSAFP,Year,PBS_Start,PBS_End,PBS_Flag,Link
82,33860,2016,2019,0,0,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/
83,33860,2017,2019,0,0,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/
84,33860,2018,2019,0,0,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/
85,30780,2002,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
86,30780,2003,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
87,30780,2004,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
88,30780,2005,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
89,30780,2006,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
90,30780,2007,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
91,30780,2008,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
92,30780,2009,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
93,30780,2010,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
94,30780,2011,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
95,30780,2012,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
96,30780,2013,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
97,30780,2014,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
98,30780,2015,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
99,30780,2016,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
100,30780,2017,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
101,30780,2018,2019,0,0,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share
102,22220,2002,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
103,22220,2003,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
104,22220,2004,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
105,22220,2005,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
106,22220,2006,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
107,22220,2007,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
108,22220,2008,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
109,22220,2009,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
110,22220,2010,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
111,22220,2011,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
112,22220,2012,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
113,22220,2013,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
114,22220,2014,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
115,22220,2015,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
116,22220,2016,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
117,22220,2017,2018,0,0,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
118,22220,2018,2018,0,1,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/"
119,46060,2002,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
120,46060,2003,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
121,46060,2004,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
122,46060,2005,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
123,46060,2006,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
124,46060,2007,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
125,46060,2008,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
126,46060,2009,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
127,46060,2010,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
128,46060,2011,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
129,46060,2012,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
130,46060,2013,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
131,46060,2014,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
132,46060,2015,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
133,46060,2016,2017,0,0,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
134,46060,2017,2017,0,1,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
135,46060,2018,2017,0,1,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program"
136,22380,2002,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
137,22380,2003,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
138,22380,2004,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
139,22380,2005,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
140,22380,2006,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
141,22380,2007,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
142,22380,2008,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
143,22380,2009,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
144,22380,2010,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
145,22380,2011,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
146,22380,2012,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
147,22380,2013,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
148,22380,2014,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
149,22380,2015,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
150,22380,2016,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
151,22380,2017,2018,0,0,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
152,22380,2018,2018,0,1,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html"
153,38060,2002,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
154,38060,2003,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
155,38060,2004,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
156,38060,2005,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
157,38060,2006,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
158,38060,2007,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
159,38060,2008,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
160,38060,2009,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
161,38060,2010,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
162,38060,2011,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
163,38060,2012,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
164,38060,2013,2014,0,0,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
165,38060,2014,2014,0,1,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
166,38060,2015,2014,0,1,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
167,38060,2016,2014,0,1,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
168,38060,2017,2014,0,1,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
169,38060,2018,2014,0,1,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e"
170,23420,2002,0,0,0,nan
171,23420,2003,0,0,0,nan
172,23420,2004,0,0,0,nan
173,23420,2005,0,0,0,nan
174,23420,2006,0,0,0,nan
175,23420,2007,0,0,0,nan
176,23420,2008,0,0,0,nan
177,23420,2009,0,0,0,nan
178,23420,2010,0,0,0,nan
179,23420,2011,0,0,0,nan
180,23420,2012,0,0,0,nan
181,23420,2013,0,0,0,nan
182,23420,2014,0,0,0,nan
183,23420,2015,0,0,0,nan
184,23420,2016,0,0,0,nan
185,23420,2017,0,0,0,nan
186,23420,2018,0,0,0,nan
187,12540,2002,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
188,12540,2003,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
189,12540,2004,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
190,12540,2005,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
191,12540,2006,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
192,12540,2007,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
193,12540,2008,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
194,12540,2009,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
195,12540,2010,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
196,12540,2011,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
197,12540,2012,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
198,12540,2013,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
199,12540,2014,0,0,0,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html
