CLUSTER_GT,RAIL_FLAG,Year,CBSA,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,TNC_FLAG,YEARS_SINCE_TNC,FARE_TOTAL_2018,TOTAL_MED_INC_INDIV_2018,NATIVE_INSTATE_MED_INC_2018,NATIVE_OUTSTATE_MED_INC_2018,HH_MED_INC_2018,HH_MEAN_INC_2018,GAS_PRICE_2018,FARE_per_UPT_2018,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,walkscore,transit,bike,Bus_UPT_ADJ,Bus_UPT_ADJ_diff,Bus_UPT_ADJ_log,PCT_Bus_UPT_ADJ_rel_diff,Bus_UPT_ADJ_scale,Bus_VRM_ADJ,Bus_VRM_ADJ_diff,Bus_VRM_ADJ_log,PCT_Bus_VRM_ADJ_rel_diff,Bus_VRM_ADJ_scale,Bus_VRH_ADJ,Bus_VRH_ADJ_diff,Bus_VRH_ADJ_log,PCT_Bus_VRH_ADJ_rel_diff,Bus_VRH_ADJ_scale,Bus_FARE_TOTAL,Bus_FARE_TOTAL_diff,Bus_FARE_TOTAL_log,PCT_Bus_FARE_TOTAL_rel_diff,Bus_FARE_TOTAL_scale,Bus_FARE_per_UPT_2018,Bus_FARE_per_UPT_2018_diff,Bus_FARE_per_UPT_2018_log,PCT_Bus_FARE_per_UPT_2018_rel_diff,Bus_FARE_per_UPT_2018_scale,Bus_AVG_SPEED,Bus_AVG_SPEED_diff,Bus_AVG_SPEED_log,PCT_Bus_AVG_SPEED_rel_diff,Bus_AVG_SPEED_scale,Rail_UPT_ADJ,Rail_UPT_ADJ_diff,Rail_UPT_ADJ_log,PCT_Rail_UPT_ADJ_rel_diff,Rail_UPT_ADJ_scale,Rail_VRM_ADJ,Rail_VRM_ADJ_diff,Rail_VRM_ADJ_log,PCT_Rail_VRM_ADJ_rel_diff,Rail_VRM_ADJ_scale,Rail_VRH_ADJ,Rail_VRH_ADJ_diff,Rail_VRH_ADJ_log,PCT_Rail_VRH_ADJ_rel_diff,Rail_VRH_ADJ_scale,Rail_FARE_TOTAL,Rail_FARE_TOTAL_diff,Rail_FARE_TOTAL_log,PCT_Rail_FARE_TOTAL_rel_diff,Rail_FARE_TOTAL_scale,Rail_FARE_per_UPT_2018,Rail_FARE_per_UPT_2018_diff,Rail_FARE_per_UPT_2018_log,PCT_Rail_FARE_per_UPT_2018_rel_diff,Rail_FARE_per_UPT_2018_scale,Rail_AVG_SPEED,Rail_AVG_SPEED_diff,Rail_AVG_SPEED_log,PCT_Rail_AVG_SPEED_rel_diff,Rail_AVG_SPEED_scale,CLUSTER_APTA,CLUSTER_APTA_HML,BUS_FLAG,POP_EMP,HH_EMP,TSD_POP_PCT,YEARS_SINCE_2002,YEARS_2002_2010,YEARS_AFTER_2010,YEARS_2002_2014,YEARS_AFTER_2014,YEARS_SINCE_2002_BUS,YEARS_SINCE_2002_RAIL,YEARS_2002_2010_BUS,YEARS_AFTER_2010_BUS,YEARS_2002_2010_RAIL,YEARS_AFTER_2010_RAIL,YEARS_2002_2014_BUS,YEARS_AFTER_2014_BUS,YEARS_2002_2014_RAIL,YEARS_AFTER_2014_RAIL
6,0,2003,35620,1281862733.0,270698672.7,1281862733.0,270698672.7,24900131.6,1419510966.0,1.107381414,8859904557,17621843.44,9741057.813,2522508.625,543914.9375,30035.5,32711.9375,36689.0,18015572.38,12.55,6.98,80.52,26.31,62.47,11.22,6753086.13,2118022.25,2082081.5,1788950.75,523042.75,240988.88,31.36,50186.5,72393.875,35.86,42.02,22.13,593762.92,8420401.83,9014164.75,6.59,93.41,1.64,0.0,13723962.0,10.87,1.37,2011,0,0,1944730023.0,41148.635,44815.354380000004,50263.93,68755.505,99179.60875,2.2468,1.5171125369999998,0,0,0,0.0,0.0,0.0,0,0,0,1281862733.0,-41959305.0,-0.032208756,-3.169557825,3480102,270698672.7,-17802634.2,-0.063693323,-6.170729135,-2165039.5,24900131.6,12143086.63,0.668789423,95.18729971,-60840.25,1419510966.0,84282750.0,0.061210197,6.312235541000001,-4804550,1.5171125369999998,0.10505000199999999,0.071757455,7.43947236,-20.3200264,10.87,-11.75,-0.73282777,-51.94518126,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,26042245.270000003,15173487.96,0.7788039910085592,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
6,0,2004,35620,1289530122.0,285674876.3,1289530122.0,285674876.3,26485158.65,1500813292.0,1.163845083,8859904557,18001158.25,9936248.75,2563650.5,530359.25,29723.0,32306.25,36966.0,18162950.5,12.6,7.1,80.33,25.55,62.73,11.73,6739774.5,2089403.0,2108144.0,1771448.0,533699.0,237080.5,31.0,53181.0,76518.5,34.28,41.83,23.9,515201.08,8562615.5,9077816.58,5.68,94.32,1.93,0.0,13639411.0,10.79,1.33,2011,0,0,1996081678.0,39531.59,42967.3125,49164.78,70730.73,101769.605,2.5669,1.54791396,0,0,0,0.0,0.0,0.0,0,0,0,1289530122.0,7667389.0,0.005963625,0.59814431,3480102,285674876.3,14976203.6,0.053848075,5.532425945,-2165039.5,26485158.65,1585027.05,0.061711437,6.365536839,-60840.25,1500813292.0,81302326.0,0.055694734,5.727488406,-4804550,1.547913961,0.030801423999999997,0.020099311,2.030266262,-20.3200264,10.79,-0.08,-0.007386922,-0.7359705609999999,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,26563773.75,15302390.0,0.7576962999033687,2,2,0,2,0,2,0,2,0,0,0,2,0,0,0
6,0,2005,35620,1349312532.0,292395695.3,1349312532.0,292395695.3,26065408.47,1507739781.0,1.117413309,8859904557,18351099.0,10110924.0,2604834.0,518051.0,29548.0,31996.0,37483.0,18300557.0,12.6,7.2,80.2,24.8,63.0,12.2,6728463.0,2064430.0,2131280.0,1755882.0,543069.0,233802.0,30.68,56120.0,80729.0,32.7,41.6,25.7,451052.25,8730058.5,9181110.75,4.91,95.09,2.35,542944.0,13554860.0,11.22,1.29,2011,0,0,1944984317.0,38116.92,41274.84,48353.07,72394.8,104140.41,3.0315,1.441463168,0,0,0,0.0,0.0,0.0,0,0,0,1349312532.0,59782410.0,0.045317322,4.63598399,3480102,292395695.3,6720819.0,0.023253637999999997,2.3526111530000002,-2165039.5,26065408.47,-419750.18,-0.015975436000000003,-1.58485054,-60840.25,1507739781.0,6926489.0,0.00460454,0.461515702,-4804550,1.441463168,-0.106450793,-0.07124950599999999,-6.877048446,-20.3200264,11.22,0.43,0.039078121,3.985171455,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,27081157.5,15458521.5,0.738640230756752,3,3,0,3,0,3,0,3,0,0,0,3,0,0,0
6,0,2006,35620,1305932855.0,271397714.5,1305932855.0,271397714.5,24330642.92,3241503035.0,2.482136063,8859904557,18818536.0,10367662.0,2645851.0,500753.0,28823.0,31304.0,37040.0,18477250.0,12.8,7.4,79.8,24.0,63.2,12.8,6709151.0,2024872.0,2166122.0,1732569.0,557584.0,228004.0,30.18,59281.0,84596.0,31.1,41.5,27.4,422460.75,8836478.75,9258939.5,4.56,95.44,2.68,542944.0,13470309.0,11.15,1.25,2011,0,0,4051878794.0,36028.75,39130.0,46300.0,74101.25,105745.0,3.35,3.1026700789999997,0,0,0,0.0,0.0,0.0,0,0,0,1305932855.0,-43379677.0,-0.03267761,-3.214946573,3480102,271397714.5,-20997980.8,-0.07452268,-7.181357707,-2165039.5,24330642.92,-1734765.55,-0.068872508,-6.655432052999999,-60840.25,3241503035.0,1733763254.0,0.765425426,114.9908808,-4804550,3.1026700789999997,1.6612069109999998,0.76660437,115.24449240000001,-20.3200264,11.15,-0.07,-0.006258402,-0.6238859179999999,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,27655014.75,15545629.75,0.7158000494831266,4,4,0,4,0,4,0,4,0,0,0,4,0,0,0
6,0,2007,35620,1255878227.0,302119347.7,1255878227.0,302119347.7,27662127.52,1503722169.0,1.197347113,8859904557,18815988.0,10296149.0,2687534.0,503414.0,30298.0,32139.0,40437.0,18497597.0,12.2,7.2,80.5,23.4,63.7,12.9,6721841.0,2043654.0,2154140.0,1740244.0,551519.0,232284.0,30.4,61554.0,89837.0,29.6,40.9,29.5,411883.25,8898132.0,9310015.25,4.42,95.58,2.86,542944.0,13385758.0,10.92,1.21,2011,0,0,1819503824.0,36660.58,38888.19,48928.77,74480.34,108702.77,3.4606,1.4487900059999999,0,0,0,0.0,0.0,0.0,0,0,0,1255878227.0,-50054628.0,-0.039082507,-3.8328638269999997,3480102,302119347.7,30721633.2,0.107236804,11.31978331,-2165039.5,27662127.52,3331484.6,0.128327659,13.69254652,-60840.25,1503722169.0,-1737780866.0,-0.7680936420000001,-53.61034209,-4804550,1.4487900059999999,-1.653880073,-0.761534327,-53.30505761,-20.3200264,10.92,-0.23,-0.020843528,-2.062780269,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,27714120.0,15619973.0,0.7114034086331262,5,5,0,5,0,5,0,5,0,0,0,5,0,0,0
6,0,2008,35620,1279870177.0,307251216.0,1279870177.0,307251216.0,28077618.09,1588939700.0,1.241485057,8859904557,19006798.0,10443837.0,2679657.0,555271.0,31382.0,33876.0,41181.0,18688868.0,12.3,7.3,80.4,23.3,63.6,13.1,6760231.0,2056525.0,2185074.0,1727392.0,557639.0,233601.0,30.42,64747.0,94153.0,28.4,40.0,31.6,500413.33,8949999.67,9450413.0,5.29,94.71,3.35,542944.0,13301207.0,10.94,1.17,2011,0,0,1859059449.0,36716.94,39634.92,48181.77,75753.99,110159.01,3.9195,1.452537517,0,0,0,0.0,0.0,0.0,0,0,0,1279870177.0,23991950.0,0.018923538,1.910372318,3480102,307251216.0,5131868.3,0.016843576000000002,1.698622859,-2165039.5,28077618.09,415490.57,0.01490851,1.502019574,-60840.25,1588939700.0,85217531.0,0.055123458,5.667106116,-4804550,1.452537517,0.003747511,0.0025833089999999998,0.258664885,-20.3200264,10.94,0.02,0.001829827,0.183150183,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,27956797.67,15710230.67,0.6998131405405582,6,6,0,6,0,6,0,6,0,0,0,6,0,0,0
6,0,2009,35620,1245049720.0,311985807.7,1245049720.0,311985807.7,28079824.67,1598565443.0,1.283937033,8859904557,19069796.0,10534633.0,2708515.0,555410.0,30337.0,32843.0,40464.0,18732163.0,12.8,7.6,79.6,23.2,63.7,13.1,6787155.0,2077851.0,2223352.0,1722697.0,542829.0,220426.0,30.61,62887.0,91732.0,29.8,39.6,30.6,820230.67,8664742.0,9484972.67,8.65,91.35,2.43,542944.0,13216656.0,11.11,1.17,2011,0,0,1870321568.0,35494.29,38426.31,47342.88,73577.79,107326.44,2.8431,1.5022063280000002,0,0,0,0.0,0.0,0.0,0,0,0,1245049720.0,-34820457.0,-0.027583184,-2.72062414,3480102,311985807.7,4734591.7,0.015291993,1.54095133,-2165039.5,28079824.67,2206.58,7.859999999999999e-05,0.007858858,-60840.25,1598565443.0,9625743.0,0.00603969,0.60579662,-4804550,1.5022063280000002,0.04966881099999999,0.033622874,3.419451162,-20.3200264,11.11,0.17,0.015419806999999999,1.55393053,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,27734538.0,15451897.0,0.6930675084306094,7,7,0,7,0,7,0,7,0,0,0,7,0,0,0
6,0,2010,35620,1222463995.0,284108756.3,1222463995.0,284108756.3,26243783.68,1632278014.0,1.335236065,8859904557,18919983.0,10253605.0,2681574.0,537673.0,30620.0,32461.0,40651.0,18611761.0,0.0,0.0,0.0,22.8,64.1,13.1,6800883.0,2103274.0,2185801.0,1729610.0,548585.0,233613.0,30.93,61927.0,89966.0,30.0,39.4,30.6,847751.0,8633617.75,9481368.75,8.94,91.06,2.86,542944.0,13132105.0,10.83,1.15,2011,0,0,1877119716.0,35213.0,37330.15,46748.65,71216.05,103460.9,3.2889999999999997,1.535521474,0,0,0,0.0,0.0,0.0,0,0,0,1222463995.0,-22585725.0,-0.018306975,-1.8140420130000001,3480102,284108756.3,-27877051.4,-0.093600589,-8.935358825,-2165039.5,26243783.68,-1836040.99,-0.067622186,-6.538648341,-60840.25,1632278014.0,33712571.0,0.020869965,2.108926547,-4804550,1.535521474,0.033315146000000004,0.021935133,2.217747681,-20.3200264,10.83,-0.28,-0.025525542999999998,-2.520252025,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,27553600.75,15434500.75,0.6940865115999312,8,8,0,8,0,8,0,8,0,0,0,8,0,0,0
6,0,2011,35620,1189791728.0,276891484.3,1189791728.0,276891484.3,26012265.03,1745183793.0,1.466797719,8859904557,19015900.0,10289807.0,2675022.0,537538.0,30489.0,32600.0,41075.0,18696533.0,0.0,0.0,0.0,22.6,64.2,13.2,6789943.0,2125140.0,2202991.0,1687522.0,543650.0,230640.0,31.3,62322.0,91529.0,30.5,38.3,31.2,818685.17,8666734.67,9485419.83,8.63,91.37,3.63,542944.0,13047554.0,10.64,1.12,2011,1,0,1954605848.0,34147.68,36512.0,46004.0,69800.64,102512.48,4.0656,1.642813445,0,0,0,0.0,0.0,0.0,0,0,0,1189791728.0,-32672267.0,-0.027090217000000003,-2.6726567930000003,3480102,276891484.3,-7217272.0,-0.025731433999999997,-2.540320156,-2165039.5,26012265.03,-231518.65,-0.00886099,-0.882184722,-60840.25,1745183793.0,112905779.0,0.066883282,6.917067928,-4804550,1.642813446,0.107291972,0.067540242,6.987331263,-20.3200264,10.64,-0.19,-0.017699577,-1.754385965,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,27682634.67,15456677.67,0.6861391782666084,9,8,1,9,0,9,0,8,1,0,0,9,0,0,0
6,0,2012,35620,1198669782.0,275254101.5,1198669782.0,275254101.5,26046987.05,1764263347.0,1.471851025,8859904557,19160024.0,10393053.0,2643834.0,514909.0,31159.0,33448.0,42327.0,18842228.0,0.0,0.0,0.0,22.3,64.1,13.6,6872526.0,2165249.0,2215844.0,1701139.0,554516.0,235778.0,31.51,63982.0,92818.0,29.7,38.3,32.0,841581.75,8749081.42,9590663.17,8.77,91.23,3.77,542944.0,13149572.0,10.57,1.09,2011,1,1,1923047048.0,33963.31,36458.32,46136.43,69740.38,101171.62,4.1093,1.604317617,0,0,0,0.0,0.0,0.0,0,0,0,1198669782.0,8878054.0,0.007434154,0.7461855540000001,3480102,275254101.5,-1637382.8,-0.0059310000000000005,-0.591344585,-2165039.5,26046987.05,34722.02,0.001333943,0.133483262,-60840.25,1764263347.0,19079554.0,0.010873361000000002,1.093269034,-4804550,1.604317617,-0.038495829,-0.023711782,-2.343286701,-20.3200264,10.57,-0.07,-0.006600684,-0.657894737,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,27909105.42,15621607.42,0.6863024806231975,10,8,2,10,0,10,0,8,2,0,0,10,0,0,0
6,0,2013,35620,1202744795.0,279698963.9,1202744795.0,279698963.9,25857211.0,1873972765.0,1.5580801290000001,8859904557,19949502.0,10926251.0,2789238.0,542354.0,31204.0,32750.0,42110.0,19589817.0,14.6,8.3,77.1,22.2,63.9,13.9,7080691.0,2119195.0,2290743.0,1819110.0,599153.0,252490.0,29.93,65786.0,96934.0,29.1,37.6,33.3,764156.58,8868547.08,9632703.67,7.93,92.07,3.65,542944.0,13252329.0,10.82,1.08,2011,1,2,2023890586.0,33700.32,35370.0,45478.8,71048.88,104688.72,3.9419999999999997,1.6827265390000001,0,0,0,0.0,0.0,0.0,0,0,0,1202744795.0,4075013.0,0.003393847,0.339961269,3480102,279698963.9,4444862.4,0.016019218999999998,1.614821496,-2165039.5,25857211.0,-189776.05,-0.0073125840000000004,-0.728591179,-60840.25,1873972765.0,109709418.0,0.060327415,6.218426415,-4804550,1.6827265390000001,0.078408922,0.047716912,4.887369008,-20.3200264,10.82,0.25,0.023376473999999998,2.3651844840000003,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,28818049.08,15949238.08,0.6642937252268252,11,8,3,11,0,11,0,8,3,0,0,11,0,0,0
6,0,2014,35620,1192647740.0,282626037.7,1192647740.0,282626037.7,26019818.06,1917523728.0,1.607787164,8859904557,20092883.0,10966134.0,2779034.0,556479.0,31680.0,33826.0,44628.0,19735932.0,14.6,8.3,77.1,22.0,63.8,14.2,7152760.0,2160388.0,2315326.0,1821297.0,593030.0,262719.0,30.2,67066.0,98451.0,28.5,37.6,33.9,625920.75,9017729.08,9643649.83,6.49,93.51,3.54,542944.0,13379952.0,10.86,1.06,2011,1,3,2032575152.0,33580.8,35855.56,47305.68,71089.96,104358.06,3.7524,1.704254395,0,0,0,0.0,0.0,0.0,0,0,0,1192647740.0,-10097055.0,-0.008430446999999999,-0.839501035,3480102,282626037.7,2927073.8,0.010410706,1.046508632,-2165039.5,26019818.06,162607.06,0.006268963000000001,0.6288654260000001,-60840.25,1917523728.0,43550963.0,0.022973978,2.323991245,-4804550,1.7042543940000001,0.021527855,0.012712292,1.279343643,-20.3200264,10.86,0.04,0.003690041,0.36968576700000005,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,29110612.08,16170489.08,0.6659050371218506,12,8,4,12,0,12,0,8,4,0,0,12,0,0,0
6,0,2015,35620,1160473736.0,280202617.1,1160473736.0,280202617.1,25942163.92,1900894678.0,1.638033347,8859904557,20182305.0,10989907.0,2770748.0,568602.0,32239.0,35089.0,45839.0,19828215.0,14.1,8.1,77.8,21.9,63.7,14.4,7125065.0,2149622.0,2322705.0,1794615.0,585976.0,272147.0,30.17,68743.0,101934.0,28.1,36.8,35.1,521110.83,9196012.83,9717123.67,5.36,94.64,2.55,542944.0,13482738.0,10.8,1.06,2011,1,4,2014948359.0,34173.34,37194.34,48589.34,72867.58,108050.04,2.7030000000000003,1.7363153480000002,535,0,0,0.0,0.0,0.0,0,0,0,1160473736.0,-32174004.0,-0.027347512,-2.697695465,3480102,280202617.1,-2423420.6,-0.008611628,-0.857465441,-2165039.5,25942163.92,-77654.14,-0.002988885,-0.298442287,-60840.25,1900894678.0,-16629050.0,-0.00870997,-0.867214823,-4804550,1.7363153480000002,0.032060953999999996,0.018637542,1.8812305319999998,-20.3200264,10.8,-0.06,-0.00554018,-0.5524861879999999,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,29378317.83,16321077.83,0.6680474802060518,13,8,5,12,1,13,0,8,5,0,0,12,1,0,0
6,0,2016,35620,1162084609.0,279086354.6,1162084609.0,279086354.6,26008158.97,1946141267.0,1.6746984269999998,8859904557,20153634.0,10884129.0,2827242.0,544607.0,33621.0,36099.0,47791.0,19797373.0,13.5,7.7,78.8,21.8,63.5,14.7,7118024.0,2126777.0,2305685.0,1797406.0,614228.0,273928.0,29.88,71897.0,105887.0,27.0,36.1,36.9,470501.75,9284063.5,9754565.25,4.82,95.18,2.31,542944.0,13531238.0,10.73,1.05,2011,1,5,2043448330.0,35302.05,37903.95,50180.55,75491.85,111181.35,2.4255,1.758433348,705,0,0,0.0,0.0,0.0,0,0,0,1162084609.0,1610873.0,0.001387154,0.138811672,3480102,279086354.6,-1116262.5,-0.003991725,-0.39837690000000003,-2165039.5,26008158.97,65995.05,0.0025406999999999995,0.254393004,-60840.25,1946141267.0,45246589.0,0.023523916000000002,2.380278588,-4804550,1.7584333490000001,0.022118001,0.012658018,1.2738470020000001,-20.3200264,10.73,-0.07,-0.006502577,-0.648148148,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,29437697.5,16402087.5,0.671404373027713,14,8,6,12,2,14,0,8,6,0,0,12,2,0,0
6,0,2017,35620,1100306571.0,274821215.5,1100306571.0,274821215.5,25830738.99,1928668046.0,1.752846067,8859904557,20320876.0,11010111.0,2813861.0,568436.0,35241.0,36549.0,50576.0,19964088.0,12.8,7.5,79.7,21.5,63.3,15.2,7204800.0,2161092.0,2307409.0,1806848.0,633206.0,296245.0,30.0,75368.0,110849.0,25.7,35.6,38.7,438706.58,9347518.67,9786225.25,4.48,95.52,2.64,542944.0,13672194.0,10.64,1.02,2011,1,6,1967241407.0,35945.82,37279.98,51587.52,76875.36,113065.98,2.6928,1.787902989,889,0,0,0.0,0.0,0.0,0,0,0,1100306571.0,-61778038.0,-0.054626627000000004,-5.316139421,3480102,274821215.5,-4265139.1,-0.015400488,-1.5282506759999999,-2165039.5,25830738.99,-177419.98,-0.0068450790000000004,-0.6821704690000001,-60840.25,1928668046.0,-17473221.0,-0.009018942,-0.897839293,-4804550,1.787902989,0.02946964,0.016620149,1.675903156,-20.3200264,10.64,-0.09,-0.008423073,-0.838769804,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,29668394.67,16552318.67,0.6728151876917117,15,8,7,12,3,15,0,8,7,0,0,12,3,0,0
6,0,2018,35620,1107464474.0,274036302.4,1107464474.0,274036302.4,25806408.75,1926874778.0,1.7398975980000002,8859904557,20439139.75,11078153.0,2817948.75,580309.0,36801.5,37139.0,53152.75,20081413.75,12.13,7.25,80.63,21.25,63.1,15.65,7268121.75,2181117.0,2304447.0,1814627.25,654502.5,313428.0,30.01,78759.75,115558.75,24.45,35.05,40.5,396718.0,9368561.09,9765279.09,4.06,95.94,2.92,0.0,13790036.0,10.62,1.0,2011,1,7,1926874778.0,36801.5,37139.0,53152.75,78759.75,115558.75,2.92,1.7398975980000002,922,1,2,0.0,0.0,0.0,0,0,0,1107464474.0,7157903.0,0.006484303,0.650537149,3480102,274036302.4,-784913.1,-0.0028601729999999997,-0.285608627,-2165039.5,25806408.75,-24330.24,-0.000942354,-0.09419103300000001,-60840.25,1926874778.0,-1793268.0,-0.000930229,-0.092979609,-4804550,1.7398975980000002,-0.048005390999999994,-0.027217158999999998,-2.685010948,-20.3200264,10.62,-0.02,-0.0018814679999999999,-0.187969925,-22,0.0,0.0,0.0,0.0,-198871920,0.0,0.0,0.0,0.0,272095734,0.0,0.0,0.0,0.0,20967885.2,0.0,0.0,0.0,0.0,-4884542350,0.0,0.0,0.0,0.0,-23.6896966,0.0,0.0,0.0,0.0,-62,10,1,1,29807700.84,16636682.84,0.6746876908065566,16,8,8,12,4,16,0,8,8,0,0,12,4,0,0
6,1,2002,35620,2028458449.0,474570591.5,2028458449.0,474570591.5,4842232.683999999,2558935423.0,1.261517299,8859904557,17249872.14,9550995.797,2481356.344,557158.7656,30313.625,33093.76563,36352.0,17870637.16,12.51,6.86,80.7,27.07,62.21,10.72,6765897.72,2145729.94,2056750.63,1805969.31,512708.06,244739.78,31.71,47205.875,68247.78125,37.44,42.22,20.34,580008.42,8447648.25,9027656.67,6.42,93.58,1.41,0.0,13808513.0,98.01,1.4,2011,0,0,3582509592.0,42439.075,46331.27188,50892.8,66088.225,95546.89375,1.974,1.766124218,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,3480102,0.0,0.0,0.0,0.0,-2165039.5,0.0,0.0,0.0,0.0,-60840.25,0.0,0.0,0.0,0.0,-4804550,0.0,0.0,0.0,0.0,-20.3200264,0.0,0.0,0.0,0.0,-22,2028458449.0,0.0,0.0,0.0,-198871920,474570591.5,0.0,0.0,0.0,272095734,4842232.683999999,0.0,0.0,0.0,20967885.2,2558935423.0,0.0,0.0,0.0,-4884542350,1.766124218,0.0,0.0,0.0,-23.6896966,98.01,0.0,0.0,0.0,-62,10,1,0,25697520.39,15213545.969999999,0.8004994406874485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
