ID,Year,estimated_effects
"Orlando-Kissimmee-Sanford, FL Metro Area-Rail",2015,0.02109184144792914
"Orlando-Kissimmee-Sanford, FL Metro Area-Rail",2016,0.021091841447927445
"Orlando-Kissimmee-Sanford, FL Metro Area-Rail",2017,0.021091841447928056
"Orlando-Kissimmee-Sanford, FL Metro Area-Rail",2018,0.021091841447925058
"Oshkosh-Neenah, WI Metro Area-Bus",2002,0.7621862879071285
"Oshkosh-Neenah, WI Metro Area-Bus",2003,0.7621862879071294
"Oshkosh-Neenah, WI Metro Area-Bus",2004,0.7621862879071334
"Oshkosh-Neenah, WI Metro Area-Bus",2005,0.7621862879071281
"Oshkosh-Neenah, WI Metro Area-Bus",2006,0.7621862879071291
"Oshkosh-Neenah, WI Metro Area-Bus",2007,0.7621862879071261
"Oshkosh-Neenah, WI Metro Area-Bus",2008,0.7621862879071295
"Oshkosh-Neenah, WI Metro Area-Bus",2009,0.7621862879071307
"Oshkosh-Neenah, WI Metro Area-Bus",2010,0.7621862879071297
"Oshkosh-Neenah, WI Metro Area-Bus",2011,0.7621862879071306
"Oshkosh-Neenah, WI Metro Area-Bus",2012,0.762186287907129
"Oshkosh-Neenah, WI Metro Area-Bus",2013,0.7621862879071306
"Oshkosh-Neenah, WI Metro Area-Bus",2014,0.7621862879071303
"Oshkosh-Neenah, WI Metro Area-Bus",2015,0.7621862879071282
"Oshkosh-Neenah, WI Metro Area-Bus",2016,0.7621862879071323
"Oshkosh-Neenah, WI Metro Area-Bus",2017,0.7621862879071292
"Oshkosh-Neenah, WI Metro Area-Bus",2018,0.7621862879071314
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2002,0.14673313624965267
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2003,0.14673313624965506
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2004,0.14673313624965512
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2005,0.14673313624965362
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2006,0.146733136249653
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2007,0.14673313624965162
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2008,0.1467331362496564
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2009,0.14673313624965353
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2010,0.1467331362496511
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2011,0.14673313624965242
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2012,0.1467331362496523
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2013,0.14673313624965303
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2014,0.146733136249654
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2015,0.1467331362496506
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2016,0.14673313624965328
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2017,0.1467331362496523
"Oxnard-Thousand Oaks-Ventura, CA Metro Area-Bus",2018,0.14673313624965162
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2002,0.15638096293226858
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2003,0.15638096293226633
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2004,0.15638096293227022
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2005,0.15638096293226605
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2006,0.15638096293226578
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2007,0.15638096293226741
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2008,0.15638096293227133
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2009,0.15638096293227013
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2010,0.15638096293226433
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2011,0.156380962932265
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2012,0.15638096293226952
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2013,0.15638096293226628
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2014,0.1563809629322702
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2015,0.15638096293226467
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2016,0.1563809629322705
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2017,0.15638096293226467
"Pensacola-Ferry Pass-Brent, FL Metro Area-Bus",2018,0.15638096293226425
"Peoria, IL Metro Area-Bus",2006,0.6752323381564275
"Peoria, IL Metro Area-Bus",2007,0.6752323381564242
"Peoria, IL Metro Area-Bus",2008,0.6752323381564271
"Peoria, IL Metro Area-Bus",2009,0.6752323381564269
"Peoria, IL Metro Area-Bus",2010,0.6752323381564271
"Peoria, IL Metro Area-Bus",2011,0.675232338156424
"Peoria, IL Metro Area-Bus",2012,0.6752323381564258
"Peoria, IL Metro Area-Bus",2013,0.6752323381564262
"Peoria, IL Metro Area-Bus",2014,0.6752323381564261
"Peoria, IL Metro Area-Bus",2015,0.675232338156432
"Peoria, IL Metro Area-Bus",2016,0.6752323381564265
"Peoria, IL Metro Area-Bus",2017,0.6752323381564276
"Peoria, IL Metro Area-Bus",2018,0.6752323381564288
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2002,1.0402894559930056
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2003,1.0402894559930023
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2004,1.0402894559930025
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2005,1.0402894559930054
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2006,1.0402894559930012
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2007,1.040289455993001
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2008,1.0402894559929983
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2009,1.0402894559930038
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2010,1.0402894559930038
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2011,1.0402894559929972
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2012,1.040289455993002
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2013,1.0402894559929992
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2014,1.0402894559930027
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2015,1.0402894559930047
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2016,1.040289455993005
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2017,1.0402894559930078
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2018,1.040289455993003
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2002,1.146306757852278
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2003,1.1463067578522759
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2004,1.1463067578522725
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2005,1.146306757852277
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2006,1.1463067578522776
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2007,1.1463067578522776
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2008,1.146306757852275
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2009,1.1463067578522759
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2010,1.146306757852277
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2011,1.146306757852273
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2012,1.1463067578522734
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2013,1.1463067578522705
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2014,1.1463067578522774
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2015,1.1463067578522768
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2016,1.146306757852279
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2017,1.1463067578522816
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Rail",2018,1.146306757852273
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2002,0.3680134921151713
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2003,0.368013492115172
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2004,0.36801349211517337
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2005,0.36801349211517675
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2006,0.36801349211516765
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2007,0.36801349211517015
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2008,0.3680134921151714
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2009,0.3680134921151694
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2010,0.36801349211517154
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2011,0.36801349211516515
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2012,0.36801349211517326
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2013,0.3680134921151656
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2014,0.3680134921151754
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2015,0.3680134921151707
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2016,0.3680134921151709
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2017,0.3680134921151701
"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2018,0.36801349211516887
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2009,0.9209301665498174
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2010,0.9209301665498131
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2011,0.9209301665498172
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2012,0.9209301665498162
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2013,0.9209301665498147
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2014,0.9209301665498184
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2015,0.9209301665498119
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2016,0.920930166549816
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2017,0.9209301665498164
"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2018,0.9209301665498162
"Pittsburgh, PA Metro Area-Bus",2002,0.8938214454869066
"Pittsburgh, PA Metro Area-Bus",2003,0.8938214454869077
"Pittsburgh, PA Metro Area-Bus",2004,0.8938214454869013
"Pittsburgh, PA Metro Area-Bus",2005,0.8938214454869032
"Pittsburgh, PA Metro Area-Bus",2006,0.8938214454869073
"Pittsburgh, PA Metro Area-Bus",2007,0.893821445486899
"Pittsburgh, PA Metro Area-Bus",2008,0.8938214454869069
"Pittsburgh, PA Metro Area-Bus",2009,0.8938214454869104
"Pittsburgh, PA Metro Area-Bus",2010,0.8938214454869091
"Pittsburgh, PA Metro Area-Bus",2011,0.8938214454869031
"Pittsburgh, PA Metro Area-Bus",2012,0.8938214454869051
"Pittsburgh, PA Metro Area-Bus",2013,0.893821445486908
"Pittsburgh, PA Metro Area-Bus",2014,0.8938214454869116
"Pittsburgh, PA Metro Area-Bus",2015,0.8938214454869116
"Pittsburgh, PA Metro Area-Bus",2016,0.8938214454869025
"Pittsburgh, PA Metro Area-Bus",2017,0.8938214454869053
"Pittsburgh, PA Metro Area-Bus",2018,0.893821445486907
"Pittsburgh, PA Metro Area-Rail",2002,1.0779489941011722
"Pittsburgh, PA Metro Area-Rail",2003,1.0779489941011717
"Pittsburgh, PA Metro Area-Rail",2004,1.0779489941011713
"Pittsburgh, PA Metro Area-Rail",2005,1.0779489941011724
"Pittsburgh, PA Metro Area-Rail",2006,1.0779489941011722
"Pittsburgh, PA Metro Area-Rail",2007,1.0779489941011688
"Pittsburgh, PA Metro Area-Rail",2008,1.0779489941011697
"Pittsburgh, PA Metro Area-Rail",2009,1.0779489941011695
"Pittsburgh, PA Metro Area-Rail",2010,1.0779489941011704
"Pittsburgh, PA Metro Area-Rail",2011,1.077948994101173
"Pittsburgh, PA Metro Area-Rail",2012,1.0779489941011686
"Pittsburgh, PA Metro Area-Rail",2013,1.0779489941011733
"Pittsburgh, PA Metro Area-Rail",2014,1.077948994101166
"Pittsburgh, PA Metro Area-Rail",2015,1.0779489941011744
"Pittsburgh, PA Metro Area-Rail",2016,1.077948994101168
"Pittsburgh, PA Metro Area-Rail",2017,1.0779489941011693
"Pittsburgh, PA Metro Area-Rail",2018,1.0779489941011733
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2002,0.8607231190438791
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2003,0.8607231190438785
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2004,0.8607231190438752
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2005,0.8607231190438771
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2006,0.8607231190438798
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2007,0.860723119043879
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2008,0.8607231190438772
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2009,0.8607231190438787
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2010,0.8607231190438803
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2011,0.8607231190438808
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2012,0.8607231190438794
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2013,0.860723119043877
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2014,0.8607231190438774
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2015,0.860723119043876
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2016,0.8607231190438783
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2017,0.8607231190438791
"Portland-South Portland-Biddeford, ME Metro Area-Bus",2018,0.8607231190438784
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2007,0.17359495714813766
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2008,0.17359495714813336
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2009,0.17359495714813444
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2010,0.17359495714813641
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2011,0.17359495714813233
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2012,0.17359495714813472
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2013,0.17359495714813866
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2014,0.1735949571481372
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2015,0.17359495714813478
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2016,0.1735949571481335
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2017,0.17359495714813725
"Portland-South Portland-Biddeford, ME Metro Area-Rail",2018,0.17359495714813306
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2002,0.8913352022416666
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2003,0.8913352022416657
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2004,0.891335202241665
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2005,0.8913352022416705
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2006,0.891335202241664
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2007,0.8913352022416646
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2008,0.8913352022416691
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2009,0.8913352022416644
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2010,0.8913352022416664
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2011,0.8913352022416685
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2012,0.8913352022416635
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2013,0.8913352022416706
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2014,0.8913352022416646
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2015,0.891335202241667
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2016,0.8913352022416661
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2017,0.8913352022416692
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Bus",2018,0.8913352022416661
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2002,1.4730078153044666
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2003,1.4730078153044681
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2004,1.4730078153044637
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2005,1.473007815304467
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2006,1.4730078153044668
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2007,1.4730078153044628
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2008,1.4730078153044652
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2009,1.4730078153044668
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2010,1.4730078153044657
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2011,1.4730078153044681
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2012,1.4730078153044635
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2013,1.4730078153044686
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2014,1.4730078153044621
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2015,1.4730078153044626
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2016,1.4730078153044686
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2017,1.4730078153044694
"Portland-Vancouver-Hillsboro, OR-WA Metro Area-Rail",2018,1.4730078153044626
"Port St. Lucie, FL Metro Area-Bus",2002,-1.0605569389434095
"Port St. Lucie, FL Metro Area-Bus",2003,-1.0605569389434115
"Port St. Lucie, FL Metro Area-Bus",2004,-1.0605569389434113
"Port St. Lucie, FL Metro Area-Bus",2005,-1.0605569389434097
"Port St. Lucie, FL Metro Area-Bus",2006,-1.0605569389434097
"Port St. Lucie, FL Metro Area-Bus",2007,-1.0605569389434106
"Port St. Lucie, FL Metro Area-Bus",2008,-1.0605569389434097
"Port St. Lucie, FL Metro Area-Bus",2009,-1.0605569389434115
"Port St. Lucie, FL Metro Area-Bus",2010,-1.0605569389434104
"Port St. Lucie, FL Metro Area-Bus",2011,-1.0605569389434106
"Port St. Lucie, FL Metro Area-Bus",2012,-1.0605569389434097
"Port St. Lucie, FL Metro Area-Bus",2013,-1.060556938943411
"Port St. Lucie, FL Metro Area-Bus",2014,-1.0605569389434117
"Port St. Lucie, FL Metro Area-Bus",2015,-1.0605569389434129
"Port St. Lucie, FL Metro Area-Bus",2016,-1.060556938943412
"Port St. Lucie, FL Metro Area-Bus",2017,-1.060556938943411
"Port St. Lucie, FL Metro Area-Bus",2018,-1.06055693894341
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2002,0.6969404819785534
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2003,0.6969404819785567
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2004,0.6969404819785495
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2005,0.6969404819785435
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2006,0.6969404819785556
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2007,0.6969404819785467
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2008,0.6969404819785533
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2009,0.6969404819785519
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2010,0.6969404819785562
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2011,0.6969404819785543
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2012,0.6969404819785513
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2013,0.6969404819785523
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2014,0.6969404819785501
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2015,0.6969404819785472
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2016,0.6969404819785506
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2017,0.6969404819785527
"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2018,0.6969404819785485
"Pueblo, CO Metro Area-Bus",2002,0.650568867140831
"Pueblo, CO Metro Area-Bus",2003,0.6505688671408301
"Pueblo, CO Metro Area-Bus",2004,0.6505688671408307
"Pueblo, CO Metro Area-Bus",2005,0.6505688671408338
"Pueblo, CO Metro Area-Bus",2006,0.6505688671408307
"Pueblo, CO Metro Area-Bus",2007,0.6505688671408315
"Pueblo, CO Metro Area-Bus",2008,0.6505688671408301
"Pueblo, CO Metro Area-Bus",2009,0.6505688671408292
"Pueblo, CO Metro Area-Bus",2010,0.650568867140829
"Pueblo, CO Metro Area-Bus",2011,0.6505688671408324
"Pueblo, CO Metro Area-Bus",2012,0.6505688671408313
"Pueblo, CO Metro Area-Bus",2013,0.650568867140831
"Pueblo, CO Metro Area-Bus",2014,0.6505688671408294
"Pueblo, CO Metro Area-Bus",2015,0.6505688671408303
"Pueblo, CO Metro Area-Bus",2016,0.6505688671408348
"Pueblo, CO Metro Area-Bus",2017,0.6505688671408313
"Pueblo, CO Metro Area-Bus",2018,0.6505688671408327
"Racine, WI Metro Area-Bus",2002,0.6654195896592001
"Racine, WI Metro Area-Bus",2003,0.6654195896592043
"Racine, WI Metro Area-Bus",2004,0.6654195896591989
"Racine, WI Metro Area-Bus",2005,0.665419589659203
"Racine, WI Metro Area-Bus",2006,0.6654195896592014
"Racine, WI Metro Area-Bus",2007,0.6654195896591991
"Racine, WI Metro Area-Bus",2008,0.665419589659202
"Racine, WI Metro Area-Bus",2009,0.6654195896592014
"Racine, WI Metro Area-Bus",2010,0.6654195896592019
"Racine, WI Metro Area-Bus",2011,0.6654195896591981
"Racine, WI Metro Area-Bus",2012,0.6654195896592003
