,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,Service,Land_Use,FARE_per_UPT_cleaned_2018_log_FAC,Income_and_Household_Characteristics,GAS_PRICE_2018_log_FAC,New_Competing_Modes,Service_cumsum,Land_Use_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,Income_and_Household_Characteristics_cumsum,GAS_PRICE_2018_log_FAC_cumsum,New_Competing_Modes_cumsum,UPT_ADJ_Service_cumsum,UPT_ADJ_Land_Use_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_Income_and_Household_Characteristics_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_New_Competing_Modes_cumsum
1111,"Durham-Chapel Hill, NC Metro Area-Bus",2003,0,23,8.540523000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540523000000006,8.540523000000006,8.540523000000006,8.540523000000006,8.540523000000006,8.540523000000006
1112,"Durham-Chapel Hill, NC Metro Area-Bus",2004,0,23,10.091299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.091299999999997,10.091299999999997,10.091299999999997,10.091299999999997,10.091299999999997,10.091299999999997
1113,"Durham-Chapel Hill, NC Metro Area-Bus",2005,0,23,10.991589000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.991589000000017,10.991589000000017,10.991589000000017,10.991589000000017,10.991589000000017,10.991589000000017
1114,"Durham-Chapel Hill, NC Metro Area-Bus",2006,0,23,11.11352499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11352499999998,11.11352499999998,11.11352499999998,11.11352499999998,11.11352499999998,11.11352499999998
1115,"Durham-Chapel Hill, NC Metro Area-Bus",2007,0,23,11.405767000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.405767000000012,11.405767000000012,11.405767000000012,11.405767000000012,11.405767000000012,11.405767000000012
1116,"Durham-Chapel Hill, NC Metro Area-Bus",2008,0,23,12.988905000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988905000000022,12.988905000000022,12.988905000000022,12.988905000000022,12.988905000000022,12.988905000000022
1117,"Durham-Chapel Hill, NC Metro Area-Bus",2009,0,23,12.730644999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.730644999999983,12.730644999999983,12.730644999999983,12.730644999999983,12.730644999999983,12.730644999999983
1118,"Durham-Chapel Hill, NC Metro Area-Bus",2010,0,23,13.35802699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35802699999999,13.35802699999999,13.35802699999999,13.35802699999999,13.35802699999999,13.35802699999999
1119,"Durham-Chapel Hill, NC Metro Area-Bus",2011,0,23,14.423468999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.423468999999995,14.423468999999995,14.423468999999995,14.423468999999995,14.423468999999995,14.423468999999995
1120,"Durham-Chapel Hill, NC Metro Area-Bus",2012,0,23,15.00457800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00457800000001,15.00457800000001,15.00457800000001,15.00457800000001,15.00457800000001,15.00457800000001
1121,"Durham-Chapel Hill, NC Metro Area-Bus",2013,0,23,15.069195000000022,-109909.62609625063,124053.87309578224,-417314.6991558229,-148623.0751784946,-58697.327756777646,0.0,-0.10990962609625063,0.12405387309578224,-0.4173146991558229,-0.1486230751784946,-0.05869732775677765,0.0,15.179104626096272,14.94514112690424,15.486509699155844,15.217818075178517,15.127892327756799,15.069195000000022
1122,"Durham-Chapel Hill, NC Metro Area-Bus",2014,0,23,14.882316999999976,186211.2502950316,67120.20361374179,42824.53833151764,-29668.34666126887,-90392.62238946988,0.0,0.07630162419878098,0.19117407670952402,-0.37449016082430525,-0.17829142183976346,-0.1490899501462475,0.0,14.806015375801195,14.691142923290451,15.25680716082428,15.060608421839738,15.031406950146224,14.882316999999976
1123,"Durham-Chapel Hill, NC Metro Area-Bus",2015,0,23,14.309787999999983,438697.4681598078,60409.49854109233,-529746.9613117522,-39024.704383914584,-546494.4886642023,-495041.6026408204,0.5149990923585888,0.25158357525061636,-0.9042371221360574,-0.21731612622367805,-0.6955844388104498,-0.49504160264082037,13.794788907641394,14.058204424749366,15.214025122136041,14.527104126223662,15.005372438810433,14.804829602640803
1124,"Durham-Chapel Hill, NC Metro Area-Bus",2016,0,23,13.594165000000016,70227.14692569878,31006.738745666175,319923.3935423727,-110635.11074072352,-139071.06920665703,-475997.1437895312,0.5852262392842875,0.28259031399628254,-0.5843137285936847,-0.32795123696440154,-0.8346555080171068,-0.9710387464303516,13.00893876071573,13.311574686003734,14.178478728593701,13.922116236964417,14.428820508017123,14.565203746430369
1125,"Durham-Chapel Hill, NC Metro Area-Bus",2017,0,23,14.844501999999983,93498.63068344408,72477.31439742129,645558.6767991262,26.611123015649355,108140.22681756766,-598749.089797651,0.6787248699677316,0.3550676283937038,0.06124494820544147,-0.32792462584138593,-0.7265152811995391,-1.5697878362280029,14.16577713003225,14.48943437160628,14.783257051794541,15.172426625841368,15.571017281199522,16.414289836227987
1126,"Durham-Chapel Hill, NC Metro Area-Bus",2018,0,23,13.572306999999977,-118750.76668442154,46806.97829252911,98379.40934328004,-29998.56102728651,118882.4615566892,-1073617.3308032388,0.5599741032833101,0.401874606686233,0.1596243575487215,-0.3579231868686724,-0.6076328196428499,-2.6434051670312417,13.012332896716668,13.170432393313744,13.412682642451255,13.93023018686865,14.179939819642827,16.21571216703122
