MNAME,Year,Unnamed: 0,Id2,Cluster_upt,upt,VRM,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,CBSA Code,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,Unnamed: 0_log,Id2_log,Cluster_upt_log,upt_log,VRM_log,Total_HH_log,HH_0Veh_log,HH_1Veh_log,HH_2Veh_log,HH_3Veh_log,HH_4+Veh_log,CBSA Code_log,Pop_TSD_log,Tot_Emp_TSD_log,Tot_Retail_TSD_log,gasPrice_log,HH_MED_INC_log,HH_MEAN_INC_log,INC_U35_log,INC_35_100_log,INC_100P_log,Tot_Pop_log,Tot_Instate_Pop_log,Tot_Outstate_Pop_log,Tot_NonUSA_POP_log,Total_Median_Income_Individual_log,Native_Instate_Med_Inc_Indiv_log,Native_Outstate_Med_Inc_Indiv_log,Total_Pop_Poverty_log,Pop_Below100_Poverty_log,Pop_Below150_Poverty_log,Pop_Above150_Poverty_log,Age_under18_log,Age_18to64_log,Age_over64_log,Unnamed: 44_log,Unnamed: 45_log,Unnamed: 46_log,Unnamed: 47_log,Total_Labor_MSA_log,Unemployment_Labor_MSA_log,Employment_Labor:MSA_log,Unemployment_Rate_MSA_log
"Akron, OH Metro Area",2005,2,10420,1,867829.6667,211674.3333,276416,20661,85198,112380,40847,17330,10420.0,100521.5,41364.0,4110.0,2.246666667,44719,58676,38.7,46.8,14.5,684459,521491,138184,2945,24612,24899,24755,683742,11.3,8.1,80.7,23.7,63.2,13.1,,,,,,,,,1.0986122886681098,9.251578279992428,0.6931471805599453,13.673751890164036,12.262808933092916,12.529665874049416,9.936051543409391,11.352744975659325,11.629650163007094,10.617613139481264,9.760252084449375,9.251578279992428,11.51813686202076,10.630190391624284,8.321421586897879,1.1776288290890033,10.708176107828981,10.979803106205628,3.681351187693145,3.86702563949741,2.740840023925201,13.43638548518795,13.164449212940966,11.836348646074777,7.988203597022576,10.111030037621687,10.1226230824528,10.116823162859252,13.43533739500596,2.509599262378372,2.2082744135228043,4.403054001865957,3.2068032436339315,4.162003210695915,2.6461747973841225,,,,,,,,
"Akron, OH Metro Area",2006,5,10420,1,911439.6667,219053.25,280837,19248,97567,109326,38795,15901,10420.0,99593.0,43378.0,3771.0,2.54425,44507,58859,38.8,47.2,14.0,700943,530777,139714,4695,23925,24129,23644,684898,12.7,7.8,79.5,23.3,63.3,13.4,,,,,,,,,1.791759469228055,9.251578279992428,0.6931471805599453,13.722781776851585,12.297074695016851,12.545533269613163,9.865214390314636,11.488304849787982,11.60209867019108,10.566072427513433,9.674200166461429,9.251578279992428,11.508857200794274,10.677730732017421,8.235360643753348,1.2653265720156037,10.70342422727759,10.982917021787463,3.6838669122903918,3.8753590210565547,2.70805020110221,13.460183276948362,13.182099133708599,11.847359912423011,8.454466361507933,10.082721012730849,10.091211158619078,10.070906955077977,13.437026661117768,2.617395832834079,2.174751721484161,4.388257184424518,3.190476350346503,4.163559631243574,2.667228206581955,,,,,,,,
"Akron, OH Metro Area",2007,8,10420,1,956162.5833,209295.1667,281669,21066,94071,113232,36917,16383,10420.0,98664.5,41173.0,3626.0,2.821583333,47898,63454,37.2,46.1,16.7,699356,536148,135625,3455,25217,25202,24776,682807,13.4,7.6,79.0,23.3,63.4,13.3,,,,,,,,,2.1972245773362196,9.251578279992428,0.6931471805599453,13.770684289634003,12.251505593407318,12.548491451920702,9.95546311412647,11.451815725503252,11.637202921702315,10.516454515968546,9.704060527839234,9.251578279992428,11.499490620243856,10.625562268169254,8.196161139282902,1.3406648218218062,10.77684990635436,11.058086272244264,3.6428355156125294,3.8522730010223722,2.8735646395797834,13.457916620451702,13.192167386496875,11.817656376521567,8.147867129923947,10.135313304233172,10.134718314032957,10.117671082478827,13.433968986295413,2.667228206581955,2.151762203259462,4.382026634673881,3.190476350346503,4.165113633110308,2.6602595372658615,,,,,,,,
"Akron, OH Metro Area",2008,11,10420,1,1002933.917,203862.4167,281731,19035,100229,108332,38548,15587,10420.0,97736.0,41542.0,3830.0,3.2295,50036,65801,36.4,45.1,18.5,698553,529519,137011,4452,25357,25559,25281,681880,12.1,8.2,79.7,22.9,63.5,13.6,,,,,,,,,2.4849066497880004,9.251578279992428,0.6931471805599453,13.818441176503738,12.22520552261335,12.548711543437063,9.854087202241,11.515222824018911,11.592965095715954,10.559685438317794,9.6542566664586,9.251578279992428,11.490035476675983,10.634484314369821,8.25088114470065,1.4420837827619322,10.820518010745284,11.094405511988263,3.6216707044204863,3.8308129500026027,2.970414465569701,13.456767763209257,13.179726214792804,11.827823792215248,8.401333305321703,10.140849541087894,10.14878390849147,10.137847959055502,13.432610434797487,2.5726122302071057,2.2192034840549946,4.390738575275903,3.173878458937465,4.1666652238017265,2.681021528714291,,,,,,,,
"Akron, OH Metro Area",2009,14,10420,1,686152.4167,191086.0,281769,23447,97811,108215,36339,15957,10420.0,96807.5,40430.0,3743.0,2.33225,47482,60668,36.8,48.1,15.1,699935,537803,134499,2466,24856,24810,24817,685405,14.7,7.2,78.1,22.4,63.6,14.0,,,,,,,,,2.70805020110221,9.251578279992428,0.6931471805599453,13.438856521208809,12.160484100703524,12.548846414298419,10.062540482390729,11.490802547882458,11.591884508769029,10.500674341950162,9.677715549868227,9.251578279992428,11.480490079326959,10.60735209643727,8.227909837597483,1.2036477515019905,10.768127031226284,11.013188138189658,3.632309102625542,3.893859034800475,2.7788192719904172,13.458744181274266,13.195249460498427,11.809319478024031,7.810758116529357,10.1208946819984,10.119042382201663,10.119324475334565,13.437766642396586,2.7536607123542622,2.1041341542702074,4.370712874773608,3.152736022363656,4.168214410788556,2.70805020110221,,,,,,,,
"Akron, OH Metro Area",2010,17,10420,1,646469.3333,162587.4167,281523,22621,92537,114311,35021,17033,10420.0,95879.0,42831.0,3601.0,2.778083333,46521,60782,38.0,45.6,16.4,702951,539313,132784,3944,24592,24348,25441,687098,,,,22.3,63.4,14.3,,,,,,,,,2.8903717578961645,9.251578279992428,0.6931471805599453,13.379282587974101,11.99897723555092,12.547972980476509,10.026678163091326,11.435374649951669,11.646686831148806,10.463731714431846,9.742966625701026,9.251578279992428,11.470852688548321,10.665040765760134,8.189244525735901,1.329216826273854,10.747680597969852,11.015065423594262,3.6635616461296463,3.8416005411316,2.856470206220483,13.463043889656577,13.198053240565605,11.796486557837706,8.280204233279974,10.110217128582082,10.100246059905626,10.144156630716155,13.44023366562588,,,,3.1484533605716547,4.165113633110308,2.72785282839839,,,,,,,,
"Akron, OH Metro Area",2011,20,10420,1,702749.5833,182144.25,274696,22332,98938,101762,35249,16415,10420.0,94950.5,42304.0,3743.0,3.5318333330000002,47032,62438,38.4,45.1,16.5,701456,541743,127206,5605,24744,24630,24718,684916,,,,21.9,63.7,14.4,,,,,,,,,3.044522437723423,9.251578279992428,0.6931471805599453,13.462757318793336,12.112559724687959,12.523423951018998,10.013820684220475,11.502258777594985,11.530401859271464,10.470220808240414,9.706011747970496,9.251578279992428,11.461121513903958,10.652660561358601,8.227909837597483,1.5111265668937577,10.758604761975464,11.04194535912636,3.673765816303888,3.8308129500026027,2.8622008809294686,13.460914879425658,13.202548844118077,11.753570959820525,8.631592731724734,10.116378727385987,10.11176109118361,10.115327457678946,13.43705294201973,,,,3.131136910560194,4.169761201506855,2.7343675094195836,,,,,,,,
"Akron, OH Metro Area",2012,23,10420,1,758072.8333,224030.75,280887,24001,98798,110693,32826,14569,10420.0,94022.0,38523.0,3513.0,3.613333333,49731,65187,35.5,46.2,18.3,702262,541057,125650,5192,25564,25656,25880,687031,,,,21.6,63.5,14.9,,,,,,,,,3.1780538303479458,9.251578279992428,0.6931471805599453,13.53853606528988,12.31954306186429,12.545711292350697,10.085892439191387,11.500842762227247,11.61452491668582,10.39900662648473,9.58671989918925,9.251578279992428,11.451294712173727,10.559036702680755,8.164510268747042,1.5289506614491595,10.814403868072828,11.08503068189588,3.597312260588446,3.8543938925915096,2.9601050959108397,13.462063256721098,13.201281760954616,11.74126350155527,8.555066843844319,10.148979507514099,10.152571717850691,10.161264387744689,13.440136149450126,,,,3.1179499062782403,4.1666652238017265,2.766319109226186,,,,,,,,
"Akron, OH Metro Area",2013,26,10420,1,776775.5,266688.4167,281324,22696,97785,108261,37798,14784,10420.0,93093.5,38283.0,3405.0,3.518416667,49984,67507,35.2,45.7,19.1,705686,541286,125313,4056,25830,25899,25802,690331,15.4,8.5,76.0,21.3,63.5,15.2,,,,,,,,,3.295836866004329,9.251578279992428,0.6931471805599453,13.562907943184443,12.493840026968039,12.547265863618199,10.02998803614547,11.490536696491818,11.592309494224294,10.540037926231284,9.601368432286577,9.251578279992428,11.441370385258004,10.552787333315797,8.133293861222633,1.5081616375650413,10.819478239401281,11.120001388356375,3.5890591188317256,3.8437441646748516,3.0007198150650303,13.466927075393711,13.201704916239516,11.738577866486198,8.308199063206446,10.159330600013353,10.16199824768763,10.15824604321959,13.444927920273656,2.797281334830153,2.2512917986064953,4.343805421853684,3.104586678466073,4.1666652238017265,2.785011242238338,,,,,,,,
"Akron, OH Metro Area",2014,29,10420,1,748582.8333,280411.5,283364,23065,96377,110920,37946,15056,10420.0,92165.0,38733.0,3343.0,3.3645,50538,67821,35.1,44.9,20.0,703825,537852,133036,4145,26124,26004,26942,688629,13.3,9.0,77.7,21.1,63.0,15.9,,,,,,,,,3.4011973816621555,9.251578279992428,0.6931471805599453,13.525938478306902,12.54401701232156,12.554491098259062,10.046114950785885,11.47603323878582,11.616573515195746,10.543945728315652,9.619598278323043,9.251578279992428,11.4313465779772,10.564473046287677,8.114922974204593,1.4735036351932673,10.83050059443856,11.124641905070824,3.586292865338835,3.8264651170664994,3.044522437723423,13.464286445500429,13.195340567607913,11.798382564003424,8.329899292995725,10.170647989267112,10.166044106207172,10.201478802339059,13.442459395594547,2.6602595372658615,2.302585092994046,4.365643155423357,3.095577608523707,4.1588830833596715,2.8273136219290276,,,,,,,,
