,Id2,Cluster_upt,Geography_x,Year,RailBus,upt,VRM,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,CBSA Code,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,MNAME,,,,,Geog_Blank,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,Geography_y,Geography_Blank
0,10420,1,"Akron, OH Metro Area",2005,Bus,1294595.792,572693.6458,276416,20661,85198,112380,40847,17330,10420,100521.5,41364,4110,2.246666667,286375,22594,2492,22.4,44719,58676,38.7,46.8,14.5,684459,521491,138184,2945,24612,24899,24755,16933,683742,11.3,8.1,80.7,23.7,63.2,13.1,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
1,10420,1,"Akron, OH Metro Area",2005,DemandResponse,27508.91667,180695.8958,276416,20661,85198,112380,40847,17330,10420,100521.5,41364,4110,2.246666667,286375,22594,2492,22.4,44719,58676,38.7,46.8,14.5,684459,521491,138184,2945,24612,24899,24755,16933,683742,11.3,8.1,80.7,23.7,63.2,13.1,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
2,10420,1,"Akron, OH Metro Area",2005,Rail,867829.6667,211674.3333,276416,20661,85198,112380,40847,17330,10420,100521.5,41364,4110,2.246666667,286375,22594,2492,22.4,44719,58676,38.7,46.8,14.5,684459,521491,138184,2945,24612,24899,24755,16933,683742,11.3,8.1,80.7,23.7,63.2,13.1,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
3,10420,1,"Akron, OH Metro Area",2006,Bus,1363776.042,536282.7292,280837,19248,97567,109326,38795,15901,10420,99593,43378,3771,2.54425,291970,24769,4492,22.2,44507,58859,38.8,47.2,14,700943,530777,139714,4695,23925,24129,23644,19423,684898,12.7,7.8,79.5,23.3,63.3,13.4,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
4,10420,1,"Akron, OH Metro Area",2006,DemandResponse,25960.8125,177142.875,280837,19248,97567,109326,38795,15901,10420,99593,43378,3771,2.54425,291970,24769,4492,22.2,44507,58859,38.8,47.2,14,700943,530777,139714,4695,23925,24129,23644,19423,684898,12.7,7.8,79.5,23.3,63.3,13.4,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
5,10420,1,"Akron, OH Metro Area",2006,Rail,911439.6667,219053.25,280837,19248,97567,109326,38795,15901,10420,99593,43378,3771,2.54425,291970,24769,4492,22.2,44507,58859,38.8,47.2,14,700943,530777,139714,4695,23925,24129,23644,19423,684898,12.7,7.8,79.5,23.3,63.3,13.4,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
6,10420,1,"Akron, OH Metro Area",2007,Bus,1237511.271,619889.9375,281669,21066,94071,113232,36917,16383,10420,98664.5,41173,3626,2.821583333,287237,23483,4350,23.1,47898,63454,37.2,46.1,16.7,699356,536148,135625,3455,25217,25202,24776,25575,682807,13.4,7.6,79,23.3,63.4,13.3,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
7,10420,1,"Akron, OH Metro Area",2007,DemandResponse,30197.70833,216123.3125,281669,21066,94071,113232,36917,16383,10420,98664.5,41173,3626,2.821583333,287237,23483,4350,23.1,47898,63454,37.2,46.1,16.7,699356,536148,135625,3455,25217,25202,24776,25575,682807,13.4,7.6,79,23.3,63.4,13.3,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
8,10420,1,"Akron, OH Metro Area",2007,Rail,956162.5833,209295.1667,281669,21066,94071,113232,36917,16383,10420,98664.5,41173,3626,2.821583333,287237,23483,4350,23.1,47898,63454,37.2,46.1,16.7,699356,536148,135625,3455,25217,25202,24776,25575,682807,13.4,7.6,79,23.3,63.4,13.3,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
9,10420,1,"Akron, OH Metro Area",2008,Bus,1246293.688,565919.2292,281731,19035,100229,108332,38548,15587,10420,97736,41542,3830,3.2295,292377,25902,5436,22.9,50036,65801,36.4,45.1,18.5,698553,529519,137011,4452,25357,25559,25281,15247,681880,12.1,8.2,79.7,22.9,63.5,13.6,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
10,10420,1,"Akron, OH Metro Area",2008,DemandResponse,30617.75,228101.6458,281731,19035,100229,108332,38548,15587,10420,97736,41542,3830,3.2295,292377,25902,5436,22.9,50036,65801,36.4,45.1,18.5,698553,529519,137011,4452,25357,25559,25281,15247,681880,12.1,8.2,79.7,22.9,63.5,13.6,"Akron, OH Metro Area",,,,,"Akron,OHMetroArea",,,,,,
