,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
2308,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2002,0,10,104049588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0,104049588.0
2309,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2003,0,10,109392894.7,-3741827.287,2169856.265,188341.5741,-4413.564952000001,2014792.572,-278587.11600000004,-236425.0197,0.0,0.0,0.0,0.0,0.0,0.0,5342896.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7,109392894.7
2310,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2004,0,10,124779128.6,7017383.836,3376825.1319999998,280068.065,-2442.197116,3009852.764,72012.74379,-240556.8194,0.0,0.0,0.0,0.0,0.0,0.0,1351319.334,-3741827.287,2169856.265,188341.5741,-4413.564952000001,2014792.572,-278587.11600000004,-236425.0197,0.0,0.0,0.0,0.0,0.0,0.0,5342896.051,128520955.887,122609272.335,124590787.02589999,124783542.164952,122764336.028,125057715.71599999,125015553.6197,124779128.6,124779128.6,124779128.6,124779128.6,124779128.6,124779128.6,119436232.549
2311,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2005,0,10,126170479.3,77920.2024,-5819872.562999999,356326.4162,29946.188,4227759.895,60420.339210000006,-301797.3394,0.0,0.0,0.0,0.0,0.0,0.0,2961739.4910000004,3275556.549,5546681.397,468409.63910000003,-6855.762068,5024645.336,-206574.37221000006,-476981.8391,0.0,0.0,0.0,0.0,0.0,0.0,6694215.385,122894922.751,120623797.903,125702069.6609,126177335.062068,121145833.964,126377053.67221,126647461.1391,126170479.3,126170479.3,126170479.3,126170479.3,126170479.3,126170479.3,119476263.91499999
2312,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2006,0,10,133827715.6,5888405.246,5391871.239,421847.2025,-77739.00665,2046588.49,519557.4535,-249733.3872,-57402.5383,0.0,0.0,0.0,0.0,0.0,-6724648.606000001,3353476.7514,-273191.16599999927,824736.0553,23090.425932,9252405.230999999,-146154.03300000005,-778779.1784999999,0.0,0.0,0.0,0.0,0.0,0.0,9655954.876,130474238.8486,134100906.76599999,133002979.5447,133804625.17406799,124575310.36899999,133973869.633,134606494.7785,133827715.6,133827715.6,133827715.6,133827715.6,133827715.6,133827715.6,124171760.72399999
2313,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2007,0,10,135079704.8,-1942089.7680000002,360832.7142,-15427.14234,122250.1243,1053294.617,-927804.0952,-499906.8467,-30446.601169999998,0.0,0.0,0.0,0.0,0.0,3140894.7169999997,9241881.9974,5118680.073000001,1246583.2578,-54648.580718,11298993.720999999,373403.42049999995,-1028512.5656999999,-57402.5383,0.0,0.0,0.0,0.0,0.0,2931306.2699999996,125837822.80260001,129961024.72700001,133833121.54220001,135134353.38071802,123780711.07900001,134706301.3795,136108217.3657,135137107.33830002,135079704.8,135079704.8,135079704.8,135079704.8,135079704.8,132148398.53000002
2314,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2008,0,10,135112085.6,-4392283.879,-1121130.314,-85761.70926,-30695.11425,3508948.857,1368016.282,446791.7246,-10244.58899,0.0,0.0,0.0,0.0,0.0,478128.7664,7299792.229400001,5479512.787200001,1231156.11546,67601.543582,12352288.338,-554400.6747000001,-1528419.4123999998,-87849.13947,0.0,0.0,0.0,0.0,0.0,6072200.987,127812293.3706,129632572.81279999,133880929.48454,135044484.056418,122759797.262,135666486.2747,136640505.0124,135199934.73947,135112085.6,135112085.6,135112085.6,135112085.6,135112085.6,129039884.61299999
2315,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2009,0,10,119986362.0,-10304938.36,-7264413.7870000005,-98408.9168,-310681.1711,-8194967.666,3903035.626,69420.70769,-20493.31243,0.0,0.0,0.0,0.0,0.0,6152119.484,2907508.350400001,4358382.473200001,1145394.4062,36906.429332,15861237.195,813615.6072999998,-1081627.6877999997,-98093.72846,0.0,0.0,0.0,0.0,0.0,6550329.7534,117078853.6496,115627979.5268,118840967.5938,119949455.570668,104125124.805,119172746.3927,121067989.6878,120084455.72846,119986362.0,119986362.0,119986362.0,119986362.0,119986362.0,113436032.2466
2316,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2010,0,10,117936124.9,-3553750.185,-1006232.561,29107.124989999997,1415259.801,3334360.7989999996,1451632.784,123329.8707,9100.583964,0.0,0.0,0.0,0.0,0.0,-3744412.3819999998,-7397430.009599999,-2906031.3137999997,1046985.4894000001,-273774.74176799995,7666269.529,4716651.2333,-1012206.9801099998,-118587.04089,0.0,0.0,0.0,0.0,0.0,12702449.237399999,125333554.9096,120842156.21380001,116889139.4106,118209899.64176801,110269855.371,113219473.6667,118948331.88011001,118054711.94089,117936124.9,117936124.9,117936124.9,117936124.9,117936124.9,105233675.66260001
2317,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area-Bus",2011,0,10,124749495.3,-952719.3386,158250.4906,290727.8039,-1948488.342,4783999.241,741458.9381,164546.4429,-8944.401596,0.0,0.0,0.0,0.0,0.0,3660663.853,-10951180.1946,-3912263.8747999994,1076092.61439,1141485.059232,11000630.328,6168284.0173,-888877.1094099998,-109486.456926,0.0,0.0,0.0,0.0,0.0,8958036.8554,135700675.4946,128661759.1748,123673402.68561,123608010.240768,113748864.972,118581211.2827,125638372.40941,124858981.756926,124749495.3,124749495.3,124749495.3,124749495.3,124749495.3,115791458.4446
