,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
2790,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2002,0,10,46652516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0,46652516.0
2791,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2003,0,10,43351302.0,-5898671.2360000005,-4661000.796,289470.6446,493.09290610000005,1379626.207,-67209.81769,-146975.103,0.0,0.0,0.0,0.0,0.0,0.0,5523906.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0,43351302.0
2792,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2004,0,10,54289124.0,8707464.293,1711561.5790000001,269926.1602,4740.398084,878907.2552,73985.05369,-139745.9219,0.0,0.0,0.0,0.0,0.0,0.0,-1187357.225,-5898671.2360000005,-4661000.796,289470.6446,493.09290610000005,1379626.207,-67209.81769,-146975.103,0.0,0.0,0.0,0.0,0.0,0.0,5523906.141,60187795.236,58950124.796000004,53999653.3554,54288630.9070939,52909497.793,54356333.81769,54436099.103,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,48765217.859
2793,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2005,0,10,58016383.0,1940992.6809999999,1671260.765,338567.2615,-19929.756540000002,1364150.6269999999,107118.6301,-139254.2764,0.0,0.0,0.0,0.0,0.0,0.0,-1714087.355,2808793.056999999,-2949439.217,559396.8048,5233.4909901,2258533.4622,6775.236000000004,-286721.02489999996,0.0,0.0,0.0,0.0,0.0,0.0,4336548.915999999,55207589.943,60965822.217,57456986.195199996,58011149.5090099,55757849.5378,58009607.764,58303104.0249,58016383.0,58016383.0,58016383.0,58016383.0,58016383.0,58016383.0,53679834.084
2794,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2006,0,10,58385669.0,949747.5675,-769640.5975,382681.6427,39326.4593,987401.0014,209140.3096,-297248.0411,-13199.07216,0.0,0.0,0.0,0.0,0.0,-1114007.2079999999,4749785.737999999,-1278178.4520000003,897964.0663000001,-14696.265549900003,3622684.0892,113893.8661,-425975.30129999993,0.0,0.0,0.0,0.0,0.0,0.0,2622461.5609999993,53635883.262,59663847.452,57487704.9337,58400365.2655499,54762984.9108,58271775.1339,58811644.3013,58385669.0,58385669.0,58385669.0,58385669.0,58385669.0,58385669.0,55763207.439
2795,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2007,0,10,58433432.0,3572290.5730000003,-589843.9105,206410.7438,-31599.05204,593504.2498,-1777.471285,313601.4875,-17710.110969999998,0.0,0.0,0.0,0.0,0.0,-4020350.272,5699533.305499999,-2047819.0495000002,1280645.709,24630.1937501,4610085.0906,323034.1757,-723223.3424,-13199.07216,0.0,0.0,0.0,0.0,0.0,1508454.3529999994,52733898.6945,60481251.0495,57152786.291,58408801.8062499,53823346.9094,58110397.8243,59156655.3424,58446631.07216,58433432.0,58433432.0,58433432.0,58433432.0,58433432.0,56924977.647
2796,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2008,0,10,65426588.0,6222857.498,2969550.285,103563.9183,-60813.450110000005,1224433.938,-21084.99158,-290852.2725,0.0,0.0,0.0,0.0,0.0,0.0,-3619352.5289999996,9271823.8785,-2637662.96,1487056.4528,-6968.858289899999,5203589.3404,321256.70441500004,-409621.8549,-30909.183129999998,0.0,0.0,0.0,0.0,0.0,-2511895.9190000007,56154764.1215,68064250.96,63939531.5472,65433556.8582899,60222998.6596,65105331.295585,65836209.8549,65457497.18313,65426588.0,65426588.0,65426588.0,65426588.0,65426588.0,67938483.919
2797,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2009,0,10,59038992.0,-1596158.889,-3628776.921,3587.7725170000003,388401.6004,-3410188.602,1426405.561,385216.5156,-19845.83124,0.0,0.0,0.0,0.0,0.0,-32450.57694,15494681.3765,331887.3250000002,1590620.3711,-67782.30839990001,6428023.2784,300171.712835,-700474.1274,-30909.183129999998,0.0,0.0,0.0,0.0,0.0,-6131248.448000001,43544310.623500004,58707104.675,57448371.6289,59106774.3083999,52610968.721599996,58738820.287165,59739466.1274,59069901.18313,59038992.0,59038992.0,59038992.0,59038992.0,59038992.0,65170240.448
2798,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2010,0,10,53759251.0,-4271752.174,-1507594.779,-202769.3653,-579971.4502,1491206.438,720340.4776,78033.94166,-31335.930819999998,0.0,0.0,0.0,0.0,0.0,-935837.6907,13898522.487499999,-3296889.596,1594208.1436170002,320619.2920001,3017834.6764,1726577.273835,-315257.6118,-50755.01437,0.0,0.0,0.0,0.0,0.0,-6163699.024940001,39860728.5125,57056140.596,52165042.856383,53438631.7079999,50741416.3236,52032673.726165,54074508.6118,53810006.01437,53759251.0,53759251.0,53759251.0,53759251.0,53759251.0,59922950.02494
2799,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2011,0,10,55713211.0,-2067559.302,806372.5068,48031.46269,800902.2205,1920157.706,375928.6687,67105.52807,8155.245697,0.0,0.0,0.0,0.0,0.0,49480.34929,9626770.313499998,-4804484.375,1391438.7783170003,-259352.15819989995,4509041.1144,2446917.751435,-237223.67014,-82090.94519,0.0,0.0,0.0,0.0,0.0,-7099536.715640001,46086440.6865,60517695.375,54321772.221683,55972563.1581999,51204169.8856,53266293.248565,55950434.67014,55795301.94519,55713211.0,55713211.0,55713211.0,55713211.0,55713211.0,62812747.71564
2800,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2012,0,10,58355581.0,-1420821.957,1149477.46,99784.08752,298883.0594,268253.6092,209025.2933,-126593.4566,8451.660242,0.0,0.0,0.0,0.0,0.0,2186249.563,7559211.011499998,-3998111.8682,1439470.2410070002,541550.0623001001,6429198.820400001,2822846.420135,-170118.14207,-73935.699493,0.0,0.0,0.0,0.0,0.0,-7050056.366350001,50796369.9885,62353692.8682,56916110.758993,57814030.9376999,51926382.1796,55532734.579865,58525699.14207,58429516.699493,58355581.0,58355581.0,58355581.0,58355581.0,58355581.0,65405637.36635
2801,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2013,0,10,58452259.0,529235.4116,-812421.8359999999,104474.7688,497540.2342,-574743.7707,366639.8313,12848.03493,-13276.24172,-936389.1137,0.0,-111595.77699999999,0.0,0.0,1048514.4029999999,6138389.054499999,-2848634.4082,1539254.3285270003,840433.1217001001,6697452.4296,3031871.713435,-296711.59867,-65484.039250999995,0.0,0.0,0.0,0.0,0.0,-4863806.803350001,52313869.9455,61300893.4082,56913004.671473,57611825.8782999,51754806.5704,55420387.286565,58748970.59867,58517743.039251,58452259.0,58452259.0,58452259.0,58452259.0,58452259.0,63316065.80335
2802,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2014,0,10,57541209.0,897786.9536,-2014281.5359999998,170916.0509,811436.6099,-574430.0457,-551089.0072,-12866.48755,-8865.827218,-937940.4345,0.0,-334701.0955,320429.5142,0.0,1341101.2920000001,6667624.466099999,-3661056.2441999996,1643729.0973270002,1337973.3559001002,6122708.6589,3398511.544735,-283863.56373999995,-78760.280971,-936389.1137,0.0,-111595.77699999999,0.0,0.0,-3815292.4003500007,50873584.5339,61202265.2442,55897479.902673,56203235.6440999,51418500.3411,54142697.455265,57825072.56374,57619969.280971,58477598.1137,57541209.0,57652804.777,57541209.0,57541209.0,61356501.400350004
2803,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2015,0,10,53893110.0,118307.8938,-483975.4896,167392.1437,929820.0537,-2175208.321,-405078.8816,-16887.310540000002,8728.966427,-923321.4848,0.0,-548091.81,0.0,0.0,-354244.5532,7565411.419699999,-5675337.780199999,1814645.1482270001,2149409.9658001,5548278.6132000005,2847422.537535,-296730.05129,-87626.108189,-1874329.5482,0.0,-446296.8725,320429.5142,0.0,-2474191.1083500003,46327698.5803,59568447.7802,52078464.851773,51743700.0341999,48344831.3868,51045687.462465,54189840.05129,53980736.108189,55767439.5482,53893110.0,54339406.8725,53572680.4858,53893110.0,56367301.10835
