,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
1575,"Harrisonburg, VA Metro Area-Bus",2006,0,31,1396604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0,1396604.0
1576,"Harrisonburg, VA Metro Area-Bus",2007,0,31,1471087.0,-25171.50977,19616.06074,4284.476146,1799.036707,10992.00916,5686.482213,18050.45324,105.9279718,0.0,0.0,0.0,0.0,0.0,39226.405889999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0,1471087.0
1577,"Harrisonburg, VA Metro Area-Bus",2008,0,31,1558750.0,76559.36589,-23412.938680000003,1100.435651,635.4075626,38214.245839999996,11880.40541,6166.050127,2344.900717,0.0,0.0,0.0,0.0,0.0,-27441.25083,-25171.50977,19616.06074,4284.476146,1799.036707,10992.00916,5686.482213,18050.45324,105.9279718,0.0,0.0,0.0,0.0,0.0,39226.405889999995,1583921.50977,1539133.93926,1554465.523854,1556950.963293,1547757.99084,1553063.517787,1540699.54676,1558644.0720282,1558750.0,1558750.0,1558750.0,1558750.0,1558750.0,1519523.59411
1578,"Harrisonburg, VA Metro Area-Bus",2009,0,31,1761789.0,80519.42451,26560.42088,-269.218703,-7176.113912000001,-94543.02917000001,56978.770220000006,-3199.43771,1182.665902,0.0,0.0,0.0,0.0,0.0,148306.6404,51387.85612,-3796.877940000002,5384.911797,2434.4442696,49206.255,17566.887623,24216.503366999998,2450.8286888,0.0,0.0,0.0,0.0,0.0,11785.155059999994,1710401.14388,1765585.87794,1756404.088203,1759354.5557304,1712582.745,1744222.112377,1737572.496633,1759338.1713112,1761789.0,1761789.0,1761789.0,1761789.0,1761789.0,1750003.84494
1579,"Harrisonburg, VA Metro Area-Bus",2010,0,31,1951766.0,63907.21377,66880.4952,3850.127249,41268.23574,48959.23236,-32575.8572,-24265.698819999998,-3737.4188560000002,0.0,0.0,0.0,0.0,0.0,22168.16622,131907.28063,22763.54294,5115.693094,-4741.6696424,-45336.77417000001,74545.65784300001,21017.065657,3633.4945908,0.0,0.0,0.0,0.0,0.0,160091.79546,1819858.71937,1929002.45706,1946650.306906,1956507.6696424,1997102.77417,1877220.342157,1930748.934343,1948132.5054092,1951766.0,1951766.0,1951766.0,1951766.0,1951766.0,1791674.20454
1580,"Harrisonburg, VA Metro Area-Bus",2011,0,31,2296223.0,114536.8482,65011.918320000004,3720.734221,-47709.84681,79172.06938,2432.713879,-16969.34703,296.08171580000004,0.0,0.0,0.0,0.0,0.0,140530.4679,195814.4944,89644.03814,8965.820343,36526.56609759999,3622.4581899999903,41969.80064300001,-3248.6331629999986,-103.92426520000026,0.0,0.0,0.0,0.0,0.0,182259.96168,2100408.5056,2206578.96186,2287257.179657,2259696.4339024,2292600.54181,2254253.199357,2299471.633163,2296326.9242652,2296223.0,2296223.0,2296223.0,2296223.0,2296223.0,2113963.03832
1581,"Harrisonburg, VA Metro Area-Bus",2012,0,31,2608335.0,88851.15762,44297.78574,2867.2787359999998,15911.31871,-882.5064217,62084.1116,59911.6748,-2262.894139,0.0,0.0,0.0,0.0,0.0,28936.117360000004,310351.3426,154655.95646000002,12686.554564,-11183.28071240001,82794.52756999999,44402.51452200001,-20217.980193,192.15745059999978,0.0,0.0,0.0,0.0,0.0,322790.42958,2297983.6574,2453679.04354,2595648.445436,2619518.2807124,2525540.47243,2563932.485478,2628552.980193,2608142.8425494,2608335.0,2608335.0,2608335.0,2608335.0,2608335.0,2285544.57042
1582,"Harrisonburg, VA Metro Area-Bus",2013,0,31,2798167.0,91597.33995,11975.010209999999,1356.7027560000001,46650.963939999994,-17339.25652,-9264.61474,-50607.19968,5941.549263,0.0,0.0,0.0,0.0,0.0,110942.1648,399202.50022,198953.7422,15553.8333,4728.0379975999895,81912.02114829999,106486.62612200002,39693.694607,-2070.7366884000003,0.0,0.0,0.0,0.0,0.0,351726.54694000003,2398964.49978,2599213.2578,2782613.1667,2793438.9620024,2716254.9788517,2691680.373878,2758473.305393,2800237.7366884,2798167.0,2798167.0,2798167.0,2798167.0,2798167.0,2446440.45306
1583,"Harrisonburg, VA Metro Area-Bus",2014,0,31,2806256.0,42732.32505,-32715.9975,3098.049816,37181.90541,-28501.672560000003,-103565.0099,8637.291875,-1697.277193,0.0,0.0,0.0,0.0,0.0,84737.57167,490799.84017,210928.75241000002,16910.536056,51379.001937599984,64572.76462829999,97222.01138200001,-10913.505073,3870.8125745999996,0.0,0.0,0.0,0.0,0.0,462668.71174000006,2315456.1598300003,2595327.24759,2789345.463944,2754876.9980624,2741683.2353717,2709033.988618,2817169.505073,2802385.1874254,2806256.0,2806256.0,2806256.0,2806256.0,2806256.0,2343587.28826
1584,"Harrisonburg, VA Metro Area-Bus",2015,0,31,2767818.0,114221.0666,-23948.59183,582.9708621,29457.48967,-173085.07100000003,43346.20052,18594.73299,-2978.1439010000004,0.0,0.0,0.0,0.0,0.0,-36147.6613,533532.16522,178212.75491000002,20008.585872,88560.90734759998,36071.092068299986,-6342.998517999993,-2276.2131979999995,2173.5353815999997,0.0,0.0,0.0,0.0,0.0,547406.28341,2234285.83478,2589605.24509,2747809.414128,2679257.0926524,2731746.9079317,2774160.998518,2770094.213198,2765644.4646184,2767818.0,2767818.0,2767818.0,2767818.0,2767818.0,2220411.71659
1585,"Harrisonburg, VA Metro Area-Bus",2016,0,31,2674554.0,-32926.19133,-12965.48852,4623.2362840000005,71502.82342999999,-45616.88762,-115404.9384,26940.259210000004,1049.810201,-44413.14094,0.0,-5293.012167,0.0,0.0,59360.6407,647753.23182,154264.16308000003,20591.5567341,118018.39701759997,-137013.97893170005,37003.202002000005,16318.519792000001,-804.6085194000007,0.0,0.0,0.0,0.0,0.0,511258.62211000005,2026800.7681800001,2520289.83692,2653962.4432659,2556535.6029824,2811567.9789317,2637550.797998,2658235.480208,2675358.6085194,2674554.0,2674554.0,2674554.0,2674554.0,2674554.0,2163295.37789
1586,"Harrisonburg, VA Metro Area-Bus",2017,0,31,2271922.0,7050.473182,-92701.16146,4090.195236,50611.10514,36304.85523,68828.3103,-17605.3966,-202.8410301,-42916.60209,0.0,-15314.654540000001,0.0,0.0,-397086.88899999997,614827.04049,141298.67456,25214.793018099997,189521.22044759995,-182630.86655170005,-78401.736398,43258.779002,245.20168159999935,-44413.14094,0.0,-5293.012167,0.0,0.0,570619.2628100001,1657094.95951,2130623.32544,2246707.2069819,2082400.7795524,2454552.8665517,2350323.736398,2228663.220998,2271676.7983184,2316335.14094,2271922.0,2277215.012167,2271922.0,2271922.0,1701302.7371899998
1587,"Harrisonburg, VA Metro Area-Bus",2018,0,31,2098653.0,-43052.7675,-34886.70775,3603.06341,47416.84921,31047.90537,16775.504409999998,-5661.296809,86.15739548,-36455.86234,0.0,-21640.52273,0.0,-122018.395,-9438.264124,621877.513672,48597.51310000001,29304.988254099997,240132.32558759995,-146326.01132170006,-9573.426097999996,25653.382402000003,42.360651499999335,-87329.74303,0.0,-20607.666707,0.0,0.0,173532.37381000014,1476775.486328,2050055.4869,2069348.0117459,1858520.6744124,2244979.0113217,2108226.426098,2072999.617598,2098610.6393485,2185982.74303,2098653.0,2119260.666707,2098653.0,2098653.0,1925120.6261899997
