,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
828,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2002,0,24,29636167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0,29636167.0
829,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2003,0,24,29331833.0,-774546.2004,-188335.6592,97487.64225,-389.153794,531469.3624,222760.0836,71853.3749,0.0,0.0,0.0,0.0,0.0,0.0,-247995.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0,29331833.0
830,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2004,0,24,28659580.0,-297229.583,-138417.3366,94903.65735,-1666.382614,685777.9452,308481.2926,73273.21712,0.0,0.0,0.0,0.0,0.0,0.0,-1394532.0869999998,-774546.2004,-188335.6592,97487.64225,-389.153794,531469.3624,222760.0836,71853.3749,0.0,0.0,0.0,0.0,0.0,0.0,-247995.5477,29434126.2004,28847915.6592,28562092.35775,28659969.153794,28128110.6376,28436819.9164,28587726.6251,28659580.0,28659580.0,28659580.0,28659580.0,28659580.0,28659580.0,28907575.5477
831,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2005,0,24,26807888.0,-413837.0422,-1679788.244,89027.93015,6486.546569,908397.0983,296139.5293,65269.58211,0.0,0.0,0.0,0.0,0.0,0.0,-1064317.037,-1071775.7834,-326752.99580000003,192391.2996,-2055.536408,1217247.3076,531241.3762,145126.59201999998,0.0,0.0,0.0,0.0,0.0,0.0,-1642527.6346999998,27879663.7834,27134640.9958,26615496.7004,26809943.536408,25590640.6924,26276646.6238,26662761.40798,26807888.0,26807888.0,26807888.0,26807888.0,26807888.0,26807888.0,28450415.6347
832,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2006,0,24,25873478.0,-726227.4056,-567884.9723,98122.08993,-11722.98051,445039.5683,341184.5335,82749.72623,10168.00754,0.0,0.0,0.0,0.0,0.0,-585886.9382,-1485612.8256,-2006541.2398,281419.22975,4431.010161,2125644.4058999997,827380.9055000001,210396.17413,0.0,0.0,0.0,0.0,0.0,0.0,-2706844.6717,27359090.8256,27880019.2398,25592058.77025,25869046.989839,23747833.5941,25046097.0945,25663081.82587,25873478.0,25873478.0,25873478.0,25873478.0,25873478.0,25873478.0,28580322.6717
833,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2007,0,24,26343691.0,-1332502.223,222410.8667,42095.70572,11137.4145,351123.7494,128824.3338,-3796.978965,-9809.872847,0.0,0.0,0.0,0.0,0.0,1092336.495,-2211840.2312000003,-2574426.2121,379541.31968,-7291.970348999999,2570683.9741999996,1168565.4390000002,293145.90035999997,10168.00754,0.0,0.0,0.0,0.0,0.0,-3292731.6098999996,28555531.231200002,28918117.2121,25964149.68032,26350982.970349,23773007.0258,25175125.561,26050545.09964,26333522.99246,26343691.0,26343691.0,26343691.0,26343691.0,26343691.0,29636422.609899998
834,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2008,0,24,25174717.0,38070.85276,-1831788.842,15746.995809999999,13280.74212,518343.554,-38696.49729,13535.41146,0.0,0.0,0.0,0.0,0.0,0.0,140757.1828,-3544342.4542000005,-2352015.3454,421637.02540000004,3845.4441510000015,2921807.7235999997,1297389.7728000002,289348.92139499995,358.13469299999997,0.0,0.0,0.0,0.0,0.0,-2200395.1148999995,28719059.4542,27526732.345399998,24753079.9746,25170871.555849,22252909.2764,23877327.2272,24885368.078605,25174358.865307,25174717.0,25174717.0,25174717.0,25174717.0,25174717.0,27375112.1149
835,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2009,0,24,22382864.0,-793959.4833,-1079698.8290000001,-29998.23304,-64339.463729999996,-1482951.201,294619.3529,96245.85893,-5727.397831,0.0,0.0,0.0,0.0,0.0,168958.1799,-3506271.6014400003,-4183804.1874,437384.02121000004,17126.186271000002,3440151.2775999997,1258693.27551,302884.3328549999,358.13469299999997,0.0,0.0,0.0,0.0,0.0,-2059637.9320999994,25889135.60144,26566668.1874,21945479.97879,22365737.813729,18942712.722400002,21124170.72449,22079979.667145,22382505.865307,22382864.0,22382864.0,22382864.0,22382864.0,22382864.0,24442501.932099998
836,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2010,0,24,19734033.0,-1603654.8290000001,-1319164.034,-49383.765830000004,215798.8668,659298.1467,167266.3062,-243396.9284,6791.448816,0.0,0.0,0.0,0.0,0.0,-481262.1393,-4300231.08474,-5263503.0164,407385.78817,-47213.27745899999,1957200.0765999998,1553312.6284100001,399130.1917849999,-5369.263138,0.0,0.0,0.0,0.0,0.0,-1890679.7521999995,24034264.084739998,24997536.016400002,19326647.21183,19781246.277459,17776832.9234,18180720.37159,19334902.808215,19739402.263138,19734033.0,19734033.0,19734033.0,19734033.0,19734033.0,21624712.7522
837,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2011,0,24,20175958.0,-99493.22297999999,549461.6078,5256.097068,-183733.4026,814208.6117,124891.2907,40588.722010000005,-7482.115643000001,0.0,0.0,0.0,0.0,0.0,-814755.8195,-5903885.91374,-6582667.0504,358002.02234,168585.589341,2616498.2232999997,1720578.93461,155733.2633849999,1422.1856779999998,0.0,0.0,0.0,0.0,0.0,-2371941.8914999994,26079843.91374,26758625.0504,19817955.97766,20007372.410659,17559459.7767,18455379.06539,20020224.736615,20174535.814322,20175958.0,20175958.0,20175958.0,20175958.0,20175958.0,22547899.8915
838,"Cincinnati-Middletown, OH-KY-IN Metro Area-Bus",2012,0,24,20944431.0,188549.453,359673.2967,11525.53752,-3817.4724810000002,-18605.7426,32348.31752,71191.10554,6121.825431,0.0,0.0,0.0,0.0,0.0,115346.296,-6003379.13672,-6033205.4426,363258.119408,-15147.813258999988,3430706.835,1845470.2253100001,196321.9853949999,-6059.929965000001,0.0,0.0,0.0,0.0,0.0,-3186697.710999999,26947810.13672,26977636.4426,20581172.880592,20959578.813259,17513724.165,19098960.77469,20748109.014605,20950490.929965,20944431.0,20944431.0,20944431.0,20944431.0,20944431.0,24131128.711
