,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
2008,"Lansing-East Lansing, MI Metro Area-Bus",2002,0,23,7508125.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69,7508125.69
2009,"Lansing-East Lansing, MI Metro Area-Bus",2003,0,23,7439144.919,1372289.406,-1429832.656,19111.4543,1265.979121,134644.2262,94723.82019,-25850.32076,0.0,0.0,0.0,0.0,0.0,0.0,34113.32995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919,7439144.919
2010,"Lansing-East Lansing, MI Metro Area-Bus",2004,0,23,8568326.85,609385.285,340184.395,22509.46026,3537.2845409999995,173927.1295,116930.5699,-26700.77043,0.0,0.0,0.0,0.0,0.0,0.0,-179554.6995,1372289.406,-1429832.656,19111.4543,1265.979121,134644.2262,94723.82019,-25850.32076,0.0,0.0,0.0,0.0,0.0,0.0,34113.32995,7196037.444,9998159.506,8549215.3957,8567060.870879,8433682.6238,8473603.02981,8594177.17076,8568326.85,8568326.85,8568326.85,8568326.85,8568326.85,8568326.85,8534213.52005
2011,"Lansing-East Lansing, MI Metro Area-Bus",2005,0,23,9046013.395,182457.8538,-236493.38100000002,21751.69167,-17949.45349,271582.5999,132947.3812,-22605.29925,0.0,0.0,0.0,0.0,0.0,0.0,150454.0438,1981674.691,-1089648.261,41620.914560000005,4803.263661999999,308571.3557,211654.39009,-52551.09119,0.0,0.0,0.0,0.0,0.0,0.0,-145441.36955,7064338.704,10135661.656,9004392.48044,9041210.131338,8737442.0393,8834359.00491,9098564.486189999,9046013.395,9046013.395,9046013.395,9046013.395,9046013.395,9046013.395,9191454.76455
2012,"Lansing-East Lansing, MI Metro Area-Bus",2006,0,23,9750063.704,144548.164,52669.470030000004,32593.61403,39933.7109,150173.4824,166223.094,-54928.618389999996,-3429.776282,0.0,0.0,0.0,0.0,0.0,165178.699,2164132.5448000003,-1326141.642,63372.606230000005,-13146.189828,580153.9556,344601.77129,-75156.39044,0.0,0.0,0.0,0.0,0.0,0.0,5012.674250000011,7585931.1592,11076205.346,9686691.09777,9763209.893827999,9169909.748399999,9405461.93271,9825220.09444,9750063.704,9750063.704,9750063.704,9750063.704,9750063.704,9750063.704,9745051.02975
2013,"Lansing-East Lansing, MI Metro Area-Bus",2007,0,23,10215193.3,-578049.745,87046.02421,4882.153383,-46702.433,132316.1473,87917.38864,77577.99088,0.0,0.0,0.0,0.0,0.0,0.0,716772.4679,2308680.7088,-1273472.17197,95966.22026,26787.521071999996,730327.438,510824.86529,-130085.00883,-3429.776282,0.0,0.0,0.0,0.0,0.0,170191.37325,7906512.591200001,11488665.471970001,10119227.07974,10188405.778928,9484865.862000002,9704368.434710002,10345278.30883,10218623.076282,10215193.3,10215193.3,10215193.3,10215193.3,10215193.3,10045001.92675
2014,"Lansing-East Lansing, MI Metro Area-Bus",2008,0,23,10947913.66,434655.2201,-1188356.45,-9453.638142,-32343.348410000002,200996.1171,94311.4969,-32182.167569999998,3099.512307,0.0,0.0,0.0,0.0,0.0,1330285.916,1730630.9638,-1186426.14776,100848.373643,-19914.911928,862643.5852999999,598742.25393,-52507.01795000001,-3429.776282,0.0,0.0,0.0,0.0,0.0,886963.84115,9217282.6962,12134339.80776,10847065.286357,10967828.571928,10085270.0747,10349171.40607,11000420.67795,10951343.436282,10947913.66,10947913.66,10947913.66,10947913.66,10947913.66,10060949.81885
2015,"Lansing-East Lansing, MI Metro Area-Bus",2009,0,23,10979429.42,14589.432969999998,-71316.1826,-24795.38852,326610.6428,-644901.8557,329733.3093,101694.2646,-830.3014576,0.0,0.0,0.0,0.0,0.0,30892.46528,2165286.1839,-2374782.5977600003,91394.735501,-52258.26033800001,1063639.7023999998,693053.75083,-84689.18552,-330.26397499999985,0.0,0.0,0.0,0.0,0.0,2217249.75715,8814143.2361,13354212.017760001,10888034.684499,11031687.680337999,9915789.7176,10286375.66917,11064118.60552,10979759.683975,10979429.42,10979429.42,10979429.42,10979429.42,10979429.42,8762179.66285
2016,"Lansing-East Lansing, MI Metro Area-Bus",2010,0,23,10824739.28,217523.5162,21950.817000000003,22206.926059999998,-754588.2862,323404.4342,193122.0794,-41815.76385,-5827.515496,0.0,0.0,0.0,0.0,0.0,-95042.82393,2179875.61687,-2446098.78036,66599.34698100001,274352.38246199995,418737.8466999999,1022787.0601300001,17005.079079999996,-1160.5654326,0.0,0.0,0.0,0.0,0.0,2248142.22243,8644863.66313,13270838.06036,10758139.933019,10550386.897537999,10406001.4333,9801952.21987,10807734.200919999,10825899.8454326,10824739.28,10824739.28,10824739.28,10824739.28,10824739.28,8576597.05757
2017,"Lansing-East Lansing, MI Metro Area-Bus",2011,0,23,11456433.52,-271175.9725,294829.6138,-775.7628466,1209405.844,446619.0941,-47073.67858,23060.18986,-820.9597812000001,0.0,0.0,0.0,0.0,0.0,-1063258.429,2397399.13307,-2424147.9633600004,88806.27304100001,-480235.903738,742142.2808999999,1215909.13953,-24810.684770000007,-6988.0809286,0.0,0.0,0.0,0.0,0.0,2153099.3985,9059034.38693,13880581.48336,11367627.246958999,11936669.423737999,10714291.2391,10240524.38047,11481244.204769999,11463421.600928599,11456433.52,11456433.52,11456433.52,11456433.52,11456433.52,9303334.1215
