,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
2025,"Laredo, TX Metro Area-Bus",2004,0,31,3737392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0,3737392.0
2026,"Laredo, TX Metro Area-Bus",2005,0,31,3939505.0,-74387.02209,57424.32904,16349.81019,-2056.53502,126917.0786,50726.8159,-3289.606487,0.0,0.0,0.0,0.0,0.0,0.0,30267.60795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0,3939505.0
2027,"Laredo, TX Metro Area-Bus",2006,0,31,4248933.0,2119.8093989999998,38506.63585,19438.612530000002,4893.942467,66012.64358999999,53872.99209,23776.50674,-1493.654743,0.0,0.0,0.0,0.0,0.0,98046.59498,-74387.02209,57424.32904,16349.81019,-2056.53502,126917.0786,50726.8159,-3289.606487,0.0,0.0,0.0,0.0,0.0,0.0,30267.60795,4323320.02209,4191508.67096,4232583.18981,4250989.53502,4122015.9214,4198206.1841,4252222.606487,4248933.0,4248933.0,4248933.0,4248933.0,4248933.0,4248933.0,4218665.39205
2028,"Laredo, TX Metro Area-Bus",2007,0,31,4359029.0,-81712.30055,25637.85156,5858.176186,-6410.817351,34819.76413,64288.14038,-87632.64591,-8370.396008,0.0,0.0,0.0,0.0,0.0,165681.2747,-72267.212691,95930.96489,35788.42272,2837.407447,192929.72219,104599.80799,20486.900253,-1493.654743,0.0,0.0,0.0,0.0,0.0,128314.20293,4431296.212691,4263098.03511,4323240.57728,4356191.592553,4166099.27781,4254429.19201,4338542.099747,4360522.654743,4359029.0,4359029.0,4359029.0,4359029.0,4359029.0,4230714.79707
2029,"Laredo, TX Metro Area-Bus",2008,0,31,4249930.0,-72491.32423,-280764.4989,9967.623603,-1750.4892949999999,105291.3386,-253258.8868,11530.58339,12912.71995,0.0,0.0,0.0,0.0,0.0,352196.5994,-153979.513241,121568.81645,41646.598906,-3573.4099039999996,227749.48632,168887.94837,-67145.745657,-9864.050750999999,0.0,0.0,0.0,0.0,0.0,293995.47763,4403909.5132410005,4128361.18355,4208283.401094,4253503.409904,4022180.51368,4081042.05163,4317075.745657,4259794.050751,4249930.0,4249930.0,4249930.0,4249930.0,4249930.0,3955934.52237
2030,"Laredo, TX Metro Area-Bus",2009,0,31,3842544.0,190639.5536,-20808.9485,4895.31241,32435.351580000002,-259293.1686,25964.72651,-24566.08215,-4188.243775,0.0,0.0,0.0,0.0,0.0,-340271.5012,-226470.837471,-159195.68245000002,51614.222509,-5323.8991989999995,333040.82492,-84370.93843000001,-55615.16226700001,3048.6691990000018,0.0,0.0,0.0,0.0,0.0,646192.07703,4069014.837471,4001739.68245,3790929.777491,3847867.899199,3509503.17508,3926914.93843,3898159.162267,3839495.330801,3842544.0,3842544.0,3842544.0,3842544.0,3842544.0,3196351.9229699997
2031,"Laredo, TX Metro Area-Bus",2010,0,31,3252641.0,-75426.96108,-163212.8453,27954.86735,-73312.3819,110150.9946,84822.71033999999,59099.803470000006,-4369.01965,0.0,0.0,0.0,0.0,0.0,-547790.9673,-35831.28387099999,-180004.63095000002,56509.534919,27111.452381000003,73747.65631999998,-58406.21192000001,-80181.24441700001,-1139.5745759999982,0.0,0.0,0.0,0.0,0.0,305920.57583000005,3288472.283871,3432645.63095,3196131.465081,3225529.547619,3178893.34368,3311047.21192,3332822.244417,3253780.574576,3252641.0,3252641.0,3252641.0,3252641.0,3252641.0,2946720.42417
2032,"Laredo, TX Metro Area-Bus",2011,0,31,3121580.0,-19560.83325,-53210.53353,9282.966991,106006.8142,131706.0931,55578.985179999996,-64979.961279999996,-2958.970717,0.0,0.0,0.0,0.0,0.0,-290795.4778,-111258.24495099999,-343217.47625,84464.402269,-46200.92951899999,183898.65092,26416.49841999998,-21081.440947000003,-5508.594225999998,0.0,0.0,0.0,0.0,0.0,-241870.39146999997,3232838.244951,3464797.47625,3037115.597731,3167780.929519,2937681.34908,3095163.50158,3142661.440947,3127088.594226,3121580.0,3121580.0,3121580.0,3121580.0,3121580.0,3363450.39147
2033,"Laredo, TX Metro Area-Bus",2012,0,31,3219490.0,-31663.469989999998,45395.45033,5067.644507,-35532.87502,-4154.4584429999995,-64445.60702999999,30614.86723,4738.651813,0.0,0.0,0.0,0.0,0.0,148993.75699999998,-130819.07820099998,-396428.00978,93747.36925999999,59805.884681,315604.74402,81995.48359999998,-86061.402227,-8467.564942999998,0.0,0.0,0.0,0.0,0.0,-532665.8692699999,3350309.078201,3615918.00978,3125742.63074,3159684.115319,2903885.25598,3137494.5164,3305551.402227,3227957.564943,3219490.0,3219490.0,3219490.0,3219490.0,3219490.0,3752155.8692699997
2034,"Laredo, TX Metro Area-Bus",2013,0,31,3211810.0,848.6545773,-15536.69602,5145.932865,-27972.31169,-27246.57765,-63027.5457,-35009.54913,1465.406307,0.0,0.0,0.0,0.0,0.0,150720.5124,-162482.54819099998,-351032.55945,98815.013767,24273.009661000004,311450.285577,17549.876569999986,-55446.534996999995,-3728.913129999997,0.0,0.0,0.0,0.0,0.0,-383672.1122699999,3374292.548191,3562842.55945,3112994.986233,3187536.990339,2900359.714423,3194260.12343,3267256.534997,3215538.91313,3211810.0,3211810.0,3211810.0,3211810.0,3211810.0,3595482.11227
