,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
3532,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2002,1,10,3077061.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548,3077061.548
3533,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2003,1,10,3521512.215,701284.8744,41187.81223,10355.14193,-121.2785098,90996.05155,-12094.80902,-13967.7212,0.0,0.0,0.0,0.0,0.0,0.0,-400319.8887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215,3521512.215
3534,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2004,1,10,2872766.655,-90075.93488,221472.1366,14214.53611,172.3936635,71395.37897,-1936.1700190000001,-15727.96891,0.0,0.0,0.0,0.0,0.0,0.0,-844891.9093,701284.8744,41187.81223,10355.14193,-121.2785098,90996.05155,-12094.80902,-13967.7212,0.0,0.0,0.0,0.0,0.0,0.0,-400319.8887,2171481.7805999997,2831578.84277,2862411.51307,2872887.9335097997,2781770.60345,2884861.46402,2886734.3762,2872766.655,2872766.655,2872766.655,2872766.655,2872766.655,2872766.655,3273086.5437
3535,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2005,1,10,4015078.4760000003,472394.5221,-83122.01048,11365.86046,35.11755224,72185.47923,-1597.610731,-11780.98496,0.0,0.0,0.0,0.0,0.0,0.0,687430.3443,611208.93952,262659.94883,24569.67804,51.11515370000001,162391.43052,-14030.979039000002,-29695.69011,0.0,0.0,0.0,0.0,0.0,0.0,-1245211.798,3403869.5364800002,3752418.52717,3990508.79796,4015027.3608463,3852687.0454800003,4029109.455039,4044774.16611,4015078.4760000003,4015078.4760000003,4015078.4760000003,4015078.4760000003,4015078.4760000003,4015078.4760000003,5260290.274
3536,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2006,1,10,2816481.082,-357737.8999,-549546.0473,18522.59551,-908.7964751000001,68334.0171,10991.953520000001,-21450.60019,-2435.416159,0.0,0.0,0.0,0.0,0.0,-397686.3491,1083603.46162,179537.93835,35935.538499999995,86.23270594000002,234576.90975,-15628.589770000002,-41476.67507,0.0,0.0,0.0,0.0,0.0,0.0,-557781.4537,1732877.62038,2636943.14365,2780545.5435,2816394.84929406,2581904.17225,2832109.67177,2857957.75707,2816481.082,2816481.082,2816481.082,2816481.082,2816481.082,2816481.082,3374262.5357
3537,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2007,1,10,4661464.688999999,827311.3721,1689.104134,6414.967232999999,1805.100133,28630.2019,-18859.212,0.0,1068.267701,0.0,0.0,0.0,0.0,0.0,991012.0356,725865.5617199999,-370008.10894999997,54458.134009999994,-822.56376916,302910.92685,-4636.636250000001,-62927.275259999995,-2435.416159,0.0,0.0,0.0,0.0,0.0,-955467.8028,3935599.1272799997,5031472.79795,4607006.554989999,4662287.252769159,4358553.762149999,4666101.32525,4724391.964259999,4663900.105159,4661464.688999999,4661464.688999999,4661464.688999999,4661464.688999999,4661464.688999999,5616932.491799999
3538,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2008,1,10,5569068.921,1309402.804,73121.91211,6575.75176,-4636.821287,97677.91093,-16288.113919999998,0.0,-1060.5109380000001,0.0,0.0,0.0,0.0,0.0,-602057.6089999999,1553176.93382,-368319.00481599994,60873.101243,982.5363638399999,331541.12875,-23495.848250000003,-62927.275259999995,-1367.148458,0.0,0.0,0.0,0.0,0.0,35544.2328,4015891.98718,5937387.925816,5508195.819757001,5568086.38463616,5237527.79225,5592564.76925,5631996.19626,5570436.069458,5569068.921,5569068.921,5569068.921,5569068.921,5569068.921,5533524.6882
3539,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2009,1,10,8058494.102999999,4485160.813,59687.66304,2255.057214,3964.526581,-290273.0517,92217.9413,1634.901438,0.0,0.0,0.0,0.0,0.0,0.0,-1747145.082,2862579.73782,-295197.09270599997,67448.853003,-3654.28492316,429219.03968,-39783.96217,-62927.275259999995,-2427.659396,0.0,0.0,0.0,0.0,0.0,-566513.3761999999,5195914.365179999,8353691.195705999,7991045.249996999,8062148.38792316,7629275.063319999,8098278.065169999,8121421.378259999,8060921.762395999,8058494.102999999,8058494.102999999,8058494.102999999,8058494.102999999,8058494.102999999,8625007.4792
3540,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2010,1,10,12535957.68,3458233.111,-620788.8038,3364.2542310000003,28456.48379,203541.3865,116701.6813,26654.39996,-2444.3810829999998,0.0,0.0,0.0,0.0,0.0,1403113.744,7347740.5508200005,-235509.42966599995,69703.910217,310.24165784000024,138945.98797999998,52433.97913000001,-61292.373821999994,-2427.659396,0.0,0.0,0.0,0.0,0.0,-2313658.4581999998,5188217.129179999,12771467.109666,12466253.769783,12535647.43834216,12397011.692019999,12483523.70087,12597250.053822,12538385.339396,12535957.68,12535957.68,12535957.68,12535957.68,12535957.68,14849616.1382
3541,"Seattle-Tacoma-Bellevue, WA Metro Area-Rail",2011,1,10,13929197.73,-344451.6557,-382374.3044,17826.8915,-117141.6642,447755.7871,90099.15598,27627.53566,2852.6539190000003,0.0,0.0,0.0,0.0,0.0,1667502.125,10805973.66182,-856298.233466,73068.164448,28766.72544784,342487.37448,169135.66043,-34637.973862,-4872.040478999999,0.0,0.0,0.0,0.0,0.0,-910544.7141999998,3123224.0681800004,14785495.963466,13856129.565552,13900431.004552161,13586710.35552,13760062.069570001,13963835.703862,13934069.770479001,13929197.73,13929197.73,13929197.73,13929197.73,13929197.73,14839742.4442
