,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
666,"Champaign-Urbana, IL Metro Area-Bus",2002,0,21,9189452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0,9189452.0
667,"Champaign-Urbana, IL Metro Area-Bus",2003,0,21,9989148.0,-421227.3231,-12675.3591,57083.67596,26.50663268,164795.6767,176897.3041,35132.339360000005,0.0,0.0,0.0,0.0,0.0,0.0,813006.8398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0,9989148.0
668,"Champaign-Urbana, IL Metro Area-Bus",2004,0,21,9930155.0,69174.67658,-63708.04685,66375.68925,-2206.346362,233546.1746,230457.4715,40397.36925,0.0,0.0,0.0,0.0,0.0,0.0,-643438.2294,-421227.3231,-12675.3591,57083.67596,26.50663268,164795.6767,176897.3041,35132.339360000005,0.0,0.0,0.0,0.0,0.0,0.0,813006.8398,10351382.3231,9942830.3591,9873071.32404,9930128.49336732,9765359.3233,9753257.6959,9895022.66064,9930155.0,9930155.0,9930155.0,9930155.0,9930155.0,9930155.0,9117148.1602
669,"Champaign-Urbana, IL Metro Area-Bus",2005,0,21,9734246.0,954119.4413,89036.79574,68001.93093,6488.931502,314747.2499,214802.9833,29190.316810000004,0.0,0.0,0.0,0.0,0.0,0.0,-1961947.813,-352052.64651999995,-76383.40595,123459.36520999999,-2179.83972932,398341.8513,407354.77560000005,75529.70861,0.0,0.0,0.0,0.0,0.0,0.0,169568.6104,10086298.64652,9810629.40595,9610786.63479,9736425.83972932,9335904.1487,9326891.2244,9658716.29139,9734246.0,9734246.0,9734246.0,9734246.0,9734246.0,9734246.0,9564677.3896
670,"Champaign-Urbana, IL Metro Area-Bus",2006,0,21,9605867.0,5677.695592,-202939.0396,73004.88887000001,-10386.23337,161598.8786,307198.9748,70974.31976,-16228.69618,0.0,0.0,0.0,0.0,0.0,-516029.214,602066.79478,12653.389790000001,191461.29614,4309.09177268,713089.1011999999,622157.7589,104720.02542,0.0,0.0,0.0,0.0,0.0,0.0,-1792379.2026,9003800.20522,9593213.61021,9414405.70386,9601557.90822732,8892777.8988,8983709.2411,9501146.97458,9605867.0,9605867.0,9605867.0,9605867.0,9605867.0,9605867.0,11398246.2026
671,"Champaign-Urbana, IL Metro Area-Bus",2007,0,21,8834498.0,-1464838.779,-167712.2194,23417.97726,5796.0521530000005,130359.2829,-39726.62714,-96086.23695,13852.36832,0.0,0.0,0.0,0.0,0.0,805464.7543,607744.490372,-190285.64980999997,264466.18501,-6077.14159732,874687.9797999999,929356.7337,175694.34518,-16228.69618,0.0,0.0,0.0,0.0,0.0,-2308408.4166,8226753.509628,9024783.64981,8570031.81499,8840575.14159732,7959810.0202,7905141.2663,8658803.65482,8850726.69618,8834498.0,8834498.0,8834498.0,8834498.0,8834498.0,11142906.4166
672,"Champaign-Urbana, IL Metro Area-Bus",2008,0,21,9625883.0,656928.6505,-10252.947890000001,768.6077153,22025.06372,173829.2896,-1809.8991640000002,239156.1736,-6697.891375,0.0,0.0,0.0,0.0,0.0,-318792.2654,-857094.2886280001,-357997.86921,287884.16227000003,-281.08944431999953,1005047.2626999998,889630.10656,79608.10823,-2376.3278600000012,0.0,0.0,0.0,0.0,0.0,-1502943.6623,10482977.288628,9983880.86921,9337998.83773,9626164.08944432,8620835.737300001,8736252.89344,9546274.89177,9628259.32786,9625883.0,9625883.0,9625883.0,9625883.0,9625883.0,11128826.6623
673,"Champaign-Urbana, IL Metro Area-Bus",2009,0,21,9814735.0,219884.3614,26015.80652,-8767.336856999998,-90569.81347000001,-567025.8282,352412.8159,-179140.1525,-1460.019116,0.0,0.0,0.0,0.0,0.0,461870.0927,-200165.63812800008,-368250.8171,288652.7699853,21743.974275679997,1178876.5522999999,887820.207396,318764.28183,-9074.219235,0.0,0.0,0.0,0.0,0.0,-1821735.9277,10014900.638128,10182985.8171,9526082.2300147,9792991.02572432,8635858.4477,8926914.792604,9495970.71817,9823809.219235,9814735.0,9814735.0,9814735.0,9814735.0,9814735.0,11636470.9277
674,"Champaign-Urbana, IL Metro Area-Bus",2010,0,21,10248572.0,1121467.895,-113972.6416,49251.57103,206182.3115,289097.7936,-271576.4316,73012.22555,-4465.313161,0.0,0.0,0.0,0.0,0.0,-931353.9527,19718.723271999916,-342235.01058,279885.4331283,-68825.83919432001,611850.7240999999,1240233.023296,139624.12933,-10534.238351,0.0,0.0,0.0,0.0,0.0,-1359865.835,10228853.276728,10590807.01058,9968686.5668717,10317397.83919432,9636721.2759,9008338.976704,10108947.87067,10259106.238351,10248572.0,10248572.0,10248572.0,10248572.0,10248572.0,11608437.835
675,"Champaign-Urbana, IL Metro Area-Bus",2011,0,21,10680363.0,904173.6813,310219.8089,-19258.4001,-194709.1549,422846.9457,238355.3858,64124.3055,-9323.262063,0.0,0.0,0.0,0.0,0.0,-1371182.312,1141186.618272,-456207.65218,329137.0041583,137356.47230567998,900948.5176999999,968656.591696,212636.35488,-14999.551512,0.0,0.0,0.0,0.0,0.0,-2291219.7877,9539176.381728001,11136570.65218,10351225.9958417,10543006.52769432,9779414.4823,9711706.408304,10467726.64512,10695362.551512,10680363.0,10680363.0,10680363.0,10680363.0,10680363.0,12971582.787700001
