,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
2559,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2002,1,100,2028458449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0,2028458449.0
2560,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2003,1,100,1999850730.0,99194798.18,-76995271.6,3238068.998,-26073.8695,43893613.43,22497951.63,-5203095.808999999,0.0,0.0,0.0,0.0,0.0,0.0,-112444163.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0,1999850730.0
2561,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2004,1,100,2115153452.0,58356365.33,12255449.82,4752136.044,17362.71419,46399317.55,28845188.51,-5276085.402,0.0,0.0,0.0,0.0,0.0,0.0,-33716488.98,99194798.18,-76995271.6,3238068.998,-26073.8695,43893613.43,22497951.63,-5203095.808999999,0.0,0.0,0.0,0.0,0.0,0.0,-112444163.4,2015958653.82,2192148723.6,2111915383.002,2115179525.8695,2071259838.57,2092655500.37,2120356547.809,2115153452.0,2115153452.0,2115153452.0,2115153452.0,2115153452.0,2115153452.0,2227597615.4
2562,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2005,1,100,2507212523.0,20015693.37,152717949.1,4889448.743,58419.14777,64127500.37,27713443.64,-4960978.049,0.0,0.0,0.0,0.0,0.0,0.0,117594749.9,157551163.51,-64739821.779999994,7990205.041999999,-8711.155310000002,90292930.97999999,51343140.14,-10479181.211,0.0,0.0,0.0,0.0,0.0,0.0,-146160652.38,2349661359.49,2571952344.78,2499222317.958,2507221234.15531,2416919592.02,2455869382.86,2517691704.211,2507212523.0,2507212523.0,2507212523.0,2507212523.0,2507212523.0,2507212523.0,2653373175.38
2563,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2006,1,100,2603647775.0,45655381.64,13328285.08,6300871.624,-271055.0219,46937867.67,50969672.18,-9182267.095,-380284.9267,0.0,0.0,0.0,0.0,0.0,-60205736.61,177566856.88,87978127.32,12879653.785,49707.99246,154420431.35,79056583.78,-15440159.259999998,0.0,0.0,0.0,0.0,0.0,0.0,-28565902.47999999,2426080918.12,2515669647.68,2590768121.215,2603598067.00754,2449227343.65,2524591191.22,2619087934.26,2603647775.0,2603647775.0,2603647775.0,2603647775.0,2603647775.0,2603647775.0,2632213677.48
2564,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2007,1,100,2751026060.0,12206188.65,42818303.48,665449.6353,597533.7124,15995092.51,-16118440.58,4206692.547,197478.4033,0.0,0.0,0.0,0.0,0.0,86590613.55,223222238.51999998,101306412.39999999,19180525.409,-221347.02943999998,201358299.01999998,130026255.96000001,-24622426.354999997,-380284.9267,0.0,0.0,0.0,0.0,0.0,-88771639.08999999,2527803821.48,2649719647.6,2731845534.591,2751247407.02944,2549667760.98,2620999804.04,2775648486.355,2751406344.9267,2751026060.0,2751026060.0,2751026060.0,2751026060.0,2751026060.0,2839797699.09
2565,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2008,1,100,2818659239.0,62254172.53,-17683024.17,2872397.2339999997,-614513.8163,66504477.94,-1509147.7519999999,403777.2276,-208640.7528,0.0,0.0,0.0,0.0,0.0,-45090376.9,235428427.17,144124715.88,19845975.0443,376186.68296,217353391.52999997,113907815.38000001,-20415733.808,-182806.5234,0.0,0.0,0.0,0.0,0.0,-2181025.5399999917,2583230811.83,2674534523.12,2798813263.9557,2818283052.31704,2601305847.4700003,2704751423.62,2839074972.808,2818842045.5234,2818659239.0,2818659239.0,2818659239.0,2818659239.0,2818659239.0,2820840264.54
2566,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2009,1,100,2717269400.0,15309461.16,-58867024.8,-2691717.272,589927.0497,-164766775.2,34305124.26,3932640.249,-427524.03799999994,0.0,0.0,0.0,0.0,0.0,71579348.08,297682599.7,126441691.71,22718372.278300002,-238327.13333999994,283857869.46999997,112398667.628,-20011956.580399998,-391447.27619999996,0.0,0.0,0.0,0.0,0.0,-47271402.43999999,2419586800.3,2590827708.29,2694551027.7217,2717507727.13334,2433411530.53,2604870732.372,2737281356.5804,2717660847.2762,2717269400.0,2717269400.0,2717269400.0,2717269400.0,2717269400.0,2764540802.44
2567,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2010,1,100,2812782058.0,-37915389.2,-986332.0413,-2128036.773,7865414.066000001,73744968.69,7733749.653,6388191.605,0.0,0.0,0.0,0.0,0.0,0.0,41562316.14,312992060.86,67574666.91,20026655.006300002,351599.91636000003,119091094.26999998,146703791.888,-16079316.331399998,-818971.3141999999,0.0,0.0,0.0,0.0,0.0,24307945.640000008,2499789997.14,2745207391.09,2792755402.9937,2812430458.08364,2693690963.73,2666078266.112,2828861374.3314,2813601029.3142,2812782058.0,2812782058.0,2812782058.0,2812782058.0,2812782058.0,2788474112.36
2568,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area-Rail",2011,1,100,2875478447.0,-39719051.94,-71256162.75,1573465.102,-9566758.582999999,116534728.1,31036269.55,7647381.76,0.0,0.0,0.0,0.0,0.0,0.0,30005686.45,275076671.66,66588334.8687,17898618.2333,8217013.982360001,192836062.95999998,154437541.541,-9691124.726399997,-818971.3141999999,0.0,0.0,0.0,0.0,0.0,65870261.78000001,2600401775.34,2808890112.1313,2857579828.7667,2867261433.01764,2682642384.04,2721040905.459,2885169571.7264,2876297418.3142,2875478447.0,2875478447.0,2875478447.0,2875478447.0,2875478447.0,2809608185.22
