,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
3352,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2002,0,10,271791417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0,271791417.0
3353,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2003,0,10,272940093.0,11865169.33,7427880.279,210676.4538,-11458.33541,8037520.669,2986848.192,-617573.7198,0.0,0.0,0.0,0.0,0.0,0.0,-29916021.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0,272940093.0
3354,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2004,0,10,265653893.0,2347620.11,-6506525.131,446342.7082,-14083.97299,5533606.072000001,3924449.42,-660147.2121,0.0,0.0,0.0,0.0,0.0,0.0,-12228368.13,11865169.33,7427880.279,210676.4538,-11458.33541,8037520.669,2986848.192,-617573.7198,0.0,0.0,0.0,0.0,0.0,0.0,-29916021.98,253788723.67,258226012.721,265443216.5462,265665351.33541,257616372.331,262667044.808,266271466.7198,265653893.0,265653893.0,265653893.0,265653893.0,265653893.0,265653893.0,295569914.98
3355,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2005,0,10,263004924.0,-12087984.94,152268.8935,475401.6975,86693.65521,6675221.443,3405854.9710000004,-545272.2265,0.0,0.0,0.0,0.0,0.0,0.0,-431623.8352,14212789.44,921355.148,657019.162,-25542.3084,13571126.741,6911297.612,-1277720.9319,0.0,0.0,0.0,0.0,0.0,0.0,-42144390.11,248792134.56,262083568.852,262347904.838,263030466.3084,249433797.259,256093626.388,264282644.9319,263004924.0,263004924.0,263004924.0,263004924.0,263004924.0,263004924.0,305149314.11
3356,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2006,0,10,264502039.0,1922002.543,-4576625.515,658916.7117,-199968.0051,4476172.279,5524600.285,-905520.4890000001,-179464.7174,0.0,0.0,0.0,0.0,0.0,-5161195.659,2124804.5,1073624.0415,1132420.8595,61151.346809999995,20246348.184,10317152.583,-1822993.1584,0.0,0.0,0.0,0.0,0.0,0.0,-42576013.945199996,262377234.5,263428414.9585,263369618.1405,264440887.65319,244255690.81599998,254184886.417,266325032.1584,264502039.0,264502039.0,264502039.0,264502039.0,264502039.0,264502039.0,307078052.94519997
3357,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2007,0,10,258878971.0,3237884.083,-3073784.5489999996,283667.9429,263426.3983,2688726.307,-2426361.6659999997,544024.6164,20061.63846,0.0,0.0,0.0,0.0,0.0,-7101558.005,4046807.043,-3503001.4734999994,1791337.5712000001,-138816.65829000002,24722520.463,15841752.868,-2728513.6474,-179464.7174,0.0,0.0,0.0,0.0,0.0,-47737209.6042,254832163.957,262381972.4735,257087633.4288,259017787.65829,234156450.537,243037218.132,261607484.6474,259058435.7174,258878971.0,258878971.0,258878971.0,258878971.0,258878971.0,306616180.6042
3358,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2008,0,10,263860204.0,1742336.0219999999,3051240.655,426537.1147,24625.751930000002,5424637.696,681388.0846,342169.5702,58909.907810000004,0.0,0.0,0.0,0.0,0.0,-6956462.659,7284691.126,-6576786.022499999,2075005.5141000003,124609.74000999998,27411246.77,13415391.202000001,-2184489.031,-159403.07894,0.0,0.0,0.0,0.0,0.0,-54838767.6092,256575512.874,270436990.0225,261785198.48589998,263735594.25999,236448957.23,250444812.798,266044693.031,264019607.07894,263860204.0,263860204.0,263860204.0,263860204.0,263860204.0,318698971.6092
3359,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2009,0,10,265644164.0,3851979.663,-501922.4743,-147823.1695,-971120.2628,-13753018.27,4441000.475,-116148.8175,-120045.87400000001,0.0,0.0,0.0,0.0,0.0,9426737.457999999,9027027.148,-3525545.3674999992,2501542.6288,149235.49193999998,32835884.466,14096779.286600001,-1842319.4608,-100493.17113,0.0,0.0,0.0,0.0,0.0,-61795230.2682,256617136.852,269169709.3675,263142621.3712,265494928.50806,232808279.534,251547384.7134,267486483.4608,265744657.17113,265644164.0,265644164.0,265644164.0,265644164.0,265644164.0,327439394.2682
3360,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2010,0,10,240944119.0,-22521929.31,-17096138.57,384969.4829,3736167.8219999997,6709638.396000001,3603707.4289999995,1446428.4009999998,-40291.94594,0.0,0.0,0.0,0.0,0.0,-383395.3902,12879006.811,-4027467.841799999,2353719.4593,-821884.77086,19082866.196,18537779.761600003,-1958468.2783,-220539.04513,0.0,0.0,0.0,0.0,0.0,-52368492.810200006,228065112.189,244971586.8418,238590399.5407,241766003.77086,221861252.804,222406339.23839998,242902587.2783,241164658.04513,240944119.0,240944119.0,240944119.0,240944119.0,240944119.0,293312611.8102
3361,"San Francisco-Oakland-Fremont, CA Metro Area-Bus",2011,0,10,242662460.0,-6035321.086,2822214.816,388208.4099,-4694344.56,8605973.824,3678766.765,-423965.4356,-36545.53245,-3866253.17,0.0,-460767.3458,0.0,0.0,2090110.45,-9642922.498999998,-21123606.4118,2738688.9422000004,2914283.0511399996,25792504.592,22141487.1906,-512039.87730000005,-260830.99107000002,0.0,0.0,0.0,0.0,0.0,-52751888.2004,252305382.499,263786066.4118,239923771.0578,239748176.94886,216869955.408,220520972.8094,243174499.8773,242923290.99107,242662460.0,242662460.0,242662460.0,242662460.0,242662460.0,295414348.2004
