,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
3369,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2002,1,10,157212322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0,157212322.0
3370,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2003,1,10,158741030.0,5804451.748,3513185.722,121861.591,-6627.845487,4649143.455,1727682.739,-357223.1955,0.0,0.0,0.0,0.0,0.0,0.0,-14465515.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0,158741030.0
3371,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2004,1,10,160883561.0,-848630.3053,-6760047.272000001,259591.4014,-8191.1907980000005,3218326.475,2282446.438,-383939.3738,0.0,0.0,0.0,0.0,0.0,0.0,4563876.288,5804451.748,3513185.722,121861.591,-6627.845487,4649143.455,1727682.739,-357223.1955,0.0,0.0,0.0,0.0,0.0,0.0,-14465515.88,155079109.252,157370375.278,160761699.409,160890188.845487,156234417.545,159155878.261,161240784.1955,160883561.0,160883561.0,160883561.0,160883561.0,160883561.0,160883561.0,175349076.88
3372,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2005,1,10,163072360.0,-49654.88753,-1709251.805,287909.6449,52502.840469999996,4042603.645,2062631.455,-330224.1745,0.0,0.0,0.0,0.0,0.0,0.0,-2152433.417,4955821.4427,-3246861.5500000007,381452.9924,-14819.036285,7867469.93,4010129.177,-741162.5693,0.0,0.0,0.0,0.0,0.0,0.0,-9901639.592,158116538.5573,166319221.55,162690907.0076,163087179.036285,155204890.07,159062230.823,163813522.5693,163072360.0,163072360.0,163072360.0,163072360.0,163072360.0,163072360.0,172973999.592
3373,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2006,1,10,167023560.0,5584256.028,-3994911.466,408551.6788,-123987.2396,2775385.2139999997,3425447.6789999995,-561454.7474,-111274.4756,0.0,0.0,0.0,0.0,0.0,-3408421.139,4906166.55517,-4956113.355,669362.6373000001,37683.80418499999,11910073.575,6072760.632,-1071386.7438,0.0,0.0,0.0,0.0,0.0,0.0,-12054073.009,162117393.44483,171979673.355,166354197.3627,166985876.195815,155113486.425,160950799.368,168094946.7438,167023560.0,167023560.0,167023560.0,167023560.0,167023560.0,167023560.0,179077633.009
3374,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2007,1,10,173009157.0,3162474.5,-2253407.898,179126.1416,166344.3314,1697834.321,-1532160.451,343532.0518,12668.20584,0.0,0.0,0.0,0.0,0.0,4261427.665,10490422.58317,-8951024.821,1077914.3161,-86303.43541500001,14685458.788999999,9498208.311,-1632841.4912,-111274.4756,0.0,0.0,0.0,0.0,0.0,-15462494.148,162518734.41683,181960181.821,171931242.6839,173095460.435415,158323698.211,163510948.689,174641998.4912,173120431.4756,173009157.0,173009157.0,173009157.0,173009157.0,173009157.0,188471651.148
3375,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2008,1,10,183856984.0,7806477.376,-23920.46165,285055.3151,16457.42242,3625292.5110000004,455372.5536,228672.3741,39369.56891,0.0,0.0,0.0,0.0,0.0,-1817651.015,13652897.08317,-11204432.719,1257040.4577,80040.89598499998,16383293.11,7966047.860000001,-1289309.4394,-98606.26976000001,0.0,0.0,0.0,0.0,0.0,-11201066.483,170204086.91683,195061416.719,182599943.5423,183776943.104015,167473690.89,175890936.14,185146293.4394,183955590.26976,183856984.0,183856984.0,183856984.0,183856984.0,183856984.0,195058050.483
3376,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2009,1,10,182907571.0,-7352658.121,-3597447.3060000003,-103002.7329,-676673.6321,-9583061.114,3094475.563,-80932.14119,-83647.59827,0.0,0.0,0.0,0.0,0.0,16971457.12,21459374.45917,-11228353.180650001,1542095.7728,96498.31840499998,20008585.621,8421420.413600001,-1060637.0653000001,-59236.70085000001,0.0,0.0,0.0,0.0,0.0,-13018717.498,161448196.54083002,194135924.18065,181365475.2272,182811072.681595,162898985.379,174486150.5864,183968208.0653,182966807.70085,182907571.0,182907571.0,182907571.0,182907571.0,182907571.0,195926288.498
3377,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2010,1,10,175084638.0,-4541240.993,-6844079.7,265068.2476,2572514.1890000002,4619878.121,2481309.442,995928.9207,-27742.75878,0.0,0.0,0.0,0.0,0.0,-7062615.302,14106716.33817,-14825800.486650001,1439093.0399,-580175.313695,10425524.507,11515895.976600002,-1141569.2064900002,-142884.29912,0.0,0.0,0.0,0.0,0.0,3952739.6220000014,160977921.66183,189910438.48665,173645544.9601,175664813.313695,164659113.493,163568742.0234,176226207.20649,175227522.29912,175084638.0,175084638.0,175084638.0,175084638.0,175084638.0,171131898.378
3378,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2011,1,10,185128530.0,1809781.46,3378115.722,282095.8204,-3411196.012,6253623.528,2673215.474,-308079.048,-26556.20459,0.0,-1845229.487,0.0,0.0,0.0,1238578.94,9565475.345169999,-21669880.18665,1704161.2875,1992338.8753050002,15045402.627999999,13997205.418600002,-145640.28579000023,-170627.0579,0.0,0.0,0.0,0.0,0.0,-3109875.679999999,175563054.65483,206798410.18665,183424368.7125,183136191.124695,170083127.372,171131324.5814,185274170.28579,185299157.0579,185128530.0,185128530.0,185128530.0,185128530.0,185128530.0,188238405.68
