,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
2184,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2002,1,10,72526724.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02,72526724.02
2185,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2003,1,10,65675610.98,-93027.85631,-4580265.834,87820.45588,185.5769081,2144788.2709999997,524374.6753,-90419.34896,0.0,0.0,0.0,0.0,0.0,0.0,-4693145.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98,65675610.98
2186,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2004,1,10,75555648.05,6319991.0479999995,2550158.168,108058.9577,2938.31963,1331511.8190000001,683776.5093,-81878.03968,0.0,0.0,0.0,0.0,0.0,0.0,-1580334.311,-93027.85631,-4580265.834,87820.45588,185.5769081,2144788.2709999997,524374.6753,-90419.34896,0.0,0.0,0.0,0.0,0.0,0.0,-4693145.909,75648675.90630999,80135913.884,75467827.59412,75555462.4730919,73410859.779,75031273.3747,75646067.39896,75555648.05,75555648.05,75555648.05,75555648.05,75555648.05,75555648.05,80248793.95899999
2187,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2005,1,10,82974329.8,-458550.9197,2261104.683,131316.4797,-10774.741890000001,1898525.47,718187.0092,-88657.85957,0.0,0.0,0.0,0.0,0.0,0.0,2899104.998,6226963.19169,-2030107.6659999997,195879.41358,3123.8965381,3476300.09,1208151.1846,-172297.38864000002,0.0,0.0,0.0,0.0,0.0,0.0,-6273480.22,76747366.60831,85004437.46599999,82778450.38642,82971205.9034619,79498029.71,81766178.6154,83146627.18864,82974329.8,82974329.8,82974329.8,82974329.8,82974329.8,82974329.8,89247810.02
2188,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2006,1,10,89616535.67,2564610.134,-2376226.625,166075.9565,21297.49549,1412168.979,1228489.369,-109525.3678,-6292.8617380000005,0.0,0.0,0.0,0.0,0.0,3788279.483,5768412.271989999,230997.01700000046,327195.89327999996,-7650.845351900001,5374825.56,1926338.1938,-260955.24821000002,0.0,0.0,0.0,0.0,0.0,0.0,-3374375.2219999996,83848123.39801,89385538.653,89289339.77672,89624186.5153519,84241710.11,87690197.4762,89877490.91821,89616535.67,89616535.67,89616535.67,89616535.67,89616535.67,89616535.67,92990910.892
2189,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2007,1,10,90830289.79,3421326.998,-211897.1442,-20885.220380000002,-16712.71069,910973.4577,-379682.7332,-85449.51916,-13592.711980000002,0.0,0.0,0.0,0.0,0.0,-2391565.106,8333022.405989999,-2145229.6079999995,493271.84977999993,13646.6501381,6786994.539,3154827.5628,-370480.61601,-6292.8617380000005,0.0,0.0,0.0,0.0,0.0,413904.2610000004,82497267.38401,92975519.398,90337017.94022001,90816643.13986191,84043295.251,87675462.2272,91200770.40601,90836582.651738,90830289.79,90830289.79,90830289.79,90830289.79,90830289.79,90416385.529
2190,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2008,1,10,97492595.24,1928576.1090000002,-3538112.187,-43770.94555,-39934.61773,1903288.676,316891.0024,93361.34299,-6888.666129000001,0.0,0.0,0.0,0.0,0.0,6158732.505,11754349.403989999,-2357126.7521999995,472386.6293999999,-3066.0605519,7697967.9967,2775144.8296,-455930.13517,-19885.573718000003,0.0,0.0,0.0,0.0,0.0,-1977660.8449999997,85738245.83601,99849721.99219999,97020208.6106,97495661.30055189,89794627.24329999,94717450.41039999,97948525.37516999,97512480.81371799,97492595.24,97492595.24,97492595.24,97492595.24,97492595.24,99470256.085
2191,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2009,1,10,98403452.21,829789.0409,-1770318.9,-177174.6729,237982.0062,-5081544.786,1830516.659,-35764.09318,-22180.1452,0.0,0.0,0.0,0.0,0.0,5177794.998,13682925.512989998,-5895238.939199999,428615.6838499999,-43000.6782819,9601256.672699999,3092035.832,-362568.79218,-26774.239847000004,0.0,0.0,0.0,0.0,0.0,4181071.66,84720526.69701,104298691.14919999,97974836.52614999,98446452.8882819,88802195.53729999,95311416.37799999,98766021.00218,98430226.449847,98403452.21,98403452.21,98403452.21,98403452.21,98403452.21,94222380.55
2192,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2010,1,10,101431813.7,245753.1284,2984966.729,-83893.09962000001,-346983.305,2485473.693,558363.496,195159.4811,-14925.4797,0.0,0.0,0.0,0.0,0.0,-3100889.723,14512714.553889997,-7665557.839199999,251441.0109499999,194981.3279181,4519711.886699999,4922552.491,-398332.88536,-48954.385047,0.0,0.0,0.0,0.0,0.0,9358866.658,86919099.14611,109097371.53920001,101180372.68905,101236832.3720819,96912101.8133,96509261.209,101830146.58536,101480768.085047,101431813.7,101431813.7,101431813.7,101431813.7,101431813.7,92072947.042
2193,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2011,1,10,104053558.1,4410364.911,-911295.6063,91409.28706,558594.9986,3622912.8030000003,1400486.505,253384.6183,0.0,0.0,0.0,0.0,0.0,0.0,-7067395.032000001,14758467.682289997,-4680591.110199999,167547.91132999992,-152001.9770819,7005185.579699999,5480915.987000001,-203173.40426,-63879.864747,0.0,0.0,0.0,0.0,0.0,6257976.935,89295090.41770999,108734149.2102,103886010.18867,104205560.07708189,97048372.5203,98572642.11299999,104256731.50425999,104117437.964747,104053558.1,104053558.1,104053558.1,104053558.1,104053558.1,97795581.16499999
2194,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2012,1,10,116962927.7,12454821.14,4261316.164,127083.0356,342874.3897,501007.6067,348838.4061,-114470.7295,-7891.532912000001,0.0,0.0,0.0,0.0,0.0,-5717636.073,19168832.593289997,-5591886.716499999,258957.19838999992,406593.02151810005,10628098.3827,6881402.492000001,50211.21403999999,-63879.864747,0.0,0.0,0.0,0.0,0.0,-809418.097000001,97794095.10671,122554814.4165,116703970.50161,116556334.6784819,106334829.3173,110081525.208,116912716.48596,117026807.564747,116962927.7,116962927.7,116962927.7,116962927.7,116962927.7,117772345.797
2195,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2013,1,10,121674406.1,7260823.022999999,-1275649.7040000001,151893.1192,589499.8394,-1151967.18,189546.928,-222942.3623,0.0,0.0,-1232680.637,0.0,0.0,0.0,568943.7715,31623653.733289998,-1330570.5524999993,386040.2339899999,749467.4112181,11129105.9894,7230240.898100001,-64259.51546000001,-71771.397659,0.0,0.0,0.0,0.0,0.0,-6527054.170000001,90050752.36670999,123004976.65249999,121288365.86601,120924938.68878189,110545300.1106,114444165.20189999,121738665.61546,121746177.497659,121674406.1,121674406.1,121674406.1,121674406.1,121674406.1,128201460.27
2196,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2014,1,10,120162379.4,285675.4468,-193192.1888,199869.0904,746992.895,-1195735.389,-316844.5741,-124936.5354,0.0,0.0,-1282335.243,0.0,0.0,0.0,369906.9281,38884476.756289996,-2606220.256499999,537933.3531899999,1338967.2506181002,9977138.8094,7419787.826100001,-287201.87776,-71771.397659,0.0,-1232680.637,0.0,0.0,0.0,-5958110.398500001,81277902.64371002,122768599.65650001,119624446.04681,118823412.1493819,110185240.59060001,112742591.5739,120449581.27776,120234150.79765901,120162379.4,121395060.037,120162379.4,120162379.4,120162379.4,126120489.7985
2197,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2015,1,10,114935124.9,-1775669.045,-2573259.352,140193.6327,699839.1608,-4542452.478999999,-1673652.899,-299427.0468,-27337.655919999997,0.0,-1266399.886,0.0,0.0,0.0,5710897.558999999,39170152.20309,-2799412.4452999993,737802.4435899999,2085960.1456181002,8781403.4204,7102943.252000001,-412138.41316,-71771.397659,0.0,-2515015.88,0.0,0.0,0.0,-5588203.470400001,75764972.69691001,117734537.3453,114197322.45641,112849164.75438191,106153721.47960001,107832181.648,115347263.31316,115006896.29765901,114935124.9,117450140.78,114935124.9,114935124.9,114935124.9,120523328.37040001
2198,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2016,1,10,119051261.1,4684511.584,1795773.6619999998,76355.44778999999,331322.0164,-2974888.0960000004,-1017941.804,-143290.0673,-8716.802553,0.0,-1211309.478,0.0,630063.0097,0.0,2095993.715,37394483.158089995,-5372671.7973,877996.0762899999,2785799.3064181004,4238950.9414,5429290.353000001,-711565.45996,-99109.053579,0.0,-3781415.766,0.0,0.0,0.0,122694.0885999985,81656777.94191,124423932.89729999,118173265.02371,116265461.79358189,114812310.15859999,113621970.747,119762826.55996,119150370.153579,119051261.1,122832676.866,119051261.1,119051261.1,119051261.1,118928567.0114
2199,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2017,1,10,120688088.0,7358201.652000001,1006782.645,117211.4132,612002.6406,1700940.592,-2147324.508,-87329.28748,-18057.26466,0.0,-1254689.731,0.0,0.0,0.0,-5599694.978999999,42078994.742089994,-3576898.1353,954351.5240799999,3117121.3228181005,1264062.8453999995,4411348.549000001,-854855.52726,-107825.856132,0.0,-4992725.244,0.0,630063.0097,0.0,2218687.8035999984,78609093.25791001,124264986.1353,119733736.47592,117570966.6771819,119424025.1546,116276739.451,121542943.52726,120795913.856132,120688088.0,125680813.244,120688088.0,120058024.9903,120688088.0,118469400.1964
2200,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Rail",2018,1,10,114537927.1,2999199.8789999997,-2050790.5890000002,48024.55302,890710.4746,2771088.2989999996,-1863789.9019999998,-97379.39595,-16017.492919999999,0.0,-1271940.367,0.0,0.0,0.0,-7456050.515,49437196.39409,-2570115.4903,1071562.93728,3729123.9634181005,2965003.4373999992,2264024.0410000007,-942184.8147400001,-125883.120792,0.0,-6247414.975,0.0,630063.0097,0.0,-3381007.175400001,65100730.70591,117108042.5903,113466364.16272,110808803.1365819,111572923.6626,112273903.059,115480111.91474,114663810.220792,114537927.1,120785342.07499999,114537927.1,113907864.0903,114537927.1,117918934.2754
