,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,YEARS_SINCE_TNC_BUS_SQRD_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_SQRD_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
3942,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2002,0,22,8811312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0,8811312.0
3943,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2003,0,22,8193006.0,21126.25404,-407348.8582,27393.56453,-1671.961043,170620.2428,36162.8618,9704.119385,0.0,0.0,0.0,0.0,0.0,0.0,-464161.6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0,8193006.0
3944,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2004,0,22,11972309.0,-142729.4377,1310532.337,26425.33271,-7728.873656000001,225423.6148,58864.49671,9023.163445,0.0,0.0,0.0,0.0,0.0,0.0,2275776.476,21126.25404,-407348.8582,27393.56453,-1671.961043,170620.2428,36162.8618,9704.119385,0.0,0.0,0.0,0.0,0.0,0.0,-464161.6822,11951182.74596,12379657.8582,11944915.43547,11973980.961043,11801688.7572,11936146.1382,11962604.880615,11972309.0,11972309.0,11972309.0,11972309.0,11972309.0,11972309.0,12436470.6822
3945,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2005,0,22,8654145.0,516592.4087,-1500172.7969999998,41151.404389999996,43562.29365,405645.146,81738.56797999999,11426.512190000001,0.0,0.0,0.0,0.0,0.0,0.0,-2808619.999,-121603.18366000001,903183.4788,53818.89724,-9400.834699000001,396043.8576,95027.35850999999,18727.28283,0.0,0.0,0.0,0.0,0.0,0.0,1811614.7937999999,8775748.18366,7750961.5212,8600326.10276,8663545.834699,8258101.1424,8559117.64149,8635417.71717,8654145.0,8654145.0,8654145.0,8654145.0,8654145.0,8654145.0,6842530.2062
3946,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2006,0,22,14614295.0,454546.8879,2208744.413,33586.23561,-59999.49993,140377.3184,87092.53503,14618.533309999999,-15083.22364,0.0,0.0,0.0,0.0,0.0,2915255.682,394989.22504000005,-596989.3181999997,94970.30163,34161.458951,801689.0035999999,176765.92648999998,30153.79502,0.0,0.0,0.0,0.0,0.0,0.0,-997005.2052,14219305.77496,15211284.3182,14519324.69837,14580133.541049,13812605.9964,14437529.07351,14584141.20498,14614295.0,14614295.0,14614295.0,14614295.0,14614295.0,14614295.0,15611300.2052
3947,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2007,0,22,16240202.0,-49737.39172,539204.2536,16526.32643,96347.91581,115022.1999,-10572.46693,-22503.384159999998,-7756.781097,0.0,0.0,0.0,0.0,0.0,944563.5369,849536.11294,1611755.0948000005,128556.53724,-25838.040978999998,942066.3219999999,263858.46152,44772.328330000004,-15083.22364,0.0,0.0,0.0,0.0,0.0,1918250.4768,15390665.88706,14628446.905199999,16111645.46276,16266040.040979,15298135.678,15976343.53848,16195429.67167,16255285.22364,16240202.0,16240202.0,16240202.0,16240202.0,16240202.0,14321951.5232
3948,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2008,0,22,24282720.0,1288759.592,2300082.429,3153.1153289999997,140924.289,421869.7274,-7884.308543000001,77647.27028,17253.25173,0.0,0.0,0.0,0.0,0.0,3458098.522,799798.7212200001,2150959.3484000005,145082.86367,70509.87483100001,1057088.5219,253285.99459000002,22268.944170000006,-22840.004737,0.0,0.0,0.0,0.0,0.0,2862814.0137,23482921.27878,22131760.6516,24137637.13633,24212210.125169,23225631.4781,24029434.00541,24260451.05583,24305560.004737,24282720.0,24282720.0,24282720.0,24282720.0,24282720.0,21419905.9863
3949,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2009,0,22,17932285.0,1145761.9,-2680527.422,-16124.46785,-1030499.933,-1472822.3930000002,260153.8412,-51620.06683,11052.69811,0.0,0.0,0.0,0.0,0.0,-2585338.539,2088558.31322,4451041.7774,148235.97899899998,211434.16383099998,1478958.2493,245401.68604700002,99916.21445,-5586.753006999999,0.0,0.0,0.0,0.0,0.0,6320912.5357,15843726.68678,13481243.2226,17784049.021001,17720850.836169,16453326.7507,17686883.313953,17832368.78555,17937871.753007,17932285.0,17932285.0,17932285.0,17932285.0,17932285.0,11611372.4643
3950,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2010,0,22,18055019.0,-242935.3406,974181.0821,7779.4815180000005,2698203.847,498329.2029,-188694.033,-49934.31649,4080.6298479999996,0.0,0.0,0.0,0.0,0.0,-3719406.4039999996,3234320.21322,1770514.3554000002,132111.51114899997,-819065.769169,6135.8562999998685,505555.527247,48296.147619999996,5465.945103,0.0,0.0,0.0,0.0,0.0,3735573.9967,14820698.78678,16284504.6446,17922907.488851,18874084.769169,18048883.1437,17549463.472753,18006722.85238,18049553.054897,18055019.0,18055019.0,18055019.0,18055019.0,18055019.0,14319445.0033
3951,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2011,0,22,18716728.0,-145200.9402,121913.5018,9177.430842,-2574729.075,732389.6497,487581.8333,-6623.286417,-21896.533,0.0,0.0,0.0,0.0,0.0,2213423.114,2991384.8726199996,2744695.4375,139890.99266699998,1879138.077831,504465.05919999984,316861.494247,-1638.1688700000013,9546.574950999999,0.0,0.0,0.0,0.0,0.0,16167.592700000387,15725343.12738,15972032.5625,18576837.007333,16837589.922169,18212262.9408,18399866.505753,18718366.16887,18707181.425049,18716728.0,18716728.0,18716728.0,18716728.0,18716728.0,18700560.4073
3952,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2012,0,22,18896387.0,-954069.7334,-31515.07675,17362.299730000002,-35296.03784,-7193.392215999999,193658.2574,31616.192219999997,5679.063243,0.0,0.0,0.0,0.0,0.0,968576.0040000001,2846183.9324199995,2866608.9393,149068.423509,-695590.9971690001,1236854.7088999997,804443.327547,-8261.455287,-12349.958049,0.0,0.0,0.0,0.0,0.0,2229590.7067000004,16050203.06758,16029778.0607,18747318.576491,19591977.997169,17659532.2911,18091943.672453,18904648.455287,18908736.958049,18896387.0,18896387.0,18896387.0,18896387.0,18896387.0,16666796.2933
3953,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2013,0,22,18356947.0,-127053.3874,459397.1574,19741.023569999998,101340.9702,-125616.2654,95826.26077000001,52765.891110000004,12902.991829999999,0.0,0.0,0.0,0.0,0.0,-1028008.8620000001,1892114.1990199995,2835093.86255,166430.72323899998,-730887.0350090001,1229661.3166839997,998101.584947,23354.736932999996,-6670.894806000001,0.0,0.0,0.0,0.0,0.0,3198166.7107000006,16464832.80098,15521853.13745,18190516.276761,19087834.035009,17127285.683316,17358845.415053,18333592.263067,18363617.894806,18356947.0,18356947.0,18356947.0,18356947.0,18356947.0,15158780.289299998
3954,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area-Bus",2014,0,22,17226005.0,-246027.3397,-531348.9868,15027.48491,83226.11772000001,-186980.8674,-272746.8639,81001.55943,4177.264964,0.0,0.0,0.0,0.0,0.0,-94779.23636,1765060.8116199994,3294491.01995,186171.74680899997,-629546.0648090001,1104045.0512839998,1093927.845717,76120.628043,6232.097023999998,0.0,0.0,0.0,0.0,0.0,2170157.8487000004,15460944.188380001,13931513.98005,17039833.253191,17855551.064809002,16121959.948716,16132077.154283,17149884.371957,17219772.902976,17226005.0,17226005.0,17226005.0,17226005.0,17226005.0,15055847.1513
