COUNTY,Year,LABOR_FORCE,EMPLOYED,UNEMPLOYED
"Autauga County, AL",2018,25957,25015,942
"Baldwin County, AL",2018,93849,90456,3393
"Barbour County, AL",2018,8373,7940,433
"Bibb County, AL",2018,8661,8317,344
"Blount County, AL",2018,25006,24128,878
"Bullock County, AL",2018,4776,4552,224
"Butler County, AL",2018,8914,8487,427
"Calhoun County, AL",2018,45972,43833,2139
"Chambers County, AL",2018,15276,14679,597
"Cherokee County, AL",2018,11622,11207,415
"Chilton County, AL",2018,19476,18773,703
"Choctaw County, AL",2018,4694,4434,260
"Clarke County, AL",2018,7627,7057,570
"Clay County, AL",2018,5963,5730,233
"Cleburne County, AL",2018,5743,5499,244
"Coffee County, AL",2018,20817,19995,822
"Colbert County, AL",2018,23258,22184,1074
"Conecuh County, AL",2018,4494,4259,235
"Coosa County, AL",2018,4376,4193,183
"Covington County, AL",2018,15617,14902,715
"Crenshaw County, AL",2018,6298,6041,257
"Cullman County, AL",2018,37830,36589,1241
"Dale County, AL",2018,20120,19274,846
"Dallas County, AL",2018,14860,13887,973
"DeKalb County, AL",2018,30129,28979,1150
"Elmore County, AL",2018,37215,35932,1283
"Escambia County, AL",2018,14352,13696,656
"Etowah County, AL",2018,43096,41328,1768
"Fayette County, AL",2018,6482,6215,267
"Franklin County, AL",2018,14203,13673,530
"Geneva County, AL",2018,10851,10425,426
"Greene County, AL",2018,2838,2647,191
"Hale County, AL",2018,5991,5686,305
"Henry County, AL",2018,6766,6466,300
"Houston County, AL",2018,45150,43325,1825
"Jackson County, AL",2018,23241,22286,955
"Jefferson County, AL",2018,314014,302359,11655
"Lamar County, AL",2018,5721,5503,218
"Lauderdale County, AL",2018,42141,40375,1766
"Lawrence County, AL",2018,13919,13336,583
"Lee County, AL",2018,74654,71951,2703
"Limestone County, AL",2018,42393,40890,1503
"Lowndes County, AL",2018,3625,3360,265
"Macon County, AL",2018,7816,7389,427
"Madison County, AL",2018,179752,173532,6220
"Marengo County, AL",2018,7589,7209,380
"Marion County, AL",2018,12549,12036,513
"Marshall County, AL",2018,42598,41157,1441
"Mobile County, AL",2018,187406,178608,8798
"Monroe County, AL",2018,7158,6716,442
"Montgomery County, AL",2018,105579,101360,4219
"Morgan County, AL",2018,56339,54356,1983
"Perry County, AL",2018,3397,3175,222
"Pickens County, AL",2018,7805,7449,356
"Pike County, AL",2018,15230,14544,686
"Randolph County, AL",2018,9538,9155,383
"Russell County, AL",2018,23753,22798,955
"St. Clair County, AL",2018,39683,38296,1387
"Shelby County, AL",2018,112891,109672,3219
"Sumter County, AL",2018,4768,4487,281
"Talladega County, AL",2018,34978,33481,1497
"Tallapoosa County, AL",2018,17772,17028,744
"Tuscaloosa County, AL",2018,101569,97855,3714
"Walker County, AL",2018,25132,24064,1068
"Washington County, AL",2018,6667,6278,389
"Wilcox County, AL",2018,2734,2472,262
"Winston County, AL",2018,9781,9371,410
"Aleutians East Borough, AK",2018,2321,2252,69
"Aleutians West Census Area, AK",2018,3615,3487,128
"Anchorage Municipality, AK",2018,151950,143602,8348
"Bethel Census Area, AK",2018,7400,6455,945
"Bristol Bay Borough, AK",2018,441,413,28
"Denali Borough, AK",2018,1088,1003,85
"Dillingham Census Area, AK",2018,2027,1861,166
"Fairbanks North Star Borough, AK",2018,46101,43426,2675
"Haines Borough, AK",2018,1092,988,104
