CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_2012,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_cleaned_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS_NY,YEARS_SINCE_TNC_BUS_HI,YEARS_SINCE_TNC_BUS_MID,YEARS_SINCE_TNC_BUS_LOW,YEARS_SINCE_TNC_RAIL_NY,YEARS_SINCE_TNC_RAIL_HI,YEARS_SINCE_TNC_RAIL_MID,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_NY_FAC,YEARS_SINCE_TNC_BUS_HI_FAC,YEARS_SINCE_TNC_BUS_MID_FAC,YEARS_SINCE_TNC_BUS_LOW_FAC,YEARS_SINCE_TNC_RAIL_NY_FAC,YEARS_SINCE_TNC_RAIL_HI_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2002,170,2217749582.0,2203565452.0,0.0,2217749582.0,0.0,2037392237.3475225,0.0,69431799.63651021,0.9102786428414076,9573567.143826585,1.9989229721545723,39381.469965213546,9.917688029711911,3.943894077307056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217749582.0,2217749582.0
1.0,0,2003,170,2217749582.0,2203565452.0,2217749582.0,2150502598.9999995,-67246983.00000018,2086907161.3137536,49514923.96623114,69475683.83844686,0.9168707344014717,9715711.202587085,2.3077092528229817,38481.401179128,9.826644160485746,3.943894077307056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127883.5120029384,-2957396.359128983,11902578.423973566,38728524.67884808,9861190.663327359,-1796087.7597900538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53610926.135227025,54581038.68627945,-121828021.68627965,0.0,-67246983.00000018
1.0,0,2004,180,2396974805.0,2389867700.0,2150502598.9999995,2410970010.0,81242188.0000003,2382305033.853065,115117813.67101988,71765534.23904203,0.8811162918022641,9734314.782684496,2.6074594940736557,38183.58992380748,9.786967609269468,3.9555663396720595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33146244.37377393,19791583.28237932,14131966.91234002,34969286.21405248,13452054.347672852,-1713089.7385459254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113778045.39167269,116630831.35542105,-35388643.35542076,179225222.99999985,260467411.00000015
1.0,0,2005,190,2522641888.0,2541057031.0,2410970010.0,2568753503.9999986,32116410.999998577,2588689452.268485,40743009.16677269,70767074.60414761,0.908709006019361,9670224.811546005,3.0629169958820954,37264.37843132749,9.582088124551113,3.982687664464881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26118646.083963122,-9212924.21818245,16308186.884034412,51024304.89346044,12990580.689631904,-2553953.1280641584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42437549.036917,42000894.39223545,-9884483.392236868,125667082.9999998,157783493.9999984
1.0,0,2006,190,2522641888.0,2541057031.0,2568753503.9999986,2599108817.0000005,30355313.00000269,2655204991.5049944,66515539.2365092,70624705.90615213,0.8978368338450172,9915449.723039184,3.355692065332699,35771.54082711947,9.461948548410053,4.30155178767887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6173286.524715854,6645053.558393603,22097828.071777176,32074856.86008536,21033593.988422167,-2849825.4981768755,-4126164.0729459384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68702056.38283964,69103834.57427497,-38748521.57427228,0.0,30355313.00000269
1.0,0,2007,190,2522641888.0,2541057031.0,2599108817.0000005,2608864140.999998,9755323.999997467,2676941584.999767,21736593.49477247,71582714.3552377,0.9208602306105821,9964969.76569808,3.5310062793786834,36276.70610874326,9.294565235999123,4.4274885399032895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27744932.706812035,-16304924.960311742,6087527.957671237,18316595.99722714,-7274586.143388523,-3786007.831290315,-1777819.4863362503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23005718.24038358,22939889.29235791,-13184565.292360447,0.0,9755323.999997467
1.0,0,2008,190,2522641888.0,2541057031.0,2608864140.999998,2692308348.999999,83444208.00000104,2755510282.576466,78568697.57669944,71889164.49129106,0.9010416255067859,9988399.397412283,3.9554554445044965,36238.91881751508,9.4554621860263,4.508747727850302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13212786.599570677,12196968.86357566,4025302.599641881,41997448.17510091,682015.944620529,3745548.944298864,-1078907.8742089728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74781163.25259955,75672180.2442038,7772027.755797233,0.0,83444208.00000104
1.0,0,2009,190,2522641888.0,2541057031.0,2692308348.999999,2564111221.0,-128197127.99999961,2587729245.728337,-167781036.8481292,70967398.25016546,0.9931869137659665,9910892.792191492,2.9101362046971992,34545.635455789095,9.56712468936851,4.71934066604225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17704472.70370463,-60849360.305588536,-3801895.274225788,-111447033.2437521,27003383.443017457,2662232.930545328,-2901706.261314504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167038851.4150228,-165020081.78366822,36822953.78366856,0.0,-128197127.99999961
1.0,0,2010,190,2522641888.0,2541057031.0,2564111221.0,2477369489.000001,-86741731.99999885,2562997851.296635,-24731394.43170229,67087317.041166835,1.011159790656542,9893600.100512411,3.3619635552803038,33716.16047501595,9.777768115309279,4.947970199525997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77331718.04730785,-10802084.296755519,440143.5842802911,50564269.981620565,12853323.13583555,4964019.759563037,-3000659.426886131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22312705.309650056,-23335842.59284907,-63405889.40714978,0.0,-86741731.99999885
1.0,0,2011,190,2522641888.0,2541057031.0,2477369489.000001,2507911502.000001,30542012.999999788,2587208057.0191026,24210205.72246768,64589050.37874564,1.0324809727559339,9986664.09812566,4.092877324958459,33057.754898560874,10.06543443647519,4.895036823554085,0.0,0.12496612797067758,0.0,0.0,0.0,0.0,0.0,-51694441.86126807,-11903979.431238024,8042804.230872517,69488990.96103305,10010749.15107463,6455170.618770823,709961.1458488097,0.0,-5045689.303036274,0.0,0.0,0.0,0.0,0.0,26063565.51205745,24504928.934770375,6037084.065229417,0.0,30542012.999999788
1.0,0,2012,190,2522641888.0,2541057031.0,2507911502.000001,2541057030.9999995,33145528.99999903,2562823362.526111,-24384694.492991544,63654979.010832,1.0331937282706827,10106162.130560195,4.140214257275543,32885.7085785359,9.958940532822863,4.987356848646763,0.0,0.5049977494070688,0.0,0.0,0.0,0.0,0.0,-19979186.517437264,413340.6871914057,10160433.51235494,3982853.0275931573,3017734.596328203,-2456761.338542629,-1324073.3765706546,0.0,-17589201.58909889,0.0,0.0,0.0,0.0,0.0,-23774860.998181716,-23754816.63805352,56900345.63805255,0.0,33145528.99999903
1.0,0,2013,190,2522641888.0,2541057031.0,2541057030.9999995,2538567550.000001,-2489480.9999990985,2520863481.9417214,-41959880.584389105,64440490.50185641,1.0525608051525281,10218543.93976726,3.9654549378235004,33089.926406244245,9.695200702110121,4.990027977129983,0.0,1.3142978187952767,0.0,0.0,0.0,0.0,0.0,22080990.27696683,-10297200.008918768,9507465.265265802,-15448619.557945598,-2995973.788020015,-5754795.351830075,-20218.15234336494,0.0,-38450222.19336062,0.0,0.0,0.0,0.0,0.0,-41378573.51018581,-41379579.97403803,38890098.974038936,0.0,-2489480.9999990985
1.0,0,2014,190,2522641888.0,2541057031.0,2538567550.000001,2510923485.999999,-27644064.000002045,2466025579.4008064,-54837902.54091503,64472290.6259952,1.0552857020000461,10358402.722098505,3.757632076906906,33372.44649362026,9.64365408837213,5.143028107483799,0.0,2.1833497858733715,0.0,0.0,0.0,0.0,0.0,4059522.457024062,-2945342.0958228093,11285077.486008875,-19256018.26373731,-4359875.071852456,-1416885.8763024297,-2104377.518557455,0.0,-41156827.58061762,0.0,0.0,0.0,0.0,0.0,-55894726.463857144,-55607551.38355495,27963487.38355289,0.0,-27644064.000002045
1.0,0,2015,190,2522641888.0,2541057031.0,2510923485.999999,2445688117.000001,-65235368.99999772,2325837227.369817,-140188352.03099078,65239258.51204985,1.0818127292498356,10472818.645738743,2.8576666928336514,34516.89053111851,9.510527451972603,5.284222653366168,0.0,3.1833497858733715,0.0,0.0,0.0,0.0,0.0,23302155.49269158,-16833091.112574056,9739672.155897405,-93227046.05597833,-16846907.855439004,-2837562.4781367886,-1728524.7458143418,0.0,-46509106.3832704,0.0,0.0,0.0,0.0,0.0,-144940410.98262393,-143082767.11295646,77847398.11295874,0.0,-65235368.99999772
1.0,0,2016,190,2522641888.0,2541057031.0,2445688117.000001,2323506883.0000005,-122181234.00000072,2243210564.4385395,-82626662.93127684,66113243.24680118,1.104717302622811,10554924.899873944,2.5185717610537024,35303.22951100643,9.381259123522486,5.715785148652855,0.0,4.183349785873372,0.0,0.0,0.0,0.0,0.0,22327181.897095513,-13375355.756291734,7342704.468774179,-39225725.49386684,-10837360.566200778,-2864234.2103040693,-5432392.964436074,0.0,-45300770.59220009,0.0,0.0,0.0,0.0,0.0,-87365953.21742989,-86577646.37411115,-35603587.62588959,0.0,-122181234.00000072
1.0,0,2017,190,2522641888.0,2541057031.0,2323506883.0000005,2230802096.9999995,-92704786.00000066,2250110073.9479065,6899509.509367116,66222639.767624594,1.0654314734435388,10662889.412182815,2.7392459466138064,36103.068578746366,9.23344619094028,5.884423667787759,0.0,5.183349785873371,0.0,0.0,0.0,0.0,0.0,11370591.339554396,20384951.951014068,8525328.946392758,25405883.71680654,-10721116.344803138,-2988783.559735657,-2004265.305737145,0.0,-43037643.084799305,0.0,0.0,0.0,0.0,0.0,6934947.65869252,6394139.604559905,-99098925.60456057,0.0,-92704786.00000066
