CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_2012,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_cleaned_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS_NY,YEARS_SINCE_TNC_BUS_HI,YEARS_SINCE_TNC_BUS_MID,YEARS_SINCE_TNC_BUS_LOW,YEARS_SINCE_TNC_RAIL_NY,YEARS_SINCE_TNC_RAIL_HI,YEARS_SINCE_TNC_RAIL_MID,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_NY_FAC,YEARS_SINCE_TNC_BUS_HI_FAC,YEARS_SINCE_TNC_BUS_MID_FAC,YEARS_SINCE_TNC_BUS_LOW_FAC,YEARS_SINCE_TNC_RAIL_NY_FAC,YEARS_SINCE_TNC_RAIL_HI_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2012,190,2522641888.0,2541057031.0,2507911502.000001,2541057030.9999995,33145528.99999903,2562823362.526109,-24384694.492992416,63654979.010832,1.0331937282706827,10106162.130560195,4.140214257275543,32885.7085785359,9.958940532822863,4.987356848646763,0.0,0.5049977494070688,0.0,0.0,0.0,0.0,0.0,-19979186.517437298,413340.687191415,10160433.512354922,3982853.027593401,3017734.596328203,-2456761.3385426244,-1324073.3765706546,0.0,-17589201.589098677,0.0,0.0,0.0,0.0,0.0,-23774860.998181313,-23754816.638054315,56900345.638053365,0.0,33145528.99999903
1.0,0,2013,190,2522641888.0,2541057031.0,2541057030.9999995,2538567550.000001,-2489480.9999990985,2520863481.9417243,-41959880.58438422,64440490.50185641,1.0525608051525281,10218543.93976726,3.9654549378235004,33089.926406244245,9.695200702110121,4.990027977129983,0.0,1.3142978187952767,0.0,0.0,0.0,0.0,0.0,22080990.276966892,-10297200.008918762,9507465.265265761,-15448619.557945719,-2995973.788020015,-5754795.351829981,-20218.15234336494,0.0,-38450222.193360165,0.0,0.0,0.0,0.0,0.0,-41378573.51018535,-41379579.97403331,38890098.97403423,0.0,-2489480.999999098
1.0,0,2014,190,2522641888.0,2541057031.0,2538567550.000001,2510923485.999999,-27644064.000002045,2466025579.4008055,-54837902.54091969,64472290.6259952,1.0552857020000461,10358402.722098505,3.757632076906906,33372.44649362026,9.64365408837213,5.143028107483799,0.0,2.1833497858733715,0.0,0.0,0.0,0.0,0.0,4059522.4570240686,-2945342.0958228093,11285077.486008875,-19256018.263737485,-4359875.071852486,-1416885.8763024537,-2104377.518557462,0.0,-41156827.58061713,0.0,0.0,0.0,0.0,0.0,-55894726.46385688,-55607551.383559585,27963487.383557543,0.0,-27644064.000002045
1.0,0,2015,190,2522641888.0,2541057031.0,2510923485.999999,2445688117.000001,-65235368.99999772,2325837227.3698173,-140188352.03098825,65239258.51204985,1.0818127292498356,10472818.645738743,2.8576666928336514,34516.89053111851,9.510527451972603,5.284222653366168,0.0,3.1833497858733715,0.0,0.0,0.0,0.0,0.0,23302155.492691655,-16833091.112574056,9739672.155897405,-93227046.05597873,-16846907.855438977,-2837562.4781368165,-1728524.7458143418,0.0,-46509106.38326983,0.0,0.0,0.0,0.0,0.0,-144940410.98262367,-143082767.11295402,77847398.11295629,0.0,-65235368.99999772
1.0,0,2016,190,2522641888.0,2541057031.0,2445688117.000001,2323506883.0000005,-122181234.00000072,2243210564.438539,-82626662.93127826,66113243.24680118,1.104717302622811,10554924.899873944,2.5185717610537024,35303.22951100643,9.381259123522486,5.715785148652855,0.0,4.183349785873372,0.0,0.0,0.0,0.0,0.0,22327181.89709558,-13375355.756291727,7342704.468774143,-39225725.49386701,-10837360.566200774,-2864234.2103039483,-5432392.964436074,0.0,-45300770.59219955,0.0,0.0,0.0,0.0,0.0,-87365953.21742934,-86577646.3741125,-35603587.62588823,0.0,-122181234.00000072
1.0,0,2017,190,2522641888.0,2541057031.0,2323506883.0000005,2230802096.9999995,-92704786.00000066,2250110073.9479055,6899509.509366367,66222639.767624594,1.0654314734435388,10662889.412182815,2.7392459466138064,36103.068578746366,9.23344619094028,5.884423667787759,0.0,5.183349785873371,0.0,0.0,0.0,0.0,0.0,11370591.33955444,20384951.951014068,8525328.946392741,25405883.71680654,-10721116.344803086,-2988783.5597356022,-2004265.305737145,0.0,-43037643.08479879,0.0,0.0,0.0,0.0,0.0,6934947.658693167,6394139.604558846,-99098925.6045595,0.0,-92704786.00000066
1.0,0,2018,190,2522641888.0,2541057031.0,2230802096.9999995,2176386603.0000005,-54415493.99999925,2255283406.04678,5173332.098874722,66335689.74926932,1.0328058269144271,10741812.06997656,3.04606558246051,36989.70148767346,9.096285973060793,6.1187931809606075,0.0,6.183349785873371,0.0,0.0,0.0,0.0,0.0,8757865.436837032,16745338.34089832,6600046.770540229,31193620.899896696,-10895603.666493796,-2730107.7103676824,-2693483.156249127,0.0,-41320499.26167859,0.0,0.0,0.0,0.0,0.0,5657177.653383077,4893673.69594741,-59309167.695946656,0.0,-54415493.99999925
1.0,1,2002,150,1292016171.9999993,1615530131.0,0.0,1292016171.9999993,0.0,1186902269.8444202,0.0,49814785.82760192,1.6449755572275602,8445944.209983494,1.9566243795576885,43672.133831359766,11.080959921196712,3.903983803230599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292016171.9999993,1292016171.9999993
1.0,1,2003,150,1292016171.9999993,1615530131.0,1292016171.9999993,1278422089.9999995,-13594081.99999951,1265728231.938097,78825962.09367675,53476957.51965334,1.6347740643854307,8588747.439730044,2.234740756442172,42662.37787938272,10.99289217665458,3.903983803230599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52137065.547896534,1525418.937832538,7310361.403068438,20718484.16656908,6189662.443945303,-1011591.1502213242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86869401.34909058,88351893.33126463,-101945975.33126415,0.0,-13594081.99999951
1.0,1,2004,160,1299712058.9999993,1626917221.0,1278422089.9999995,1357509238.0000007,71391261.00000082,1339628883.364522,65890154.14396531,53624570.06095655,1.603999765257398,8759934.671476807,2.5567289224811294,41255.15616440346,10.884847513136755,3.898038989649783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19533781.092015184,9239710.891511431,8766437.773973383,21958730.364756048,8409772.407984922,-999895.6315563456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66908536.898684636,68897818.68914971,2493442.3108511223,7695887.0000000065,79087148.00000083
1.0,1,2005,170,1307613726.9999993,1638115735.0,1357509238.0000007,1408403510.999999,42992604.99999858,1398114799.2251806,50257912.97308686,53761949.449261285,1.6174486989549746,8923104.812141366,3.015798909870116,40064.46204069296,10.763717372852264,3.8998636842086314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8073681.755067205,-4258819.43357419,9514039.100728476,29756811.70579248,8196096.334410011,-1114254.2745736758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50167555.18785031,50580160.893506326,-7587555.893507749,7901667.999999994,50894272.99999857
1.0,1,2006,170,1307613726.9999993,1638115735.0,1408403510.999999,1469130430.0000007,60726919.00000182,1464943473.347427,66828674.12224632,55473498.63377548,1.6598973475673562,9174149.74755593,3.307445202756731,38281.87925044625,10.693748670955944,4.16677204054772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37209010.90354318,-9620376.676903138,12559674.934324235,17717285.06184032,13111151.042789679,-900759.5533289489,-1942683.5206658186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68133302.1915995,68721553.26463765,-7994634.264635822,0.0,60726919.00000182
1.0,1,2007,170,1307613726.9999993,1638115735.0,1469130430.0000007,1495052844.0000002,25922413.999999456,1529617806.5716712,64674333.2242439,59233535.89410471,1.6705105768762236,9238295.083126336,3.472144844724852,38811.65439343511,10.55285663823564,4.381753284393289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65232841.71483116,-3552614.262049671,3602164.0742455907,9817494.664596638,-3947069.7568727992,-1782713.5247725227,-1622107.212966988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67747995.69701141,67764820.10071117,-41842406.1007117,0.0,25922413.999999456
1.0,1,2008,170,1307613726.9999993,1638115735.0,1495052844.0000002,1569203376.000001,74150532.00000069,1573096882.7211642,43479076.1494934,60581042.589064464,1.7239372857732649,9282061.638698101,3.905201949835374,38751.55287967155,10.69754050976707,4.477509349517557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29065225.17449315,-15396440.417868972,3050051.0046495222,24855919.26608405,214063.9141012719,1928646.3328081071,-689241.9633094555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43028223.310957655,42983978.295188434,31166553.704812244,0.0,74150532.00000069
1.0,1,2009,180,1318962067.9999993,1652157743.0,1569203376.000001,1550224962.9999995,-30326754.000001535,1510495129.378489,-78035009.36502865,60094979.920444734,1.8300204332162906,9213955.771536332,2.8468452607200376,37106.28768529181,10.794676571024784,4.640511703252408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7142811.96699544,-32676036.24641727,-985865.8954605578,-66662887.41368143,14001386.362495217,1707591.7415540996,-1334908.7092920032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78807908.1938065,-78585218.22550757,48258464.22550603,11348341.000000006,-18978413.000001524
1.0,1,2010,190,1348461645.9999993,1684310471.0,1550224962.9999995,1584263533.0000002,4538992.000000615,1579146190.0603237,40837282.12015568,58921440.61759477,1.840247588289843,9102911.018159462,3.30328017509554,36265.80852433547,11.084825245322547,4.860558554143704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894767.9223173,-508108.5573706785,1325034.1006172006,31296076.447255507,7622354.894564622,3958119.7274993015,-1838433.4474904211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40960275.24275824,41245208.23823581,-36706216.23823519,29499578.0,34038570.00000062
1.0,1,2011,190,1348461645.9999993,1684310471.0,1584263533.0000002,1649966415.0000002,65702881.99999989,1643498281.3627179,64352091.30239401,59029313.6300401,1.8564863393677276,9187108.464835577,4.054846028529312,35665.44924372962,11.381459884458591,4.824749344112973,0.0,0.0,0.0,0.0,0.0,0.12169437631895379,0.0,4970406.724187703,-4390905.222771757,5070818.251191821,45958511.63708193,5355524.839016185,4227732.3654617295,315927.4799028855,0.0,0.0,0.0,0.0,0.0,1922324.2219782807,0.0,63430340.29604877,64184952.776901215,1517929.2230986655,0.0,65702881.99999989
1.0,1,2012,190,1348461645.9999993,1684310471.0,1649966415.0000002,1684310471.0000002,34344055.99999991,1688592124.9543984,45093843.591680646,60620023.9843658,1.869854584851908,9293102.742620526,4.083216373152744,35327.404692929784,11.26917532499845,4.881582318508153,0.0,0.0,0.0,0.0,0.0,0.6173261430677723,0.0,32316714.60094112,-2735464.6291993763,6432947.095464305,1701830.5652119587,3038514.1926413896,-1660021.7474534349,-507648.79920036223,0.0,0.0,0.0,0.0,0.0,8306937.020372978,0.0,46893808.29877858,47511996.56720349,-13167940.567203578,0.0,34344055.99999991
1.0,1,2013,190,1348461645.9999993,1684310471.0,1684310471.0000002,1692923428.0000007,8612957.000000417,1686372946.0291305,-2219178.925267935,61912327.96519177,2.002397801512324,9387755.496650938,3.9249606180582464,35621.55127638874,10.930591668700675,4.8838862169610415,0.0,0.0,0.0,0.0,0.0,1.540398340702973,0.0,30172783.17058269,-35384003.71735428,5828593.699596377,-9550550.403231174,-2920216.228300282,-5003136.108314543,-25422.65476128337,0.0,0.0,0.0,0.0,0.0,15950105.166271893,0.0,-931847.0755106091,-1554722.7334070334,10167679.733407449,0.0,8612957.000000417
1.0,1,2014,190,1348461645.9999993,1684310471.0,1692923428.0000007,1741056553.0,48133124.999999456,1740980543.0744553,54607597.04532487,63808073.87868043,1.9743789871324182,9499424.734585779,3.714473176719332,35751.00140994326,10.899748533767344,5.136309629528758,0.0,0.0,0.0,0.0,0.0,2.4930767871465287,0.0,41406802.08558266,6750866.0883604335,6877910.599679567,-13102119.175555583,-1768074.0860060866,-564380.6224914074,-2106565.6388594294,0.0,0.0,0.0,0.0,0.0,16582337.643601198,0.0,54076776.89431135,54681146.76903835,-6548021.7690388765,0.0,48133124.999999456
1.0,1,2015,190,1348461645.9999993,1684310471.0,1741056553.0,1722971063.9999995,-18085489.000000395,1671654302.5216806,-69326240.55277486,64475637.40105674,2.1168833723129103,9597316.039325247,2.732754028623962,36768.10200486439,10.90634035688398,5.159796659207317,0.0,0.0,0.0,0.0,0.0,3.4930767871465287,0.0,20749308.79840763,-34545826.205462955,6369382.904303926,-70065889.29057567,-10237774.927864214,-184592.51358902827,-277879.9531818876,0.0,0.0,0.0,0.0,0.0,18108086.212712977,0.0,-70085184.97524923,-70441000.19529748,52355511.19529709,0.0,-18085489.000000395
1.0,1,2016,190,1348461645.9999993,1684310471.0,1722971063.9999995,1698078949.999999,-24892114.000000734,1668177138.617403,-3477163.904277956,64972951.7216145,2.167094732189437,9670646.831501197,2.4309537042598244,37585.313674696874,10.82197380818201,5.667432337560159,0.0,0.0,0.0,0.0,0.0,4.493076787146529,0.0,26400427.08731409,-11016432.880638622,4797912.411550399,-25991105.879376523,-7474655.517479779,-1523136.3173138294,-4399049.904197378,0.0,0.0,0.0,0.0,0.0,17919985.720832475,0.0,-1286055.279309174,-2004795.786291672,-22887318.213709064,0.0,-24892114.000000734
1.0,1,2017,190,1348461645.9999993,1684310471.0,1698078949.999999,1666633098.0000002,-31445851.999998268,1740681687.4584134,72504548.84101099,66908995.53310968,2.1253750250760346,9766946.324071702,2.6448248546655364,38434.438182861915,10.630065689936574,5.819167414272901,0.0,0.0,0.0,0.0,0.0,5.493076787146529,0.0,33670131.77937327,8211648.334541513,5870829.116666004,18425525.238622066,-7562508.715952504,-2521915.1547849667,-1302323.4337929082,0.0,0.0,0.0,0.0,0.0,17661092.03610292,0.0,72452479.20077541,73433005.96178558,-104878857.96178387,0.0,-31445851.999998264
1.0,1,2018,190,1348461645.9999993,1684310471.0,1666633098.0000002,1636184632.9999995,-30448465.000000685,1791525113.3431654,50843425.88475131,67730287.3401063,2.1135110726799597,9850048.84434978,2.9166976773397972,39371.94747135081,10.47046408296584,6.059877641395667,0.0,0.0,0.0,0.0,0.0,6.49307678714653,0.0,12594914.539959123,405770.2320381012,5122750.955339764,22048810.23920861,-7988893.657807966,-2164876.7335615023,-2023426.6053228753,0.0,0.0,0.0,0.0,0.0,17334035.342816878,0.0,45329084.312670134,45738102.00198382,-76186567.00198449,0.0,-30448465.000000685
2.0,0,2002,1093,692881970.0000001,791460778.0,0.0,692881970.0000001,0.0,675566451.5057005,0.0,13378352.20863712,0.9242591681285972,2412902.9857398923,1.9468195567767472,35715.45159949252,7.815646243403477,3.298935109539652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692881970.0000001,692881970.0000001
2.0,0,2003,1232,757372407.0000001,869325834.0,692881970.0000001,770883561.0000001,13511153.999999965,758582855.3291508,18644182.10855484,13026932.796544729,0.8726761567930796,2374560.06403818,2.2027861871074212,35129.657977308365,7.603248713845739,3.3806762574596942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785995.1469086831,507261.3957110972,5439061.1051509455,10669058.952571776,2807035.645157582,-230091.44747932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19978320.79802076,19897636.97192405,-6386482.971924086,64490437.00000002,78001591.00000001
2.0,0,2004,1344,784947601.0000001,898816466.0,770883561.0000001,811791151.0,13332395.999999821,811256958.5267242,27301911.325083174,12498024.033456316,0.8578654345548248,2380930.337738726,2.525741959821213,34149.20774718695,7.517428873038875,3.409599719765243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1323876.7649906217,3614281.6299438137,6902576.617441906,13085354.515723484,4740262.095756968,-247335.87981513617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26771262.21406041,27152345.262317665,-13819949.26231784,27575194.000000004,40907589.999999814
2.0,0,2005,1391,807867575.0000001,924924849.0,811791151.0,855440924.0,20729799.00000042,866802452.5445555,30806079.548772026,12247363.809401669,0.8701483600801563,2431976.7748505455,2.9854155094792616,33180.00031656499,7.492289932938576,3.4123453178573233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800526.9863809287,-1455986.9098939493,7154831.913858907,18000144.90730534,4606008.7740379535,-194786.88335877276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29910738.788330425,30220044.46919855,-9490245.469198134,22919974.000000007,43649773.00000042
2.0,0,2006,1415,823614839.0000001,941394513.0,855440924.0,913931565.0000001,42743376.99999987,911493686.3059595,28175819.919148415,12189060.458303766,0.8745361144032591,2489143.4711173256,3.267890040711128,31707.039385882163,7.526042945032465,3.573585135223625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3779986.26341597,-3116881.914867231,8670310.035882391,10563209.966745544,7621099.707148497,40158.96490913022,-816793.5565730017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26741089.466661315,27091851.19475384,15651525.805246014,15747264.000000026,58490640.99999989
2.0,0,2007,1436,832303107.0000001,958899929.0,913931565.0000001,924926555.0,2306721.9999998305,928177067.0188766,7558445.568628792,12139213.002662905,0.895757297618231,2506046.01941946,3.4551355017601795,31993.077300879882,7.428921805166346,3.7473472551869267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786231.413764705,-4030378.6741741234,3611194.0246752943,7014187.611752309,-2049078.7699438953,-705986.5687395711,-845686.8812409191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7780482.156093802,7661165.345898914,-5354443.345899085,8688267.999999998,10994989.999999829
2.0,0,2008,1436,832303107.0000001,958899929.0,924926555.0,988529403.0000001,63602848.00000024,959420153.6642385,31243086.645361952,12290406.974323366,0.8949319157018631,2511974.2483535623,3.86519583198288,31801.15427399655,7.60595589291727,3.801241314722138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432549.323727984,1247662.840297169,1626136.5508760782,14740205.72239127,1279863.2559030757,1424950.2543716123,-187624.4669538371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30563743.480613362,31196003.33078442,32406844.6692158,0.0,63602848.00000024
2.0,0,2009,1436,832303107.0000001,958899929.0,988529403.0000001,908879793.0,-79649610.00000036,891658655.1066363,-67761498.55760199,11963645.855133768,1.010371418664466,2493193.3027503705,2.8103374921298965,30173.234862315603,7.709680988226808,4.009220187255651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9751540.809011804,-28250687.779578824,-1516158.4496122936,-42123545.223006286,10348074.42621906,806152.2240435241,-1093491.8623961667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71581197.47334278,-69997880.15650588,-9651729.843494512,0.0,-79649610.00000036
2.0,0,2010,1460,834611629.0000001,961216518.0,908879793.0,898704146.9999999,-12484167.99999988,911947069.197243,17949840.309772186,11662173.301157078,1.0147581535574084,2506860.1969974237,3.269849533510993,29669.122375049657,7.925990832461792,4.027879329848159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8655582.07564166,557561.8549804837,2706460.6726835184,18570663.62495866,2970545.769274896,2058324.8602660648,-6733.668813201055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18201241.03770876,18534044.246221557,-31018212.246221438,2308521.999999999,-10175645.999999883
2.0,0,2011,1460,834611629.0000001,961216518.0,898704146.9999999,936058350.9999999,37354203.999999985,941266283.2607621,29319214.06351932,11462779.635000493,0.9974284523821851,2526455.2832451183,4.0111020093807,29100.830016762302,8.21325535454527,4.1277261650759955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8349507.0644353535,3356567.1087268586,2202769.9828648083,25974899.553505726,3631193.0056210877,2119302.303007942,-556119.3502656829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28379105.539025385,28391991.146228258,8962212.85377174,0.0,37354203.999999985
2.0,0,2012,1460,834611629.0000001,961216518.0,936058350.9999999,961216517.9999998,25158166.999999605,942088862.5827969,822579.3220344288,11264859.97852807,0.992574394229256,2552570.2182420236,4.025635842023475,28874.30950212684,8.25691541066462,4.125146976115281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4786504.530883754,-11451.054239479665,2975285.1746582873,497051.20309412404,1823923.654494311,237648.85543393626,10278.368413681788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746231.6709711063,704965.293921408,24453201.706078205,0.0,25158166.999999605
