MNAME,RailBus,Year,UA,CBSA,UPT,VRM,VRH,FARE_TOTAL,FARE_per_UPT,AREALANDPT,UAPOP,UAAREALAND,MAREALAND,UAPOPPCT,UPT_ADJ,VRM_ADJ,VRH_ADJ
"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2010,40375.0,26380.0,0.0,0.0,0.0,0.0,0.0,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2011,40375.0,26380.0,0.0,0.0,0.0,131856.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2012,40375.0,26380.0,0.0,0.0,0.0,147949.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2013,40375.0,26380.0,0.0,0.0,0.0,120673.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2014,40375.0,26380.0,0.0,0.0,0.0,133917.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2015,40375.0,26380.0,0.0,0.0,0.0,121776.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2016,40375.0,26380.0,0.0,0.0,0.0,128481.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2017,40375.0,26380.0,0.0,0.0,0.0,121139.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",Bus,2018,40375.0,26380.0,0.0,0.0,0.0,0.0,0.0,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2006,40375.0,26380.0,2363.0,5529.0,412.0,0.0,0.0,226343767.0,144875.0,236809219.0,5957048080.0,96.73,2285.7299000000003,5348.2017000000005,398.5276
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2007,40375.0,26380.0,3019.0,7613.0,519.0,0.0,0.0,226343767.0,144875.0,236809219.0,5957048080.0,96.73,2920.2787,7364.0549,502.0287
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2008,40375.0,26380.0,2358.0,6053.0,365.0,0.0,0.0,226343767.0,144875.0,236809219.0,5957048080.0,96.73,2280.8934,5855.066900000001,353.06450000000007
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2009,40375.0,26380.0,0.0,0.0,0.0,0.0,0.0,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2010,40375.0,26380.0,0.0,0.0,0.0,0.0,0.0,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2011,40375.0,26380.0,0.0,0.0,0.0,8787.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2012,40375.0,26380.0,0.0,0.0,0.0,3096.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2013,40375.0,26380.0,0.0,0.0,0.0,2889.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2014,40375.0,26380.0,0.0,0.0,0.0,4823.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2015,40375.0,26380.0,0.0,0.0,0.0,7324.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2016,40375.0,26380.0,0.0,0.0,0.0,8076.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2017,40375.0,26380.0,0.0,0.0,0.0,6989.0,inf,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houma-Bayou Cane-Thibodaux, LA Metro Area",DemandResponse,2018,40375.0,26380.0,0.0,0.0,0.0,0.0,0.0,226343767.0,144875.0,236809219.0,5957048080.0,96.73,0.0,0.0,0.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2006,228262.0,132100.0,264420351.0,117713919.0,8132943.0,49531308.0,0.5619609967161718,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,264420351.0,117713919.0,8132943.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2007,228262.0,132100.0,258722289.0,118650261.0,8187888.0,48663093.0,0.5642702047986287,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,258722289.0,118650261.0,8187888.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2008,228262.0,132100.0,243912471.0,120654354.0,8314614.0,47571888.0,0.5851101561756553,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,243912471.0,120654354.0,8314614.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2009,228262.0,132100.0,210472504.0,123938556.0,8475804.0,59184782.0,1.681305523486024,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,210472504.0,123938556.0,8475804.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2010,228262.0,132100.0,199920745.0,125572708.0,8594785.0,55796454.0,1.3182494997947787,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,199920745.0,125572708.0,8594785.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2011,228262.0,132100.0,200982764.0,125576231.0,8633299.0,61552249.0,1.4626993868963325,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,200982764.0,125576231.0,8633299.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2012,228262.0,132100.0,199790425.0,125699378.0,8579092.0,60881281.0,1.4843424601918545,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,199790425.0,125699378.0,8579092.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2013,228262.0,132100.0,206948942.0,126211512.0,8611984.0,63986839.0,2.286346814033895,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,206948942.0,126211512.0,8611984.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2014,228262.0,132100.0,205801915.0,127020603.0,8705789.0,64116413.0,2.0355028328614866,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,205801915.0,127020603.0,8705789.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2015,228262.0,132100.0,201311447.0,129990261.0,9097475.0,65389328.0,8.514824169352986,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,201311447.0,129990261.0,9097475.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2016,228262.0,132100.0,202157532.0,133206503.0,9722630.0,60596181.0,7.233281015186592,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,202157532.0,133206503.0,9722630.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2017,228262.0,132100.0,200873459.0,132782975.0,9689829.0,57214396.0,6.8024131883344685,13440417331.0,15179317.0,13440417331.0,114315437585.0,500.0,200873459.0,132782975.0,9689829.0
"Houston-Sugar Land-Baytown, TX Metro Area",Bus,2018,147404.0,79260.0,68343099.0,46692976.0,3363745.0,0.0,0.0,4841575355.0,5290653.0,4841575355.0,68589262551.0,300.0,68343099.0,46692976.0,3363745.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2006,208507.0,105680.0,9758671.0,63406051.0,2928783.0,3475766.0,1.4492214910091217,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,9758671.0,63406051.0,2928783.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2007,208507.0,105680.0,10415460.0,69973619.0,3165430.0,4811749.0,2.830857832402881,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,10415460.0,69973619.0,3165430.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2008,208507.0,105680.0,10967889.0,68841726.0,3287800.0,4166197.0,2.3418840532087835,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,10967889.0,68841726.0,3287800.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2009,208507.0,105680.0,12537090.0,76071954.0,3573371.0,9567679.0,2.8070557333206367,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,12537090.0,76071954.0,3573371.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2010,208507.0,105680.0,12396220.0,74313386.0,3647597.0,8373130.0,2.765187303610064,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,12396220.0,74313386.0,3647597.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2011,208507.0,105680.0,12634969.0,79921006.0,3783716.0,9490382.0,2.9067024982464744,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,12634969.0,79921006.0,3783716.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2012,208507.0,105680.0,12949873.0,81590416.0,3843108.0,9693266.0,2.7264539494706295,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,12949873.0,81590416.0,3843108.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2013,208507.0,105680.0,13157551.0,82089481.0,3953388.0,9450543.0,2.5513801761428807,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,13157551.0,82089481.0,3953388.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2014,208507.0,105680.0,13404515.0,84431508.0,4137410.0,9995563.0,2.956523734729968,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,13404515.0,84431508.0,4137410.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2015,208507.0,105680.0,13371294.0,87621927.0,4368480.0,10265973.0,3.0130716226213607,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,13371294.0,87621927.0,4368480.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2016,208507.0,105680.0,12644204.0,86234132.0,4303452.0,9339027.0,3.045699186880909,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,12644204.0,86234132.0,4303452.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2017,208507.0,105680.0,11988531.0,85215104.0,4228036.0,9135108.0,3.1620776321052575,13095120577.0,14939379.0,13095120577.0,91452350068.0,400.0,11988531.0,85215104.0,4228036.0
"Houston-Sugar Land-Baytown, TX Metro Area",DemandResponse,2018,127649.0,52840.0,4087361.0,29171159.0,1466153.0,0.0,0.0,4496278601.0,5050715.0,4496278601.0,45726175034.0,200.0,4087361.0,29171159.0,1466153.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2006,40429.0,26420.0,11307687.0,793518.0,57533.0,3518911.0,0.31119635695611314,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,11307687.0,793518.0,57533.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2007,40429.0,26420.0,12013705.0,793163.0,57558.0,3689489.0,0.30710667525130675,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,12013705.0,793163.0,57558.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2008,40429.0,26420.0,11640213.0,890265.0,72823.0,5263413.0,0.4521749730868327,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,11640213.0,890265.0,72823.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2009,40429.0,26420.0,11364633.0,914127.0,75322.0,7006821.0,0.6165461744343174,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,11364633.0,914127.0,75322.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2010,40429.0,26420.0,10484157.0,893592.0,73560.0,5787387.0,0.5520126224740816,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,10484157.0,893592.0,73560.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2011,40429.0,26420.0,10787896.0,912899.0,75587.0,5619890.0,0.5209440283814378,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,10787896.0,912899.0,75587.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2012,40429.0,26420.0,11387090.0,910792.0,77015.0,3978767.0,0.3494103410089847,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,11387090.0,910792.0,77015.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2013,40429.0,26420.0,11279881.0,1053590.0,88302.0,4483444.0,0.39747263291164153,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,11279881.0,1053590.0,88302.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2014,40429.0,26420.0,13300551.0,1725836.0,136674.0,4735304.0,0.3560231452065407,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,13300551.0,1725836.0,136674.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2015,40429.0,26420.0,16489939.0,2760785.0,238126.0,4830770.0,0.2929525694424946,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,16489939.0,2760785.0,238126.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2016,40429.0,26420.0,18228011.0,3371306.0,298240.0,5684894.0,0.31187681420644303,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,18228011.0,3371306.0,298240.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2017,40429.0,26420.0,18808109.0,3433305.0,292231.0,5968525.0,0.3173378567723103,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,18808109.0,3433305.0,292231.0
"Houston-Sugar Land-Baytown, TX Metro Area",Rail,2018,40429.0,26420.0,18806354.0,3509443.0,299107.0,0.0,0.0,4299420988.0,4944332.0,4299420988.0,22863087517.0,100.0,18806354.0,3509443.0,299107.0
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2006,81506.0,53160.0,1462150.0,1564300.0,108664.0,408526.0,0.5588017645248435,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1299412.705,1390193.41,96569.69679999999
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2007,81506.0,53160.0,1564060.0,1566328.0,108626.0,449677.0,0.5750124675523957,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1389980.1220000002,1391995.6936,96535.92620000002
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2008,81506.0,53160.0,1531440.0,1659308.0,117478.0,458099.0,0.598259154782427,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1360990.7280000001,1474627.0196,104402.69860000002
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2009,81506.0,53160.0,1554780.0,1816562.0,122706.0,604923.0,0.778146104271987,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1381732.986,1614378.6494,109048.82220000001
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2010,81506.0,53160.0,1581622.0,1882538.0,124220.0,591543.0,0.7480207027975079,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1405587.4714000002,1673011.5206,110394.314
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2011,81506.0,53160.0,1743838.0,1919504.0,124042.0,619986.0,0.7110591694870739,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1549748.8306,1705863.2048000002,110236.1254
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2012,81506.0,53160.0,1751060.0,1943758.0,119398.0,714339.0,0.8158932303861661,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1556167.022,1727417.7346,106109.00259999999
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2013,81506.0,53160.0,1789876.0,1953066.0,118222.0,770561.0,0.8610216573662085,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1590662.8012,1735689.7542,105063.89140000001
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2014,81506.0,53160.0,1778352.0,2011186.0,118084.0,775428.0,0.8720748198331939,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1580421.4224,1787340.9982000003,104941.2508
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2015,81506.0,53160.0,1806872.0,1994952.0,117574.0,762417.0,0.8439081462328267,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1605767.1464000002,1772913.8424000002,104488.01380000002
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2016,81506.0,53160.0,1720754.0,2003648.0,121250.0,745824.0,0.8668572032957645,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1529234.0798000002,1780641.9776,107754.875
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2017,81506.0,53160.0,1717462.0,1914010.0,122232.0,972383.0,1.1323487797692176,617625924.0,405274.0,675156054.0,9037144342.0,177.74,1526308.4794,1700980.6870000002,108627.5784
"Huntington-Ashland, WV-KY-OH Metro Area",Bus,2018,40753.0,26580.0,885809.0,879979.0,57854.0,0.0,0.0,308812962.0,202637.0,337578027.0,4518572171.0,88.87,787218.4582999999,782037.3373,51414.8498
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2006,81506.0,53160.0,84996.0,645986.0,43168.0,63848.0,1.5023765824274085,617625924.0,405274.0,675156054.0,9037144342.0,177.74,75535.9452,574087.7582,38363.401600000005
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2007,81506.0,53160.0,84126.0,653728.0,42986.0,68419.0,1.6265839336233745,617625924.0,405274.0,675156054.0,9037144342.0,177.74,74762.77620000001,580968.0736,38201.658200000005
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2008,81506.0,53160.0,73276.0,638854.0,40732.0,65344.0,1.7835034663464162,617625924.0,405274.0,675156054.0,9037144342.0,177.74,65120.3812,567749.5498,36198.5284
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2009,81506.0,53160.0,74192.0,691386.0,45414.0,222145.0,5.988381496657322,617625924.0,405274.0,675156054.0,9037144342.0,177.74,65934.4304,614434.7382,40359.421800000004
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2010,81506.0,53160.0,71504.0,645906.0,38734.0,139790.0,3.9099910494517784,617625924.0,405274.0,675156054.0,9037144342.0,177.74,63545.6048,574016.6622,34422.9058
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2011,81506.0,53160.0,69026.0,659846.0,39556.0,79661.0,2.3081447570480687,617625924.0,405274.0,675156054.0,9037144342.0,177.74,61343.4062,586405.1402,35153.4172
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2012,81506.0,53160.0,64114.0,655490.0,38362.0,98818.0,3.082571669214212,617625924.0,405274.0,675156054.0,9037144342.0,177.74,56978.111800000006,582533.963,34092.3094
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2013,81506.0,53160.0,80842.0,648254.0,39086.0,110928.0,2.7443160733282204,617625924.0,405274.0,675156054.0,9037144342.0,177.74,71844.2854,576103.3298000001,34735.728200000005
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2014,81506.0,53160.0,78550.0,645680.0,38248.0,115466.0,2.9399363462762573,617625924.0,405274.0,675156054.0,9037144342.0,177.74,69807.385,573815.816,33990.9976
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2015,81506.0,53160.0,74504.0,622784.0,37026.0,134800.0,3.6185976591860842,617625924.0,405274.0,675156054.0,9037144342.0,177.74,66211.7048,553468.1408,32905.0062
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2016,81506.0,53160.0,73176.0,628754.0,35992.0,150144.0,4.103640537881272,617625924.0,405274.0,675156054.0,9037144342.0,177.74,65031.5112,558773.6798,31986.0904
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2017,81506.0,53160.0,72500.0,707552.0,41578.0,137455.0,3.7918620689655174,617625924.0,405274.0,675156054.0,9037144342.0,177.74,64430.75,628801.4624000001,36950.3686
"Huntington-Ashland, WV-KY-OH Metro Area",DemandResponse,2018,40753.0,26580.0,34171.0,335824.0,20188.0,0.0,0.0,308812962.0,202637.0,337578027.0,4518572171.0,88.87,30367.7677,298446.78880000004,17941.0756
"Huntsville, AL Metro Area",Bus,2006,40780.0,26620.0,342167.0,583263.0,36629.0,121545.0,0.3552212808365506,543269972.0,286692.0,543269972.0,3526344855.0,100.0,342167.0,583263.0,36629.0
"Huntsville, AL Metro Area",Bus,2007,40780.0,26620.0,331870.0,607451.0,37448.0,138473.0,0.41725073070780727,543269972.0,286692.0,543269972.0,3526344855.0,100.0,331870.0,607451.0,37448.0
"Huntsville, AL Metro Area",Bus,2008,40780.0,26620.0,274414.0,627211.0,35280.0,176314.0,0.6425109506074763,543269972.0,286692.0,543269972.0,3526344855.0,100.0,274414.0,627211.0,35280.0
"Huntsville, AL Metro Area",Bus,2009,40780.0,26620.0,289395.0,594415.0,36109.0,174509.0,0.6030131826741997,543269972.0,286692.0,543269972.0,3526344855.0,100.0,289395.0,594415.0,36109.0
"Huntsville, AL Metro Area",Bus,2010,40780.0,26620.0,273690.0,635381.0,41962.0,162093.0,0.5922503562424641,543269972.0,286692.0,543269972.0,3526344855.0,100.0,273690.0,635381.0,41962.0
"Huntsville, AL Metro Area",Bus,2011,40780.0,26620.0,302089.0,589170.0,43037.0,176482.0,0.5842053169761229,543269972.0,286692.0,543269972.0,3526344855.0,100.0,302089.0,589170.0,43037.0
"Huntsville, AL Metro Area",Bus,2012,40780.0,26620.0,424621.0,604834.0,42402.0,229829.0,0.5412567913504043,543269972.0,286692.0,543269972.0,3526344855.0,100.0,424621.0,604834.0,42402.0
"Huntsville, AL Metro Area",Bus,2013,40780.0,26620.0,473633.0,565949.0,37299.0,246903.0,0.5212960245590995,543269972.0,286692.0,543269972.0,3526344855.0,100.0,473633.0,565949.0,37299.0
"Huntsville, AL Metro Area",Bus,2014,40780.0,26620.0,589596.0,570463.0,37865.0,285046.0,0.48345986065034363,543269972.0,286692.0,543269972.0,3526344855.0,100.0,589596.0,570463.0,37865.0
"Huntsville, AL Metro Area",Bus,2015,40780.0,26620.0,603751.0,563015.0,37951.0,293688.0,0.48643894585681846,543269972.0,286692.0,543269972.0,3526344855.0,100.0,603751.0,563015.0,37951.0
"Huntsville, AL Metro Area",Bus,2016,40780.0,26620.0,614938.0,567008.0,37839.0,296822.0,0.48268605940761505,543269972.0,286692.0,543269972.0,3526344855.0,100.0,614938.0,567008.0,37839.0
