,Id,Id2,Geography,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,Year,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P
0,3100000US10180,10180,"Abilene, TX Metro Area",60532,2175,23133,24645,7899,2680,2005,35535,45619,49.3,42.5,8.200000000000003
1,3100000US10180,10180,"Abilene, TX Metro Area",59850,2356,21689,25837,7647,2321,2006,39784,52364,44.0,46.10000000000001,9.899999999999991
2,3100000US10180,10180,"Abilene, TX Metro Area",60692,3218,20497,25691,8228,3058,2007,39369,51693,44.1,46.0,9.899999999999999
3,3100000US10180,10180,"Abilene, TX Metro Area",59960,2164,22931,24732,7910,2223,2008,41961,58191,39.6,48.3,12.100000000000001
4,3100000US10180,10180,"Abilene, TX Metro Area",58052,3724,20561,21354,8712,3701,2009,42931,54998,41.4,46.8,11.800000000000004
5,310M100US10180,10180,"Abilene, TX Metro Area",59857,4672,18972,24464,8253,3496,2010,40630,55007,41.599999999999994,45.2,13.200000000000003
6,310M100US10180,10180,"Abilene, TX Metro Area",58974,4119,21753,22514,8101,2487,2011,40659,52221,44.1,44.900000000000006,10.999999999999993
7,310M100US10180,10180,"Abilene, TX Metro Area",60066,3268,21030,24744,7973,3051,2012,43407,60465,41.0,45.2,13.799999999999997
8,310M200US10180,10180,"Abilene, TX Metro Area",60588,3361,22377,22363,9673,2814,2013,44149,57937,40.099999999999994,45.9,14.000000000000007
9,310M200US10180,10180,"Abilene, TX Metro Area",59932,2056,22178,24905,8001,2792,2014,44303,61532,38.8,46.2,15.0
10,310M200US10180,10180,"Abilene, TX Metro Area",59372,3004,20918,24663,7364,3423,2015,47420,65183,37.1,45.3,17.6
11,310M300US10180,10180,"Abilene, TX Metro Area",59263,4162,20643,24437,7454,2567,2016,48016,62145,35.9,47.800000000000004,16.29999999999999
12,310M300US10180,10180,"Abilene, TX Metro Area",61603,2935,20387,26759,7306,4216,2017,51130,68263,34.900000000000006,42.6,22.499999999999993
13,3100000US10420,10420,"Akron, OH Metro Area",276416,20661,85198,112380,40847,17330,2005,44719,58676,38.7,46.8,14.5
14,3100000US10420,10420,"Akron, OH Metro Area",280837,19248,97567,109326,38795,15901,2006,44507,58859,38.8,47.2,14.0
15,3100000US10420,10420,"Akron, OH Metro Area",281669,21066,94071,113232,36917,16383,2007,47898,63454,37.2,46.1,16.699999999999996
16,3100000US10420,10420,"Akron, OH Metro Area",281731,19035,100229,108332,38548,15587,2008,50036,65801,36.4,45.1,18.5
17,3100000US10420,10420,"Akron, OH Metro Area",281769,23447,97811,108215,36339,15957,2009,47482,60668,36.8,48.1,15.100000000000001
18,310M100US10420,10420,"Akron, OH Metro Area",281523,22621,92537,114311,35021,17033,2010,46521,60782,38.0,45.6,16.4
19,310M100US10420,10420,"Akron, OH Metro Area",274696,22332,98938,101762,35249,16415,2011,47032,62438,38.400000000000006,45.099999999999994,16.5
20,310M100US10420,10420,"Akron, OH Metro Area",280887,24001,98798,110693,32826,14569,2012,49731,65187,35.5,46.2,18.299999999999997
21,310M200US10420,10420,"Akron, OH Metro Area",281324,22696,97785,108261,37798,14784,2013,49984,67507,35.2,45.7,19.099999999999994
22,310M200US10420,10420,"Akron, OH Metro Area",283364,23065,96377,110920,37946,15056,2014,50538,67821,35.1,44.900000000000006,20.0
23,310M200US10420,10420,"Akron, OH Metro Area",282456,23662,95766,109671,35513,17844,2015,51580,70288,34.5,43.2,22.299999999999997
24,310M300US10420,10420,"Akron, OH Metro Area",284670,23386,99761,106473,36824,18226,2016,51598,70083,34.6,45.3,20.10000000000001
25,310M300US10420,10420,"Akron, OH Metro Area",289282,22538,96678,111274,39726,19066,2017,56106,75838,31.0,46.099999999999994,22.900000000000006
26,3100000US10500,10500,"Albany, GA Metro Area",59384,7093,18516,20546,9969,3260,2005,41213,53167,42.900000000000006,46.400000000000006,10.699999999999989
27,3100000US10500,10500,"Albany, GA Metro Area",61158,6536,20069,21296,8594,4663,2006,35515,49529,49.3,38.699999999999996,12.000000000000007
28,3100000US10500,10500,"Albany, GA Metro Area",60777,6970,21026,19730,8575,4476,2007,36402,51200,48.5,41.4,10.100000000000001
29,3100000US10500,10500,"Albany, GA Metro Area",60893,6073,23282,18448,8971,4119,2008,38989,55456,46.6,40.5,12.899999999999999
30,3100000US10500,10500,"Albany, GA Metro Area",60101,4550,24625,20779,7191,2956,2009,36218,47306,48.599999999999994,43.8,7.6000000000000085
31,310M100US10500,10500,"Albany, GA Metro Area",60263,6743,20159,20799,8757,3805,2010,34002,47826,50.800000000000004,38.8,10.399999999999999
32,310M100US10500,10500,"Albany, GA Metro Area",58438,6247,23102,19607,6805,2677,2011,32775,45215,52.5,38.1,9.399999999999999
33,310M100US10500,10500,"Albany, GA Metro Area",57699,5544,22517,20405,6850,2383,2012,34469,54220,50.50000000000001,37.099999999999994,12.399999999999999
34,310M200US10500,10500,"Albany, GA Metro Area",56505,6343,21035,19517,6953,2657,2013,34756,49937,50.2,37.8,12.0
35,310M200US10500,10500,"Albany, GA Metro Area",57795,6344,20495,19943,8079,2934,2014,39071,51306,46.1,42.6,11.299999999999997
36,310M200US10500,10500,"Albany, GA Metro Area",57597,6411,21525,18435,7798,3428,2015,40143,56072,44.0,41.099999999999994,14.900000000000006
37,310M300US10500,10500,"Albany, GA Metro Area",57228,6357,19792,19908,7275,3896,2016,40667,57901,44.3,40.6,15.100000000000001
38,310M300US10500,10500,"Albany, GA Metro Area",57607,5627,20937,20474,7108,3461,2017,43614,56185,41.9,44.0,14.100000000000001
39,310M200US10540,10540,"Albany, OR Metro Area",43911,2460,13836,16137,7365,4113,2013,45130,53222,39.400000000000006,50.1,10.499999999999993
40,310M200US10540,10540,"Albany, OR Metro Area",45907,2246,13284,17133,8638,4606,2014,43428,55665,40.3,47.800000000000004,11.899999999999999
41,310M200US10540,10540,"Albany, OR Metro Area",46315,3026,15563,15803,6635,5288,2015,47527,58294,36.900000000000006,48.5,14.599999999999994
42,310M300US10540,10540,"Albany, OR Metro Area",46645,2814,12907,16976,9239,4709,2016,51310,69891,33.6,48.3,18.10000000000001
43,310M300US10540,10540,"Albany, OR Metro Area",47188,2995,13192,17468,9450,4083,2017,51541,64798,33.0,47.0,20.0
44,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",337662,30104,122342,130417,41631,13168,2005,50828,63227,34.3,48.89999999999999,16.80000000000001
45,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",337905,30182,120392,132665,40789,13877,2006,53202,64965,31.2,50.800000000000004,17.999999999999993
46,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",337307,32523,115414,136222,39659,13489,2007,55129,70200,31.0,47.5,21.5
47,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",337729,29909,120124,136120,38269,13307,2008,58765,70913,29.799999999999997,47.8,22.400000000000006
48,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",336492,30823,117523,130563,42618,14965,2009,57677,73357,29.9,46.4,23.699999999999996
49,310M100US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",348634,37056,125555,132327,39712,13984,2010,55796,71547,31.9,44.3,23.799999999999997
