,Geography,Population_Estimate,DateTime,Year
1140,"York-Hanover, PA Metro Area",393622.0,2003-07-01,2003
1141,"Youngstown-Warren-Boardman, OH-PA Metro Area",589856.0,2003-07-01,2003
1142,"Yuba City, CA Metro Area",147529.0,2003-07-01,2003
1143,"Yuma, AZ Metro Area",169297.0,2003-07-01,2003
1144,"Abilene, TX Metro Area",158571.0,2004-07-01,2004
1145,"Akron, OH Metro Area",700587.0,2004-07-01,2004
1146,"Albany, GA Metro Area",161489.0,2004-07-01,2004
1147,"Albany-Schenectady-Troy, NY Metro Area",843928.0,2004-07-01,2004
1148,"Albuquerque, NM Metro Area",780865.0,2004-07-01,2004
1149,"Alexandria, LA Metro Area",146360.0,2004-07-01,2004
1150,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",776048.0,2004-07-01,2004
1151,"Altoona, PA Metro Area",126532.0,2004-07-01,2004
1152,"Amarillo, TX Metro Area",235113.0,2004-07-01,2004
1153,"Ames, IA Metro Area",81897.0,2004-07-01,2004
1154,"Anchorage, AK Metro Area",346057.0,2004-07-01,2004
1155,"Ann Arbor, MI Metro Area",340622.0,2004-07-01,2004
1156,"Appleton, WI Metro Area",212167.0,2004-07-01,2004
1157,"Asheville, NC Metro Area",386420.0,2004-07-01,2004
1158,"Athens-Clarke County, GA Metro Area",178167.0,2004-07-01,2004
1159,"Atlantic City-Hammonton, NJ Metro Area",266015.0,2004-07-01,2004
1160,"Auburn-Opelika, AL Metro Area",121698.0,2004-07-01,2004
1161,"Augusta-Richmond County, GA-SC Metro Area",514331.0,2004-07-01,2004
1162,"Austin-Round Rock, TX Metro Area",1418999.0,2004-07-01,2004
1163,"Bakersfield, CA Metro Area",726029.0,2004-07-01,2004
1164,"Bangor, ME Metro Area",146660.0,2004-07-01,2004
1165,"Barnstable Town, MA Metro Area",226728.0,2004-07-01,2004
1166,"Baton Rouge, LA Metro Area",725570.0,2004-07-01,2004
1167,"Battle Creek, MI Metro Area",138882.0,2004-07-01,2004
1168,"Bay City, MI Metro Area",108921.0,2004-07-01,2004
1169,"Beaumont-Port Arthur, TX Metro Area",380324.0,2004-07-01,2004
1170,"Bellingham, WA Metro Area",181715.0,2004-07-01,2004
1171,"Billings, MT Metro Area",144229.0,2004-07-01,2004
1172,"Binghamton, NY Metro Area",248337.0,2004-07-01,2004
1173,"Birmingham-Hoover, AL Metro Area",1081705.0,2004-07-01,2004
1174,"Bismarck, ND Metro Area",97734.0,2004-07-01,2004
1175,"Blacksburg-Christiansburg-Radford, VA Metro Area",153252.0,2004-07-01,2004
1176,"Bloomington, IN Metro Area",179378.0,2004-07-01,2004
1177,"Bowling Green, KY Metro Area",109669.0,2004-07-01,2004
1178,"Bremerton-Silverdale, WA Metro Area",239311.0,2004-07-01,2004
1179,"Bridgeport-Stamford-Norwalk, CT Metro Area",892291.0,2004-07-01,2004
1180,"Brownsville-Harlingen, TX Metro Area",364330.0,2004-07-01,2004
1181,"Brunswick, GA Metro Area",96759.0,2004-07-01,2004
1182,"Burlington, NC Metro Area",137653.0,2004-07-01,2004
1183,"Burlington-South Burlington, VT Metro Area",204412.0,2004-07-01,2004
1184,"Canton-Massillon, OH Metro Area",408520.0,2004-07-01,2004
1185,"Cape Coral-Fort Myers, FL Metro Area",512180.0,2004-07-01,2004
1186,"Carson City, NV Metro Area",55797.0,2004-07-01,2004
1187,"Casper, WY Metro Area",68659.0,2004-07-01,2004
1188,"Cedar Rapids, IA Metro Area",244966.0,2004-07-01,2004
1189,"Champaign-Urbana, IL Metro Area",216757.0,2004-07-01,2004
1190,"Charleston, WV Metro Area",305911.0,2004-07-01,2004
1191,"Charlottesville, VA Metro Area",184806.0,2004-07-01,2004
1192,"Chattanooga, TN-GA Metro Area",497235.0,2004-07-01,2004
1193,"Cheyenne, WY Metro Area",85195.0,2004-07-01,2004
1194,"Chico, CA Metro Area",213173.0,2004-07-01,2004
1195,"Clarksville, TN-KY Metro Area",244887.0,2004-07-01,2004
1196,"Cleveland, TN Metro Area",106939.0,2004-07-01,2004
1197,"Coeur d'Alene, ID Metro Area",121553.0,2004-07-01,2004
1198,"College Station-Bryan, TX Metro Area",193760.0,2004-07-01,2004
1199,"Colorado Springs, CO Metro Area",579810.0,2004-07-01,2004
1200,"Columbia, MO Metro Area",153284.0,2004-07-01,2004
1201,"Columbia, SC Metro Area",685098.0,2004-07-01,2004
1202,"Columbus, GA-AL Metro Area",286680.0,2004-07-01,2004
1203,"Columbus, IN Metro Area",72523.0,2004-07-01,2004
1204,"Columbus, OH Metro Area",1696238.0,2004-07-01,2004
1205,"Corpus Christi, TX Metro Area",406835.0,2004-07-01,2004
1206,"Corvallis, OR Metro Area",78949.0,2004-07-01,2004
1207,"Cumberland, MD-WV Metro Area",100324.0,2004-07-01,2004
1208,"Dallas-Fort Worth-Arlington, TX Metro Area",5689982.0,2004-07-01,2004
1209,"Dalton, GA Metro Area",128321.0,2004-07-01,2004
1210,"Danville, IL Metro Area",82136.0,2004-07-01,2004
1211,"Davenport-Moline-Rock Island, IA-IL Metro Area",372754.0,2004-07-01,2004
1212,"Dayton, OH Metro Area",845594.0,2004-07-01,2004
1213,"Decatur, AL Metro Area",146414.0,2004-07-01,2004
1214,"Decatur, IL Metro Area",109987.0,2004-07-01,2004
1215,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",476695.0,2004-07-01,2004
1216,"Des Moines-West Des Moines, IA Metro Area",511589.0,2004-07-01,2004
1217,"Dothan, AL Metro Area",134264.0,2004-07-01,2004
1218,"Dover, DE Metro Area",138382.0,2004-07-01,2004
1219,"Dubuque, IA Metro Area",90618.0,2004-07-01,2004
1220,"Duluth, MN-WI Metro Area",274962.0,2004-07-01,2004
1221,"Durham-Chapel Hill, NC Metro Area",451315.0,2004-07-01,2004
1222,"Eau Claire, WI Metro Area",153368.0,2004-07-01,2004
1223,"El Centro, CA Metro Area",149909.0,2004-07-01,2004
1224,"Elkhart-Goshen, IN Metro Area",190298.0,2004-07-01,2004
1225,"Elmira, NY Metro Area",89366.0,2004-07-01,2004
1226,"El Paso, TX Metro Area",702433.0,2004-07-01,2004
1227,"Erie, PA Metro Area",279790.0,2004-07-01,2004
1228,"Evansville, IN-KY Metro Area",346745.0,2004-07-01,2004
1229,"Fairbanks, AK Metro Area",92301.0,2004-07-01,2004
1230,"Fargo, ND-MN Metro Area",183730.0,2004-07-01,2004
1231,"Farmington, NM Metro Area",120863.0,2004-07-01,2004
1232,"Fayetteville, NC Metro Area",349048.0,2004-07-01,2004
1233,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",397168.0,2004-07-01,2004
1234,"Flagstaff, AZ Metro Area",123349.0,2004-07-01,2004
1235,"Flint, MI Metro Area",439880.0,2004-07-01,2004
1236,"Florence, SC Metro Area",196067.0,2004-07-01,2004
1237,"Florence-Muscle Shoals, AL Metro Area",141630.0,2004-07-01,2004
1238,"Fond du Lac, WI Metro Area",98281.0,2004-07-01,2004
1239,"Fort Smith, AR-OK Metro Area",280135.0,2004-07-01,2004
1240,"Fort Wayne, IN Metro Area",400163.0,2004-07-01,2004
1241,"Fresno, CA Metro Area",857162.0,2004-07-01,2004
1242,"Gadsden, AL Metro Area",102657.0,2004-07-01,2004
1243,"Gainesville, FL Metro Area",244060.0,2004-07-01,2004
1244,"Gainesville, GA Metro Area",159745.0,2004-07-01,2004
1245,"Glens Falls, NY Metro Area",126720.0,2004-07-01,2004
1246,"Goldsboro, NC Metro Area",113569.0,2004-07-01,2004
1247,"Grand Forks, ND-MN Metro Area",97840.0,2004-07-01,2004
1248,"Grand Junction, CO Metro Area",127095.0,2004-07-01,2004
1249,"Grand Rapids-Wyoming, MI Metro Area",763372.0,2004-07-01,2004
1250,"Great Falls, MT Metro Area",81681.0,2004-07-01,2004
1251,"Green Bay, WI Metro Area",294375.0,2004-07-01,2004
1252,"Greensboro-High Point, NC Metro Area",665024.0,2004-07-01,2004
1253,"Greenville, NC Metro Area",161371.0,2004-07-01,2004
1254,"Hagerstown-Martinsburg, MD-WV Metro Area",243004.0,2004-07-01,2004
1255,"Hanford-Corcoran, CA Metro Area",142151.0,2004-07-01,2004
1256,"Harrisburg-Carlisle, PA Metro Area",517793.0,2004-07-01,2004
1257,"Harrisonburg, VA Metro Area",112651.0,2004-07-01,2004
1258,"Hartford-West Hartford-East Hartford, CT Metro Area",1175284.0,2004-07-01,2004
1259,"Hattiesburg, MS Metro Area",129871.0,2004-07-01,2004
1260,"Hickory-Lenoir-Morganton, NC Metro Area",350876.0,2004-07-01,2004
1261,"Hot Springs, AR Metro Area",92028.0,2004-07-01,2004
1262,"Huntington-Ashland, WV-KY-OH Metro Area",285280.0,2004-07-01,2004
1263,"Huntsville, AL Metro Area",363221.0,2004-07-01,2004
1264,"Idaho Falls, ID Metro Area",109171.0,2004-07-01,2004
1265,"Iowa City, IA Metro Area",140758.0,2004-07-01,2004
1266,"Ithaca, NY Metro Area",99747.0,2004-07-01,2004
1267,"Jackson, MI Metro Area",161761.0,2004-07-01,2004
1268,"Jackson, MS Metro Area",515995.0,2004-07-01,2004
1269,"Jackson, TN Metro Area",110001.0,2004-07-01,2004
1270,"Jacksonville, FL Metro Area",1222731.0,2004-07-01,2004
1271,"Jacksonville, NC Metro Area",161242.0,2004-07-01,2004
1272,"Jefferson City, MO Metro Area",141835.0,2004-07-01,2004
1273,"Johnson City, TN Metro Area",187178.0,2004-07-01,2004
1274,"Johnstown, PA Metro Area",147704.0,2004-07-01,2004
1275,"Jonesboro, AR Metro Area",111367.0,2004-07-01,2004
1276,"Joplin, MO Metro Area",163829.0,2004-07-01,2004
1277,"Kalamazoo-Portage, MI Metro Area",320051.0,2004-07-01,2004
1278,"Kansas City, MO-KS Metro Area",1935840.0,2004-07-01,2004
1279,"Kingsport-Bristol-Bristol, TN-VA Metro Area",298765.0,2004-07-01,2004
1280,"Kingston, NY Metro Area",180950.0,2004-07-01,2004
1281,"Knoxville, TN Metro Area",648530.0,2004-07-01,2004
1282,"Kokomo, IN Metro Area",100660.0,2004-07-01,2004
1283,"Lafayette, LA Metro Area",245493.0,2004-07-01,2004
1284,"Lake Charles, LA Metro Area",193715.0,2004-07-01,2004
1285,"Lake Havasu City-Kingman, AZ Metro Area",178313.0,2004-07-01,2004
1286,"Lakeland-Winter Haven, FL Metro Area",521029.0,2004-07-01,2004
1287,"Lancaster, PA Metro Area",485676.0,2004-07-01,2004
1288,"Lansing-East Lansing, MI Metro Area",456759.0,2004-07-01,2004
1289,"Laredo, TX Metro Area",215775.0,2004-07-01,2004
1290,"Las Cruces, NM Metro Area",184935.0,2004-07-01,2004
1291,"Lawrence, KS Metro Area",108385.0,2004-07-01,2004
1292,"Lawton, OK Metro Area",113630.0,2004-07-01,2004
1293,"Lebanon, PA Metro Area",123597.0,2004-07-01,2004
1294,"Lewiston, ID-WA Metro Area",58589.0,2004-07-01,2004
1295,"Lewiston-Auburn, ME Metro Area",106324.0,2004-07-01,2004
1296,"Lexington-Fayette, KY Metro Area",432055.0,2004-07-01,2004
1297,"Lima, OH Metro Area",105780.0,2004-07-01,2004
1298,"Lincoln, NE Metro Area",280763.0,2004-07-01,2004
1299,"Little Rock-North Little Rock-Conway, AR Metro Area",637233.0,2004-07-01,2004
1300,"Logan, UT-ID Metro Area",114130.0,2004-07-01,2004
1301,"Longview, TX Metro Area",198362.0,2004-07-01,2004
1302,"Longview, WA Metro Area",95424.0,2004-07-01,2004
1303,"Louisville/Jefferson County, KY-IN Metro Area",1200010.0,2004-07-01,2004
1304,"Lubbock, TX Metro Area",261093.0,2004-07-01,2004
1305,"Lynchburg, VA Metro Area",232679.0,2004-07-01,2004
1306,"Madison, WI Metro Area",533567.0,2004-07-01,2004
1307,"Manchester-Nashua, NH Metro Area",396542.0,2004-07-01,2004
1308,"Manhattan, KS Metro Area",112990.0,2004-07-01,2004
1309,"Mankato-North Mankato, MN Metro Area",88760.0,2004-07-01,2004
1310,"Mansfield, OH Metro Area",127459.0,2004-07-01,2004
1311,"McAllen-Edinburg-Mission, TX Metro Area",646523.0,2004-07-01,2004
1312,"Medford, OR Metro Area",191697.0,2004-07-01,2004
1313,"Memphis, TN-MS-AR Metro Area",1249048.0,2004-07-01,2004
1314,"Merced, CA Metro Area",233529.0,2004-07-01,2004
1315,"Michigan City-La Porte, IN Metro Area",108590.0,2004-07-01,2004
1316,"Midland, TX Metro Area",119145.0,2004-07-01,2004
1317,"Milwaukee-Waukesha-West Allis, WI Metro Area",1533932.0,2004-07-01,2004
1318,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3106569.0,2004-07-01,2004
1319,"Missoula, MT Metro Area",100757.0,2004-07-01,2004
1320,"Mobile, AL Metro Area",397521.0,2004-07-01,2004
1321,"Modesto, CA Metro Area",491558.0,2004-07-01,2004
1322,"Monroe, LA Metro Area",171119.0,2004-07-01,2004
1323,"Monroe, MI Metro Area",151043.0,2004-07-01,2004
1324,"Montgomery, AL Metro Area",353327.0,2004-07-01,2004
1325,"Morgantown, WV Metro Area",114911.0,2004-07-01,2004
1326,"Morristown, TN Metro Area",128254.0,2004-07-01,2004
1327,"Mount Vernon-Anacortes, WA Metro Area",110243.0,2004-07-01,2004
1328,"Muncie, IN Metro Area",117797.0,2004-07-01,2004
1329,"Napa, CA Metro Area",130007.0,2004-07-01,2004
1330,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1416452.0,2004-07-01,2004
1331,"New Haven-Milford, CT Metro Area",838429.0,2004-07-01,2004
1332,"Niles-Benton Harbor, MI Metro Area",161274.0,2004-07-01,2004
1333,"Norwich-New London, CT Metro Area",266890.0,2004-07-01,2004
1334,"Ocala, FL Metro Area",289817.0,2004-07-01,2004
1335,"Ocean City, NJ Metro Area",99920.0,2004-07-01,2004
1336,"Odessa, TX Metro Area",123243.0,2004-07-01,2004
1337,"Ogden-Clearfield, UT Metro Area",480882.0,2004-07-01,2004
1338,"Oklahoma City, OK Metro Area",1140779.0,2004-07-01,2004
1339,"Omaha-Council Bluffs, NE-IA Metro Area",800459.0,2004-07-01,2004
1340,"Oshkosh-Neenah, WI Metro Area",158614.0,2004-07-01,2004
1341,"Owensboro, KY Metro Area",110590.0,2004-07-01,2004
1342,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",787749.0,2004-07-01,2004
1343,"Palm Bay-Melbourne-Titusville, FL Metro Area",515890.0,2004-07-01,2004
1344,"Pensacola-Ferry Pass-Brent, FL Metro Area",440052.0,2004-07-01,2004
1345,"Peoria, IL Metro Area",366024.0,2004-07-01,2004
1346,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",5822876.0,2004-07-01,2004
1347,"Phoenix-Mesa-Scottsdale, AZ Metro Area",3723359.0,2004-07-01,2004
1348,"Pine Bluff, AR Metro Area",104536.0,2004-07-01,2004
1349,"Pittsburgh, PA Metro Area",2387819.0,2004-07-01,2004
1350,"Pittsfield, MA Metro Area",132052.0,2004-07-01,2004
1351,"Pocatello, ID Metro Area",85796.0,2004-07-01,2004
1352,"Port St. Lucie, FL Metro Area",362249.0,2004-07-01,2004
1353,"Prescott, AZ Metro Area",189532.0,2004-07-01,2004
1354,"Provo-Orem, UT Metro Area",442891.0,2004-07-01,2004
1355,"Pueblo, CO Metro Area",148578.0,2004-07-01,2004
1356,"Punta Gorda, FL Metro Area",156281.0,2004-07-01,2004
1357,"Racine, WI Metro Area",194891.0,2004-07-01,2004
1358,"Rapid City, SD Metro Area",117503.0,2004-07-01,2004
1359,"Reading, PA Metro Area",389177.0,2004-07-01,2004
1360,"Redding, CA Metro Area",176467.0,2004-07-01,2004
1361,"Richmond, VA Metro Area",1155330.0,2004-07-01,2004
1362,"Riverside-San Bernardino-Ontario, CA Metro Area",3745320.0,2004-07-01,2004
1363,"Roanoke, VA Metro Area",290386.0,2004-07-01,2004
1364,"Rochester, MN Metro Area",174150.0,2004-07-01,2004
1365,"Rochester, NY Metro Area",1038019.0,2004-07-01,2004
1366,"Rockford, IL Metro Area",334622.0,2004-07-01,2004
1367,"Rocky Mount, NC Metro Area",143721.0,2004-07-01,2004
1368,"Rome, GA Metro Area",93864.0,2004-07-01,2004
1369,"St. Cloud, MN Metro Area",179458.0,2004-07-01,2004
1370,"St. George, UT Metro Area",110294.0,2004-07-01,2004
1371,"St. Joseph, MO-KS Metro Area",123467.0,2004-07-01,2004
1372,"St. Louis, MO-IL Metro Area",2759153.0,2004-07-01,2004
1373,"Salem, OR Metro Area",366499.0,2004-07-01,2004
1374,"Salinas, CA Metro Area",408867.0,2004-07-01,2004
1375,"Salt Lake City, UT Metro Area",1030597.0,2004-07-01,2004
1376,"San Angelo, TX Metro Area",106512.0,2004-07-01,2004
1377,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1724074.0,2004-07-01,2004
1378,"Santa Cruz-Watsonville, CA Metro Area",250420.0,2004-07-01,2004
1379,"Santa Fe, NM Metro Area",138204.0,2004-07-01,2004
1380,"Savannah, GA Metro Area",310310.0,2004-07-01,2004
1381,"Seattle-Tacoma-Bellevue, WA Metro Area",3163703.0,2004-07-01,2004
1382,"Sebastian-Vero Beach, FL Metro Area",124105.0,2004-07-01,2004
1383,"Sheboygan, WI Metro Area",113223.0,2004-07-01,2004
1384,"Sherman-Denison, TX Metro Area",114908.0,2004-07-01,2004
1385,"Shreveport-Bossier City, LA Metro Area",379457.0,2004-07-01,2004
1386,"Sioux City, IA-NE-SD Metro Area",141852.0,2004-07-01,2004
1387,"Sioux Falls, SD Metro Area",209325.0,2004-07-01,2004
1388,"South Bend-Mishawaka, IN-MI Metro Area",315680.0,2004-07-01,2004
1389,"Spartanburg, SC Metro Area",263028.0,2004-07-01,2004
1390,"Springfield, IL Metro Area",204786.0,2004-07-01,2004
1391,"Springfield, MA Metro Area",690553.0,2004-07-01,2004
1392,"Springfield, MO Metro Area",392696.0,2004-07-01,2004
1393,"Springfield, OH Metro Area",141565.0,2004-07-01,2004
1394,"State College, PA Metro Area",141140.0,2004-07-01,2004
1395,"Sumter, SC Metro Area",105245.0,2004-07-01,2004
1396,"Syracuse, NY Metro Area",649089.0,2004-07-01,2004
1397,"Tallahassee, FL Metro Area",336783.0,2004-07-01,2004
1398,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2578104.0,2004-07-01,2004
1399,"Terre Haute, IN Metro Area",168763.0,2004-07-01,2004
1400,"Toledo, OH Metro Area",671681.0,2004-07-01,2004
1401,"Topeka, KS Metro Area",226331.0,2004-07-01,2004
1402,"Tucson, AZ Metro Area",924205.0,2004-07-01,2004
1403,"Tulsa, OK Metro Area",877172.0,2004-07-01,2004
1404,"Tuscaloosa, AL Metro Area",196461.0,2004-07-01,2004
1405,"Tyler, TX Metro Area",186172.0,2004-07-01,2004
1406,"Utica-Rome, NY Metro Area",295682.0,2004-07-01,2004
1407,"Valdosta, GA Metro Area",124461.0,2004-07-01,2004
1408,"Vallejo-Fairfield, CA Metro Area",408346.0,2004-07-01,2004
1409,"Victoria, TX Metro Area",112562.0,2004-07-01,2004
1410,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1651753.0,2004-07-01,2004
1411,"Visalia-Porterville, CA Metro Area",394996.0,2004-07-01,2004
1412,"Waco, TX Metro Area",222335.0,2004-07-01,2004
1413,"Warner Robins, GA Metro Area",123811.0,2004-07-01,2004
1414,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5158524.0,2004-07-01,2004
1415,"Waterloo-Cedar Falls, IA Metro Area",161691.0,2004-07-01,2004
1416,"Wausau, WI Metro Area",126710.0,2004-07-01,2004
1417,"Weirton-Steubenville, WV-OH Metro Area",126475.0,2004-07-01,2004
1418,"Wheeling, WV-OH Metro Area",148555.0,2004-07-01,2004
1419,"Wichita, KS Metro Area",581206.0,2004-07-01,2004
1420,"Wichita Falls, TX Metro Area",151064.0,2004-07-01,2004
1421,"Williamsport, PA Metro Area",118075.0,2004-07-01,2004
1422,"Wilmington, NC Metro Area",304149.0,2004-07-01,2004
1423,"Winchester, VA-WV Metro Area",112877.0,2004-07-01,2004
1424,"Winston-Salem, NC Metro Area",445001.0,2004-07-01,2004
1425,"Yakima, WA Metro Area",227013.0,2004-07-01,2004
1426,"York-Hanover, PA Metro Area",399490.0,2004-07-01,2004
1427,"Youngstown-Warren-Boardman, OH-PA Metro Area",585692.0,2004-07-01,2004
1428,"Yuba City, CA Metro Area",150031.0,2004-07-01,2004
1429,"Yuma, AZ Metro Area",174000.0,2004-07-01,2004
1430,"Abilene, TX Metro Area",158713.0,2005-07-01,2005
1431,"Akron, OH Metro Area",700649.0,2005-07-01,2005
1432,"Albany, GA Metro Area",162031.0,2005-07-01,2005
1433,"Albany-Schenectady-Troy, NY Metro Area",846357.0,2005-07-01,2005
1434,"Albuquerque, NM Metro Area",798722.0,2005-07-01,2005
1435,"Alexandria, LA Metro Area",147128.0,2005-07-01,2005
1436,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",786034.0,2005-07-01,2005
1437,"Altoona, PA Metro Area",125882.0,2005-07-01,2005
1438,"Amarillo, TX Metro Area",237767.0,2005-07-01,2005
1439,"Ames, IA Metro Area",81757.0,2005-07-01,2005
1440,"Anchorage, AK Metro Area",351851.0,2005-07-01,2005
1441,"Ann Arbor, MI Metro Area",343858.0,2005-07-01,2005
1442,"Appleton, WI Metro Area",214105.0,2005-07-01,2005
1443,"Asheville, NC Metro Area",390854.0,2005-07-01,2005
1444,"Athens-Clarke County, GA Metro Area",179013.0,2005-07-01,2005
1445,"Atlantic City-Hammonton, NJ Metro Area",268318.0,2005-07-01,2005
1446,"Auburn-Opelika, AL Metro Area",125350.0,2005-07-01,2005
1447,"Augusta-Richmond County, GA-SC Metro Area",517352.0,2005-07-01,2005
1448,"Austin-Round Rock, TX Metro Area",1464309.0,2005-07-01,2005
1449,"Bakersfield, CA Metro Area",747315.0,2005-07-01,2005
1450,"Bangor, ME Metro Area",147020.0,2005-07-01,2005
1451,"Barnstable Town, MA Metro Area",224877.0,2005-07-01,2005
1452,"Baton Rouge, LA Metro Area",729886.0,2005-07-01,2005
1453,"Battle Creek, MI Metro Area",138222.0,2005-07-01,2005
1454,"Bay City, MI Metro Area",108513.0,2005-07-01,2005
1455,"Beaumont-Port Arthur, TX Metro Area",380272.0,2005-07-01,2005
1456,"Bellingham, WA Metro Area",185356.0,2005-07-01,2005
1457,"Billings, MT Metro Area",146252.0,2005-07-01,2005
1458,"Binghamton, NY Metro Area",246776.0,2005-07-01,2005
1459,"Birmingham-Hoover, AL Metro Area",1090441.0,2005-07-01,2005
1460,"Bismarck, ND Metro Area",99371.0,2005-07-01,2005
1461,"Blacksburg-Christiansburg-Radford, VA Metro Area",154546.0,2005-07-01,2005
1462,"Bloomington, IN Metro Area",180148.0,2005-07-01,2005
1463,"Bowling Green, KY Metro Area",111996.0,2005-07-01,2005
1464,"Bremerton-Silverdale, WA Metro Area",235769.0,2005-07-01,2005
1465,"Bridgeport-Stamford-Norwalk, CT Metro Area",891015.0,2005-07-01,2005
1466,"Brownsville-Harlingen, TX Metro Area",370735.0,2005-07-01,2005
1467,"Brunswick, GA Metro Area",97648.0,2005-07-01,2005
1468,"Burlington, NC Metro Area",139280.0,2005-07-01,2005
1469,"Burlington-South Burlington, VT Metro Area",205046.0,2005-07-01,2005
1470,"Canton-Massillon, OH Metro Area",407753.0,2005-07-01,2005
1471,"Cape Coral-Fort Myers, FL Metro Area",541542.0,2005-07-01,2005
1472,"Carson City, NV Metro Area",55731.0,2005-07-01,2005
1473,"Casper, WY Metro Area",69442.0,2005-07-01,2005
1474,"Cedar Rapids, IA Metro Area",247060.0,2005-07-01,2005
1475,"Champaign-Urbana, IL Metro Area",218340.0,2005-07-01,2005
1476,"Charleston, WV Metro Area",304426.0,2005-07-01,2005
1477,"Charlottesville, VA Metro Area",187823.0,2005-07-01,2005
1478,"Chattanooga, TN-GA Metro Area",502842.0,2005-07-01,2005
1479,"Cheyenne, WY Metro Area",85270.0,2005-07-01,2005
1480,"Chico, CA Metro Area",214831.0,2005-07-01,2005
1481,"Clarksville, TN-KY Metro Area",251845.0,2005-07-01,2005
1482,"Cleveland, TN Metro Area",108013.0,2005-07-01,2005
1483,"Coeur d'Alene, ID Metro Area",126641.0,2005-07-01,2005
1484,"College Station-Bryan, TX Metro Area",196445.0,2005-07-01,2005
1485,"Colorado Springs, CO Metro Area",588385.0,2005-07-01,2005
1486,"Columbia, MO Metro Area",156240.0,2005-07-01,2005
1487,"Columbia, SC Metro Area",691990.0,2005-07-01,2005
1488,"Columbus, GA-AL Metro Area",288193.0,2005-07-01,2005
1489,"Columbus, IN Metro Area",73200.0,2005-07-01,2005
1490,"Columbus, OH Metro Area",1714463.0,2005-07-01,2005
1491,"Corpus Christi, TX Metro Area",410253.0,2005-07-01,2005
1492,"Corvallis, OR Metro Area",79427.0,2005-07-01,2005
1493,"Cumberland, MD-WV Metro Area",99507.0,2005-07-01,2005
1494,"Dallas-Fort Worth-Arlington, TX Metro Area",5816407.0,2005-07-01,2005
1495,"Dalton, GA Metro Area",130098.0,2005-07-01,2005
1496,"Danville, IL Metro Area",81696.0,2005-07-01,2005
1497,"Davenport-Moline-Rock Island, IA-IL Metro Area",372916.0,2005-07-01,2005
1498,"Dayton, OH Metro Area",843575.0,2005-07-01,2005
1499,"Decatur, AL Metro Area",147244.0,2005-07-01,2005
1500,"Decatur, IL Metro Area",109582.0,2005-07-01,2005
1501,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",485940.0,2005-07-01,2005
1502,"Des Moines-West Des Moines, IA Metro Area",522760.0,2005-07-01,2005
1503,"Dothan, AL Metro Area",135622.0,2005-07-01,2005
1504,"Dover, DE Metro Area",143294.0,2005-07-01,2005
1505,"Dubuque, IA Metro Area",90926.0,2005-07-01,2005
1506,"Duluth, MN-WI Metro Area",274086.0,2005-07-01,2005
1507,"Durham-Chapel Hill, NC Metro Area",458118.0,2005-07-01,2005
1508,"Eau Claire, WI Metro Area",154674.0,2005-07-01,2005
1509,"El Centro, CA Metro Area",153047.0,2005-07-01,2005
1510,"Elkhart-Goshen, IN Metro Area",193541.0,2005-07-01,2005
1511,"Elmira, NY Metro Area",88351.0,2005-07-01,2005
1512,"El Paso, TX Metro Area",708683.0,2005-07-01,2005
1513,"Erie, PA Metro Area",278933.0,2005-07-01,2005
1514,"Evansville, IN-KY Metro Area",347636.0,2005-07-01,2005
1515,"Fairbanks, AK Metro Area",94451.0,2005-07-01,2005
1516,"Fargo, ND-MN Metro Area",185854.0,2005-07-01,2005
1517,"Farmington, NM Metro Area",121912.0,2005-07-01,2005
1518,"Fayetteville, NC Metro Area",344849.0,2005-07-01,2005
1519,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",413777.0,2005-07-01,2005
1520,"Flagstaff, AZ Metro Area",124804.0,2005-07-01,2005
1521,"Flint, MI Metro Area",439216.0,2005-07-01,2005
1522,"Florence, SC Metro Area",196698.0,2005-07-01,2005
1523,"Florence-Muscle Shoals, AL Metro Area",141836.0,2005-07-01,2005
1524,"Fond du Lac, WI Metro Area",98458.0,2005-07-01,2005
1525,"Fort Smith, AR-OK Metro Area",282427.0,2005-07-01,2005
1526,"Fort Wayne, IN Metro Area",402638.0,2005-07-01,2005
1527,"Fresno, CA Metro Area",867438.0,2005-07-01,2005
1528,"Gadsden, AL Metro Area",102602.0,2005-07-01,2005
1529,"Gainesville, FL Metro Area",248066.0,2005-07-01,2005
1530,"Gainesville, GA Metro Area",165245.0,2005-07-01,2005
1531,"Glens Falls, NY Metro Area",127392.0,2005-07-01,2005
1532,"Goldsboro, NC Metro Area",113221.0,2005-07-01,2005
1533,"Grand Forks, ND-MN Metro Area",97298.0,2005-07-01,2005
