,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2_x,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge,Id2_y,Geography_x,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Geography_y,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,CBSA_ID,cbsa_name,year,unemployment,employment,labor_force,unemployment_rate,employment_rate,gasPrice
44,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,13394378,7229987,13215234.97,7049387.84,611914.964,10394061.0,0.915477958,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",853358.0,654103.0,136601.0,10882.0,28423.0,28951.0,29119.0,15560,825123.0,10.1,6.6,83.3,21.5,65.0,13.5,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",337307.0,32523.0,115414.0,136222.0,39659.0,13489.0,55129.0,70200.0,31.0,47.5,21.5,"Albany-Schenectady-Troy, NY Metro Area",329857,36762,12458,21.7,10580.0,"Albany-Schenectady-Troy, NY",2007.0,18099.0,434437.66666666674,452536.66666666674,3.999325191666667,96.0006745,2.85625
45,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,15264603,7737241,15081889.65,7544906.477999999,632402.56,11145709.0,0.932920076,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",853919.0,658323.0,130726.0,10898.0,29971.0,30008.0,30574.0,21626,822273.0,10.5,5.8,83.8,21.3,65.1,13.6,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",337729.0,29909.0,120124.0,136120.0,38269.0,13307.0,58765.0,70913.0,29.8,47.8,22.40000000000001,"Albany-Schenectady-Troy, NY Metro Area",341642,38987,14678,22.7,10580.0,"Albany-Schenectady-Troy, NY",2008.0,22724.16666666667,436999.0,459723.16666666674,4.943739375,95.05626041666666,3.3544166666666677
46,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,14198140,7399991,13940025.75,7143632.154,610349.3632,12943022.0,0.874337591,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",857592.0,657658.0,131750.0,8863.0,29153.0,29213.0,31894.0,20502,824549.0,9.9,6.9,83.2,21.3,64.7,14.0,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",336492.0,30823.0,117523.0,130563.0,42618.0,14965.0,57677.0,73357.0,29.9,46.4,23.7,"Albany-Schenectady-Troy, NY Metro Area",333590,35430,11958,22.0,10580.0,"Albany-Schenectady-Troy, NY",2009.0,31675.66666666667,425586.08333333326,457261.75,6.927921116666666,93.07207991666668,2.4279166666666665
47,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,13881547,7452746,13611057.77,7176325.796,600989.5210000001,15177256.0,0.958280537,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",870832.0,672027.0,131341.0,9681.0,29811.0,30340.0,30281.0,17235,840023.0,,,,21.3,64.8,13.9,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",348634.0,37056.0,125555.0,132327.0,39712.0,13984.0,55796.0,71547.0,31.9,44.3,23.8,"Albany-Schenectady-Troy, NY Metro Area",344175,33446,13135,22.2,10580.0,"Albany-Schenectady-Troy, NY",2010.0,33404.833333333336,425697.66666666674,459102.5,7.276202441666666,92.72379875,2.857583333333334
48,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,14514831,7887241,14230794.0,7605731.477000001,610057.9239,14459181.0,0.915834009,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",871478.0,678153.0,127679.0,10938.0,30513.0,30706.0,31556.0,23705,840939.0,,,,20.9,64.9,14.2,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",345662.0,33817.0,123067.0,135796.0,38424.0,14558.0,58617.0,73004.0,28.2,47.90000000000001,23.89999999999999,"Albany-Schenectady-Troy, NY Metro Area",349584,32136,13604,22.3,10580.0,"Albany-Schenectady-Troy, NY",2011.0,32111.0,417238.08333333326,449349.08333333326,7.146201058333332,92.85379858333332,3.627916666666666
49,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,15213240,7450813,15213240.0,7450813.0,609756.0,15266657.0,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",874646.0,681722.0,123818.0,8964.0,30928.0,30561.0,33962.0,28265,843802.0,,,,20.6,64.6,14.8,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",342705.0,34704.0,124356.0,129954.0,38578.0,15113.0,60625.0,75558.0,29.2,45.8,25.0,"Albany-Schenectady-Troy, NY Metro Area",336050,34284,13626,22.5,10580.0,"Albany-Schenectady-Troy, NY",2012.0,33292.083333333336,421999.08333333326,455291.16666666674,7.3140217083333345,92.68597858333334,3.7669166666666656
50,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,16052777,7437216,16052777.0,7437216.0,615481.0,16065571.0,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",877905.0,678826.0,123959.0,10292.0,30400.0,30751.0,32200.0,16951,846922.0,12.5,7.2,80.3,20.5,64.6,14.9,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",347942.0,34985.0,125422.0,130336.0,42960.0,14239.0,59626.0,76670.0,29.200000000000006,44.7,26.099999999999994,"Albany-Schenectady-Troy, NY Metro Area",340435,32726,14419,22.4,10580.0,"Albany-Schenectady-Troy, NY",2013.0,28646.83333333333,427120.66666666674,455767.5,6.281636325,93.71836341666666,3.6533333333333338
51,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,16608585,7711321,16608585.0,7711321.0,641816.0,15781571.0,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",880167.0,673235.0,135272.0,10166.0,31625.0,31502.0,34811.0,27769,848344.0,11.7,6.5,81.8,20.3,64.3,15.4,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",347291.0,32412.0,126603.0,131455.0,41901.0,14920.0,62265.0,79446.0,27.1,45.6,27.300000000000004,"Albany-Schenectady-Troy, NY Metro Area",347801,33264,15236,22.5,10580.0,"Albany-Schenectady-Troy, NY",2014.0,22594.33333333333,424274.33333333326,446868.66666666674,5.05457825,94.94542258333333,3.53875
52,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,16592640,7845161,16592640.0,7845161.0,663452.0,16410246.0,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",881830.0,673152.0,135485.0,7727.0,31801.0,31429.0,35378.0,29063,849858.0,10.2,6.5,83.2,20.1,63.9,16.0,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",342766.0,32804.0,126214.0,127685.0,41861.0,14202.0,63080.0,81725.0,26.7,45.4,27.90000000000001,"Albany-Schenectady-Troy, NY Metro Area",347296,36565,16292,23.5,10580.0,"Albany-Schenectady-Troy, NY",2015.0,20047.08333333333,429871.83333333326,449918.91666666674,4.455532533333334,95.54446725,2.5539166666666664
53,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,16515295,7980016,16515295.0,7980016.0,679558.0,18154706.0,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",881839.0,662303.0,138500.0,10509.0,32397.0,33227.0,33152.0,22303,851290.0,9.9,6.5,83.6,20.0,63.8,16.2,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",343069.0,34405.0,121295.0,129000.0,42191.0,16178.0,65855.0,85684.0,26.9,42.7,30.39999999999999,"Albany-Schenectady-Troy, NY Metro Area",352503,33018,17665,23.4,10580.0,"Albany-Schenectady-Troy, NY",2016.0,18597.166666666668,432395.41666666674,450992.58333333326,4.1229422750000015,95.87705725,2.314583333333333
54,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,16356553,8214968,16356553.0,8214968.0,689746.0,18618324.0,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",886188.0,671822.0,133400.0,8287.0,35068.0,34895.0,36742.0,23981,855393.0,10.4,6.1,83.5,19.7,63.4,16.9,both,10580.0,"Albany-Schenectady-Troy, NY Metro Area",348421.0,37135.0,116013.0,139591.0,40175.0,15507.0,68681.0,89097.0,24.9,42.1,33.0,"Albany-Schenectady-Troy, NY Metro Area",354331,32297,14957,23.4,10580.0,"Albany-Schenectady-Troy, NY",2017.0,19532.08333333333,432476.16666666674,452008.25,4.3216852999999995,95.67831433333336,2.6406666666666667
55,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,15395053,8389544,15395053.0,8389544.0,681735.0,19402152.5,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",,,,,,,,,,,,,,,,left_only,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,10740,"Albuquerque, NM Metro Area",Bus,2005,7758914,4782626,7758914.0,4782626.0,287189.0,3024632.0,0.389826721,648969769,10740,"Albuquerque, NM Metro Area",783920.0,407621.0,296236.0,8048.0,23212.0,20013.0,29329.0,27062,779127.0,14.5,9.6,75.9,24.8,64.0,11.2,both,10740.0,"Albuquerque, NM Metro Area",319677.0,18413.0,110293.0,125079.0,48207.0,17685.0,43070.0,56791.0,40.3,46.0,13.700000000000005,"Albuquerque, NM Metro Area",285261,49616,4618,23.5,10740.0,"Albuquerque, NM",2005.0,19014.58333333333,375221.0,394235.58333333326,4.825349916666667,95.17465025,2.23175
57,10740,"Albuquerque, NM Metro Area",Bus,2006,9072409,4634851,9072409.0,4634851.0,282951.0,3499539.0,0.385734263,648969769,10740,"Albuquerque, NM Metro Area",815430.0,400756.0,317995.0,10892.0,23623.0,19906.0,30099.0,28396,801871.0,14.9,10.4,74.7,25.1,63.3,11.6,both,10740.0,"Albuquerque, NM Metro Area",318482.0,18459.0,108533.0,124096.0,46716.0,20678.0,44799.0,58745.0,38.90000000000001,46.4,14.699999999999996,"Albuquerque, NM Metro Area",307006,45292,5386,23.0,10740.0,"Albuquerque, NM",2006.0,15859.166666666664,386438.5,402297.66666666674,3.941679208333334,96.05832108333334,2.5206666666666666
58,10740,"Albuquerque, NM Metro Area",Bus,2007,9791599,4901212,9791599.0,4901212.0,302922.0,3766172.0,0.38463299,648969769,10740,"Albuquerque, NM Metro Area",832774.0,420471.0,332300.0,7521.0,24483.0,21141.0,29640.0,34568,817548.0,14.6,9.0,76.4,24.9,63.1,12.0,both,10740.0,"Albuquerque, NM Metro Area",322464.0,17721.0,111727.0,124060.0,47833.0,21123.0,45325.0,60427.0,38.4,46.0,15.6,"Albuquerque, NM Metro Area",298497,45497,6301,23.8,10740.0,"Albuquerque, NM",2007.0,15005.75,389242.83333333326,404248.58333333326,3.711399225,96.288601,2.719
59,10740,"Albuquerque, NM Metro Area",Bus,2008,10942102,5041793,10942102.0,5041793.0,312621.0,3645357.0,0.333149609,648969769,10740,"Albuquerque, NM Metro Area",841408.0,421805.0,324703.0,10091.0,25312.0,22284.0,30385.0,33284,826682.0,14.5,10.4,75.1,24.8,62.9,12.3,both,10740.0,"Albuquerque, NM Metro Area",331371.0,20772.0,113448.0,128920.0,47402.0,20829.0,47198.0,63503.0,36.9,45.3,17.799999999999994,"Albuquerque, NM Metro Area",304071,49451,7948,24.1,10740.0,"Albuquerque, NM",2008.0,18586.5,388752.91666666674,407339.41666666674,4.559629916666667,95.44036875,3.1933333333333334
60,10740,"Albuquerque, NM Metro Area",Bus,2009,10639235,5144295,10639235.0,5144295.0,316912.0,4294880.0,0.40368316,648969769,10740,"Albuquerque, NM Metro Area",856216.0,432274.0,329891.0,11065.0,25253.0,23216.0,30017.0,27978,846650.0,15.9,10.4,73.7,24.8,63.1,12.1,both,10740.0,"Albuquerque, NM Metro Area",334647.0,17776.0,120045.0,127430.0,47757.0,21639.0,46824.0,61059.0,36.7,46.6,16.700000000000006,"Albuquerque, NM Metro Area",311831,43070,6193,23.3,10740.0,"Albuquerque, NM",2009.0,31447.33333333333,372776.25,404223.58333333326,7.778450849999999,92.22154991666667,2.2703333333333333
61,10740,"Albuquerque, NM Metro Area",Bus,2010,11527241,5102876,11527241.0,5102876.0,377604.0,3460174.0,0.30017365,648969769,10740,"Albuquerque, NM Metro Area",892014.0,459673.0,332367.0,9139.0,25891.0,23628.0,31267.0,26156,881703.0,,,,24.4,63.2,12.4,both,10740.0,"Albuquerque, NM Metro Area",344800.0,16484.0,120481.0,136269.0,48104.0,23462.0,47383.0,63619.0,36.8,45.3,17.9,"Albuquerque, NM Metro Area",320017,37436,8257,23.8,10740.0,"Albuquerque, NM",2010.0,34020.5,390669.08333333326,424689.58333333326,8.008889608333334,91.99110983333333,2.700416666666667
62,10740,"Albuquerque, NM Metro Area",Bus,2011,12375668,5329846,12375668.0,5329846.0,392829.0,4029381.0,0.32558897,648969769,10740,"Albuquerque, NM Metro Area",899149.0,466738.0,336918.0,9294.0,24924.0,21970.0,30564.0,32165,887261.0,,,,24.4,63.0,12.6,both,10740.0,"Albuquerque, NM Metro Area",345157.0,23644.0,121901.0,126939.0,52444.0,20229.0,45027.0,61912.0,40.2,41.9,17.900000000000006,"Albuquerque, NM Metro Area",309002,34516,6341,23.5,10740.0,"Albuquerque, NM",2011.0,31629.16666666667,389437.25,421066.41666666674,7.5110333916666665,92.48896675,3.4227499999999997
63,10740,"Albuquerque, NM Metro Area",Bus,2012,13029416,5428339,13029416.0,5428339.0,396364.0,4212025.0,0.323270437,648969769,10740,"Albuquerque, NM Metro Area",902794.0,484743.0,320910.0,12335.0,25616.0,22332.0,31553.0,29079,887938.0,,,,24.1,62.7,13.2,both,10740.0,"Albuquerque, NM Metro Area",344869.0,21014.0,120959.0,130200.0,48806.0,23890.0,46725.0,62672.0,38.8,43.1,18.1,"Albuquerque, NM Metro Area",316808,39623,6692,23.0,10740.0,"Albuquerque, NM",2012.0,29752.5,387763.75,417516.25,7.1262375083333325,92.87376208333336,3.485666666666667
64,10740,"Albuquerque, NM Metro Area",Bus,2013,13037741,5732072,13037741.0,5732072.0,414531.0,4222610.0,0.323875892,648969769,10740,"Albuquerque, NM Metro Area",901932.0,472342.0,328386.0,11036.0,25717.0,22709.0,31723.0,31539,890054.0,19.4,10.7,69.8,23.7,62.5,13.8,both,10740.0,"Albuquerque, NM Metro Area",336614.0,18513.0,118331.0,125926.0,51657.0,22187.0,48355.0,64625.0,37.7,43.90000000000001,18.399999999999988,"Albuquerque, NM Metro Area",317712,37137,6143,22.8,10740.0,"Albuquerque, NM",2013.0,28250.83333333333,387442.33333333326,415693.16666666674,6.795925816666666,93.20407475,3.374166666666666
65,10740,"Albuquerque, NM Metro Area",Bus,2014,12960527,5730469,12960527.0,5730469.0,414859.0,4046527.0,0.312219326,648969769,10740,"Albuquerque, NM Metro Area",905213.0,488344.0,321057.0,10331.0,25665.0,22804.0,30743.0,34459,893947.0,19.2,11.1,69.7,23.2,62.3,14.5,both,10740.0,"Albuquerque, NM Metro Area",342552.0,20456.0,115601.0,134762.0,50681.0,21052.0,47581.0,65138.0,37.2,43.5,19.3,"Albuquerque, NM Metro Area",318978,35275,8716,23.6,10740.0,"Albuquerque, NM",2014.0,27156.75,389664.0,416820.75,6.515496258333332,93.48450275,3.2231666666666667
66,10740,"Albuquerque, NM Metro Area",Bus,2015,11866102,5780422,11866102.0,5780422.0,418161.0,3797960.0,0.320068039,648969769,10740,"Albuquerque, NM Metro Area",906209.0,484943.0,319713.0,12435.0,25948.0,23557.0,31609.0,30857,894118.0,18.7,10.4,70.9,23.0,62.1,14.9,both,10740.0,"Albuquerque, NM Metro Area",342590.0,22388.0,115775.0,129976.0,53221.0,21230.0,48937.0,65938.0,37.3,43.3,19.4,"Albuquerque, NM Metro Area",331467,31189,5194,23.3,10740.0,"Albuquerque, NM",2015.0,25658.0,392032.91666666674,417690.91666666674,6.1431048000000015,93.85689491666666,2.250083333333333
67,10740,"Albuquerque, NM Metro Area",Bus,2016,10968033,5779759,10968033.0,5779759.0,417453.0,3743024.0,0.341266661,648969769,10740,"Albuquerque, NM Metro Area",913924.0,495085.0,324654.0,12266.0,26951.0,24439.0,31985.0,30277,902636.0,16.9,11.2,71.9,22.8,61.6,15.6,both,10740.0,"Albuquerque, NM Metro Area",343912.0,18043.0,115008.0,129239.0,57438.0,24184.0,50954.0,68558.0,35.40000000000001,44.4,20.2,"Albuquerque, NM Metro Area",330185,38428,7604,23.7,10740.0,"Albuquerque, NM",2016.0,25669.75,396889.5,422559.25,6.0743796083333335,93.92562041666666,2.025416666666666
68,10740,"Albuquerque, NM Metro Area",Bus,2017,9744600,5684500,9744600.0,5684500.0,417979.0,3254264.0,0.333955627,648969769,10740,"Albuquerque, NM Metro Area",913113.0,504121.0,318208.0,12355.0,27245.0,24209.0,32324.0,31887,901299.0,15.5,9.7,74.8,22.4,61.4,16.2,both,10740.0,"Albuquerque, NM Metro Area",347357.0,18056.0,120934.0,130031.0,54844.0,23492.0,50906.0,68453.0,34.9,43.5,21.599999999999994,"Albuquerque, NM Metro Area",322707,40855,5685,23.7,10740.0,"Albuquerque, NM",2017.0,24275.58333333333,401312.08333333326,425587.66666666674,5.705087208333333,94.29491166666666,2.2969999999999997
69,10740,"Albuquerque, NM Metro Area",Bus,2018,9638741,5697345,9638741.0,5697345.0,418795.0,2873960.0,0.298167572,648969769,10740,"Albuquerque, NM Metro Area",,,,,,,,,,,,,,,,left_only,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,10740,"Albuquerque, NM Metro Area",Rail,2005,0,0,0.0,0.0,0.0,0.0,,648969769,10740,"Albuquerque, NM Metro Area",783920.0,407621.0,296236.0,8048.0,23212.0,20013.0,29329.0,27062,779127.0,14.5,9.6,75.9,24.8,64.0,11.2,both,10740.0,"Albuquerque, NM Metro Area",319677.0,18413.0,110293.0,125079.0,48207.0,17685.0,43070.0,56791.0,40.3,46.0,13.700000000000005,"Albuquerque, NM Metro Area",285261,49616,4618,23.5,10740.0,"Albuquerque, NM",2005.0,19014.58333333333,375221.0,394235.58333333326,4.825349916666667,95.17465025,2.23175
71,10740,"Albuquerque, NM Metro Area",Rail,2006,0,0,0.0,0.0,0.0,0.0,,648969769,10740,"Albuquerque, NM Metro Area",815430.0,400756.0,317995.0,10892.0,23623.0,19906.0,30099.0,28396,801871.0,14.9,10.4,74.7,25.1,63.3,11.6,both,10740.0,"Albuquerque, NM Metro Area",318482.0,18459.0,108533.0,124096.0,46716.0,20678.0,44799.0,58745.0,38.90000000000001,46.4,14.699999999999996,"Albuquerque, NM Metro Area",307006,45292,5386,23.0,10740.0,"Albuquerque, NM",2006.0,15859.166666666664,386438.5,402297.66666666674,3.941679208333334,96.05832108333334,2.5206666666666666
72,10740,"Albuquerque, NM Metro Area",Rail,2007,0,0,0.0,0.0,0.0,0.0,,648969769,10740,"Albuquerque, NM Metro Area",832774.0,420471.0,332300.0,7521.0,24483.0,21141.0,29640.0,34568,817548.0,14.6,9.0,76.4,24.9,63.1,12.0,both,10740.0,"Albuquerque, NM Metro Area",322464.0,17721.0,111727.0,124060.0,47833.0,21123.0,45325.0,60427.0,38.4,46.0,15.6,"Albuquerque, NM Metro Area",298497,45497,6301,23.8,10740.0,"Albuquerque, NM",2007.0,15005.75,389242.83333333326,404248.58333333326,3.711399225,96.288601,2.719
73,10740,"Albuquerque, NM Metro Area",Rail,2008,0,0,0.0,0.0,0.0,0.0,,648969769,10740,"Albuquerque, NM Metro Area",841408.0,421805.0,324703.0,10091.0,25312.0,22284.0,30385.0,33284,826682.0,14.5,10.4,75.1,24.8,62.9,12.3,both,10740.0,"Albuquerque, NM Metro Area",331371.0,20772.0,113448.0,128920.0,47402.0,20829.0,47198.0,63503.0,36.9,45.3,17.799999999999994,"Albuquerque, NM Metro Area",304071,49451,7948,24.1,10740.0,"Albuquerque, NM",2008.0,18586.5,388752.91666666674,407339.41666666674,4.559629916666667,95.44036875,3.1933333333333334
74,10740,"Albuquerque, NM Metro Area",Rail,2009,1351087,813885,1351087.0,813885.0,20107.0,2669729.0,1.975986002,648969769,10740,"Albuquerque, NM Metro Area",856216.0,432274.0,329891.0,11065.0,25253.0,23216.0,30017.0,27978,846650.0,15.9,10.4,73.7,24.8,63.1,12.1,both,10740.0,"Albuquerque, NM Metro Area",334647.0,17776.0,120045.0,127430.0,47757.0,21639.0,46824.0,61059.0,36.7,46.6,16.700000000000006,"Albuquerque, NM Metro Area",311831,43070,6193,23.3,10740.0,"Albuquerque, NM",2009.0,31447.33333333333,372776.25,404223.58333333326,7.778450849999999,92.22154991666667,2.2703333333333333
75,10740,"Albuquerque, NM Metro Area",Rail,2010,1165687,1415143,1165687.0,1415143.0,37249.0,2846221.0,2.441668304,648969769,10740,"Albuquerque, NM Metro Area",892014.0,459673.0,332367.0,9139.0,25891.0,23628.0,31267.0,26156,881703.0,,,,24.4,63.2,12.4,both,10740.0,"Albuquerque, NM Metro Area",344800.0,16484.0,120481.0,136269.0,48104.0,23462.0,47383.0,63619.0,36.8,45.3,17.9,"Albuquerque, NM Metro Area",320017,37436,8257,23.8,10740.0,"Albuquerque, NM",2010.0,34020.5,390669.08333333326,424689.58333333326,8.008889608333334,91.99110983333333,2.700416666666667
76,10740,"Albuquerque, NM Metro Area",Rail,2011,1242174,1370680,1242174.0,1370680.0,36676.0,2856263.0,2.299406524,648969769,10740,"Albuquerque, NM Metro Area",899149.0,466738.0,336918.0,9294.0,24924.0,21970.0,30564.0,32165,887261.0,,,,24.4,63.0,12.6,both,10740.0,"Albuquerque, NM Metro Area",345157.0,23644.0,121901.0,126939.0,52444.0,20229.0,45027.0,61912.0,40.2,41.9,17.900000000000006,"Albuquerque, NM Metro Area",309002,34516,6341,23.5,10740.0,"Albuquerque, NM",2011.0,31629.16666666667,389437.25,421066.41666666674,7.5110333916666665,92.48896675,3.4227499999999997
77,10740,"Albuquerque, NM Metro Area",Rail,2012,1129303,1424748,1129303.0,1424748.0,36870.0,2616485.0,2.31690255,648969769,10740,"Albuquerque, NM Metro Area",902794.0,484743.0,320910.0,12335.0,25616.0,22332.0,31553.0,29079,887938.0,,,,24.1,62.7,13.2,both,10740.0,"Albuquerque, NM Metro Area",344869.0,21014.0,120959.0,130200.0,48806.0,23890.0,46725.0,62672.0,38.8,43.1,18.1,"Albuquerque, NM Metro Area",316808,39623,6692,23.0,10740.0,"Albuquerque, NM",2012.0,29752.5,387763.75,417516.25,7.1262375083333325,92.87376208333336,3.485666666666667
78,10740,"Albuquerque, NM Metro Area",Rail,2013,1082588,1388562,1082588.0,1388562.0,36503.0,3002928.0,2.773841942,648969769,10740,"Albuquerque, NM Metro Area",901932.0,472342.0,328386.0,11036.0,25717.0,22709.0,31723.0,31539,890054.0,19.4,10.7,69.8,23.7,62.5,13.8,both,10740.0,"Albuquerque, NM Metro Area",336614.0,18513.0,118331.0,125926.0,51657.0,22187.0,48355.0,64625.0,37.7,43.90000000000001,18.399999999999988,"Albuquerque, NM Metro Area",317712,37137,6143,22.8,10740.0,"Albuquerque, NM",2013.0,28250.83333333333,387442.33333333326,415693.16666666674,6.795925816666666,93.20407475,3.374166666666666
79,10740,"Albuquerque, NM Metro Area",Rail,2014,1063217,1385927,1063217.0,1385927.0,36278.0,2841371.0,2.672428112,648969769,10740,"Albuquerque, NM Metro Area",905213.0,488344.0,321057.0,10331.0,25665.0,22804.0,30743.0,34459,893947.0,19.2,11.1,69.7,23.2,62.3,14.5,both,10740.0,"Albuquerque, NM Metro Area",342552.0,20456.0,115601.0,134762.0,50681.0,21052.0,47581.0,65138.0,37.2,43.5,19.3,"Albuquerque, NM Metro Area",318978,35275,8716,23.6,10740.0,"Albuquerque, NM",2014.0,27156.75,389664.0,416820.75,6.515496258333332,93.48450275,3.2231666666666667
80,10740,"Albuquerque, NM Metro Area",Rail,2015,931324,1397970,931324.0,1397970.0,36463.0,2587198.0,2.777978448,648969769,10740,"Albuquerque, NM Metro Area",906209.0,484943.0,319713.0,12435.0,25948.0,23557.0,31609.0,30857,894118.0,18.7,10.4,70.9,23.0,62.1,14.9,both,10740.0,"Albuquerque, NM Metro Area",342590.0,22388.0,115775.0,129976.0,53221.0,21230.0,48937.0,65938.0,37.3,43.3,19.4,"Albuquerque, NM Metro Area",331467,31189,5194,23.3,10740.0,"Albuquerque, NM",2015.0,25658.0,392032.91666666674,417690.91666666674,6.1431048000000015,93.85689491666666,2.250083333333333
81,10740,"Albuquerque, NM Metro Area",Rail,2016,851409,1400234,851409.0,1400234.0,36549.0,2300780.0,2.702320506,648969769,10740,"Albuquerque, NM Metro Area",913924.0,495085.0,324654.0,12266.0,26951.0,24439.0,31985.0,30277,902636.0,16.9,11.2,71.9,22.8,61.6,15.6,both,10740.0,"Albuquerque, NM Metro Area",343912.0,18043.0,115008.0,129239.0,57438.0,24184.0,50954.0,68558.0,35.40000000000001,44.4,20.2,"Albuquerque, NM Metro Area",330185,38428,7604,23.7,10740.0,"Albuquerque, NM",2016.0,25669.75,396889.5,422559.25,6.0743796083333335,93.92562041666666,2.025416666666666
82,10740,"Albuquerque, NM Metro Area",Rail,2017,811421,1350224,811421.0,1350224.0,35799.0,2153005.0,2.653375991,648969769,10740,"Albuquerque, NM Metro Area",913113.0,504121.0,318208.0,12355.0,27245.0,24209.0,32324.0,31887,901299.0,15.5,9.7,74.8,22.4,61.4,16.2,both,10740.0,"Albuquerque, NM Metro Area",347357.0,18056.0,120934.0,130031.0,54844.0,23492.0,50906.0,68453.0,34.9,43.5,21.599999999999994,"Albuquerque, NM Metro Area",322707,40855,5685,23.7,10740.0,"Albuquerque, NM",2017.0,24275.58333333333,401312.08333333326,425587.66666666674,5.705087208333333,94.29491166666666,2.2969999999999997
