,Id,Id2,Geography,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,Year
0,3100000US10180,10180,"Abilene, TX Metro Area",60532,2175,23133,24645,7899,2680,2005
358,3100000US10180,10180,"Abilene, TX Metro Area",59850,2356,21689,25837,7647,2321,2006
717,3100000US10180,10180,"Abilene, TX Metro Area",60692,3218,20497,25691,8228,3058,2007
1078,3100000US10180,10180,"Abilene, TX Metro Area",59960,2164,22931,24732,7910,2223,2008
1439,3100000US10180,10180,"Abilene, TX Metro Area",58052,3724,20561,21354,8712,3701,2009
1805,310M100US10180,10180,"Abilene, TX Metro Area",59857,4672,18972,24464,8253,3496,2010
2171,310M100US10180,10180,"Abilene, TX Metro Area",58974,4119,21753,22514,8101,2487,2011
2537,310M100US10180,10180,"Abilene, TX Metro Area",60066,3268,21030,24744,7973,3051,2012
2903,310M200US10180,10180,"Abilene, TX Metro Area",60588,3361,22377,22363,9673,2814,2013
3284,310M200US10180,10180,"Abilene, TX Metro Area",59932,2056,22178,24905,8001,2792,2014
3665,310M200US10180,10180,"Abilene, TX Metro Area",59372,3004,20918,24663,7364,3423,2015
4046,310M300US10180,10180,"Abilene, TX Metro Area",59263,4162,20643,24437,7454,2567,2016
4428,310M300US10180,10180,"Abilene, TX Metro Area",61603,2935,20387,26759,7306,4216,2017
1,3100000US10420,10420,"Akron, OH Metro Area",276416,20661,85198,112380,40847,17330,2005
359,3100000US10420,10420,"Akron, OH Metro Area",280837,19248,97567,109326,38795,15901,2006
718,3100000US10420,10420,"Akron, OH Metro Area",281669,21066,94071,113232,36917,16383,2007
1079,3100000US10420,10420,"Akron, OH Metro Area",281731,19035,100229,108332,38548,15587,2008
1440,3100000US10420,10420,"Akron, OH Metro Area",281769,23447,97811,108215,36339,15957,2009
1806,310M100US10420,10420,"Akron, OH Metro Area",281523,22621,92537,114311,35021,17033,2010
2172,310M100US10420,10420,"Akron, OH Metro Area",274696,22332,98938,101762,35249,16415,2011
2538,310M100US10420,10420,"Akron, OH Metro Area",280887,24001,98798,110693,32826,14569,2012
2904,310M200US10420,10420,"Akron, OH Metro Area",281324,22696,97785,108261,37798,14784,2013
3285,310M200US10420,10420,"Akron, OH Metro Area",283364,23065,96377,110920,37946,15056,2014
3666,310M200US10420,10420,"Akron, OH Metro Area",282456,23662,95766,109671,35513,17844,2015
4047,310M300US10420,10420,"Akron, OH Metro Area",284670,23386,99761,106473,36824,18226,2016
4429,310M300US10420,10420,"Akron, OH Metro Area",289282,22538,96678,111274,39726,19066,2017
2,3100000US10500,10500,"Albany, GA Metro Area",59384,7093,18516,20546,9969,3260,2005
360,3100000US10500,10500,"Albany, GA Metro Area",61158,6536,20069,21296,8594,4663,2006
719,3100000US10500,10500,"Albany, GA Metro Area",60777,6970,21026,19730,8575,4476,2007
1080,3100000US10500,10500,"Albany, GA Metro Area",60893,6073,23282,18448,8971,4119,2008
1441,3100000US10500,10500,"Albany, GA Metro Area",60101,4550,24625,20779,7191,2956,2009
1807,310M100US10500,10500,"Albany, GA Metro Area",60263,6743,20159,20799,8757,3805,2010
2173,310M100US10500,10500,"Albany, GA Metro Area",58438,6247,23102,19607,6805,2677,2011
2539,310M100US10500,10500,"Albany, GA Metro Area",57699,5544,22517,20405,6850,2383,2012
2905,310M200US10500,10500,"Albany, GA Metro Area",56505,6343,21035,19517,6953,2657,2013
3286,310M200US10500,10500,"Albany, GA Metro Area",57795,6344,20495,19943,8079,2934,2014
3667,310M200US10500,10500,"Albany, GA Metro Area",57597,6411,21525,18435,7798,3428,2015
4048,310M300US10500,10500,"Albany, GA Metro Area",57228,6357,19792,19908,7275,3896,2016
4430,310M300US10500,10500,"Albany, GA Metro Area",57607,5627,20937,20474,7108,3461,2017
2906,310M200US10540,10540,"Albany, OR Metro Area",43911,2460,13836,16137,7365,4113,2013
3287,310M200US10540,10540,"Albany, OR Metro Area",45907,2246,13284,17133,8638,4606,2014
3668,310M200US10540,10540,"Albany, OR Metro Area",46315,3026,15563,15803,6635,5288,2015
4049,310M300US10540,10540,"Albany, OR Metro Area",46645,2814,12907,16976,9239,4709,2016
4431,310M300US10540,10540,"Albany, OR Metro Area",47188,2995,13192,17468,9450,4083,2017
3,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",337662,30104,122342,130417,41631,13168,2005
361,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",337905,30182,120392,132665,40789,13877,2006
720,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",337307,32523,115414,136222,39659,13489,2007
1081,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",337729,29909,120124,136120,38269,13307,2008
1442,3100000US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",336492,30823,117523,130563,42618,14965,2009
1808,310M100US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",348634,37056,125555,132327,39712,13984,2010
2174,310M100US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",345662,33817,123067,135796,38424,14558,2011
2540,310M100US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",342705,34704,124356,129954,38578,15113,2012
2907,310M200US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",347942,34985,125422,130336,42960,14239,2013
3288,310M200US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",347291,32412,126603,131455,41901,14920,2014
3669,310M200US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",342766,32804,126214,127685,41861,14202,2015
4050,310M300US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",343069,34405,121295,129000,42191,16178,2016
4432,310M300US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",348421,37135,116013,139591,40175,15507,2017
4,3100000US10740,10740,"Albuquerque, NM Metro Area",319677,18413,110293,125079,48207,17685,2005
362,3100000US10740,10740,"Albuquerque, NM Metro Area",318482,18459,108533,124096,46716,20678,2006
