CBSA_ID,cbsa_name,year,month,popestimate,pop_interpolated,unemployment,employment,labor_force,unemployment_rate,employment_rate,gasPrice
10020,"Abbeville, LA",2000,6.5,53966.0,53966.56255707762,1242.0833333333333,22103.0,23345.083333333332,5.31998845,94.680011,1.4574999999999998
10020,"Abbeville, LA",2001,6.5,53952.0,53982.55273972602,1323.9166666666667,22260.0,23583.916666666668,5.6151430666666675,94.38485716666668,1.3760000000000001
10020,"Abbeville, LA",2002,6.5,54223.0,54177.18561643836,1543.9166666666667,21259.25,22803.166666666668,6.768149491666667,93.23185041666666,1.3150000000000002
10020,"Abbeville, LA",2003,6.5,54161.0,54191.71604349127,1545.8333333333333,21478.416666666668,23024.25,6.7104669,93.28953216666667,1.4985833333333334
10020,"Abbeville, LA",2004,6.5,54368.0,54394.918326596315,1356.5833333333333,21481.666666666668,22838.25,5.943002258333333,94.05699658333334,1.786083333333333
10020,"Abbeville, LA",2005,6.5,54909.0,54873.088812785376,1414.0,21972.833333333332,23386.833333333332,6.030400791666666,93.96959858333334,2.23175
10020,"Abbeville, LA",2006,6.5,55313.0,55287.68858447488,933.0,23036.333333333332,23969.333333333332,3.893882150000001,96.106118,2.5206666666666666
10020,"Abbeville, LA",2007,6.5,55629.0,55629.26622189785,929.6666666666666,23197.75,24127.416666666668,3.85394855,96.14605141666668,2.719
10020,"Abbeville, LA",2008,6.5,56068.0,56012.01234061931,1082.4166666666667,23546.833333333332,24629.25,4.389080633333333,95.61091991666666,3.1933333333333334
10020,"Abbeville, LA",2009,6.5,56141.0,56336.393150684926,1619.8333333333333,23018.166666666668,24638.0,6.570908316666666,93.42909241666666,2.2703333333333333
10020,"Abbeville, LA",2010,6.5,58098.0,57825.54155251142,1866.9166666666667,23769.833333333332,25636.75,7.282466958333333,92.71753383333333,2.700416666666667
10020,"Abbeville, LA",2011,6.5,58205.0,58235.67141377847,1672.5,23684.166666666668,25356.666666666668,6.5991021000000005,93.40089783333333,3.4227499999999993
10020,"Abbeville, LA",2012,6.5,58645.0,58649.912966289885,1480.6666666666667,24326.083333333332,25806.75,5.738607474999999,94.26139258333335,3.485666666666667
10020,"Abbeville, LA",2013,6.5,59298.0,59229.326940639265,1460.8333333333333,24652.0,26112.833333333332,5.594538366666666,94.40546208333335,3.374166666666666
10020,"Abbeville, LA",2014,6.5,59545.0,59549.817579908675,1485.9166666666667,25072.333333333332,26558.25,5.586064266666667,94.41393658333332,3.223166666666667
10020,"Abbeville, LA",2015,6.5,59931.0,59892.04291114604,1798.25,24085.083333333332,25883.333333333332,6.9464586,93.05354125000001,2.250083333333333
10020,"Abbeville, LA",2016,6.5,60093.0,60053.08492027846,1878.4166666666667,22879.083333333332,24757.5,7.581607825000002,92.41839091666667,2.0254166666666666
10020,"Abbeville, LA",2017,6.5,59937.0,59948.354566210044,1454.4166666666667,22895.416666666668,24349.833333333332,5.969639566666667,94.03036058333333,2.297
10020,"Abbeville, LA",2018,6.0,59830.0,59838.714570361146,1278.0,23008.090909090908,24286.090909090908,5.257561163636364,94.7424399090909,2.577
10100,"Aberdeen, SD",2000,6.5,39735.0,39748.421004566204,510.8333333333333,22107.583333333332,22618.416666666668,2.258734833333333,97.74126491666668,1.5062499999999999
10100,"Aberdeen, SD",2001,6.5,39401.0,39419.42579908676,684.1666666666666,21930.5,22614.666666666668,3.026255808333333,96.97374350000001,1.4556666666666667
10100,"Aberdeen, SD",2002,6.5,39116.0,39145.63561643836,691.4166666666666,21646.916666666668,22338.333333333332,3.097577641666667,96.90242133333334,1.3610833333333334
10100,"Aberdeen, SD",2003,6.5,39005.0,39013.32516156399,727.4166666666666,21827.0,22554.416666666668,3.2283557000000003,96.77164475,1.5467500000000003
10100,"Aberdeen, SD",2004,6.5,38931.0,38942.995709509196,732.0833333333334,22049.75,22781.833333333332,3.216796383333333,96.78320366666668,1.8275833333333333
10100,"Aberdeen, SD",2005,6.5,38943.0,38935.2609589041,753.0833333333334,22188.75,22941.833333333332,3.2832258166666666,96.71677341666668,2.2466666666666666
10100,"Aberdeen, SD",2006,6.5,38886.0,38908.99885844749,602.9166666666666,22278.166666666668,22881.083333333332,2.6376532833333335,97.36234675000001,2.5442500000000003
10100,"Aberdeen, SD",2007,6.5,39026.0,39002.02947139256,541.8333333333334,22768.083333333332,23309.916666666668,2.3260903166666664,97.67391016666666,2.8215833333333333
10100,"Aberdeen, SD",2008,6.5,38991.0,39011.6534439953,579.75,22721.416666666668,23301.166666666668,2.488758883333333,97.51124191666666,3.2295
10100,"Aberdeen, SD",2009,6.5,39139.0,39283.6296803653,838.4166666666666,22391.666666666668,23230.083333333332,3.6082141999999995,96.39178525,2.33225
10100,"Aberdeen, SD",2010,6.5,40717.0,40514.01255707763,878.0,22387.166666666668,23265.166666666668,3.775989125,96.22401108333334,2.7780833333333335
10100,"Aberdeen, SD",2011,6.5,40962.0,40990.92822566559,878.1666666666666,22225.0,23103.166666666668,3.80399075,96.19600883333334,3.5318333333333336
10100,"Aberdeen, SD",2012,6.5,41576.0,41547.8880430172,814.1666666666666,22351.333333333332,23165.5,3.51451855,96.48548183333332,3.6133333333333333
10100,"Aberdeen, SD",2013,6.5,42155.0,42077.899543379,742.9166666666666,22417.916666666668,23160.833333333332,3.2084798833333337,96.79151925000001,3.5184166666666665
10100,"Aberdeen, SD",2014,6.5,42220.0,42229.94269406393,669.4166666666666,22511.083333333332,23180.5,2.88834615,97.11165425,3.3645
10100,"Aberdeen, SD",2015,6.5,42404.0,42424.03298961998,614.0,22553.333333333332,23167.333333333332,2.6499886750000003,97.35001175000001,2.40275
10100,"Aberdeen, SD",2016,6.5,42849.0,42825.08572934601,616.0833333333334,22588.75,23204.833333333332,2.6554009416666666,97.34459941666667,2.1459166666666665
10100,"Aberdeen, SD",2017,6.5,43235.0,43174.40776255707,691.0,22391.833333333332,23082.833333333332,2.99406845,97.00593183333332,2.407583333333333
10100,"Aberdeen, SD",2018,6.0,43191.0,43194.583561643834,664.4545454545455,22422.454545454544,23086.909090909092,2.8774627545454545,97.1225370909091,2.7163636363636368
10140,"Aberdeen, WA",2000,6.5,67149.0,67114.64383561646,2380.0833333333335,26987.166666666668,29367.25,8.1041135,91.89588674999999,1.6763333333333337
10140,"Aberdeen, WA",2001,6.5,68004.0,67912.56712328766,2744.0,25648.666666666668,28392.666666666668,9.65493545,90.34506474999999,1.6313333333333333
10140,"Aberdeen, WA",2002,6.5,68313.0,68344.29863013698,2767.3333333333335,26200.916666666668,28968.25,9.562916133333333,90.43708416666668,1.502
10140,"Aberdeen, WA",2003,6.5,69036.0,68993.94972178557,2812.5,26866.583333333332,29679.083333333332,9.47729465,90.52270516666665,1.8155
10140,"Aberdeen, WA",2004,6.5,69634.0,69600.94629712803,2620.6666666666665,28285.75,30906.416666666668,8.483805933333334,91.51619341666668,2.1046666666666667
10140,"Aberdeen, WA",2005,6.5,70144.0,70144.78995433789,2468.0,28760.916666666668,31228.916666666668,7.902021174999999,92.09797866666668,2.477333333333333
10140,"Aberdeen, WA",2006,6.5,70854.0,70802.53401826484,2358.4166666666665,28686.25,31044.666666666668,7.5948681083333325,92.40513166666665,2.8001666666666662
10140,"Aberdeen, WA",2007,6.5,71343.0,71283.02237567682,2485.1666666666665,28996.333333333332,31481.5,7.885848058333333,92.11415099999999,3.0535
10140,"Aberdeen, WA",2008,6.5,71447.0,71468.75411083666,2625.8333333333335,29266.583333333332,31892.416666666668,8.22961955,91.77038066666665,3.5060000000000002
10140,"Aberdeen, WA",2009,6.5,71797.0,71856.35068493152,4186.083333333333,27415.75,31601.833333333332,13.247988583333333,86.75201166666666,2.653916666666667
10140,"Aberdeen, WA",2010,6.5,72843.0,72640.20182648402,4323.333333333333,26722.75,31046.083333333332,13.9069925,86.09300733333333,3.0811666666666664
10140,"Aberdeen, WA",2011,6.5,72357.0,72365.84528844473,4037.9166666666665,25666.666666666668,29704.583333333332,13.591516333333333,86.40848299999999,3.794333333333333
