,CBSAFP,Link,PBS_End,PBS_Flag,PBS_Start,Year
32,13820,"zypbikeshare.com
https://electricbikereport.com/first-u-s-electric-bike-sharing-launches-in-birmingham-alabama/",0,1,2015,2017
33,13820,"zypbikeshare.com
https://electricbikereport.com/first-u-s-electric-bike-sharing-launches-in-birmingham-alabama/",0,1,2015,2018
34,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2002
35,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2003
36,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2004
37,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2005
38,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2006
39,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2007
40,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2008
41,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2009
42,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2010
43,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2011
44,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2012
45,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2013
46,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2014
47,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2015
48,26620,http://bike.zagster.com/downtownhuntsville/,0,0,2017,2016
49,26620,http://bike.zagster.com/downtownhuntsville/,0,1,2017,2017
50,26620,http://bike.zagster.com/downtownhuntsville/,0,1,2017,2018
51,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2002
52,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2003
53,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2004
54,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2005
55,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2006
56,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2007
57,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2008
58,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2009
59,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2010
60,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2011
61,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2012
62,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2013
63,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2014
64,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2015
65,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2016
66,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,0,2018,2017
67,33660,"But I think its closed now
http://utv44.com/news/local/lime-bike-backpedaling-out-of-mobile-after-6-months",0,1,2018,2018
68,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2002
69,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2003
70,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2004
71,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2005
72,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2006
73,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2007
74,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2008
75,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2009
76,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2010
77,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2011
78,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2012
79,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2013
80,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2014
81,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2015
82,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2016
83,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2017
84,33860,https://www.wsfa.com/2019/05/17/city-montgomery-roll-out-bike-sharing-initiative-this-summer/,0,0,2019,2018
85,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2002
86,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2003
87,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2004
88,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2005
89,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2006
90,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2007
91,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2008
92,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2009
93,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2010
94,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2011
95,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2012
96,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2013
97,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2014
98,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2015
99,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2016
100,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2017
101,30780,https://arktimes.com/arkansas-blog/2019/04/22/north-little-rock-introducing-gotcha-bike-share,0,0,2019,2018
102,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2002
103,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2003
104,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2004
105,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2005
106,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2006
107,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2007
108,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2008
109,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2009
110,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2010
111,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2011
112,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2012
113,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2013
114,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2014
115,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2015
116,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2016
117,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,0,2018,2017
118,22220,"https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/
https://5newsonline.com/2018/09/19/bike-share-program-officially-launches-in-fayetteville/",0,1,2018,2018
119,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2002
120,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2003
121,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2004
122,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2005
123,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2006
124,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2007
125,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2008
126,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2009
127,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2010
128,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2011
129,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2012
130,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2013
131,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2014
132,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2015
133,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,0,2017,2016
134,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,1,2017,2017
135,46060,"https://www.tucsonaz.gov/bicycle/tucson-bike-share
https://www.tucsonaz.gov/bicycle/e-scooter-pilot-program",0,1,2017,2018
136,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2002
137,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2003
138,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2004
139,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2005
140,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2006
141,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2007
142,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2008
143,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2009
144,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2010
145,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2011
146,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2012
147,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2013
148,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2014
149,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2015
150,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2016
151,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,0,2018,2017
152,22380,"https://news.nau.edu/pilot-bike-share-program/
https://azdailysun.com/news/flagstaff-city-council-approves-electric-bike-share-program-but-with/article_83a8dd10-3c34-505d-b933-cac8e1628c7e.html",0,1,2018,2018
153,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2002
154,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2003
155,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2004
156,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2005
157,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2006
158,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2007
159,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2008
160,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2009
161,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2010
162,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2011
163,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2012
164,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,0,2014,2013
165,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,1,2014,2014
166,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,1,2014,2015
167,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,1,2014,2016
168,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,1,2014,2017
169,38060,"https://www.azcentral.com/story/news/local/phoenix/2014/11/25/phoenix-launches-grid-bike-share--systen/70094380/
https://www.12news.com/article/news/local/valley/uber-announces-jump-bike-scooter-sharing-program-in-scottsdale-mesa/75-08cc5405-d7c5-444e-9e",0,1,2014,2018
170,23420,nan,0,0,0,2002
171,23420,nan,0,0,0,2003
172,23420,nan,0,0,0,2004
173,23420,nan,0,0,0,2005
174,23420,nan,0,0,0,2006
175,23420,nan,0,0,0,2007
176,23420,nan,0,0,0,2008
177,23420,nan,0,0,0,2009
178,23420,nan,0,0,0,2010
179,23420,nan,0,0,0,2011
180,23420,nan,0,0,0,2012
181,23420,nan,0,0,0,2013
182,23420,nan,0,0,0,2014
183,23420,nan,0,0,0,2015
184,23420,nan,0,0,0,2016
185,23420,nan,0,0,0,2017
186,23420,nan,0,0,0,2018
187,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2002
188,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2003
189,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2004
190,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2005
191,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2006
192,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2007
193,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2008
194,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2009
195,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2010
196,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2011
197,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2012
198,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2013
199,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2014
200,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2015
201,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2016
