ID,Geography,RailBus,Year,CBSA,CBSA Code,UPT,VRM,UPT_ADJ,VRM_ADJ,State,FARE_TOTAL,FARE_per_UPT,POPPT,HUPT,AREAPT,AREALANDPT,UAPOP,UAHU,UAAREA,UAAREALAND,MPOP,MHU,MAREA,MAREALAND,UAPOPPCT,UAHUPCT,UAAREAPCT,UAAREALANDPCT,MPOPPCT,MHUPCT,MAREAPCT,MAREALANDPCT,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,TNC_Presence_Month,TNC_Presence_Year,Link,TNC_FLAG
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2007,17140,17140,0,0,0,0,,0,0,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,808000,68106,254667,312176,116843,56208,294021.5,260559,25617,2.821583333,840641,86963,28051,23.8,52023,68670,33.6,46.8,19.6,2134864,1471252,575276,12725,26292,25239,29081,27691,2088577,11.1,7.5,81.5,25.2,62.9,11.9,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2008,17140,17140,0,0,0,0,,0,0,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,814608,69216,252522,315053,126702,51115,291337,260415,23292,3.2295,868417,94751,27133,24.2,54059,70361,32.4,46.3,21.3,2155435,1487889,580616,11582,27303,26798,28927,25899,2100430,11.3,7.8,80.9,25,63,12,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2009,17140,17140,0,0,0,0,,0,0,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,816646,73660,259156,310724,120103,53003,288652.5,253913,23689,2.33225,824865,98063,24649,24,51832,68762,33.6,46.6,19.8,2170828,1497916,579159,12060,26428,25450,28611,23787,2117687,12.6,7.9,79.5,24.6,63.3,12.1,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2010,17140,17140,0,0,0,0,,0,0,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,811494,61094,258580,320922,122100,48798,285968,255676,22590,2.778083333,817141,76351,20202,24.2,51572,68335,34.7,45.8,19.5,2133203,1458535,573296,10587,26333,25585,28334,31902,2084969,,,,25,62.9,12.1,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2011,17140,17140,0,0,0,0,,0,0,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,805714,62955,264491,310448,116842,50978,283283.5,249607,21543,3.531833333,813570,81265,20164,24.2,52373,68161,33.9,45.1,21,2137735,1465895,571120,13202,26565,25830,28182,21177,2094106,,,,24.8,62.9,12.3,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2012,17140,17140,0,0,0,0,,0,0,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,825221,68396,270777,310431,122184,53433,280599,237926,21746,3.613333333,839720,83653,17879,24.2,52439,70807,34.1,44.1,21.8,2146560,1472594,580927,11125,27174,26001,30625,30164,2100460,,,,24.4,62.7,12.9,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2013,17140,17140,0,0,0,0,,0,0,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,844728,73837,277063,310414,127526,55888,277914.5,245724,22424,3.518416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2014,17140,17140,0,0,0,0,,0,0,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,864235,79278,283349,310397,132868,58343,275230,250536,21663,3.3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2015,17140,17140,0,0,0,0,,0,0,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,883742,84719,289635,310380,138210,60798,272545.5,248428,20717,2.40275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2016,17140,,330738,29053,330738,29053,,289619,0.875675006,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,903249,90160,295921,310363,143552,63253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17140,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2017,17140,,578180,90133,578180,90133,,455323,0.78751081,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,922756,95601,302207,310346,148894,65708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,"Cincinnati-Middletown, OH-KY-IN Metro Area",Rail,2018,17140,,825622,151213,825622,151213,,621027,0.699346614,1624827,711373,2064989239,2040237609,1624827,711373,2064989239,2040237609,2130151,917396,11566300495,11374928023,100,100,100,100,76.28,77.54,17.85,17.94,942263,101042,308493,310329,154236,68163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2005,17460,17460,10413956,2540092,9780787.475,2385654.406,,6204084,0.595747092,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,850175,88304,303451,315663,102381,40376,560304.5,200644,24505,2.246666667,779856,73350,39438,24,44281,58572,40.5,44.9,14.6,2082379,1553442,388739,24301,24770,25252,24447,16366,2076516,13.8,7.2,79,24.6,61.7,13.7,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2006,17460,17460,10937276,2628639,10272289.62,2468817.749,,4388657,0.401256858,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,835188,84900,299598,310701,101764,38225,552927,201042,23403,2.54425,797182,78869,38582,23.5,45925,61159,38.7,45.5,15.8,2114155,1575972,392217,24508,24301,24764,24413,15807,2073972,12.5,8.1,79.4,24.2,61.4,14.4,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2007,17460,17460,11473951,2511542,10776334.78,2358840.246,,7562901,0.659136596,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,835704,85782,305437,300945,102035,41505,545549.5,199840,22376,2.821583333,798615,70953,41296,23.9,48227,64002,36.5,46.7,16.8,2096471,1555793,396569,26837,25224,25642,25308,16400,2052228,12.7,7.4,79.9,23.8,61.6,14.6,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2008,17460,17460,12035207,2446349,11303466.41,2297610.981,,8973715,0.745621991,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,837158,87346,303226,303938,104282,38366,538172,199281,22159,3.2295,810338,80375,39183,24,49206,66013,36.6,45,18.4,2088291,1550609,391757,26964,25630,26021,25339,16005,2048993,13.2,7.7,79.1,23.5,61.8,14.7,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2009,17460,17460,8233829,2293032,7733212.197,2153615.654,,7519161,0.913203444,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,838323,89914,308470,303173,99034,37732,528456,179156,21745,2.33225,762636,76351,35493,24.4,45395,62245,38.9,44.6,16.5,2091286,1559961,387407,27726,24425,24990,23988,14647,2043917,15.3,8.3,76.4,23.2,61.9,14.9,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2010,17460,17460,7757632,1951049,7285967.974,1832425.221,,6639209,0.85582933,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,840929,86922,309069,312943,98544,33451,523417,189857,21426,2.778083333,768333,66801,33664,24.5,46231,62185,38.2,45.1,16.7,2075758,1562817,363290,26614,24992,25323,25397,17511,2031170,,,,23.1,61.8,15.1,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2011,17460,17460,8432995,2185731,7920268.904,2052838.555,,9111250,1.080428721,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,844779,90297,320721,307332,90911,35518,516039.5,193540,22131,3.531833333,768023,71194,29888,24.2,45936,63472,39.1,43.5,17.4,2068283,1541767,374347,27390,25220,25617,24870,21133,2027845,,,,22.7,61.8,15.5,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2012,17460,17460,9096874,2688369,8543784.061,2524916.165,,9459707,1.03988546,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,839838,94535,315920,291462,100335,37586,506463,193396,22145,3.613333333,768795,68627,29609,24.6,46944,65049,38.9,42.5,18.6,2063535,1531054,386954,31967,25562,25773,25819,19153,2021864,,,,22.4,61.7,15.9,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2013,17460,17460,9321306,3200261,8754570.595,3005685.131,,9697634,1.040372883,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,834897,98773,311119,275592,109759,39654,499132,192168,21844,3.518416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2014,17460,17460,8982994,3364938,8436827.965,3160349.77,,9238303,1.02842137,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,829956,103011,306318,259722,119183,41722,491801,186251,21951,3.3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2015,17460,17460,9047021,3372936,8496962.123,3167861.491,,9152741,1.011685615,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,825015,107249,301517,243852,128607,43790,486529.5,186279,21801,2.40275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2016,17460,,8885919,3437718,8345655.125,3228704.746,,9454399,1.063975375,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,820074,111487,296716,227982,138031,45858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17460,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2017,17460,,8019567,3294982,7531977.326,3094647.094,,10280173,1.281886291,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,815133,115725,291915,212112,147455,47926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,"Cleveland-Elyria-Mentor, OH Metro Area",Rail,2018,17460,,7153215,3152246,6718299.527,2960589.442,,11105947,1.499797207,1672487,788338,1786408214,1772838020,1780673,832988,2016197381,1999397942,2077240,955756,10306662608,5173000356,93.92,94.64,88.6,88.67,80.51,82.48,17.33,34.27,810192,119963,287114,196242,156879,49994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2005,76400,19100,68064342,18717195,68064342,18717195,TX,10272281,0.452760463,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2040392,104343,702073,879583,266593,87800,1232022.5,894123,87712,2.23175,2218754,321762,42064,26.5,49740,67356,34.8,46.6,18.6,5727391,3131956,1518663,60551,26699,25786,35785,30559,5708264,13.1,9.7,77.1,28.2,64.1,7.7,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2006,76400,19100,71973783,18236385,71973783,18236385,TX,30347269,1.264930134,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2085819,106676,726804,877983,282926,91430,1231370.2,909119,91792,2.520666667,2316250,345879,47852,26.5,52001,71935,32.6,46.3,21.1,6006094,3278080,1592195,57267,26192,25145,34785,35971,5910166,12.9,9.6,77.5,27.7,64.2,8.1,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2007,76400,19100,70203171,19226715,70203171,19226715,TX,11527777,0.492617791,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2128648,110355,730999,900204,287128,99962,1230717.9,939805,90287,2.719,2384328,322272,47562,26.8,54730,75693,30.8,46.2,23,6144489,3360874,1628451,62803,27841,26603,37071,36479,6045010,12.7,9.4,77.9,27.9,63.9,8.2,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2008,76400,19100,77527212,19389495,77527212,19389495,TX,16930766,0.655154451,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2182455,107667,752918,911541,302255,108074,1230065.6,961686,90384,3.193333333,2476995,369641,51792,27,56377,77705,30.1,45.6,24.3,6303407,3446182,1667486,68418,28684,27859,37085,31956,6209649,12.7,9.8,77.4,27.9,63.8,8.3,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2009,76400,19100,73766928,19765413,73766928,19765413,TX,16328520,0.66405856,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2201105,114451,755907,924119,298284,108344,1229413.3,952291,88125,2.270333333,2471546,314098,46452,26.1,54539,75803,31.5,45,23.5,6447228,3547934,1686737,70435,27180,26189,36187,33268,6350543,14.5,10,75.6,28.1,63.3,8.6,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2010,76400,19100,73029945,20841888,73029945,20841888,TX,25229011,1.036383541,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2274493,112960,789487,949599,314312,108135,1228761,985325,90976,2.700416667,2437984,301862,40719,26.5,54449,74372,31.5,45.2,23.3,6402922,3531921,1676574,71236,27962,27017,36357,34365,6299217,,,,27.8,63.4,8.8,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2011,76400,19100,88297618,25807065,88297618,25807065,TX,27325994,1.829708695,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2300151,120788,782108,957062,324673,115520,1228108.7,1001401,90329,3.42275,2489998,312423,44039,26.6,55546,76201,31.3,44,24.7,6526566,3644699,1670501,68473,28969,27400,38236,37589,6439208,,,,27.6,63.3,9.1,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2012,76400,19100,92546411,27849932,92546411,27849932,TX,28538430,2.823553933,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2337076,118699,805302,966047,333835,113193,1227456.4,978859,86218,3.485666667,2545039,320219,47814,27.1,56954,77915,30.6,44.4,25,6647496,3669410,1722845,81278,28892,27187,38802,30724,6561480,,,,27.3,63.3,9.4,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,0
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2013,76400,19100,94717086,30986910,94717086,30986910,TX,31515212,0.998189873,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2406092,123387,816368,987595,348768,129974,1226804.1,1006736,87750,3.374166667,2635553,330377,45527,27.3,57398,81531,29.9,43.5,26.6,6812373,3757159,1777501,88235,29677,27818,37471,32327,6724464,15,9.8,75.3,27.1,63.1,9.8,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,1
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2014,76400,19100,98040630,31725357,98040630,31725357,TX,37382835,1.143898249,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2445239,130041,821573,1009559,348052,136014,1226151.8,1025105,89244,3.223166667,2709830,332152,54463,27.5,59530,83408,29,43.6,27.4,6954003,3813947,1812824,83468,29951,27479,38163,39095,6864391,14.8,9.5,75.6,26.8,63,10.2,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,1
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2015,76400,19100,98855190,33258345,98855190,33258345,TX,38053137,1.154814542,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2479995,123619,807130,1023473,375781,149992,1225499.5,1039993,93118,2.250083333,2802638,329025,51926,28.1,61644,86871,27.2,44.2,28.6,7102165,3848552,1866612,92992,30865,29481,39569,35776,7009946,13.4,9.9,76.8,26.6,62.9,10.5,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,1
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2016,76400,,96840072,34031877,96840072,34031877,TX,38575570,1.195029161,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2538547,114277,821090,1039451,396217,167512,,,,,2876508,344268,49021,28.6,63812,89029,26,43.8,30.2,7232599,3944307,1868703,99706,31604,30038,41230,32143,7146307,12.7,9.1,78.2,26.5,62.8,10.7,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,1
76400,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2017,76400,,97838508,36017304,97838508,36017304,TX,38985120,1.1953919,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2573711,117546,813352,1066992,404390,171431,,,,,2956135,351133,48828,28.6,67382,92495,24.1,44.1,31.8,7400479,3993140,1926178,100013,33360,31257,42299,32308,7311739,11.3,8.8,79.9,26.2,62.6,11.2,,,,,,2012,https://www.dmagazine.com/publications/d-magazine/2016/october/which-ride-sharing-app-works-best-in-dallas/,1
,"Dallas-Fort Worth-Arlington, TX Metro Area",Rail,2018,76400,,98836944,38002731,98836944,38002731,,39394670,1.195754639,15731850,6209970,14489429228,14199830611,15731850,6209970,14489429228,14199830611,25487092,10008300,96194451632,92488493692,400,400,400,400,246.89,248.19,60.24,61.42,2608875,120815,805614,1094533,412563,175350,0,0,0,0,3035762,357998,48635,28.6,70952,95961,22.2,44.4,33.4,7568359,4041973,1983653,100320,35116,32476,43368,32473,7477171,9.9,8.5,81.6,25.9,62.4,11.7,0,0,0,0,,,,
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2005,19740,19740,10449629,3897411,10443359.22,3895072.553,,8187376,0.783508773,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,2644039,124084,797876,1122074,420736,179269,717909.5,481267,52361,2.303083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2006,19740,19740,11531264,4440317,11524345.24,4437652.81,,9264286,0.803405941,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,2679203,127353,790138,1149615,428909,183188,719413.6,487690,51189,2.595916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2007,19740,19740,18802294,8675623,18791012.62,8670417.626,,17969949,0.955731731,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,2714367,130622,782400,1177156,437082,187107,720917.7,497865,49473,2.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2008,19740,19740,20635063,8571527,20622681.96,8566384.084,,21945973,1.063528277,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,2749531,133891,774662,1204697,445255,191026,722421.8,495972,53019,3.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2009,19740,19740,19759390,8196876,19747534.37,8191957.874,,22713133,1.149485536,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,973915,61729,328816,383970,140846,58554,723925.9,494085,46843,2.324,965670,120805,59240,26.8,59007,78399,29,45.6,25.4,2554474,1099896,1124016,28894,30440,26633,37103,38737,2524454,12,7,81,25.1,64.8,10.1,,,,,,,,0
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2010,19740,19740,19831726,7967881,19819826.96,7963100.271,,22230716,1.120967282,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,1001253,67376,334518,390094,150542,58723,725430,503046,47765,2.813083333,958397,120832,51690,26.5,58732,77765,29.9,44.6,25.5,2560529,1107151,1105972,32427,30694,26584,36894,32424,2528945,,,,24.9,65.1,10,,,,,,,,0
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2011,19740,19740,20694715,7951001,20682298.17,7946230.399,,26596829,1.285199096,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,1007022,66190,339307,398306,147487,55732,726934.1,513442,48746,3.464833333,998580,116461,55985,26.6,59230,79780,28.6,45.2,26.2,2600594,1133980,1121021,30877,31340,26967,37584,26894,2568660,,,,24.6,65,10.4,,,,,,,,0
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2012,19740,19740,20639068,8446630,20626684.56,8441562.022,,28679679,1.389582078,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,1021036,65653,340561,405484,151157,58181,728438.2,509344,47839,3.557583333,1007598,121674,58781,26.9,61453,82296,28,44.6,27.4,2645209,1123532,1162950,36858,31835,28078,38244,32117,2608939,,,,24.4,64.8,10.8,,,,,,,,0
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2013,19740,19740,23773843,10181937,23759578.69,10175827.84,,49408379,2.078266396,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,1035050,65116,341815,412662,154827,60630,729942.3,523117,48121,3.478833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19740,"Denver-Aurora-Broomfield, CO Metro Area",Rail,2014,19740,19740,26363053,11158766,26347235.17,11152070.74,,36797116,1.395783561,2372894,997540,1761721029,1726616067,2374203,997980,1765093680,1729988718,2543482,1078837,21763389479,21616193637,99.94,99.96,99.81,99.81,93.29,92.46,8.09,7.99,1049064,64579,343069,419840,158497,63079,731446.4,549515,50568,3.397916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
