CLUSTER_APTA_EXTENDED,Mode,Year,CBSA,UPT_ADJ
11,Bus,2002,201120,1095114755.7
11,Bus,2003,201120,1114675006.1200001
11,Bus,2004,201120,1127877069.42
11,Bus,2005,201120,1119936054.52
11,Bus,2006,201120,1109019459.18
11,Bus,2007,201120,1106559181.5
11,Bus,2008,201120,1149645139.81
11,Bus,2009,201120,1121638678.96
11,Bus,2010,201120,1083057632.48
11,Bus,2011,201120,1107364176.75
11,Bus,2012,201120,1137417569.18
11,Bus,2013,201120,1131575680.99
11,Bus,2014,201120,1106509894.12
11,Bus,2015,201120,1098712650.19
11,Bus,2016,201120,1055055238.3399999
11,Bus,2017,201120,1018738890.68
11,Bus,2018,201120,990001416.4000001
11,Rail,2002,201120,1027942589.347
11,Rail,2003,201120,1024412928.4760001
11,Rail,2004,201120,1074054210.795
11,Rail,2005,201120,1098967009.453
11,Rail,2006,201120,1141042337.324
11,Rail,2007,201120,1145647532.82
11,Rail,2008,201120,1197525678.01
11,Rail,2009,201120,1180252592.06
11,Rail,2010,201120,1170907217.2319999
11,Rail,2011,201120,1219716363.91
11,Rail,2012,201120,1239334437.1200001
11,Rail,2013,201120,1235960341.73
11,Rail,2014,201120,1264949433.8600001
11,Rail,2015,201120,1241534808.41
11,Rail,2016,201120,1204178282.525
11,Rail,2017,201120,1169467279.682
11,Rail,2018,201120,1147712768.118
12,Bus,2002,105940,661634330.3
12,Bus,2003,105940,626884859.5
12,Bus,2004,105940,701693188.0
12,Bus,2005,105940,716555030.9
12,Bus,2006,105940,750862298.8000001
12,Bus,2007,105940,748175750.5
12,Bus,2008,105940,778241789.7
12,Bus,2009,105940,722378552.0
12,Bus,2010,105940,702666865.5
12,Bus,2011,105940,714460918.6
12,Bus,2012,105940,720760092.6999999
12,Bus,2013,105940,719529582.0
12,Bus,2014,105940,705922800.7
12,Bus,2015,105940,664167480.9
12,Bus,2016,105940,601318946.4
12,Bus,2017,105940,559200525.9
12,Bus,2018,105940,539486704.69
12,Rail,2002,105940,120409488.91999999
12,Rail,2003,105940,116237775.28999999
12,Rail,2004,105940,104963083.64
12,Rail,2005,105940,144796358.0
12,Rail,2006,105940,154739602.3
12,Rail,2007,105940,158600945.76
12,Rail,2008,105940,169078601.51999998
12,Rail,2009,105940,162695280.03
12,Rail,2010,105940,164658749.85
12,Rail,2011,105940,172144434.01999998
12,Rail,2012,105940,182328296.03
12,Rail,2013,105940,193070544.68
12,Rail,2014,105940,197537755.60000002
12,Rail,2015,105940,193395519.58
12,Rail,2016,105940,194217932.97
12,Rail,2017,105940,192463309.59
12,Rail,2018,105940,185645252.15
13,Bus,2002,81560,185113832.18
13,Bus,2003,81560,186261122.2
13,Bus,2004,81560,192558598.48000002
13,Bus,2005,81560,195210366.38
13,Bus,2006,81560,203733929.82
13,Bus,2007,81560,213174581.46999997
13,Bus,2008,81560,231793486.03
13,Bus,2009,81560,219650241.29000002
13,Bus,2010,81560,212016161.87
13,Bus,2011,81560,214379829.09
13,Bus,2012,81560,218180455.52
13,Bus,2013,81560,219533935.58999997
13,Bus,2014,81560,226851814.58
13,Bus,2015,81560,226579768.63
13,Bus,2016,81560,223088137.23000002
13,Bus,2017,81560,222879122.17
13,Bus,2018,81560,223363989.17000002
13,Rail,2002,81560,28740094.988
13,Rail,2003,81560,29946569.445
13,Rail,2004,81560,33104743.155
13,Rail,2005,81560,36160063.656
13,Rail,2006,81560,35882774.122
13,Rail,2007,81560,39358394.649000004
13,Rail,2008,81560,41338391.631
13,Rail,2009,81560,44292241.363
13,Rail,2010,81560,57102049.63
13,Rail,2011,81560,60208307.36
13,Rail,2012,81560,59988962.480000004
13,Rail,2013,81560,59181806.84
13,Rail,2014,81560,60874930.92
13,Rail,2015,81560,61932883.440000005
13,Rail,2016,81560,72989525.59
13,Rail,2017,81560,75817915.84
13,Rail,2018,81560,77422394.83
14,Bus,2002,199720,555809388.0799999
14,Bus,2003,199720,538860393.2
14,Bus,2004,199720,521876691.76
14,Bus,2005,199720,547572959.78
14,Bus,2006,199720,552004087.26
14,Bus,2007,199720,562826293.28
14,Bus,2008,199720,578614171.79
14,Bus,2009,199720,548654435.9300001
14,Bus,2010,199720,532478582.72
14,Bus,2011,199720,526432068.72
14,Bus,2012,199720,520292485.5
14,Bus,2013,199720,526517047.01
14,Bus,2014,199720,534694935.53
14,Bus,2015,199720,521266440.63
14,Bus,2016,199720,502787487.77
14,Bus,2017,199720,482425601.07000005
14,Bus,2018,199720,474294399.49
14,Rail,2002,101780,140591336.8
14,Rail,2003,101780,135930774.32999998
14,Rail,2004,161660,145643052.39
14,Rail,2005,161660,152973758.49
14,Rail,2006,161660,161436727.57
14,Rail,2007,161660,180334040.46
14,Rail,2008,161660,191615617.68
14,Rail,2009,199720,193591593.32999998
14,Rail,2010,199720,192630415.25
14,Rail,2011,199720,197897309.94
14,Rail,2012,199720,199346255.68
14,Rail,2013,199720,202165868.45
14,Rail,2014,199720,214427557.13
14,Rail,2015,199720,222985291.19
14,Rail,2016,199720,223703357.69
14,Rail,2017,199720,225723211.95
14,Rail,2018,199720,220585610.01
21,Bus,2002,340060,260132672.379
21,Bus,2003,340060,263544193.749
21,Bus,2004,379960,271315838.67999995
21,Bus,2005,379960,266807437.82000002
21,Bus,2006,379960,261310322.64699998
21,Bus,2007,379960,258489186.67400002
21,Bus,2008,379960,267503960.09699994
21,Bus,2009,379960,240560524.29000002
21,Bus,2010,379960,235066076.999
21,Bus,2011,379960,243578014.74
21,Bus,2012,395340,276509259.21900004
21,Bus,2013,395340,269514740.589
21,Bus,2014,395340,272592272.987
21,Bus,2015,395340,270814440.508
21,Bus,2016,395340,259367362.239
21,Bus,2017,395340,245026999.116
21,Bus,2018,395340,204817199.33300003
21,Rail,2002,74460,22920458.548
21,Rail,2003,74460,22478287.235
21,Rail,2004,74460,24243903.193
21,Rail,2005,74460,28176705.185000002
21,Rail,2006,74460,30975228.67
21,Rail,2007,109840,30176042.229000002
21,Rail,2008,109840,38200348.702
21,Rail,2009,109840,33196894.834
21,Rail,2010,109840,34074323.261999995
21,Rail,2011,109840,38418281.415
21,Rail,2012,109840,41635673.811000004
21,Rail,2013,109840,45239507.99
21,Rail,2014,109840,44481667.803
21,Rail,2015,109840,45323397.083
21,Rail,2016,109840,45063119.84
21,Rail,2017,109840,43845067.876
21,Rail,2018,109840,42629836.622999996
22,Bus,2002,366380,154463008.303
22,Bus,2003,377120,171288566.877
22,Bus,2004,377120,176584883.21899998
22,Bus,2005,377120,173417055.37800002
22,Bus,2006,377120,188686855.85500002
22,Bus,2007,377120,191366305.206
22,Bus,2008,377120,209798285.392
22,Bus,2009,377120,196847255.05900002
22,Bus,2010,377120,191939020.601
22,Bus,2011,377120,195448937.591
22,Bus,2012,377120,193303220.53
22,Bus,2013,377120,186868019.695
22,Bus,2014,377120,182024413.615
22,Bus,2015,377120,175802969.267
22,Bus,2016,377120,167569244.99
22,Bus,2017,377120,158147003.972
22,Bus,2018,377120,156682093.896
22,Rail,2002,40900,8906500.0
22,Rail,2003,40900,9669600.0
22,Rail,2004,40900,12255400.0
22,Rail,2005,40900,13480863.0
22,Rail,2006,85600,14442246.0
22,Rail,2007,85600,15602286.0
22,Rail,2008,85600,17732817.0
22,Rail,2009,96340,18803706.0
22,Rail,2010,96340,15855121.0
22,Rail,2011,143600,15454234.0
22,Rail,2012,163420,19511203.898000002
22,Rail,2013,163420,19324894.667999998
22,Rail,2014,163420,18875217.2
22,Rail,2015,163420,17998447.265
22,Rail,2016,163420,17502539.623
22,Rail,2017,163420,17785609.023000002
22,Rail,2018,163420,16610115.805
23,Bus,2002,464280,217094642.164
23,Bus,2003,464280,197198875.291
23,Bus,2004,464280,200677517.37300003
23,Bus,2005,464280,218074917.709
23,Bus,2006,476980,248614326.4035
23,Bus,2007,476980,234871939.2692
23,Bus,2008,476980,281956543.8214
23,Bus,2009,476980,262090068.0493
23,Bus,2010,476980,257259553.55449998
23,Bus,2011,476980,270126114.086
23,Bus,2012,476980,257110424.9062
23,Bus,2013,476980,254878971.9298
23,Bus,2014,476980,251459916.89099997
23,Bus,2015,476980,241395082.169
23,Bus,2016,476980,233689313.372
23,Bus,2017,476980,229749817.787
23,Bus,2018,476980,226304857.031
23,Rail,2002,66720,15276557.4784
23,Rail,2003,66720,14989856.0776
23,Rail,2004,66720,15357761.9824
23,Rail,2005,66720,16517568.048
23,Rail,2006,66720,19155112.048
23,Rail,2007,105580,24421889.2144
23,Rail,2008,105580,23542934.4392
23,Rail,2009,105580,18969553.36
23,Rail,2010,105580,16839786.3984
23,Rail,2011,105580,17624545.6776
23,Rail,2012,105580,18294539.4544
23,Rail,2013,105580,18832928.1784
23,Rail,2014,151640,19170693.4159
23,Rail,2015,151640,18326774.5886
23,Rail,2016,151640,17550833.047
23,Rail,2017,151640,16314430.8262
23,Rail,2018,151640,15237150.0384
24,Bus,2002,643700,215224718.396
24,Bus,2003,643700,217931253.13
24,Bus,2004,734460,216290437.622
24,Bus,2005,734460,236308328.97699997
24,Bus,2006,734460,245018208.67500004
24,Bus,2007,734460,249284921.25499997
24,Bus,2008,734460,260971539.55600002
24,Bus,2009,734460,240406405.016
24,Bus,2010,734460,242010594.191
24,Bus,2011,734460,256300589.276
24,Bus,2012,734460,258237878.01299998
24,Bus,2013,734460,257096842.908
24,Bus,2014,734460,259700879.89900002
24,Bus,2015,734460,252841122.83
24,Bus,2016,734460,240067420.35399997
24,Bus,2017,734460,229227474.00200003
24,Bus,2018,734460,220732864.463
24,Rail,2002,72560,171977.0
24,Rail,2003,72560,549247.0
24,Rail,2004,72560,505923.0
24,Rail,2005,72560,620798.0
24,Rail,2006,89300,689659.358
24,Rail,2007,124280,1263823.5405000001
24,Rail,2008,124280,5646206.593
24,Rail,2009,124280,5348269.403
24,Rail,2010,124280,5514564.238
24,Rail,2011,124280,5475694.901000001
24,Rail,2012,124280,5985287.068
24,Rail,2013,124280,6135246.183999999
24,Rail,2014,161020,6991152.345
24,Rail,2015,161020,7442169.25
24,Rail,2016,189160,8846289.529
24,Rail,2017,189160,9214010.36
24,Rail,2018,189160,11444004.017
31,Bus,2002,565020,42185279.7498
31,Bus,2003,694500,63144063.005
31,Bus,2004,782360,69855863.10700001
31,Bus,2005,870580,75694871.32319999
31,Bus,2006,1002120,89494077.78920001
31,Bus,2007,1075060,98835704.86500001
31,Bus,2008,1075060,106359662.2817
31,Bus,2009,1075060,105542170.3494
31,Bus,2010,1093760,112442250.146
31,Bus,2011,1114700,117740099.567
31,Bus,2012,1162000,120073529.34589998
31,Bus,2013,1162000,122217160.1658
31,Bus,2014,1162000,122771910.29389998
31,Bus,2015,1162000,119268531.224
31,Bus,2016,1162000,114021787.91339998
31,Bus,2017,1162000,108877595.7581
31,Bus,2018,1162000,105349119.59410001
32,Bus,2002,737020,33899543.0708
32,Bus,2003,844860,40558434.52820001
32,Bus,2004,894480,39166673.361600004
32,Bus,2005,929420,43749850.51
32,Bus,2006,986780,52270858.1065
32,Bus,2007,1107200,56181379.0275
32,Bus,2008,1107200,58253615.254300006
32,Bus,2009,1107200,55017178.892400004
32,Bus,2010,1107200,53786600.3765
32,Bus,2011,1107200,57338152.809599996
32,Bus,2012,1107200,58981877.080800004
32,Bus,2013,1156940,59013428.94089999
32,Bus,2014,1156940,58370673.46729999
32,Bus,2015,1219860,55586680.961600006
32,Bus,2016,1219860,51913476.4783
32,Bus,2017,1219860,50309942.3138
32,Bus,2018,1219860,49534720.15080002
33,Bus,2002,606800,52026162.49049999
33,Bus,2003,647140,53366966.7555
33,Bus,2004,728640,61522696.327999994
33,Bus,2005,812400,68631042.428
33,Bus,2006,1064900,82162835.9772
33,Bus,2007,1113200,87370859.3248
33,Bus,2008,1113200,96099258.88199998
33,Bus,2009,1135580,106173580.16579999
33,Bus,2010,1135580,106659159.1232
33,Bus,2011,1135580,115882888.8674
33,Bus,2012,1135580,118947349.6978
33,Bus,2013,1135580,115417122.27859999
33,Bus,2014,1135580,115675069.82499999
33,Bus,2015,1135580,111472342.1278
33,Bus,2016,1135580,101913761.76600002
33,Bus,2017,1135580,98125282.05499999
33,Bus,2018,1135580,97150839.482
33,Rail,2002,44640,506671.001
33,Rail,2003,44640,449077.99199999997
33,Rail,2004,44640,503256.145
33,Rail,2005,44640,518095.556
33,Rail,2006,44640,492193.41000000003
33,Rail,2007,44640,466929.922
33,Rail,2008,44640,475954.077
33,Rail,2009,44640,453462.966
33,Rail,2010,44640,434065.78500000003
33,Rail,2011,44640,434673.86
33,Rail,2012,44640,457610.344
33,Rail,2013,44640,451974.005
33,Rail,2014,44640,455522.667
33,Rail,2015,44640,490103.971
33,Rail,2016,44640,533155.021
33,Rail,2017,44640,549339.183
33,Rail,2018,44640,538150.384
34,Bus,2002,588700,12403405.1249
34,Bus,2003,695460,17391178.9756
34,Bus,2004,827360,31302815.9856
34,Bus,2005,934640,34819836.7043
34,Bus,2006,1062300,39232738.3051
34,Bus,2007,1156080,44323383.04440001
34,Bus,2008,1156080,46899899.85679999
34,Bus,2009,1181940,45267597.295499995
34,Bus,2010,1210960,45494806.9858
34,Bus,2011,1268120,48273467.0264
34,Bus,2012,1268120,48055776.287
34,Bus,2013,1304100,48721594.3087
34,Bus,2014,1304100,48488368.120000005
34,Bus,2015,1304100,47625383.153699994
34,Bus,2016,1304100,45750003.75040001
34,Bus,2017,1304100,44611207.68100001
34,Bus,2018,1304100,43813676.677899994
34,Rail,2005,30780,159462.0
34,Rail,2006,30780,114673.0
34,Rail,2007,30780,133321.0
34,Rail,2008,30780,112578.0
34,Rail,2009,30780,120057.0
34,Rail,2010,30780,107079.0
34,Rail,2011,30780,100402.0
34,Rail,2012,30780,104818.0
34,Rail,2013,30780,92543.0
34,Rail,2014,30780,99500.0
34,Rail,2015,30780,95220.0
34,Rail,2016,30780,64570.0
34,Rail,2017,30780,95118.0
34,Rail,2018,30780,42912.0
100,Bus,2002,35620,1181250676.0
100,Bus,2003,35620,1136637575.0
100,Bus,2004,35620,1148429423.0
100,Bus,2005,35620,1216262132.0
100,Bus,2006,35620,1175257656.0
100,Bus,2007,35620,1227012503.0
100,Bus,2008,35620,1251501817.0
100,Bus,2009,35620,1217355182.0
100,Bus,2010,35620,1196278265.0
100,Bus,2011,35620,1164230022.0
100,Bus,2012,35620,1177871710.0
100,Bus,2013,35620,1199896222.0
100,Bus,2014,35620,1192647740.0
100,Bus,2015,35620,1160473736.0
100,Bus,2016,35620,1162084609.0
100,Bus,2017,35620,1100306571.0
100,Bus,2018,35620,1107464474.0
100,Rail,2002,35620,2028458449.0
100,Rail,2003,35620,1999850730.0
100,Rail,2004,35620,2115153452.0
100,Rail,2005,35620,2507212523.0
100,Rail,2006,35620,2603647775.0
100,Rail,2007,35620,2751026060.0
100,Rail,2008,35620,2818659239.0
100,Rail,2009,35620,2717269400.0
100,Rail,2010,35620,2812782058.0
100,Rail,2011,35620,2875478447.0
100,Rail,2012,35620,2926682201.0
100,Rail,2013,35620,3025842522.0
100,Rail,2014,35620,3134495496.0
100,Rail,2015,35620,3047199074.0
100,Rail,2016,35620,3069648697.0
100,Rail,2017,35620,3090688330.0
100,Rail,2018,35620,3025899129.0
