,0
0,"Albuquerque, NM Metro Area"
1,"Atlanta-Sandy Springs-Marietta, GA Metro Area"
2,"Austin-Round Rock-San Marcos, TX Metro Area"
3,"Baltimore-Towson, MD Metro Area"
4,"Boston-Cambridge-Quincy, MA-NH Metro Area"
5,"Buffalo-Niagara Falls, NY Metro Area"
6,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area"
7,"Chattanooga, TN-GA Metro Area"
8,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area"
9,"Cincinnati-Middletown, OH-KY-IN Metro Area"
10,"Cleveland-Elyria-Mentor, OH Metro Area"
11,"Dallas-Fort Worth-Arlington, TX Metro Area"
12,"Denver-Aurora-Broomfield, CO Metro Area"
13,"Detroit-Warren-Livonia, MI Metro Area"
14,"Hartford-West Hartford-East Hartford, CT Metro Area"
15,"Houston-Sugar Land-Baytown, TX Metro Area"
16,"Jacksonville, FL Metro Area"
17,"Johnstown, PA Metro Area"
18,"Las Vegas-Paradise, NV Metro Area"
19,"Little Rock-North Little Rock-Conway, AR Metro Area"
20,"Los Angeles-Long Beach-Santa Ana, CA Metro Area"
21,"Memphis, TN-MS-AR Metro Area"
22,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
23,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
24,"Morgantown, WV Metro Area"
25,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
26,"New Orleans-Metairie-Kenner, LA Metro Area"
27,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area"
28,"Orlando-Kissimmee-Sanford, FL Metro Area"
29,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
30,"Phoenix-Mesa-Glendale, AZ Metro Area"
31,"Pittsburgh, PA Metro Area"
32,"Portland-South Portland-Biddeford, ME Metro Area"
33,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
34,"Sacramento--Arden-Arcade--Roseville, CA Metro Area"
35,"Salt Lake City, UT Metro Area"
36,"San Diego-Carlsbad-San Marcos, CA Metro Area"
37,"San Francisco-Oakland-Fremont, CA Metro Area"
38,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"
39,"San Juan-Caguas-Guaynabo, PR Metro Area"
40,"Seattle-Tacoma-Bellevue, WA Metro Area"
41,"Somerset, PA Micro Area"
42,"St. Louis, MO-IL Metro Area"
43,"Stockton, CA Metro Area"
44,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
45,"Tucson, AZ Metro Area"
46,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
47,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
