,0
0,"Abilene, TX Metro Area"
1,"Akron, OH Metro Area"
2,"Albany, GA Metro Area"
3,"Albany-Schenectady-Troy, NY Metro Area"
4,"Albuquerque, NM Metro Area"
5,"Alexandria, LA Metro Area"
6,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
7,"Altoona, PA Metro Area"
8,"Amarillo, TX Metro Area"
9,"Ames, IA Metro Area"
10,"Anchorage, AK Metro Area"
11,"Anderson, IN Metro Area"
12,"Ann Arbor, MI Metro Area"
13,"Appleton, WI Metro Area"
14,"Asheville, NC Metro Area"
15,"Athens-Clarke County, GA Metro Area"
16,"Atlanta-Sandy Springs-Marietta, GA Metro Area"
17,"Atlantic City-Hammonton, NJ Metro Area"
18,"Auburn-Opelika, AL Metro Area"
19,"Augusta-Richmond County, GA-SC Metro Area"
20,"Austin-Round Rock-San Marcos, TX Metro Area"
21,"Bakersfield-Delano, CA Metro Area"
22,"Baltimore-Towson, MD Metro Area"
23,"Bangor, ME Metro Area"
24,"Barnstable Town, MA Metro Area"
25,"Baton Rouge, LA Metro Area"
26,"Battle Creek, MI Metro Area"
27,"Bay City, MI Metro Area"
28,"Beaumont-Port Arthur, TX Metro Area"
29,"Bellingham, WA Metro Area"
30,"Bend, OR Metro Area"
31,"Billings, MT Metro Area"
32,"Binghamton, NY Metro Area"
33,"Birmingham-Hoover, AL Metro Area"
34,"Bismarck, ND Metro Area"
35,"Blacksburg-Christiansburg-Radford, VA Metro Area"
36,"Bloomington, IN Metro Area"
37,"Bloomington-Normal, IL Metro Area"
38,"Boise City-Nampa, ID Metro Area"
39,"Boston-Cambridge-Quincy, MA-NH Metro Area"
40,"Bowling Green, KY Metro Area"
41,"Bremerton-Silverdale, WA Metro Area"
42,"Bridgeport-Stamford-Norwalk, CT Metro Area"
43,"Brownsville-Harlingen, TX Metro Area"
44,"Buffalo-Niagara Falls, NY Metro Area"
45,"Burlington-South Burlington, VT Metro Area"
46,"Canton-Massillon, OH Metro Area"
47,"Cape Coral-Fort Myers, FL Metro Area"
48,"Carbondale, IL Micro Area"
49,"Casper, WY Metro Area"
50,"Cedar Rapids, IA Metro Area"
51,"Champaign-Urbana, IL Metro Area"
52,"Charleston, WV Metro Area"
53,"Charleston-North Charleston-Summerville, SC Metro Area"
54,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area"
55,"Charlottesville, VA Metro Area"
56,"Chattanooga, TN-GA Metro Area"
57,"Cheyenne, WY Metro Area"
58,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area"
59,"Chico, CA Metro Area"
60,"Cincinnati-Middletown, OH-KY-IN Metro Area"
61,"Clarksville, TN-KY Metro Area"
62,"Cleveland, TN Metro Area"
63,"Cleveland-Elyria-Mentor, OH Metro Area"
64,"College Station-Bryan, TX Metro Area"
65,"Colorado Springs, CO Metro Area"
66,"Columbia, MO Metro Area"
67,"Columbia, SC Metro Area"
68,"Columbus, GA-AL Metro Area"
69,"Columbus, OH Metro Area"
70,"Concord, NH Micro Area"
71,"Corpus Christi, TX Metro Area"
72,"Corvallis, OR Metro Area"
73,"Crestview-Fort Walton Beach-Destin, FL Metro Area"
74,"Cumberland, MD-WV Metro Area"
75,"Dallas-Fort Worth-Arlington, TX Metro Area"
76,"Daphne-Fairhope-Foley, AL Micro Area"
77,"Davenport-Moline-Rock Island, IA-IL Metro Area"
78,"Dayton, OH Metro Area"
79,"Decatur, AL Metro Area"
80,"Decatur, IL Metro Area"
81,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area"
