,record,lma_title,Area_Code,Series ID,Month-Year,Unemployment_Labor
3465,4376,"Harrisonburg, VA Metropolitan Statistical Area",LAUMT5125500000000,LAUMT512550000000004,"Oct
2003",1740.0
3466,4388,"Lynchburg, VA Metropolitan Statistical Area",LAUMT5131340000000,LAUMT513134000000004,"Oct
2003",5107.0
3467,4407,"Richmond, VA Metropolitan Statistical Area",LAUMT5140060000000,LAUMT514006000000004,"Oct
2003",21928.0
3468,4424,"Roanoke, VA Metropolitan Statistical Area",LAUMT5140220000000,LAUMT514022000000004,"Oct
2003",5629.0
3469,4478,"Bellingham, WA Metropolitan Statistical Area",LAUMT5313380000000,LAUMT531338000000004,"Oct
2003",5833.0
3470,4479,"Bremerton-Silverdale, WA Metropolitan Statistical Area",LAUMT5314740000000,LAUMT531474000000004,"Oct
2003",6808.0
3471,4485,"Kennewick-Richland, WA Metropolitan Statistical Area",LAUMT5328420000000,LAUMT532842000000004,"Oct
2003",7032.0
3472,4490,"Longview, WA Metropolitan Statistical Area",LAUMT5331020000000,LAUMT533102000000004,"Oct
2003",3803.0
3473,4492,"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",LAUMT5334580000000,LAUMT533458000000004,"Oct
2003",3915.0
3474,4495,"Olympia-Tumwater, WA Metropolitan Statistical Area",LAUMT5336500000000,LAUMT533650000000004,"Oct
2003",6922.0
3475,4503,"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",LAUMT5342660000000,LAUMT534266000000004,"Oct
2003",105633.0
3476,4507,"Spokane-Spokane Valley, WA Metropolitan Statistical Area",LAUMT5344060000000,LAUMT534406000000004,"Oct
2003",16066.0
3477,4513,"Wenatchee, WA Metropolitan Statistical Area",LAUMT5348300000000,LAUMT534830000000004,"Oct
2003",3542.0
3478,4515,"Yakima, WA Metropolitan Statistical Area",LAUMT5349420000000,LAUMT534942000000004,"Oct
2003",8353.0
3479,4572,"Appleton, WI Metropolitan Statistical Area",LAUMT5511540000000,LAUMT551154000000004,"Oct
2003",5244.0
3480,4586,"Eau Claire, WI Metropolitan Statistical Area",LAUMT5520740000000,LAUMT552074000000004,"Oct
2003",3456.0
3481,4591,"Green Bay, WI Metropolitan Statistical Area",LAUMT5524580000000,LAUMT552458000000004,"Oct
2003",7675.0
3482,4602,"Madison, WI Metropolitan Statistical Area",LAUMT5531540000000,LAUMT553154000000004,"Oct
2003",11482.0
3483,4619,"Oshkosh-Neenah, WI Metropolitan Statistical Area",LAUMT5536780000000,LAUMT553678000000004,"Oct
2003",4141.0
3484,4624,"Racine, WI Metropolitan Statistical Area",LAUMT5539540000000,LAUMT553954000000004,"Oct
2003",6015.0
3485,4630,"Sheboygan, WI Metropolitan Statistical Area",LAUMT5543100000000,LAUMT554310000000004,"Oct
2003",2832.0
3486,6,"Birmingham-Hoover, AL Metropolitan Statistical Area",LAUMT0113820000000,LAUMT011382000000004,"Nov
2003",27877.0
3487,40,"Huntsville, AL Metropolitan Statistical Area",LAUMT0126620000000,LAUMT012662000000004,"Nov
2003",9650.0
3488,46,"Mobile, AL Metropolitan Statistical Area",LAUMT0133660000000,LAUMT013366000000004,"Nov
2003",12860.0
3489,48,"Montgomery, AL Metropolitan Statistical Area",LAUMT0133860000000,LAUMT013386000000004,"Nov
2003",9795.0
3490,70,"Anchorage, AK Metropolitan Statistical Area",LAUMT0211260000000,LAUMT021126000000004,"Nov
2003",11794.0
3491,98,"Flagstaff, AZ Metropolitan Statistical Area",LAUMT0422380000000,LAUMT042238000000004,"Nov
2003",3496.0
3492,153,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",LAUMT0530780000000,LAUMT053078000000004,"Nov
2003",15860.0
3493,189,"Bakersfield, CA Metropolitan Statistical Area",LAUMT0612540000000,LAUMT061254000000004,"Nov
2003",31757.0
3494,191,"Chico, CA Metropolitan Statistical Area",LAUMT0617020000000,LAUMT061702000000004,"Nov
2003",7212.0
3495,195,"El Centro, CA Metropolitan Statistical Area",LAUMT0620940000000,LAUMT062094000000004,"Nov
2003",10425.0
3496,199,"Hanford-Corcoran, CA Metropolitan Statistical Area",LAUMT0625260000000,LAUMT062526000000004,"Nov
2003",6046.0
3497,201,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",LAUMT0631080000000,LAUMT063108000000004,"Nov
2003",399322.0
3498,205,"Merced, CA Metropolitan Statistical Area",LAUMT0632900000000,LAUMT063290000000004,"Nov
2003",10714.0
3499,206,"Modesto, CA Metropolitan Statistical Area",LAUMT0633700000000,LAUMT063370000000004,"Nov
2003",21210.0
3500,209,"Napa, CA Metropolitan Statistical Area",LAUMT0634900000000,LAUMT063490000000004,"Nov
2003",3786.0
3501,210,"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",LAUMT0637100000000,LAUMT063710000000004,"Nov
2003",24607.0
3502,213,"Redding, CA Metropolitan Statistical Area",LAUMT0639820000000,LAUMT063982000000004,"Nov
2003",6072.0
3503,220,"Salinas, CA Metropolitan Statistical Area",LAUMT0641500000000,LAUMT064150000000004,"Nov
2003",16784.0
3504,222,"San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",LAUMT0641860000000,LAUMT064186000000004,"Nov
2003",131584.0
3505,230,"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",LAUMT0642100000000,LAUMT064210000000004,"Nov
2003",10554.0
3506,231,"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",LAUMT0642200000000,LAUMT064220000000004,"Nov
2003",11008.0
3507,232,"Santa Rosa, CA Metropolitan Statistical Area",LAUMT0642220000000,LAUMT064222000000004,"Nov
2003",13287.0
3508,236,"Stockton-Lodi, CA Metropolitan Statistical Area",LAUMT0644700000000,LAUMT064470000000004,"Nov
2003",25674.0
3509,241,"Vallejo-Fairfield, CA Metropolitan Statistical Area",LAUMT0646700000000,LAUMT064670000000004,"Nov
2003",12590.0
3510,243,"Yuba City, CA Metropolitan Statistical Area",LAUMT0649700000000,LAUMT064970000000004,"Nov
2003",6957.0
3511,255,"Colorado Springs, CO Metropolitan Statistical Area",LAUMT0817820000000,LAUMT081782000000004,"Nov
2003",17228.0
3512,274,"Fort Collins, CO Metropolitan Statistical Area",LAUMT0822660000000,LAUMT082266000000004,"Nov
2003",7774.0
3513,453,"Springfield, MA-CT Metropolitan NECTA",LAUMT2578100000000,LAUMT257810000000004,"Nov
2003",19767.0
3514,479,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",LAUMT4237980000000,LAUMT423798000000004,"Nov
2003",145088.0
3515,481,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",LAUMT1147900000000,LAUMT114790000000004,"Nov
2003",100389.0
3516,485,"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",LAUMT1215980000000,LAUMT121598000000004,"Nov
2003",10515.0
3517,487,"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",LAUMT1218880000000,LAUMT121888000000004,"Nov
2003",3866.0
3518,489,"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",LAUMT1219660000000,LAUMT121966000000004,"Nov
2003",13092.0
3519,493,"Gainesville, FL Metropolitan Statistical Area",LAUMT1223540000000,LAUMT122354000000004,"Nov
2003",4466.0
3520,500,"Jacksonville, FL Metropolitan Statistical Area",LAUMT1227260000000,LAUMT122726000000004,"Nov
2003",29920.0
3521,508,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",LAUMT1229460000000,LAUMT122946000000004,"Nov
2003",12717.0
3522,512,"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",LAUMT1233100000000,LAUMT123310000000004,"Nov
2003",124523.0
3523,515,"Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",LAUMT1234940000000,LAUMT123494000000004,"Nov
2003",6196.0
3524,516,"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",LAUMT1235840000000,LAUMT123584000000004,"Nov
2003",13181.0
3525,518,"Ocala, FL Metropolitan Statistical Area",LAUMT1236100000000,LAUMT123610000000004,"Nov
2003",5989.0
3526,520,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",LAUMT1236740000000,LAUMT123674000000004,"Nov
2003",47458.0
3527,525,"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",LAUMT1237340000000,LAUMT123734000000004,"Nov
2003",12136.0
3528,526,"Panama City, FL Metropolitan Statistical Area",LAUMT1237460000000,LAUMT123746000000004,"Nov
2003",4406.0
3529,528,"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",LAUMT1237860000000,LAUMT123786000000004,"Nov
2003",8633.0
3530,530,"Port St. Lucie, FL Metropolitan Statistical Area",LAUMT1238940000000,LAUMT123894000000004,"Nov
2003",9657.0
3531,533,"Sebastian-Vero Beach, FL Metropolitan Statistical Area",LAUMT1242680000000,LAUMT124268000000004,"Nov
2003",3556.0
3532,536,"Tallahassee, FL Metropolitan Statistical Area",LAUMT1245220000000,LAUMT124522000000004,"Nov
2003",6899.0
3533,540,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",LAUMT1245300000000,LAUMT124530000000004,"Nov
2003",62990.0
3534,557,"Athens-Clarke County, GA Metropolitan Statistical Area",LAUMT1312020000000,LAUMT131202000000004,"Nov
2003",3222.0
3535,591,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",LAUMT1312260000000,LAUMT131226000000004,"Nov
2003",11695.0
3536,609,"Chattanooga, TN-GA Metropolitan Statistical Area",LAUMT4716860000000,LAUMT471686000000004,"Nov
2003",10941.0
3537,668,"Rome, GA Metropolitan Statistical Area",LAUMT1340660000000,LAUMT134066000000004,"Nov
2003",1872.0
3538,670,"Savannah, GA Metropolitan Statistical Area",LAUMT1342340000000,LAUMT134234000000004,"Nov
2003",5526.0
3539,709,"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",LAUMT1527980000000,LAUMT152798000000004,"Nov
2003",2882.0
3540,716,"Boise City, ID Metropolitan Statistical Area",LAUMT1614260000000,LAUMT161426000000004,"Nov
2003",13361.0
3541,756,"Bloomington, IL Metropolitan Statistical Area",LAUMT1714010000000,LAUMT171401000000004,"Nov
2003",3828.0
3542,772,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",LAUMT1716980000000,LAUMT171698000000004,"Nov
2003",291767.0
3543,785,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",LAUMT1719340000000,LAUMT171934000000004,"Nov
2003",11003.0
3544,809,"Kankakee, IL Metropolitan Statistical Area",LAUMT1728100000000,LAUMT172810000000004,"Nov
2003",3709.0
3545,821,"Peoria, IL Metropolitan Statistical Area",LAUMT1737900000000,LAUMT173790000000004,"Nov
2003",10401.0
3546,835,"Rockford, IL Metropolitan Statistical Area",LAUMT1740420000000,LAUMT174042000000004,"Nov
2003",12786.0
3547,837,"St. Louis, MO-IL Metropolitan Statistical Area",LAUMT2941180000000,LAUMT294118000000004,"Nov
2003",78988.0
3548,848,"Springfield, IL Metropolitan Statistical Area",LAUMT1744100000000,LAUMT174410000000004,"Nov
2003",5916.0
3549,862,"Bloomington, IN Metropolitan Statistical Area",LAUMT1814020000000,LAUMT181402000000004,"Nov
2003",3049.0
3550,868,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",LAUMT3917140000000,LAUMT391714000000004,"Nov
2003",54137.0
3551,876,"Elkhart-Goshen, IN Metropolitan Statistical Area",LAUMT1821140000000,LAUMT182114000000004,"Nov
2003",4155.0
3552,877,"Evansville, IN-KY Metropolitan Statistical Area",LAUMT1821780000000,LAUMT182178000000004,"Nov
2003",6897.0
3553,880,"Fort Wayne, IN Metropolitan Statistical Area",LAUMT1823060000000,LAUMT182306000000004,"Nov
2003",10858.0
3554,906,"Kokomo, IN Metropolitan Statistical Area",LAUMT1829020000000,LAUMT182902000000004,"Nov
2003",2421.0
3555,907,"Lafayette-West Lafayette, IN Metropolitan Statistical Area",LAUMT1829200000000,LAUMT182920000000004,"Nov
2003",4343.0
3556,921,"Muncie, IN Metropolitan Statistical Area",LAUMT1834620000000,LAUMT183462000000004,"Nov
2003",3298.0
3557,939,"Terre Haute, IN Metropolitan Statistical Area",LAUMT1845460000000,LAUMT184546000000004,"Nov
2003",4783.0
3558,953,"Ames, IA Metropolitan Statistical Area",LAUMT1911180000000,LAUMT191118000000004,"Nov
2003",1250.0
3559,964,"Cedar Rapids, IA Metropolitan Statistical Area",LAUMT1916300000000,LAUMT191630000000004,"Nov
2003",6116.0
3560,976,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",LAUMT1919780000000,LAUMT191978000000004,"Nov
2003",10428.0
3561,998,"Iowa City, IA Metropolitan Statistical Area",LAUMT1926980000000,LAUMT192698000000004,"Nov
2003",2582.0
3562,1097,"Lawrence, KS Metropolitan Statistical Area",LAUMT2029940000000,LAUMT202994000000004,"Nov
2003",2469.0
3563,1138,"Topeka, KS Metropolitan Statistical Area",LAUMT2045820000000,LAUMT204582000000004,"Nov
2003",6968.0
3564,1147,"Wichita, KS Metropolitan Statistical Area",LAUMT2048620000000,LAUMT204862000000004,"Nov
2003",19871.0
3565,1184,"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",LAUMT2121060000000,LAUMT212106000000004,"Nov
2003",3465.0
3566,1212,"Lexington-Fayette, KY Metropolitan Statistical Area",LAUMT2130460000000,LAUMT213046000000004,"Nov
2003",9688.0
3567,1280,"Baton Rouge, LA Metropolitan Statistical Area",LAUMT2212940000000,LAUMT221294000000004,"Nov
2003",19268.0
3568,1304,"Lafayette, LA Metropolitan Statistical Area",LAUMT2229180000000,LAUMT222918000000004,"Nov
2003",9607.0
3569,1331,"Shreveport-Bossier City, LA Metropolitan Statistical Area",LAUMT2243340000000,LAUMT224334000000004,"Nov
2003",10952.0
3570,1691,"Portland-South Portland, ME Metropolitan NECTA",LAUMT2376750000000,LAUMT237675000000004,"Nov
2003",6964.0
3571,1908,"Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",LAUMT2571650000000,LAUMT257165000000004,"Nov
2003",127007.0
3572,2244,"Bay City, MI Metropolitan Statistical Area",LAUMT2613020000000,LAUMT261302000000004,"Nov
2003",3792.0
3573,2264,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",LAUMT2624340000000,LAUMT262434000000004,"Nov
2003",31126.0
3574,2277,"Jackson, MI Metropolitan Statistical Area",LAUMT2627100000000,LAUMT262710000000004,"Nov
2003",5445.0
3575,2278,"Kalamazoo-Portage, MI Metropolitan Statistical Area",LAUMT2628020000000,LAUMT262802000000004,"Nov
2003",9186.0
3576,2281,"Lansing-East Lansing, MI Metropolitan Statistical Area",LAUMT2629620000000,LAUMT262962000000004,"Nov
2003",11531.0
3577,2296,"Niles-Benton Harbor, MI Metropolitan Statistical Area",LAUMT2635660000000,LAUMT263566000000004,"Nov
2003",5431.0
3578,2330,"Duluth, MN-WI Metropolitan Statistical Area",LAUMT2720260000000,LAUMT272026000000004,"Nov
2003",8276.0
3579,2333,"Fargo, ND-MN Metropolitan Statistical Area",LAUMT3822020000000,LAUMT382202000000004,"Nov
2003",2905.0
3580,2346,"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",LAUMT5529100000000,LAUMT552910000000004,"Nov
2003",2991.0
3581,2384,"Rochester, MN Metropolitan Statistical Area",LAUMT2740340000000,LAUMT274034000000004,"Nov
2003",4470.0
3582,2421,"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",LAUMT2825060000000,LAUMT282506000000004,"Nov
2003",7959.0
3583,2431,"Jackson, MS Metropolitan Statistical Area",LAUMT2827140000000,LAUMT282714000000004,"Nov
2003",11418.0
3584,2499,"Columbia, MO Metropolitan Statistical Area",LAUMT2917860000000,LAUMT291786000000004,"Nov
2003",2546.0
3585,2585,"Springfield, MO Metropolitan Statistical Area",LAUMT2944180000000,LAUMT294418000000004,"Nov
2003",8714.0
3586,2603,"Billings, MT Metropolitan Statistical Area",LAUMT3013740000000,LAUMT301374000000004,"Nov
2003",3021.0
3587,2621,"Great Falls, MT Metropolitan Statistical Area",LAUMT3024500000000,LAUMT302450000000004,"Nov
2003",1750.0
3588,2634,"Missoula, MT Metropolitan Statistical Area",LAUMT3033540000000,LAUMT303354000000004,"Nov
2003",2286.0
3589,2707,"Lincoln, NE Metropolitan Statistical Area",LAUMT3130700000000,LAUMT313070000000004,"Nov
2003",5398.0
3590,2948,"Manchester, NH Metropolitan NECTA",LAUMT3374950000000,LAUMT337495000000004,"Nov
2003",4232.0
3591,3048,"Albuquerque, NM Metropolitan Statistical Area",LAUMT3510740000000,LAUMT351074000000004,"Nov
2003",20503.0
3592,3074,"Santa Fe, NM Metropolitan Statistical Area",LAUMT3542140000000,LAUMT354214000000004,"Nov
2003",3253.0
3593,3157,"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",LAUMT3716740000000,LAUMT371674000000004,"Nov
2003",64599.0
3594,3171,"Durham-Chapel Hill, NC Metropolitan Statistical Area",LAUMT3720500000000,LAUMT372050000000004,"Nov
2003",11986.0
3595,3178,"Fayetteville, NC Metropolitan Statistical Area",LAUMT3722180000000,LAUMT372218000000004,"Nov
2003",8449.0
3596,3184,"Greensboro-High Point, NC Metropolitan Statistical Area",LAUMT3724660000000,LAUMT372466000000004,"Nov
2003",22352.0
3597,3190,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",LAUMT3725860000000,LAUMT372586000000004,"Nov
2003",13427.0
3598,3216,"Raleigh, NC Metropolitan Statistical Area",LAUMT3739580000000,LAUMT373958000000004,"Nov
2003",23865.0
3599,3236,"Winston-Salem, NC Metropolitan Statistical Area",LAUMT3749180000000,LAUMT374918000000004,"Nov
2003",18405.0
3600,3304,"Canton-Massillon, OH Metropolitan Statistical Area",LAUMT3915940000000,LAUMT391594000000004,"Nov
2003",13238.0
3601,3318,"Columbus, OH Metropolitan Statistical Area",LAUMT3918140000000,LAUMT391814000000004,"Nov
2003",47053.0
3602,3434,"Oklahoma City, OK Metropolitan Statistical Area",LAUMT4036420000000,LAUMT403642000000004,"Nov
2003",26557.0
3603,3449,"Tulsa, OK Metropolitan Statistical Area",LAUMT4046140000000,LAUMT404614000000004,"Nov
2003",24548.0
3604,3466,"Corvallis, OR Metropolitan Statistical Area",LAUMT4118700000000,LAUMT411870000000004,"Nov
2003",2207.0
3605,3479,"Medford, OR Metropolitan Statistical Area",LAUMT4132780000000,LAUMT413278000000004,"Nov
2003",6413.0
3606,3489,"Salem, OR Metropolitan Statistical Area",LAUMT4141420000000,LAUMT414142000000004,"Nov
2003",13515.0
3607,3514,"Harrisburg-Carlisle, PA Metropolitan Statistical Area",LAUMT4225420000000,LAUMT422542000000004,"Nov
2003",11625.0
3608,3523,"Lebanon, PA Metropolitan Statistical Area",LAUMT4230140000000,LAUMT423014000000004,"Nov
2003",2499.0
3609,3561,"York-Hanover, PA Metropolitan Statistical Area",LAUMT4249620000000,LAUMT424962000000004,"Nov
2003",9341.0
3610,3608,"Charleston-North Charleston, SC Metropolitan Statistical Area",LAUMT4516700000000,LAUMT451670000000004,"Nov
2003",14812.0
3611,3617,"Columbia, SC Metropolitan Statistical Area",LAUMT4517900000000,LAUMT451790000000004,"Nov
2003",18975.0
3612,3628,"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",LAUMT4524860000000,LAUMT452486000000004,"Nov
2003",23266.0
3613,3646,"Sumter, SC Metropolitan Statistical Area",LAUMT4544940000000,LAUMT454494000000004,"Nov
2003",3408.0
3614,3702,"Sioux Falls, SD Metropolitan Statistical Area",LAUMT4643620000000,LAUMT464362000000004,"Nov
2003",3502.0
3615,3746,"Jackson, TN Metropolitan Statistical Area",LAUMT4727180000000,LAUMT472718000000004,"Nov
2003",3914.0
3616,3755,"Knoxville, TN Metropolitan Statistical Area",LAUMT4728940000000,LAUMT472894000000004,"Nov
2003",18872.0
3617,3780,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",LAUMT4734980000000,LAUMT473498000000004,"Nov
2003",37566.0
3618,3820,"Austin-Round Rock, TX Metropolitan Statistical Area",LAUMT4812420000000,LAUMT481242000000004,"Nov
2003",42181.0
3619,3828,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",LAUMT4813140000000,LAUMT481314000000004,"Nov
2003",15577.0
3620,3844,"Brownsville-Harlingen, TX Metropolitan Statistical Area",LAUMT4815180000000,LAUMT481518000000004,"Nov
2003",13486.0
3621,3854,"College Station-Bryan, TX Metropolitan Statistical Area",LAUMT4817780000000,LAUMT481778000000004,"Nov
2003",4833.0
3622,3939,"Killeen-Temple, TX Metropolitan Statistical Area",LAUMT4828660000000,LAUMT482866000000004,"Nov
2003",8687.0
3623,3951,"Laredo, TX Metropolitan Statistical Area",LAUMT4829700000000,LAUMT482970000000004,"Nov
2003",5454.0
3624,3963,"Lubbock, TX Metropolitan Statistical Area",LAUMT4831180000000,LAUMT483118000000004,"Nov
2003",6420.0
3625,4010,"San Angelo, TX Metropolitan Statistical Area",LAUMT4841660000000,LAUMT484166000000004,"Nov
2003",2596.0
3626,4012,"San Antonio-New Braunfels, TX Metropolitan Statistical Area",LAUMT4841700000000,LAUMT484170000000004,"Nov
2003",50742.0
3627,4049,"Waco, TX Metropolitan Statistical Area",LAUMT4847380000000,LAUMT484738000000004,"Nov
2003",6737.0
3628,4084,"Salt Lake City, UT Metropolitan Statistical Area",LAUMT4941620000000,LAUMT494162000000004,"Nov
2003",26450.0
3629,4134,"Burlington-South Burlington, VT Metropolitan NECTA",LAUMT5072400000000,LAUMT507240000000004,"Nov
2003",4209.0
3630,4351,"Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",LAUMT5113980000000,LAUMT511398000000004,"Nov
2003",3780.0
