,CBSA,MNAME,Year,POP_CENSUSTRACT
0,10180,"Abilene, TX Metro Area",2005,6947
1,10180,"Abilene, TX Metro Area",2006,6980
2,10180,"Abilene, TX Metro Area",2007,7013
3,10180,"Abilene, TX Metro Area",2008,7046
4,10180,"Abilene, TX Metro Area",2009,7079
5,10180,"Abilene, TX Metro Area",2010,7112
6,10180,"Abilene, TX Metro Area",2011,7145
7,10180,"Abilene, TX Metro Area",2012,6981
8,10180,"Abilene, TX Metro Area",2013,7323
9,10180,"Abilene, TX Metro Area",2014,7509
10,10180,"Abilene, TX Metro Area",2015,7185
11,10180,"Abilene, TX Metro Area",2016,6878
12,10180,"Abilene, TX Metro Area",2017,6757
13,10180,"Abilene, TX Metro Area",2018,6589.5
14,10420,"Akron, OH Metro Area",2005,118025
15,10420,"Akron, OH Metro Area",2006,117438
16,10420,"Akron, OH Metro Area",2007,116851
17,10420,"Akron, OH Metro Area",2008,116264
18,10420,"Akron, OH Metro Area",2009,115677
19,10420,"Akron, OH Metro Area",2010,115090
20,10420,"Akron, OH Metro Area",2011,114503
21,10420,"Akron, OH Metro Area",2012,112988
22,10420,"Akron, OH Metro Area",2013,112430
23,10420,"Akron, OH Metro Area",2014,112358
24,10420,"Akron, OH Metro Area",2015,112214
25,10420,"Akron, OH Metro Area",2016,111747
26,10420,"Akron, OH Metro Area",2017,111678
27,10420,"Akron, OH Metro Area",2018,111509.5
28,10500,"Albany, GA Metro Area",2005,2307
29,10500,"Albany, GA Metro Area",2006,2157
30,10500,"Albany, GA Metro Area",2007,2007
31,10500,"Albany, GA Metro Area",2008,1857
32,10500,"Albany, GA Metro Area",2009,1707
33,10500,"Albany, GA Metro Area",2010,1557
34,10500,"Albany, GA Metro Area",2011,1407
35,10500,"Albany, GA Metro Area",2012,1613
36,10500,"Albany, GA Metro Area",2013,1528
37,10500,"Albany, GA Metro Area",2014,1664
38,10500,"Albany, GA Metro Area",2015,1731
39,10500,"Albany, GA Metro Area",2016,1435
40,10500,"Albany, GA Metro Area",2017,1382
41,10500,"Albany, GA Metro Area",2018,1268.25
42,10580,"Albany-Schenectady-Troy, NY Metro Area",2005,193466
43,10580,"Albany-Schenectady-Troy, NY Metro Area",2006,192060
44,10580,"Albany-Schenectady-Troy, NY Metro Area",2007,190654
45,10580,"Albany-Schenectady-Troy, NY Metro Area",2008,189248
46,10580,"Albany-Schenectady-Troy, NY Metro Area",2009,187842
47,10580,"Albany-Schenectady-Troy, NY Metro Area",2010,186436
48,10580,"Albany-Schenectady-Troy, NY Metro Area",2011,185030
49,10580,"Albany-Schenectady-Troy, NY Metro Area",2012,184627
50,10580,"Albany-Schenectady-Troy, NY Metro Area",2013,184456
51,10580,"Albany-Schenectady-Troy, NY Metro Area",2014,182846
52,10580,"Albany-Schenectady-Troy, NY Metro Area",2015,183193
53,10580,"Albany-Schenectady-Troy, NY Metro Area",2016,183110
54,10580,"Albany-Schenectady-Troy, NY Metro Area",2017,184560
55,10580,"Albany-Schenectady-Troy, NY Metro Area",2018,185626.75
56,10740,"Albuquerque, NM Metro Area",2005,263341
57,10740,"Albuquerque, NM Metro Area",2006,260190
58,10740,"Albuquerque, NM Metro Area",2007,257039
59,10740,"Albuquerque, NM Metro Area",2008,253888
60,10740,"Albuquerque, NM Metro Area",2009,250737
61,10740,"Albuquerque, NM Metro Area",2010,247586
62,10740,"Albuquerque, NM Metro Area",2011,244435
63,10740,"Albuquerque, NM Metro Area",2012,244628
64,10740,"Albuquerque, NM Metro Area",2013,245116
65,10740,"Albuquerque, NM Metro Area",2014,247927
66,10740,"Albuquerque, NM Metro Area",2015,248427
67,10740,"Albuquerque, NM Metro Area",2016,247010
68,10740,"Albuquerque, NM Metro Area",2017,246241
69,10740,"Albuquerque, NM Metro Area",2018,245310
70,10740,"Albuquerque, NM Metro Area",2005,263341
71,10740,"Albuquerque, NM Metro Area",2006,260190
72,10740,"Albuquerque, NM Metro Area",2007,257039
73,10740,"Albuquerque, NM Metro Area",2008,253888
74,10740,"Albuquerque, NM Metro Area",2009,250737
75,10740,"Albuquerque, NM Metro Area",2010,247586
76,10740,"Albuquerque, NM Metro Area",2011,244435
77,10740,"Albuquerque, NM Metro Area",2012,244628
78,10740,"Albuquerque, NM Metro Area",2013,245116
79,10740,"Albuquerque, NM Metro Area",2014,247927
80,10740,"Albuquerque, NM Metro Area",2015,248427
81,10740,"Albuquerque, NM Metro Area",2016,247010
82,10740,"Albuquerque, NM Metro Area",2017,246241
83,10740,"Albuquerque, NM Metro Area",2018,245310
