ID,Geography,RailBus,Year,CBSA,CBSA Code,UPT,VRM,UPT_ADJ,VRM_ADJ,State,FARE_TOTAL,FARE_per_UPT,POPPT,HUPT,AREAPT,AREALANDPT,UAPOP,UAHU,UAAREA,UAAREALAND,MPOP,MHU,MAREA,MAREALAND,UAPOPPCT,UAHUPCT,UAAREAPCT,UAAREALANDPCT,MPOPPCT,MHUPCT,MAREAPCT,MAREALANDPCT,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,TNC_Presence_Month,TNC_Presence_Year,Link,TNC_FLAG
10180,"Abilene, TX Metro Area",Bus,2005,10180,10180,507165,444176,507165,444176,,213965,0.421884397,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,60532,2175,23133,24645,7899,2680,3976.5,5505,250,2.23175,53169,7865,264,16.7,35535,45619,49.3,42.5,8.2,146427,105269,33286,2591,20297,20244,21328,18960,146258,17.6,12.7,69.7,26.9,59.4,13.7,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2006,10180,10180,493638,441300,493638,441300,,201795,0.408791463,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,59850,2356,21689,25837,7647,2321,3984,5469,276,2.520666667,55425,9243,233,17.4,39784,52364,44,46.1,9.9,158548,113266,37165,2023,20570,19222,22110,29210,146298,15.8,13.3,70.9,25.2,61.2,13.6,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2007,10180,10180,490254,424839,490254,424839,,217336,0.443313058,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,60692,3218,20497,25691,8228,3058,3991.5,5735,273,2.719,55960,7030,251,16.3,39369,51693,44.1,46,9.9,159439,111201,37761,3496,20408,18921,25843,23817,144006,15.1,10.8,74.1,24.7,61.6,13.7,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2008,10180,10180,473528,421757,473528,421757,,254879,0.538255394,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,59960,2164,22931,24732,7910,2223,3999,5883,335,3.193333333,62316,7358,170,17.9,41961,58191,39.6,48.3,12.1,160012,111912,38496,3609,23692,21792,29631,27383,147245,16.1,10.4,73.6,24.6,62.2,13.2,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2009,10180,10180,478743,418714,478743,418714,,248600,0.519276522,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,58052,3724,20561,21354,8712,3701,4006.5,5831,312,2.270333333,59145,9390,225,16.8,42931,54998,41.4,46.8,11.8,160266,108498,38872,3335,21670,20923,26456,21698,148662,14.5,11.6,74,24,62.7,13.3,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2010,10180,10180,456753,406871,456753,406871,,295374,0.646682124,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,59857,4672,18972,24464,8253,3496,4014,5731,314,2.700416667,56558,8876,506,17.5,40630,55007,41.6,45.2,13.2,164941,119325,34176,2316,21125,20803,22031,31605,150256,,,,23.5,63.2,13.3,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2011,10180,10180,472931,396021,472931,396021,,375006,0.792940196,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,58974,4119,21753,22514,8101,2487,4021.5,5344,301,3.42275,54213,6098,473,15.7,40659,52221,44.1,44.9,11,165858,116692,38331,2204,20936,21009,21496,50788,151022,,,,23.3,63.3,13.4,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2012,10180,10180,0,0,0,0,,368226,inf,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,60066,3268,21030,24744,7973,3051,4029,4982,324,3.485666667,55646,8075,855,17.8,43407,60465,41,45.2,13.8,167800,120747,36919,1478,22600,22119,25407,34920,156020,,,,23.6,62.5,13.9,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2013,10180,10180,0,0,0,0,,390511,inf,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,60588,3361,22377,22363,9673,2814,4036.5,4982,307,3.374166667,60020,10914,282,16.9,44149,57937,40.1,45.9,14,168144,122980,35701,1501,20994,20714,24156,22015,154458,16.8,12.6,70.6,23.4,62.2,14.4,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2014,10180,10180,0,0,0,0,,408104,inf,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,59932,2056,22178,24905,8001,2792,4044,4905,305,3.223166667,61113,7561,309,17,44303,61532,38.8,46.2,15,166900,115664,42262,2071,21906,21670,21892,24286,153923,16.5,11.3,72.2,23.1,62.4,14.5,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2015,10180,10180,0,0,0,0,,294009,inf,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,59372,3004,20918,24663,7364,3423,4051.5,4847,352,2.250083333,64055,7888,235,15.6,47420,65183,37.1,45.3,17.6,168922,114679,42353,3164,23214,22370,25319,35224,155267,13.9,11.6,74.4,23.2,62.6,14.2,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2016,10180,,0,0,0,0,,166398,inf,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,59263,4162,20643,24437,7454,2567,,,,,58181,7763,860,19.1,48016,62145,35.9,47.8,16.3,170860,121500,38241,2054,23641,22515,26728,21659,156642,17.2,10.7,72.1,23.5,61.2,15.3,,,,,,,,0
10180,"Abilene, TX Metro Area",Bus,2017,10180,,0,0,0,0,,191017,inf,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,61603,2935,20387,26759,7306,4216,,,,,62710,6675,0,18.3,51130,68263,34.9,42.6,22.5,169747,112306,42683,2935,25356,24420,30638,22134,156245,15,10.9,74.1,23.7,61.1,15.2,,,,,,,,0
,"Abilene, TX Metro Area",Bus,2018,10180,,0,0,0,0,0,215636,#VALUE!,110421,46732,142744247,141756054,110421,46732,142744247,141756054,165252,69721,7142424576,7105575299,100,100,100,100,66.82,67.03,2,1.99,63943,1708,20131,29081,7158,5865,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20840,"Akron, OH Metro Area",Bus,2005,20840,10420,13323764,8979752,12027361.76,8106022.13,OH,3022880,0.453757662,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,276416,20661,85198,112380,40847,17330,100521.5,41364,4110,2.246666667,286375,22594,2492,22.4,44719,58676,38.7,46.8,14.5,684459,521491,138184,2945,24612,24899,24755,16933,683742,11.3,8.1,80.7,23.7,63.2,13.1,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2006,20840,10420,13450310,8850750,12141594.84,7989572.025,OH,3163036,0.470329085,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,280837,19248,97567,109326,38795,15901,99593,43378,3771,2.54425,291970,24769,4492,22.2,44507,58859,38.8,47.2,14,700943,530777,139714,4695,23925,24129,23644,19423,684898,12.7,7.8,79.5,23.3,63.3,13.4,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2007,20840,10420,13002650,10128344,11737492.16,9142856.129,OH,3445013,0.529893983,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,281669,21066,94071,113232,36917,16383,98664.5,41173,3626,2.821583333,287237,23483,4350,23.1,47898,63454,37.2,46.1,16.7,699356,536148,135625,3455,25217,25202,24776,25575,682807,13.4,7.6,79,23.3,63.4,13.3,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2008,20840,10420,13604584,8581686,12280857.98,7746687.952,OH,3602006,0.529528283,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,281731,19035,100229,108332,38548,15587,97736,41542,3830,3.2295,292377,25902,5436,22.9,50036,65801,36.4,45.1,18.5,698553,529519,137011,4452,25357,25559,25281,15247,681880,12.1,8.2,79.7,22.9,63.5,13.6,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2009,20840,10420,12320492,7602602,11121708.13,6862868.825,OH,3387490,0.549895248,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,281769,23447,97811,108215,36339,15957,96807.5,40430,3743,2.33225,282744,19361,4581,23.2,47482,60668,36.8,48.1,15.1,699935,537803,134499,2466,24856,24810,24817,29301,685405,14.7,7.2,78.1,22.4,63.6,14,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2010,20840,10420,12443930,7691254,11233135.61,6942894.986,OH,3597828,0.578246261,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,281523,22621,92537,114311,35021,17033,95879,42831,3601,2.778083333,280287,18056,4649,22.6,46521,60782,38,45.6,16.4,702951,539313,132784,3944,24592,24348,25441,18974,687098,,,,22.3,63.4,14.3,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2011,20840,10420,12980952,8680656,11717905.37,7836028.171,OH,3802014,0.585783539,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,274696,22332,98938,101762,35249,16415,94950.5,42304,3743,3.531833333,276444,23293,4336,23.3,47032,62438,38.4,45.1,16.5,701456,541743,127206,5605,24744,24630,24718,19914,684916,,,,21.9,63.7,14.4,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2012,20840,10420,13285088,8558744,11992448.94,7725978.209,OH,6462990,0.972969091,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,280887,24001,98798,110693,32826,14569,94022,38523,3513,3.613333333,280282,23756,4285,23.1,49731,65187,35.5,46.2,18.3,702262,541057,125650,5192,25564,25656,25880,25575,687031,,,,21.6,63.5,14.9,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2013,20840,10420,13240452,9231696,11952156.02,8333451.979,OH,6704933,1.012795183,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,281324,22696,97785,108261,37798,14784,93093.5,38283,3405,3.518416667,286548,21490,5807,23.1,49984,67507,35.2,45.7,19.1,705686,541286,125313,4056,25830,25899,25802,28875,690331,15.4,8.5,76,21.3,63.5,15.2,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2014,20840,10420,13250962,9594046,11961643.4,8660545.324,OH,6894955,1.040672368,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,283364,23065,96377,110920,37946,15056,92165,38733,3343,3.3645,292974,23208,5845,22.9,50538,67821,35.1,44.9,20,703825,537852,133036,4145,26124,26004,26942,22840,688629,13.3,9,77.7,21.1,63,15.9,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0
20840,"Akron, OH Metro Area",Bus,2015,20840,10420,12970588,10106768,11708549.79,9123379.474,OH,6280588,0.968435355,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,282456,23662,95766,109671,35513,17844,91236.5,43931,3628,2.40275,287795,24669,6526,24.3,51580,70288,34.5,43.2,22.3,704243,539841,125207,4050,26944,26599,29413,23802,689016,14.2,7.7,78.1,21,62.8,16.2,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,1
20840,"Akron, OH Metro Area",Bus,2016,20840,,12187758,9738874,11001889.15,8791281.56,OH,5877868,0.964552791,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,284670,23386,99761,106473,36824,18226,,,,,288064,21086,3831,22.9,51598,70083,34.6,45.3,20.1,702221,537399,123322,5468,27048,27611,27459,20468,684729,13.8,8.7,77.5,20.7,62.6,16.7,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,1
20840,"Akron, OH Metro Area",Bus,2017,20840,,12099948,9839042,10922623.06,8881703.213,OH,5939656,0.981765541,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,289282,22538,96678,111274,39726,19066,,,,,293201,25442,3859,23.2,56106,75838,31,46.1,22.9,703505,528663,132481,5747,29518,28993,31204,26950,686207,12.5,8.2,79.3,20.6,62.3,17.1,,,,,Aug,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,1
,"Akron, OH Metro Area",Bus,2018,20840,,12012138,9939210,10843356.97,8972124.866,#VALUE!,6001444,0.998978291,1028190,470038,1523084704,1489268694,1138998,515318,1720310806,1685445836,1406400,625162,4786915616,4662647494,180.54,182.42,177.08,176.72,146.22,150.38,63.64,63.88,293894,21690,93595,116075,42628,19906,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,21160,10580,12582861,7695147,12404857.22,7521258.431,NY,9623156,1.653106945,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,337662,30104,122342,130417,41631,13168,175955,148261,11304,2.35025,329898,34858,8590,22.3,50828,63227,34.3,48.9,16.8,816044,643111,119725,7872,28558,28228,31577,24572,813649,10.5,6.6,82.9,22.8,64,13.2,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,21160,10580,13048119,7072929,12786512.4,6827439.551,NY,9561427,1.382099614,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,337905,30182,120392,132665,40789,13877,176482.2,148827,11686,2.676166667,335600,38041,11046,21.6,53202,64965,31.2,50.8,18,850957,662383,127847,8050,27434,27388,29263,22627,821457,9.8,6.2,84,21.6,64.9,13.5,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,21160,10580,13394378,7229987,13215234.97,7049387.84,NY,10394061,1.830955916,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,337307,32523,115414,136222,39659,13489,177009.4,148199,11019,2.85625,329857,36762,12458,21.7,55129,70200,31,47.5,21.5,853358,654103,136601,10882,28423,28951,29119,15560,825123,10.1,6.6,83.3,21.5,65,13.5,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,21160,10580,15264603,7737241,15081889.65,7544906.478,NY,11145709,1.865840152,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,337729,29909,120124,136120,38269,13307,177536.6,149899,11438,3.354416667,341642,38987,14678,22.7,58765,70913,29.8,47.8,22.4,853919,658323,130726,10898,29971,30008,30574,21626,822273,10.5,5.8,83.8,21.3,65.1,13.6,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,21160,10580,14198140,7399991,13940025.75,7143632.154,NY,12943022,1.748675181,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,336492,30823,117523,130563,42618,14965,178063.8,146765,10821,2.427916667,333590,35430,11958,22,57677,73357,29.9,46.4,23.7,857592,657658,131750,8863,29153,29213,31894,20502,824549,9.9,6.9,83.2,21.3,64.7,14,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,21160,10580,13881547,7452746,13611057.77,7176325.796,NY,15177256,1.916561074,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,348634,37056,125555,132327,39712,13984,178591,149340,10199,2.857583333,344175,33446,13135,22.2,55796,71547,31.9,44.3,23.8,870832,672027,131341,9681,29811,30340,30281,17235,840023,,,,21.3,64.8,13.9,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,21160,10580,14514831,7887241,14230794,7605731.477,NY,14459181,1.831668017,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,345662,33817,123067,135796,38424,14558,179118.2,163596,10329,3.627916667,349584,32136,13604,22.3,58617,73004,28.2,47.9,23.9,871478,678153,127679,10938,30513,30706,31556,23705,840939,,,,20.9,64.9,14.2,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,21160,10580,15213240,7450813,15213240,7450813,NY,15266657,inf,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,342705,34704,124356,129954,38578,15113,179645.4,162655,10817,3.766916667,336050,34284,13626,22.5,60625,75558,29.2,45.8,25,874646,681722,123818,8964,30928,30561,33962,28265,843802,,,,20.6,64.6,14.8,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,21160,10580,16052777,7437216,16052777,7437216,NY,16065571,inf,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,347942,34985,125422,130336,42960,14239,180172.6,161424,9819,3.653333333,340435,32726,14419,22.4,59626,76670,29.2,44.7,26.1,877905,678826,123959,10292,30400,30751,32200,16951,846922,12.5,7.2,80.3,20.5,64.6,14.9,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,21160,10580,16608585,7711321,16608585,7711321,NY,15781571,inf,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,347291,32412,126603,131455,41901,14920,180699.8,154180,9893,3.53875,347801,33264,15236,22.5,62265,79446,27.1,45.6,27.3,880167,673235,135272,10166,31625,31502,34811,27769,848344,11.7,6.5,81.8,20.3,64.3,15.4,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,21160,10580,16592640,7845161,16592640,7845161,NY,16410246,inf,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,342766,32804,126214,127685,41861,14202,181227,160858,9741,2.553916667,347296,36565,16292,23.5,63080,81725,26.7,45.4,27.9,881830,673152,135485,7727,31801,31429,35378,29063,849858,10.2,6.5,83.2,20.1,63.9,16,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,21160,,16515295,7980016,16515295,7980016,NY,18154706,inf,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,343069,34405,121295,129000,42191,16178,,,,,352503,33018,17665,23.4,65855,85684,26.9,42.7,30.4,881839,662303,138500,10509,32397,33227,33152,22303,851290,9.9,6.5,83.6,20,63.8,16.2,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
21160,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,21160,,16356553,8214968,16356553,8214968,NY,18618324,inf,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,348421,37135,116013,139591,40175,15507,,,,,354331,32297,14957,23.4,68681,89097,24.9,42.1,33,886188,671822,133400,8287,35068,34895,36742,23981,855393,10.4,6.1,83.5,19.7,63.4,16.9,,,,,June,2017,https://www.democratandchronicle.com/story/news/politics/albany/2017/06/27/uber-lyft-launch-thursday/103237788/,0
,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,21160,,16197811,8449920,16197811,8449920,#VALUE!,19081942,#VALUE!,605546,270867,800185834,783806222,660405,296010,892023677,873559549,1741432,786594,14909094854,14563784784,116.17,115.17,116.36,116.6,69.55,68.87,10.73,10.77,353773,39865,110731,150182,38159,14836,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
10500,"Albany, GA Metro Area",Bus,2005,10500,,653876,535683,653876,535683,GA,344119,0.526275624,95779,40430,186276350,183486824,95779,40430,186276350,183486824,157308,66060,5071098662,5005299727,100,100,100,100,60.89,61.2,3.67,3.67,59384,7093,18516,20546,9969,3260,,,,,N,N,N,N,41213,53167,42.9,46.4,10.7,158772,119720,35966,765,20941,18805,26530,41107,158046,17.2,11.9,70.9,28.9,61.1,10,,,,,Mar,2017,https://www.walb.com/story/35150573/uber-drivers/,0
10500,"Albany, GA Metro Area",Bus,2006,10500,,762810,534219,762810,534219,GA,366673,0.480687196,95779,40430,186276350,183486824,95779,40430,186276350,183486824,157308,66060,5071098662,5005299727,100,100,100,100,60.89,61.2,3.67,3.67,61158,6536,20069,21296,8594,4663,,,,,53586,8571,779,19.7,35515,49529,49.3,38.7,12,165062,127633,34670,415,19690,18470,22270,38750,158981,22.8,10.9,66.2,27.7,60.8,11.5,,,,,Mar,2017,https://www.walb.com/story/35150573/uber-drivers/,0
10500,"Albany, GA Metro Area",Bus,2007,10500,,767414,534985,767414,534985,GA,377696,0.4921672,95779,40430,186276350,183486824,95779,40430,186276350,183486824,157308,66060,5071098662,5005299727,100,100,100,100,60.89,61.2,3.67,3.67,60777,6970,21026,19730,8575,4476,,,,,52600,9104,460,N,36402,51200,48.5,41.4,10.1,162767,127992,30244,1265,20454,18686,26277,27889,159338,21.5,13.2,65.4,27.3,60.8,11.9,,,,,Mar,2017,https://www.walb.com/story/35150573/uber-drivers/,0
10500,"Albany, GA Metro Area",Bus,2008,10500,,880864,532993,880864,532993,GA,373954,0.424530915,95779,40430,186276350,183486824,95779,40430,186276350,183486824,157308,66060,5071098662,5005299727,100,100,100,100,60.89,61.2,3.67,3.67,60893,6073,23282,18448,8971,4119,,,,,53192,9252,305,18.6,38989,55456,46.6,40.5,12.9,163074,129258,31879,588,20442,19131,28225,9172,156890,23.3,9.5,67.2,26,61.2,12.8,,,,,Mar,2017,https://www.walb.com/story/35150573/uber-drivers/,0
10500,"Albany, GA Metro Area",Bus,2009,10500,,871177,529568,871177,529568,GA,431925,0.49579477,95779,40430,186276350,183486824,95779,40430,186276350,183486824,157308,66060,5071098662,5005299727,100,100,100,100,60.89,61.2,3.67,3.67,60101,4550,24625,20779,7191,2956,,,,,50072,9207,519,20.5,36218,47306,48.6,43.8,7.6,164238,126496,33282,849,18639,17139,24907,11250,159356,23.2,13.6,63.3,26.5,61.4,12.1,,,,,Mar,2017,https://www.walb.com/story/35150573/uber-drivers/,0
10500,"Albany, GA Metro Area",Bus,2010,10500,,900406,530982,900406,530982,GA,420551,0.467068189,95779,40430,186276350,183486824,95779,40430,186276350,183486824,157308,66060,5071098662,5005299727,100,100,100,100,60.89,61.2,3.67,3.67,60263,6743,20159,20799,8757,3805,,,,,46102,9310,655,19.1,34002,47826,50.8,38.8,10.4,162659,122527,34782,1358,19051,16806,26457,27395,154966,,,,25.7,61.8,12.5,,,,,Mar,2017,https://www.walb.com/story/35150573/uber-drivers/,0
