,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
509,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2002,1,10,221967818.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221967818.4,221967818.4,221967818.4,221967818.4,221967818.4,221967818.4,221967818.4,221967818.4,221967818.4,221967818.4,221967818.4,221967818.4,221967818.4
510,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2003,1,10,218205873.9,233217.1242,2038757.476,603271.3186,-4729.816605,4678930.382,2812119.917,442021.1995,0.0,0.0,0.0,0.0,0.0,-14751957.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218205873.9,218205873.9,218205873.9,218205873.9,218205873.9,218205873.9,218205873.9,218205873.9,218205873.9,218205873.9,218205873.9,218205873.9,218205873.9
511,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2004,1,10,251323663.2,848687.5805,8682915.033,679743.3452,3503.097882,4733616.427,3487301.702,450640.0586,0.0,0.0,0.0,0.0,0.0,13662018.65,233217.1242,2038757.476,603271.3186,-4729.816605,4678930.382,2812119.917,442021.1995,0.0,0.0,0.0,0.0,0.0,-14751957.1,251090446.0758,249284905.72399998,250720391.8814,251328393.016605,246644732.818,248511543.283,250881642.0005,251323663.2,251323663.2,251323663.2,251323663.2,251323663.2,266075620.29999998
512,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2005,1,10,246394340.2,-3473464.5739999996,-6437862.622,758437.5265,9935.975374,7058585.772999999,3780737.881,481925.6539,0.0,0.0,0.0,0.0,0.0,-6879968.147000001,1081904.7047000001,10721672.509,1283014.6638,-1226.718723,9412546.809,6299421.619,892661.2581,0.0,0.0,0.0,0.0,0.0,-1089938.4499999993,245312435.4953,235672667.69099998,245111325.5362,246395566.918723,236981793.39099997,240094918.581,245501678.94189999,246394340.2,246394340.2,246394340.2,246394340.2,246394340.2,247484278.64999998
513,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2006,1,10,258604258.3,-193341.8784,3461345.2589999996,995458.6592,-42480.66779,4552568.738,5156597.866,527047.8632,-8690.776393,0.0,0.0,0.0,0.0,-2541812.131,-2391559.8692999994,4283809.886999999,2041452.1903,8709.256651,16471132.581999999,10080159.5,1374586.912,0.0,0.0,0.0,0.0,0.0,-7969906.597,260995818.16930002,254320448.41300002,256562806.10970002,258595549.043349,242133125.71800002,248524098.8,257229671.388,258604258.3,258604258.3,258604258.3,258604258.3,258604258.3,266574164.897
514,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2007,1,10,245441567.9,7981421.041,-15982353.73,265369.1707,97270.99203,1746978.544,-82350.35187,362285.1729,-45603.99484,0.0,0.0,0.0,0.0,-6939603.346,-2584901.7476999993,7745155.145999999,3036910.8495,-33771.411139,21023701.32,15236757.366,1901634.7752,-8690.776393,0.0,0.0,0.0,0.0,-10511718.728,248026469.6477,237696412.754,242404657.0505,245475339.31113902,224417866.58,230204810.534,243539933.1248,245450258.676393,245441567.9,245441567.9,245441567.9,245441567.9,255953286.62800002
515,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2008,1,10,258539309.7,5466987.555,-6801232.969,206038.6818,-99190.45284,5533969.575,260000.7292,-36166.24092,8657.475746,0.0,0.0,0.0,0.0,8738129.72,5396519.293300001,-8237198.584000002,3302280.0202,63499.58089099999,22770679.864,15154407.01413,2263919.9481,-54294.771233,0.0,0.0,0.0,0.0,-17451322.074,253142790.4067,266776508.28399998,255237029.67979997,258475810.11910897,235768629.836,243384902.68587,256275389.7519,258593604.47123298,258539309.7,258539309.7,258539309.7,258539309.7,275990631.774
516,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2009,1,10,246583390.5,7723499.3,-6747203.745,83479.47572,53424.43203,-14715343.9,1893810.628,-171388.7703,-18237.98145,0.0,0.0,0.0,0.0,287720.0071,10863506.8483,-15038431.553000001,3508318.702,-35690.87194900001,28304649.439,15414407.74333,2227753.7071800004,-45637.295486999996,0.0,0.0,0.0,0.0,-8713192.354,235719883.6517,261621822.053,243075071.798,246619081.371949,218278741.061,231168982.75667,244355636.79282,246629027.795487,246583390.5,246583390.5,246583390.5,246583390.5,255296582.854
517,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2010,1,10,237334052.4,3963781.47,2589073.434,-22326.43779,957397.6141,7071190.147000001,1102518.5729999999,1585743.89,-8697.444540999999,0.0,0.0,0.0,0.0,-26939896.95,18587006.1483,-21785635.298,3591798.17772,17733.560080999996,13589305.538999999,17308218.37133,2056364.9368800004,-63875.276936999995,0.0,0.0,0.0,0.0,-8425472.346900001,218747046.2517,259119687.698,233742254.22228,237316318.839919,223744746.861,220025834.02867,235277687.46312,237397927.676937,237334052.4,237334052.4,237334052.4,237334052.4,245759524.74690002
518,"Boston-Cambridge-Quincy, MA-NH Metro Area-Rail",2011,1,10,258259834.2,-1707308.3,8778669.246,239830.7072,-1367945.836,9964492.366,2450380.683,-104899.2947,-25112.72491,0.0,0.0,1282451.241,0.0,1012009.203,22550787.6183,-19196561.864,3569471.73993,975131.174181,20660495.686,18410736.94433,3642108.8268800005,-72572.72147799999,0.0,0.0,0.0,0.0,-35365369.296900004,235709046.5817,277456396.064,254690362.46006998,257284703.02581897,237599338.514,239849097.25566998,254617725.37311998,258332406.92147797,258259834.2,258259834.2,258259834.2,258259834.2,293625203.49689996
