,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
1588,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2002,0,23,15341472.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15341472.64,15341472.64,15341472.64,15341472.64,15341472.64,15341472.64,15341472.64,15341472.64,15341472.64,15341472.64,15341472.64,15341472.64,15341472.64
1589,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2003,0,23,14676362.28,-290179.1424,220825.919,41566.41042,-72.45609215,323387.7909,286264.2841,-21462.18578,0.0,0.0,0.0,0.0,0.0,-1224991.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14676362.28,14676362.28,14676362.28,14676362.28,14676362.28,14676362.28,14676362.28,14676362.28,14676362.28,14676362.28,14676362.28,14676362.28,14676362.28
1590,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2004,0,23,13599351.32,-135582.7191,-355098.87700000004,45245.47242,533.0660598999999,318379.4659,329063.8812,-20531.719559999998,0.0,0.0,0.0,0.0,0.0,-1247887.054,-290179.1424,220825.919,41566.41042,-72.45609215,323387.7909,286264.2841,-21462.18578,0.0,0.0,0.0,0.0,0.0,-1224991.269,13889530.4624,13378525.401,13557784.90958,13599423.776092151,13275963.5291,13313087.0359,13620813.50578,13599351.32,13599351.32,13599351.32,13599351.32,13599351.32,14824342.589
1591,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2005,0,23,13853439.79,176.0344016,-4367.349828,47857.1953,-1198.142166,381946.477,286852.8372,-14021.016819999999,0.0,0.0,0.0,0.0,0.0,-452564.3655,-425761.8615,-134272.95800000004,86811.88284,460.6099677499999,641767.2568000001,615328.1653,-41993.90534,0.0,0.0,0.0,0.0,0.0,-2472878.323,14279201.6515,13987712.748,13766627.907159999,13852979.18003225,13211672.5332,13238111.624699999,13895433.695339998,13853439.79,13853439.79,13853439.79,13853439.79,13853439.79,16326318.112999998
1592,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2006,0,23,14629419.48,43184.385389999996,-60810.97615,64754.70612,1757.420139,255966.6624,419261.8992,-33643.4819,0.0,0.0,0.0,0.0,0.0,77414.93717,-425585.8270984,-138640.30782800005,134669.07814,-737.5321982500002,1023713.7338,902181.0025,-56014.922159999995,0.0,0.0,0.0,0.0,0.0,-2925442.6884999997,15055005.3070984,14768059.787828,14494750.40186,14630157.01219825,13605705.7462,13727238.477500001,14685434.40216,14629419.48,14629419.48,14629419.48,14629419.48,14629419.48,17554862.1685
1593,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2007,0,23,14780113.1,223375.7093,130058.1735,9789.552062,-232.8219068,98827.76916,-39426.36753,46423.83079,-3611.6613909999996,0.0,0.0,0.0,0.0,-319172.7133,-382401.4417084,-199451.28397800005,199423.78426,1019.8879407499999,1279680.3962,1321442.9016999998,-89658.40406,0.0,0.0,0.0,0.0,0.0,-2848027.75133,15162514.5417084,14979564.383978,14580689.31574,14779093.21205925,13500432.7038,13458670.1983,14869771.50406,14780113.1,14780113.1,14780113.1,14780113.1,14780113.1,17628140.85133
1594,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2008,0,23,15380996.87,144115.3292,226204.6303,4558.9600009999995,-6342.457401,333247.1224,10088.495859999999,60017.51156,-1042.6245390000001,0.0,0.0,0.0,0.0,-183846.1239,-159025.73240839998,-69393.11047800005,209213.336322,787.0660339499999,1378508.16536,1282016.5341699999,-43234.57327,-3611.6613909999996,0.0,0.0,0.0,0.0,-3167200.46463,15540022.6024084,15450389.980478,15171783.533677999,15380209.80396605,14002488.70464,14098980.33583,15424231.44327,15384608.531390999,15380996.87,15380996.87,15380996.87,15380996.87,18548197.334629998
1595,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2009,0,23,14498772.04,27526.91127,-447496.859,-2960.620011,27081.30773,-875443.8881,157373.7049,-26043.63719,-542.5157266,0.0,0.0,0.0,0.0,248011.8391,-14910.403208399977,156811.51982199994,213772.296323,-5555.39136705,1711755.28776,1292105.0300299998,16782.93829,-4654.28593,0.0,0.0,0.0,0.0,-3351046.58853,14513682.443208398,14341960.520178,14284999.743677,14504327.431367049,12787016.752239998,13206667.00997,14481989.10171,14503426.32593,14498772.04,14498772.04,14498772.04,14498772.04,17849818.62853
1596,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2010,0,23,15036099.85,-97064.73072,349733.2717,20285.41863,-19552.262909999998,415776.4795,143298.6643,70678.74387,4091.833864,0.0,0.0,0.0,0.0,-365694.3443,12616.508061600023,-290685.33917800005,210811.676312,21525.91636295,836311.39966,1449478.7349299998,-9260.698900000003,-5196.8016566,0.0,0.0,0.0,0.0,-3103034.74943,15023483.341938399,15326785.189178,14825288.173688,15014573.933637049,14199788.450339999,13586621.11507,15045360.548899999,15041296.6516566,15036099.85,15036099.85,15036099.85,15036099.85,18139134.59943
1597,"Hartford-West Hartford-East Hartford, CT Metro Area-Bus",2011,0,23,15655976.32,-514759.4501,125924.1527,3359.3255689999996,28031.17774,631292.0572,141578.7055,-25459.6456,-3712.0612590000005,0.0,0.0,0.0,0.0,252348.152,-84448.22265839999,59047.93252199993,231097.094942,1973.6534529500022,1252087.87916,1592777.3992299999,61418.04497,-1104.9677925999995,0.0,0.0,0.0,0.0,-3468729.09373,15740424.5426584,15596928.387478,15424879.225058,15654002.66654705,14403888.44084,14063198.92077,15594558.27503,15657081.2877926,15655976.32,15655976.32,15655976.32,15655976.32,19124705.41373
