,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
1305,"Eugene-Springfield, OR Metro Area-Bus",2002,0,23,8365005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8365005.0,8365005.0,8365005.0,8365005.0,8365005.0,8365005.0,8365005.0,8365005.0,8365005.0,8365005.0,8365005.0,8365005.0,8365005.0
1306,"Eugene-Springfield, OR Metro Area-Bus",2003,0,23,8103040.0,-516678.7834,-187783.7358,18781.56681,-344.7277418,240952.0221,11915.84211,36443.47637,0.0,0.0,0.0,0.0,0.0,146727.4191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103040.0,8103040.0,8103040.0,8103040.0,8103040.0,8103040.0,8103040.0,8103040.0,8103040.0,8103040.0,8103040.0,8103040.0,8103040.0
1307,"Eugene-Springfield, OR Metro Area-Bus",2004,0,23,8396793.0,195563.9937,83547.13655,22979.7987,235.53260130000004,160036.011,38687.809960000006,35901.84983,0.0,0.0,0.0,0.0,0.0,-256567.3871,-516678.7834,-187783.7358,18781.56681,-344.7277418,240952.0221,11915.84211,36443.47637,0.0,0.0,0.0,0.0,0.0,146727.4191,8913471.7834,8584576.7358,8378011.43319,8397137.7277418,8155840.9779,8384877.15789,8360349.52363,8396793.0,8396793.0,8396793.0,8396793.0,8396793.0,8250065.5809
1308,"Eugene-Springfield, OR Metro Area-Bus",2005,0,23,8626363.0,389258.8363,157930.2916,27637.324660000002,664.787942,205525.2583,31925.96332,33475.62809,0.0,0.0,0.0,0.0,0.0,-646757.7676,-321114.7897,-104236.59925,41761.36551,-109.19514049999995,400988.0331,50603.652070000004,72345.3262,0.0,0.0,0.0,0.0,0.0,-109839.968,8947477.7897,8730599.59925,8584601.63449,8626472.1951405,8225374.9669,8575759.34793,8554017.6738,8626363.0,8626363.0,8626363.0,8626363.0,8626363.0,8736202.968
1309,"Eugene-Springfield, OR Metro Area-Bus",2006,0,23,9443294.0,-462630.0855,-59046.049470000005,33692.73205,-2999.2281829999997,143026.7725,84672.00745,46523.92514,608.5672139999999,0.0,0.0,0.0,0.0,1044864.285,68144.0466,53693.69235,69398.69017,555.5928015000001,606513.2914,82529.61539,105820.95429,0.0,0.0,0.0,0.0,0.0,-756597.7356,9375149.9534,9389600.30765,9373895.30983,9442738.4071985,8836780.7086,9360764.38461,9337473.04571,9443294.0,9443294.0,9443294.0,9443294.0,9443294.0,10199891.7356
1310,"Eugene-Springfield, OR Metro Area-Bus",2007,0,23,10299753.0,-250438.1729,227248.6914,23990.763880000002,6948.162238,93524.52793,-105338.5024,-4173.8421880000005,-4329.151691,0.0,0.0,0.0,0.0,876164.8146,-394486.0389,-5352.357120000008,103091.42222000001,-2443.6353814999998,749540.0639,167201.62284000003,152344.87943,608.5672139999999,0.0,0.0,0.0,0.0,288266.5494,10694239.0389,10305105.35712,10196661.57778,10302196.6353815,9550212.9361,10132551.37716,10147408.12057,10299144.432786,10299753.0,10299753.0,10299753.0,10299753.0,10011486.4506
1311,"Eugene-Springfield, OR Metro Area-Bus",2008,0,23,11933051.0,1412708.523,51278.53718,6223.3644859999995,-8173.815084000001,210245.0966,87116.10661,129055.7996,4360.4918450000005,0.0,0.0,0.0,0.0,-334219.5513,-644924.2117999999,221896.33428,127082.1861,4504.526856500001,843064.5918299999,61863.12044000003,148171.037242,-3720.5844770000003,0.0,0.0,0.0,0.0,1164431.364,12577975.2118,11711154.66572,11805968.8139,11928546.4731435,11089986.40817,11871187.87956,11784879.962758001,11936771.584477,11933051.0,11933051.0,11933051.0,11933051.0,10768619.636
1312,"Eugene-Springfield, OR Metro Area-Bus",2009,0,23,11257192.0,-246788.3949,-418574.5556,-17098.69327,-2921.274383,-606472.6558,642357.4475,-135507.3527,-7994.569576000001,0.0,0.0,0.0,0.0,132035.0128,767784.3112000001,273174.87146,133305.550586,-3669.2882275,1053309.6884299999,148979.22705000004,277226.836842,639.9073680000001,0.0,0.0,0.0,0.0,830211.8127000001,10489407.6888,10984017.12854,11123886.449414,11260861.2882275,10203882.31157,11108212.77295,10979965.163158,11256552.092632,11257192.0,11257192.0,11257192.0,11257192.0,10426980.1873
1313,"Eugene-Springfield, OR Metro Area-Bus",2010,0,23,11196693.0,-214214.8317,-152007.7161,-4925.420472,63437.772229999995,276968.5512,-146278.8953,38219.17925,1985.518246,0.0,0.0,0.0,0.0,83048.90363,520995.9163000001,-145399.68414000003,116206.857316,-6590.5626105,446837.0326299999,791336.6745500001,141719.48414200003,-7354.662208000001,0.0,0.0,0.0,0.0,962246.8255000002,10675697.0837,11342092.68414,11080486.142684,11203283.5626105,10749855.96737,10405356.32545,11054973.515858,11204047.662208,11196693.0,11196693.0,11196693.0,11196693.0,10234446.1745
1314,"Eugene-Springfield, OR Metro Area-Bus",2011,0,23,11395477.0,-592208.6178,-20713.853909999998,8775.241571999999,-135970.6556,389509.4916,220078.7066,37186.02244,3554.97641,0.0,0.0,0.0,0.0,313887.5366,306781.08460000006,-297407.40024,111281.436844,56847.2096195,723805.5838299999,645057.7792500001,179938.66339200002,-5369.143962,0.0,0.0,0.0,0.0,1045295.7291300001,11088695.9154,11692884.40024,11284195.563156,11338629.7903805,10671671.416170001,10750419.22075,11215538.336608,11400846.143962,11395477.0,11395477.0,11395477.0,11395477.0,10350181.27087
