,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
3338,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2005,1,10,33617655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617655.0,33617655.0,33617655.0,33617655.0,33617655.0,33617655.0,33617655.0,33617655.0,33617655.0,33617655.0,33617655.0,33617655.0,33617655.0
3339,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2006,1,10,35925621.0,1423533.6090000002,301223.9715,129983.4483,-9308.738287999999,557387.2434,678846.2646,34695.78551,-23707.17153,0.0,0.0,0.0,0.0,-885095.3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35925621.0,35925621.0,35925621.0,35925621.0,35925621.0,35925621.0,35925621.0,35925621.0,35925621.0,35925621.0,35925621.0,35925621.0,35925621.0
3340,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2007,1,10,38451482.0,-557129.3572,1364897.219,45509.48659,21742.72816,355800.2901,-261457.7421,164492.3063,3801.7541130000004,0.0,0.0,0.0,0.0,1403810.2980000002,1423533.6090000002,301223.9715,129983.4483,-9308.738287999999,557387.2434,678846.2646,34695.78551,-23707.17153,0.0,0.0,0.0,0.0,-885095.3016,37027948.391,38150258.0285,38321498.5517,38460790.738288,37894094.7566,37772635.7354,38416786.21449,38475189.17153,38451482.0,38451482.0,38451482.0,38451482.0,39336577.3016
3341,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2008,1,10,39559606.0,2045287.759,-995637.4466,36526.31246,-26079.808719999997,784896.0599,482694.8267,-130104.523,5425.493152,0.0,0.0,0.0,0.0,-1077954.795,866404.2518000002,1666121.1905,175492.93489,12433.989872,913187.5335,417388.52249999996,199188.09181,-19905.417417,0.0,0.0,0.0,0.0,518714.9964000002,38693201.7482,37893484.8095,39384113.06511,39547172.010128,38646418.4665,39142217.4775,39360417.90819,39579511.417417,39559606.0,39559606.0,39559606.0,39559606.0,39040891.0036
3342,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2009,1,10,34750458.0,-454090.2558,-1193598.673,9741.76957,89.62834162,-2010535.22,505551.4349,-5829.176588,-11161.33592,0.0,0.0,0.0,0.0,-1701106.08,2911692.0108000003,670483.7439,212019.24735000002,-13645.818847999997,1698083.5934000001,900083.3491999999,69083.56881000001,-14479.924265000001,0.0,0.0,0.0,0.0,-559239.7985999997,31838765.9892,34079974.2561,34538438.75265,34764103.818848,33052374.4066,33850374.6508,34681374.43119,34764937.924265,34750458.0,34750458.0,34750458.0,34750458.0,35309697.7986
3343,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2010,1,10,33899078.0,-815856.0977,-1440501.001,-3927.022618,168690.4902,854989.7706,592562.6171,-17918.59022,8581.193533,0.0,0.0,0.0,0.0,-149000.9844,2457601.7550000004,-523114.92909999995,221761.01692000002,-13556.190506379997,-312451.62659999984,1405634.7840999998,63254.39222200001,-25641.260185,0.0,0.0,0.0,0.0,-2260345.8786,31441476.245,34422192.9291,33677316.98308,33912634.19050638,34211529.6266,32493443.2159,33835823.607778,33924719.260185,33899078.0,33899078.0,33899078.0,33899078.0,36159423.8786
3344,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2011,1,10,36694624.0,451676.026,744215.1323,48171.56401,-326895.6337,1179277.903,387201.2262,72511.55449,-4782.475439,0.0,0.0,0.0,0.0,183393.0766,1641745.6573000003,-1963615.9301,217833.99430200004,155134.29969362,542538.1440000002,1998197.4011999997,45335.80200200001,-17060.066652,0.0,0.0,0.0,0.0,-2409346.863,35052878.3427,38658239.9301,36476790.005698,36539489.70030638,36152085.856,34696426.5988,36649288.197998,36711684.066652,36694624.0,36694624.0,36694624.0,36694624.0,39103970.863
3345,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2012,1,10,35279118.0,267920.6298,-633668.4436,73049.36512,582296.0783,172148.7417,76052.09286,-37832.38834,-3882.721375,0.0,0.0,0.0,0.0,-1903147.2019999998,2093421.6833000004,-1219400.7977999998,266005.558312,-171761.33400638,1721816.0470000003,2385398.6273999996,117847.356492,-21842.542091000003,0.0,0.0,0.0,0.0,-2225953.7864,33185696.3167,36498518.7978,35013112.441688,35450879.33400638,33557301.953,32893719.3726,35161270.643508,35300960.542091,35279118.0,35279118.0,35279118.0,35279118.0,37505071.7864
3346,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2013,1,10,38102558.0,1663231.571,1082946.348,56401.55609,578521.4596,-338614.2658,-180079.6205,-38969.62822,2488.848957,0.0,-370045.16799999995,0.0,0.0,347664.4662,2361342.3131000004,-1853069.2413999997,339054.923432,410534.74429362005,1893964.7887000004,2461450.72026,80014.96815200002,-25725.263466000004,0.0,0.0,0.0,0.0,-4129100.9884,35741215.6869,39955627.2414,37763503.076568,37692023.25570638,36208593.2113,35641107.27974,38022543.031848,38128283.263466,38102558.0,38102558.0,38102558.0,38102558.0,42231658.9884
3347,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2014,1,10,44035646.0,1211608.5829999999,666681.2353,79324.84094,541723.7141,-364909.7907,-235126.568,-100934.1267,-14780.80461,0.0,-399660.4301,0.0,0.0,4558198.839,4024573.8841000004,-770122.8933999997,395456.47952199995,989056.20389362,1555350.5229000004,2281371.0997599997,41045.33993200002,-23236.414509000002,0.0,-370045.16799999995,0.0,0.0,-3781436.5222,40011072.1159,44805768.8934,43640189.520478,43046589.79610638,42480295.4771,41754274.900240004,43994600.660068,44058882.414509,44035646.0,44405691.168,44035646.0,44035646.0,47817082.5222
