,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
3994,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2002,0,10,192541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192541.0,192541.0,192541.0,192541.0,192541.0,192541.0,192541.0,192541.0,192541.0,192541.0,192541.0,192541.0,192541.0
3995,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2003,0,10,360366.0,105651.94900000001,27928.48066,543.2877685,-11.92985484,3632.009892,94.07360565,-439.2849037,0.0,0.0,0.0,0.0,0.0,12144.34657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360366.0,360366.0,360366.0,360366.0,360366.0,360366.0,360366.0,360366.0,360366.0,360366.0,360366.0,360366.0,360366.0
3996,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2004,0,10,179225222.8,21691838.11,-11396.1865,1155.858949,2.6450944240000003,9658.043903,1347.859946,-795.6872873,0.0,0.0,0.0,0.0,0.0,157194046.9,105651.94900000001,27928.48066,543.2877685,-11.92985484,3632.009892,94.07360565,-439.2849037,0.0,0.0,0.0,0.0,0.0,12144.34657,179119570.851,179197294.31934002,179224679.5122315,179225234.72985485,179221590.79010803,179225128.72639436,179225662.08490372,179225222.8,179225222.8,179225222.8,179225222.8,179225222.8,179213078.45343003
3997,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2005,0,10,170976462.2,-16165817.09,-4560381.961,610233.8736,40913.772580000004,5914554.653,594516.7885,-408904.7773,0.0,0.0,0.0,0.0,0.0,6056052.642999999,21797490.059,16532.29416,1699.1467174999998,-9.284760416000001,13290.053795,1441.93355165,-1234.9721909999998,0.0,0.0,0.0,0.0,0.0,157206191.24657,149178972.14099997,170959929.90583998,170974763.0532825,170976471.4847604,170963172.14620498,170975020.26644835,170977697.172191,170976462.2,170976462.2,170976462.2,170976462.2,170976462.2,13770270.953429997
3998,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2006,0,10,180195547.4,590590.6184,407960.1743,643043.3948,-120312.5707,2701843.4710000004,1248806.7079999999,-402653.6805,0.0,0.0,0.0,0.0,0.0,4103667.412,5631672.9690000005,-4543849.66684,611933.0203175,40904.48781958401,5927844.706795,595958.72205165,-410139.749491,0.0,0.0,0.0,0.0,0.0,163262243.88957,174563874.431,184739397.06684,179583614.3796825,180154642.91218042,174267702.693205,179599588.67794836,180605687.149491,180195547.4,180195547.4,180195547.4,180195547.4,180195547.4,16933303.51043001
3999,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2007,0,10,181069472.7,10363189.9,943633.8898,157582.0458,219147.2293,1381799.314,-1041181.705,-291858.2999,-19066.80127,0.0,0.0,0.0,0.0,-10910399.88,6222263.587400001,-4135889.49254,1254976.4151175,-79408.08288041598,8629688.177795,1844765.43005165,-812793.4299910001,0.0,0.0,0.0,0.0,0.0,167365911.30157,174847209.1126,185205362.19254,179814496.2848825,181148880.7828804,172439784.522205,179224707.26994833,181882266.129991,181069472.7,181069472.7,181069472.7,181069472.7,181069472.7,13703561.39842999
4000,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2008,0,10,187509191.9,2699911.833,3024406.4680000003,259039.2755,-144031.0779,4581733.183,1160944.271,-239986.6244,-12773.07381,0.0,0.0,978421.6279,0.0,-6179606.669,16585453.4874,-3192255.60274,1412558.4609174998,139739.14641958402,10011487.491795,803583.72505165,-1104651.729891,-19066.80127,0.0,0.0,0.0,0.0,156455511.42157,170923738.4126,190701447.50274,186096633.4390825,187369452.75358042,177497704.408205,186705608.17494836,188613843.629891,187528258.70127,187509191.9,187509191.9,187509191.9,187509191.9,31053680.478430003
4001,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2009,0,10,180238636.2,-1065519.925,-5855245.759,197578.7627,-370817.6422,-11090739.17,1453600.487,678203.6467,6614.0234310000005,0.0,0.0,0.0,0.0,8516588.422,19285365.3204,-167849.13473999966,1671597.7364174998,-4291.93148041598,14593220.674795,1964527.99605165,-1344638.3542910002,-31839.875079999998,0.0,0.0,978421.6279,0.0,150275904.75257,160953270.8796,180406485.33473998,178567038.4635825,180242928.1314804,165645415.525205,178274108.20394835,181583274.55429098,180270476.07507998,180238636.2,180238636.2,179260214.57209998,180238636.2,29962731.447429985
4002,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2010,0,10,172451013.6,-498179.9334,-394933.1505,524987.5016,2164250.227,4878837.186000001,499628.5634,0.0,-25428.03231,0.0,0.0,0.0,0.0,-14996898.19,18219845.3954,-6023094.893739999,1869176.4991175,-375109.573680416,3502481.504795,3418128.48305165,-666434.7075910001,-25225.851648999997,0.0,0.0,978421.6279,0.0,158792493.17457,154231168.2046,178474108.49374,170581837.1008825,172826123.17368042,168948532.095205,169032885.11694834,173117448.307591,172476239.45164898,172451013.6,172451013.6,171472591.9721,172451013.6,13658520.42543
4003,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area-Bus",2011,0,10,182906563.3,3575974.0719999997,-7527836.965,377503.2607,-3641417.735,6812842.043,275644.5009,904519.2856,18249.2698,0.0,0.0,0.0,0.0,10038510.43,17721665.461999997,-6418028.04424,2394164.0007174998,1789140.653319584,8381318.690795001,3917757.04645165,-666434.7075910001,-50653.883959,0.0,0.0,978421.6279,0.0,143795594.98457,165184897.838,189324591.34424,180512399.29928252,181117422.6466804,174525244.609205,178988806.25354835,183572998.007591,182957217.183959,182906563.3,182906563.3,181928141.6721,182906563.3,39110968.315430015
