,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
492,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2002,0,10,103394445.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103394445.6,103394445.6,103394445.6,103394445.6,103394445.6,103394445.6,103394445.6,103394445.6,103394445.6,103394445.6,103394445.6,103394445.6,103394445.6
493,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2003,0,10,110984341.3,-441661.0762,4982253.431,281008.7696,-2203.187693,2179484.469,1309908.715,205897.1305,0.0,0.0,0.0,0.0,0.0,-1123835.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110984341.3,110984341.3,110984341.3,110984341.3,110984341.3,110984341.3,110984341.3,110984341.3,110984341.3,110984341.3,110984341.3,110984341.3,110984341.3
494,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2004,0,10,122473837.0,-643677.6296,595979.8384,345732.5235,1781.753186,2407622.1769999997,1773718.899,229205.5167,0.0,0.0,0.0,0.0,0.0,6723653.79,-441661.0762,4982253.431,281008.7696,-2203.187693,2179484.469,1309908.715,205897.1305,0.0,0.0,0.0,0.0,0.0,-1123835.372,122915498.0762,117491583.569,122192828.2304,122476040.187693,120294352.531,121163928.285,122267939.8695,122473837.0,122473837.0,122473837.0,122473837.0,122473837.0,123597672.372
495,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2005,0,10,118518766.0,1274927.22,-1780748.04,369598.1222,4841.951661,3439756.02,1842410.9740000002,234849.6884,0.0,0.0,0.0,0.0,0.0,-9375653.021,-1085338.7058,5578233.2694,626741.2931,-421.43450699999994,4587106.646,3083627.614,435102.6472,0.0,0.0,0.0,0.0,0.0,5599818.418,119604104.7058,112940532.7306,117892024.7069,118519187.434507,113931659.354,115435138.386,118083663.3528,118518766.0,118518766.0,118518766.0,118518766.0,118518766.0,112918947.582
496,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2006,0,10,104294757.5,-1903965.985,-4505157.225,478828.0924,-20433.733669999998,2189842.626,2480388.207,253516.6284,-4180.372377000001,0.0,0.0,0.0,0.0,-13048575.56,189588.51419999986,3797485.2293999996,996339.4153,4420.517154,8026862.665999999,4926038.588,669952.3356,0.0,0.0,0.0,0.0,0.0,-3775834.603,104105168.9858,100497272.2706,103298418.0847,104290336.982846,96267894.834,99368718.912,103624805.1644,104294757.5,104294757.5,104294757.5,104294757.5,104294757.5,108070592.103
497,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2007,0,10,103410790.3,1951551.3169999998,-3076613.298,107023.0378,39229.26325,704554.1508,-33211.78868,146109.1341,-18392.03118,0.0,0.0,0.0,0.0,-637642.3405,-1714377.4708000002,-707671.9956,1475167.5077,-16013.216515999997,10216705.292,7406426.795,923468.9639999999,-4180.372377000001,0.0,0.0,0.0,0.0,-16824410.163000003,105125167.7708,104118462.2956,101935622.7923,103426803.516516,93194085.008,96004363.505,102487321.336,103414970.67237699,103410790.3,103410790.3,103410790.3,103410790.3,120235200.463
498,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2008,0,10,106380788.0,-1022777.432,954258.4113,86809.34976,-41791.46673,2331602.475,109544.9362,-15237.759390000001,3647.615262,0.0,0.0,0.0,0.0,572029.2928,237173.84619999956,-3784285.2936,1582190.5455,23216.046734000007,10921259.4428,7373215.00632,1069578.0980999998,-22572.403557,0.0,0.0,0.0,0.0,-17462052.503500003,106143614.1538,110165073.2936,104798597.4545,106357571.953266,95459528.5572,99007572.99368,105311209.9019,106403360.403557,106380788.0,106380788.0,106380788.0,106380788.0,123842840.5035
499,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2009,0,10,105305496.3,-3608574.769,205009.8981,34349.17661,21982.47216,-6054900.8270000005,779243.4628,-70521.08426,-7504.355297,0.0,0.0,0.0,0.0,7504655.216,-785603.5858000005,-2830026.8822999997,1668999.89526,-18575.419995999993,13252861.9178,7482759.94252,1054340.3387099998,-18924.788295000002,0.0,0.0,0.0,0.0,-16890023.2107,106091099.8858,108135523.1823,103636496.40473999,105324071.71999599,92052634.3822,97822736.35747999,104251155.96129,105324421.088295,105305496.3,105305496.3,105305496.3,105305496.3,122195519.5107
500,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2010,0,10,106906194.4,69147.72067000001,-1429873.864,-9534.691722,408864.64700000006,3019810.809,470839.7643,677205.172,-3714.3163289999998,0.0,0.0,0.0,0.0,-1593207.285,-4394178.354800001,-2625016.9842,1703349.0718699999,3407.052164000008,7197961.090799999,8262003.40532,983819.2544499998,-26429.143592,0.0,0.0,0.0,0.0,-9385367.994700002,111300372.7548,109531211.3842,105202845.32813,106902787.347836,99708233.3092,98644190.99468,105922375.14555001,106932623.543592,106906194.4,106906194.4,106906194.4,106906194.4,116291562.3947
501,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2011,0,10,111159913.1,-1926452.157,1413111.706,108030.8028,-616185.8445,4488466.561000001,1103764.382,-47251.476480000005,-11311.92858,0.0,0.0,577675.1387,0.0,-825542.7997,-4325030.634130001,-4054890.8482,1693814.3801479999,412271.69916400005,10217771.899799999,8732843.16962,1661024.4264499997,-30143.459921,0.0,0.0,0.0,0.0,-10978575.279700002,115484943.73413,115214803.94819999,109466098.719852,110747641.40083599,100942141.20019999,102427069.93037999,109498888.67355,111190056.559921,111159913.1,111159913.1,111159913.1,111159913.1,122138488.37969999
