,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
2040,"Las Vegas-Paradise, NV Metro Area-Bus",2002,0,21,45783824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45783824.0,45783824.0,45783824.0,45783824.0,45783824.0,45783824.0,45783824.0,45783824.0,45783824.0,45783824.0,45783824.0,45783824.0,45783824.0
2041,"Las Vegas-Paradise, NV Metro Area-Bus",2003,0,21,48726745.0,-3789235.836,1506543.9719999998,274604.075,-35.50327886,1318792.394,-611872.1839,-128010.34599999999,0.0,0.0,0.0,0.0,0.0,4557044.728999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48726745.0,48726745.0,48726745.0,48726745.0,48726745.0,48726745.0,48726745.0,48726745.0,48726745.0,48726745.0,48726745.0,48726745.0,48726745.0
2042,"Las Vegas-Paradise, NV Metro Area-Bus",2004,0,21,51946030.0,2390495.9790000003,-196160.6579,309930.109,1439.9015869999998,962359.0528,-454638.7264,-129077.7237,0.0,0.0,0.0,0.0,0.0,321916.3369,-3789235.836,1506543.9719999998,274604.075,-35.50327886,1318792.394,-611872.1839,-128010.34599999999,0.0,0.0,0.0,0.0,0.0,4557044.728999999,55735265.836,50439486.028,51671425.925,51946065.50327886,50627237.606,52557902.1839,52074040.346,51946030.0,51946030.0,51946030.0,51946030.0,51946030.0,47388985.271
2043,"Las Vegas-Paradise, NV Metro Area-Bus",2005,0,21,55786925.0,2699900.437,970149.7699,330178.8062,-4221.084895,1271464.145,-417547.7398,-103238.4472,0.0,0.0,0.0,0.0,0.0,-1025514.958,-1398739.8569999998,1310383.3140999998,584534.184,1404.39830814,2281151.4468,-1066510.9102999999,-257088.0697,0.0,0.0,0.0,0.0,0.0,4878961.0659,57185664.857,54476541.6859,55202390.816,55785520.60169186,53505773.5532,56853435.9103,56044013.0697,55786925.0,55786925.0,55786925.0,55786925.0,55786925.0,50907963.9341
2044,"Las Vegas-Paradise, NV Metro Area-Bus",2006,0,21,61515553.0,2557556.475,-166809.1176,374177.716,8039.254711,924958.042,-359195.0789,-188760.7678,-7870.408706,0.0,0.0,0.0,0.0,2567685.2569999998,1301160.58,2280533.084,914712.9902,-2816.68658686,3552615.5918,-1484058.6500999997,-360326.5169,0.0,0.0,0.0,0.0,0.0,3853446.1078999997,60214392.42,59235019.916,60600840.0098,61518369.68658686,57962937.4082,62999611.6501,61875879.5169,61515553.0,61515553.0,61515553.0,61515553.0,61515553.0,57662106.8921
2045,"Las Vegas-Paradise, NV Metro Area-Bus",2007,0,21,64280105.0,-2068671.885,407373.06200000003,254584.918,-4714.631725,609237.9476,-393223.5804,163388.2447,4339.760419,0.0,0.0,0.0,0.0,3824920.422,3858717.055,2113723.9664,1288890.7062,5222.56812414,4477573.6338,-1843253.7289999998,-549087.2847,-7870.408706,0.0,0.0,0.0,0.0,6421131.364899999,60421387.945,62166381.0336,62991214.2938,64274882.43187586,59802531.3662,66123358.729,64829192.2847,64287975.408706,64280105.0,64280105.0,64280105.0,64280105.0,57858973.6351
2046,"Las Vegas-Paradise, NV Metro Area-Bus",2008,0,21,67339542.0,1908298.457,115542.4386,109525.3444,-18591.962059999998,1312126.3090000001,375074.6202,-307119.6662,-2267.276183,0.0,0.0,0.0,0.0,-484373.8156,1790045.1700000002,2521097.0283999997,1543475.6242,507.9363991399996,5086811.5814,-2236477.3093999997,-385699.0399999999,-3530.648287,0.0,0.0,0.0,0.0,10246051.786899999,65549496.83,64818444.9716,65796066.3758,67339034.06360085,62252730.4186,69576019.30939999,67725241.04,67343072.648287,67339542.0,67339542.0,67339542.0,67339542.0,57093490.2131
2047,"Las Vegas-Paradise, NV Metro Area-Bus",2009,0,21,58089997.0,-1257887.767,-4785880.025,-67976.49098999999,137027.3422,-3422393.0560000003,1309590.495,358189.1278,-11875.1027,0.0,0.0,0.0,0.0,-1675039.904,3698343.6270000003,2636639.4669999997,1653000.9686,-18084.02566086,6398937.8904,-1861402.6891999997,-692818.7061999999,-5797.92447,0.0,0.0,0.0,0.0,9761677.971299998,54391653.372999996,55453357.533,56436996.0314,58108081.02566086,51691059.1096,59951399.6892,58782815.7062,58095794.92447,58089997.0,58089997.0,58089997.0,58089997.0,48328319.0287
2048,"Las Vegas-Paradise, NV Metro Area-Bus",2010,0,21,55190260.0,-1102380.781,-2947624.4839999997,118017.6351,8749.926266,1429228.737,1607928.1230000001,98526.82606,0.0,0.0,0.0,0.0,0.0,-1991986.8830000001,2440455.8600000003,-2149240.5580000007,1585024.47761,118943.31653914001,2976544.8343999996,-551812.1941999996,-334629.5783999999,-17673.02717,0.0,0.0,0.0,0.0,8086638.067299998,52749804.14,57339500.558,53605235.52239,55071316.68346086,52213715.1656,55742072.1942,55524889.5784,55207933.02717,55190260.0,55190260.0,55190260.0,55190260.0,47103621.9327
2049,"Las Vegas-Paradise, NV Metro Area-Bus",2011,0,21,57776926.0,-2354013.772,917866.9355,77906.97567999999,189706.0425,1919953.5180000002,1038348.6190000001,342644.41,13628.5485,0.0,0.0,0.0,0.0,505292.3,1338075.0790000004,-5096865.042,1703042.11271,127693.24280514,4405773.5714,1056115.9288000006,-236102.7523399999,-17673.02717,0.0,0.0,0.0,0.0,6094651.184299998,56438850.921,62873791.042,56073883.88729,57649232.75719486,53371152.4286,56720810.0712,58013028.75234,57794599.02717,57776926.0,57776926.0,57776926.0,57776926.0,51682274.8157
2050,"Las Vegas-Paradise, NV Metro Area-Bus",2012,0,21,60397551.0,-885328.1629,180657.4344,142361.5249,116218.3113,271054.0136,242796.9903,-63820.907479999994,-6113.476065999999,0.0,0.0,0.0,0.0,2631403.242,-1015938.6929999995,-4178998.1065,1780949.08839,317399.28530514,6325727.0894,2094464.5478000008,106541.65766000008,-4044.4786700000004,0.0,0.0,0.0,0.0,6599943.484299998,61413489.692999996,64576549.1065,58616601.91161,60080151.71469486,54071823.9106,58303086.452199996,60291009.34234,60401595.47867,60397551.0,60397551.0,60397551.0,60397551.0,53797607.515700005
2051,"Las Vegas-Paradise, NV Metro Area-Bus",2013,0,21,59508657.0,721052.7068,-267323.4311,126856.8807,-372632.3146,-579704.7531,373656.9292,-182181.646,-6390.768911,0.0,0.0,0.0,0.0,-692171.1364,-1901266.8558999994,-3998340.6721,1923310.61329,433617.59660514,6596781.103,2337261.538100001,42720.75018000009,-10157.954736,0.0,0.0,0.0,0.0,9231346.726299997,61409923.8559,63506997.6721,57585346.38671,59075039.40339486,52911875.897,57171395.461899996,59465936.24982,59518814.954736,59508657.0,59508657.0,59508657.0,59508657.0,50277310.2737
2052,"Las Vegas-Paradise, NV Metro Area-Bus",2014,0,21,63053060.0,835049.9121,819584.8658,189709.1483,474330.9834,-569916.8957,-30885.75747,404760.4194,2099.052573,0.0,0.0,0.0,0.0,1399629.5990000002,-1180214.1490999993,-4265664.1032,2050167.49399,60985.282005140034,6017076.3499,2710918.467300001,-139460.89581999992,-16548.723647,0.0,0.0,0.0,0.0,8539175.589899998,64233274.1491,67318724.1032,61002892.50601,62992074.71799486,57035983.6501,60342141.5327,63192520.89582,63069608.723647,63053060.0,63053060.0,63053060.0,63053060.0,54513884.4101
2053,"Las Vegas-Paradise, NV Metro Area-Bus",2015,0,21,66962609.0,1948287.6030000001,537181.9889,201107.7234,709330.5732,-2323708.133,-550404.419,-402894.6022,-11119.19596,0.0,0.0,0.0,0.0,3885422.748,-345164.2369999994,-3446079.2374,2239876.64229,535316.2654051401,5447159.4542,2680032.709830001,265299.5235800001,-14449.671073999998,0.0,0.0,0.0,0.0,9938805.188899998,67307773.237,70408688.2374,64722732.357710004,66427292.73459486,61515449.5458,64282576.29017,66697309.47642,66977058.671074,66962609.0,66962609.0,66962609.0,66962609.0,57023803.811100006
2054,"Las Vegas-Paradise, NV Metro Area-Bus",2016,0,21,64471650.0,3863911.3789999997,-187544.7392,173770.7762,802993.8855,-1689413.946,-154510.3573,262007.5181,-9447.072067000001,-1585674.255,0.0,361837.1663,0.0,-4195164.69,1603123.3660000009,-2908897.2484999998,2440984.36569,1244646.83860514,3123451.3211999997,2129628.2908300012,-137595.07861999993,-25568.867033999995,0.0,0.0,0.0,0.0,13824227.936899997,62868526.633999996,67380547.2485,62030665.63431,63227003.16139486,61348198.6788,62342021.70917,64609245.07862,64497218.867034,64471650.0,64471650.0,64471650.0,64471650.0,50647422.0631
2055,"Las Vegas-Paradise, NV Metro Area-Bus",2017,0,21,63916242.0,2471780.684,1412027.0480000002,199670.733,444303.5156,897399.1415,-983342.2288,-345844.9584,-6821.856344,-1526688.358,0.0,0.0,0.0,-3069324.9,5467034.745000001,-3096441.9877,2614755.14189,2047640.7241051402,1434037.3751999997,1975117.9335300012,124412.43948000006,-35015.939100999996,-1585674.255,0.0,361837.1663,0.0,9629063.246899996,58449207.254999995,67012683.9877,61301486.85811,61868601.27589486,62482204.6248,61941124.06647,63791829.56052,63951257.939101,65501916.255,63916242.0,63554404.8337,63916242.0,54287178.75310001
2056,"Las Vegas-Paradise, NV Metro Area-Bus",2018,0,21,64861790.0,1642997.1409999998,1453678.055,206105.1988,869550.5409,1429589.3469999998,-783650.2995,-183404.1923,-7326.646003,-1513536.299,0.0,0.0,0.0,-2159196.582,7938815.429000001,-1684414.9396999998,2814425.87489,2491944.2397051402,2331436.5166999996,991775.7047300012,-221432.51891999994,-41837.795444999996,-3112362.613,0.0,361837.1663,0.0,6559738.346899996,56922974.570999995,66546204.9397,62047364.12511,62369845.76029486,62530353.4833,63870014.295269996,65083222.51892,64903627.795445,67974152.613,64861790.0,64499952.8337,64861790.0,58302051.65310001
