,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,WEIGHTED_POP_DENSITY_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,WEIGHTED_POP_DENSITY_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_WEIGHTED_POP_DENSITY_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
34,"Albany-Schenectady-Troy, NY Metro Area-Bus",2002,0,23,11630074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11630074.0,11630074.0,11630074.0,11630074.0,11630074.0,11630074.0,11630074.0,11630074.0,11630074.0,11630074.0,11630074.0,11630074.0,11630074.0
35,"Albany-Schenectady-Troy, NY Metro Area-Bus",2003,0,23,11531176.0,-344019.2938,291559.4025,36498.22441,-290.2577113,245154.0362,188797.7205,13718.7878,0.0,0.0,0.0,0.0,0.0,-525022.9234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11531176.0,11531176.0,11531176.0,11531176.0,11531176.0,11531176.0,11531176.0,11531176.0,11531176.0,11531176.0,11531176.0,11531176.0,11531176.0
36,"Albany-Schenectady-Troy, NY Metro Area-Bus",2004,0,23,11363591.0,883950.872,-127816.8479,41315.41843,-621.3860486000001,260615.6006,228019.3536,12751.52525,0.0,0.0,0.0,0.0,0.0,-1499058.0590000001,-344019.2938,291559.4025,36498.22441,-290.2577113,245154.0362,188797.7205,13718.7878,0.0,0.0,0.0,0.0,0.0,-525022.9234,11707610.2938,11072031.5975,11327092.77559,11363881.2577113,11118436.9638,11174793.2795,11349872.2122,11363591.0,11363591.0,11363591.0,11363591.0,11363591.0,11888613.9234
37,"Albany-Schenectady-Troy, NY Metro Area-Bus",2005,0,23,12370522.0,1184682.705,352253.9203,38655.42119,3003.024276,335576.8308,211727.43,15919.538819999998,0.0,0.0,0.0,0.0,0.0,-1265770.5690000001,539931.5782,163742.55460000003,77813.64284,-911.6437599000001,505769.6368,416817.07409999997,26470.31305,0.0,0.0,0.0,0.0,0.0,-2024080.9824,11830590.4218,12206779.4454,12292708.35716,12371433.6437599,11864752.3632,11953704.9259,12344051.68695,12370522.0,12370522.0,12370522.0,12370522.0,12370522.0,14394602.9824
38,"Albany-Schenectady-Troy, NY Metro Area-Bus",2006,0,23,12736051.0,-950977.4673,273263.1339,46492.16405,-6988.928162,225609.6042,323864.2756,911.5096767000001,-2617.753982,0.0,0.0,0.0,0.0,503007.5881,1724614.2832,515996.47490000003,116469.06403000001,2091.3805161,841346.4676,628544.5041,42389.85187,0.0,0.0,0.0,0.0,0.0,-3289851.5514,11011436.7168,12220054.5251,12619581.93597,12733959.6194839,11894704.5324,12107506.4959,12693661.14813,12736051.0,12736051.0,12736051.0,12736051.0,12736051.0,16025902.5514
39,"Albany-Schenectady-Troy, NY Metro Area-Bus",2007,0,23,13180680.0,353701.309,-63844.411210000006,-1610.393692,8400.017409,76233.52199,-13279.439129999999,66801.60071,-1796.799639,0.0,0.0,0.0,0.0,18442.68927,773636.8158999999,789259.6088,162961.22808,-4897.5476459,1066956.0718,952408.7797000001,43301.3615467,-2617.753982,0.0,0.0,0.0,0.0,-2786843.9633000004,12407043.1841,12391420.3912,13017718.77192,13185577.5476459,12113723.928199999,12228271.2203,13137378.6384533,13183297.753982,13180680.0,13180680.0,13180680.0,13180680.0,15967523.9633
40,"Albany-Schenectady-Troy, NY Metro Area-Bus",2008,0,23,15046646.0,741846.5469,398447.4577,4141.8283,4239.762498,310385.5354,-91975.71058,-75533.96777999999,464.9229484,0.0,0.0,0.0,0.0,541741.5716,1127338.1249,725415.19759,161350.834388,3502.4697631,1143189.59379,939129.3405700001,110102.9622567,-4414.553621,0.0,0.0,0.0,0.0,-2768401.2740300004,13919307.8751,14321230.80241,14885295.165612,15043143.5302369,13903456.40621,14107516.659429999,14936543.0377433,15051060.553621,15046646.0,15046646.0,15046646.0,15046646.0,17815047.27403
41,"Albany-Schenectady-Troy, NY Metro Area-Bus",2009,0,23,13890238.0,-671587.7125,-1072773.5259999998,-11735.28046,-45879.47154,-857706.9533,150929.6234,33296.477810000004,-4775.829223,0.0,0.0,0.0,0.0,1199451.949,1869184.6718,1123862.6552900001,165492.66268799998,7742.2322611,1453575.12919,847153.6299900002,34568.99447670001,-3949.6306726000003,0.0,0.0,0.0,0.0,-2226659.7024300005,12021053.3282,12766375.34471,13724745.337312,13882495.7677389,12436662.87081,13043084.37001,13855669.0055233,13894187.6306726,13890238.0,13890238.0,13890238.0,13890238.0,16116897.70243
42,"Albany-Schenectady-Troy, NY Metro Area-Bus",2010,0,23,13558883.0,45455.96542,-799801.9777,18667.143369999998,155708.4256,367198.2978,-25416.04351,151264.967,3430.0215700000003,0.0,0.0,0.0,0.0,-217813.9738,1197596.9592999998,51089.1292900003,153757.38222799997,-38137.2392789,595868.17589,998083.2533900002,67865.47228670001,-8725.4598956,0.0,0.0,0.0,0.0,-1027207.7534300005,12361286.0407,13507793.87071,13405125.617772,13597020.2392789,12963014.82411,12560799.74661,13491017.5277133,13567608.4598956,13558883.0,13558883.0,13558883.0,13558883.0,14586090.753430001
43,"Albany-Schenectady-Troy, NY Metro Area-Bus",2011,0,23,14176006.0,653355.4259,598629.6884,-10629.5258,-178236.31399999998,547087.5516,15452.05639,-84652.70357,1913.154527,0.0,0.0,0.0,0.0,-971919.5812,1243052.9247199998,-748712.8484099997,172424.52559799998,117571.18632109999,963066.4736899999,972667.2098800002,219130.4392867,-5295.4383256,0.0,0.0,0.0,0.0,-1245021.7272300005,12932953.07528,14924718.84841,14003581.474402,14058434.8136789,13212939.52631,13203338.79012,13956875.5607133,14181301.4383256,14176006.0,14176006.0,14176006.0,14176006.0,15421027.727230001
