,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE,scooter_flag,effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_diff,JTW_HOME_PCT_diff,YEARS_SINCE_TNC_BUS_diff,YEARS_SINCE_TNC_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_FAC_ratio,JTW_HOME_PCT_FAC_ratio,YEARS_SINCE_TNC_BUS_FAC_ratio,YEARS_SINCE_TNC_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
565,"Brownsville-Harlingen, TX Metro Area-Bus",2005,0,32,14.014527796310208,13.116019296209242,0.782948305622934,13.129587718894618,1.3549842762777755,9.7374323778871,11.42,24.01431775471088,1.5,0.0,0.0,0.0,0.0,1.0184543607131047,0.22822908559304916,13.78629871071716,1.7763568394002505e-15,1220201.9999999993,971209.6943594913,496836.99999999977,1.187913403,503624.2500000001,2.8767,16938.99000000001,1.0944719724440157,0.496743417753558,1.0015656258893186,1.112390954793697,1.005349083907283,-1.42,-1.1251985521267756,0.0,0.0,0.0,0.0,0.0,2.4158003264376005,1.333030571366843,1.007563780075406,1.0317411476376828,0.9867009783473157,0.9918556099194665,0.9918512146229148,1.0,1.0,1.0,1.0,1.0,377385.0000000003,3.2333081601017484,3.249570711819424,842816.9999999991,672336.4644811626,1492891.0000000007,0.0,1.0000000000000009,0.994995960437392,663647.9872064629,534301.8061926543,125680.74217527619,2854.4571437571085,11978.633001246919,-5018.851286398254,-3073.570650542126,-3075.229369531296,0.0,0.0,0.0,0.0,0.0,848954.2430799741,-6137.243079975015,0.0,842816.9999999991,3.0
566,"Brownsville-Harlingen, TX Metro Area-Bus",2006,0,32,14.427138524685072,13.56450879508416,0.6065722713952839,13.164053001824882,1.423108334242607,9.783985853323271,9.62,22.739008090952936,2.5,0.0,0.0,0.0,0.0,1.0184543607131038,0.2448223067092637,14.182316217975806,-1.7763568394002505e-15,1843429.0000000012,1443116.4364356059,778019.9999999993,0.8341336990000001,521284.42000000004,3.1500000000000004,17746.250000000015,1.0341940255458866,0.7747283786669406,1.0026250087716515,1.0502766409599766,1.0047808779182785,-1.8000000000000007,-1.2753096637579446,1.0,0.0,0.0,0.0,0.0,1.418230808536431,1.0660043229318177,1.0127342807502249,1.015670858680624,0.9880419843170097,0.9896873980617753,0.9907691290691296,0.986252071113183,1.0,1.0,1.0,1.0,1220201.9999999993,1.5107572352774394,1.4858958315766555,623227.0000000019,471906.7420761145,1492891.0000000007,0.0,0.9999999999999991,1.0167316532280086,570311.2541738369,510326.0690377699,80538.60685004975,15538.394839985876,19121.61310381477,-14591.194652416078,-12583.457510225644,-11263.527171589896,-16775.250323551834,0.0,0.0,0.0,0.0,592891.0654814979,30335.934518503956,0.0,623227.0000000019,3.0
567,"Brownsville-Harlingen, TX Metro Area-Bus",2007,0,32,14.3535296645362,13.583049987712563,0.6056533994139568,13.164629928050799,1.4565664141052224,9.816496720789988,9.93,22.337491283799487,2.8,0.0,0.0,0.0,0.0,1.0184543607131056,0.1622754247951638,14.191254239741035,-1.7763568394002505e-15,1712609.9999999988,1456072.8676690115,792580.0000000001,0.832449139,521585.2499999999,3.2912,18332.709999999995,1.001366890088576,0.998485140147911,1.000043825881424,1.023510564204813,1.0033228653387387,0.3100000000000005,-0.40151680715344895,0.2999999999999998,0.0,0.0,0.0,0.0,1.014549947960831,1.0003330479139017,1.0002118401120412,1.0076660526196806,0.9916339161596502,1.001786875132895,0.997084526418874,0.9958556196949867,1.0,1.0,1.0,1.0,1843429.0000000012,0.9290349669013549,1.0089780913766093,-130819.00000000233,12956.431233405601,1492891.0000000007,0.0,1.0000000000000018,0.920768269465989,16815.438605061616,26821.796019486912,613.9501828758084,390.5122059000497,14131.82371464513,-15422.281567732125,3293.977439357692,-5374.468548181492,-7639.870841290359,0.0,0.0,0.0,0.0,16550.474008291552,-147369.47400829388,0.0,-130819.00000000233,3.0
568,"Brownsville-Harlingen, TX Metro Area-Bus",2008,0,32,14.277328903993387,13.496739526511313,0.620622276461736,13.178766867472131,1.5544113422468844,9.810866104849824,10.85,21.59796911920476,2.3,0.0,0.0,0.0,0.0,1.0184543607131054,0.12292141073742649,14.154407493255961,0.0,1586955.9999999995,1403397.6968814444,727041.0000000002,0.860085169,529011.2500000002,3.7322999999999995,18229.770000000008,0.993645723068138,1.0247152530841293,1.0010738577156058,1.0671750544253547,0.9994264128945065,0.9199999999999999,-0.7395221645947281,-0.5,0.0,0.0,0.0,0.0,0.9349680288954546,0.9945900753954338,1.0052038512731132,1.0225843885215373,1.0014560912481827,1.0053123125748367,0.9946368095324551,1.0069456634254892,1.0,1.0,1.0,1.0,1712609.9999999988,0.9266301142700326,0.963823808576357,-125653.9999999993,-52675.17078756704,1492891.0000000007,0.0,0.9999999999999998,0.9614102961343411,-58747.28257181901,-111374.40403335541,-9265.090977026184,8912.167728846358,38678.24962587001,2493.716432550154,9097.919638791012,-9185.053626621986,11895.212639127034,0.0,0.0,0.0,0.0,-61955.70719404525,-63698.29280595405,0.0,-125653.9999999993,3.0
569,"Brownsville-Harlingen, TX Metro Area-Bus",2009,0,32,14.269947401058479,13.585687246644607,0.5848333074767091,13.18639129320518,1.2963423009202297,9.812469249438612,9.36,20.97857815026831,1.9,0.0,0.0,0.0,0.0,1.0184543607131056,0.09733958567046155,14.172607815388016,-1.7763568394002505e-15,1575284.9999999995,1429173.8609598626,794672.9999999994,0.7946917990000002,533060.0800000001,2.6559000000000004,18259.02000000001,1.006590311679245,0.9423337344752346,1.0005785386303379,0.833976352132365,1.0001634050013175,-1.4900000000000002,-0.6193909689364503,-0.3999999999999999,0.0,0.0,0.0,0.0,1.0717551004348744,1.013054130663472,1.002803219202239,0.9427969492900121,0.9995858101716504,0.9914558458627114,0.9955060686842658,1.0055526820427578,1.0,1.0,1.0,1.0,1586955.9999999995,0.9926456688150144,1.0183669704857694,-11671.0,25776.164078418165,1492891.0000000007,0.0,1.0000000000000002,0.9747426173225987,35722.07224911729,113872.18716572656,20716.33098118077,4448.58553230826,-90778.7245425195,-657.3010332383999,-13559.196673094957,-7131.67126509223,8811.862083846789,0.0,0.0,0.0,0.0,29147.574014214668,-40818.57401421467,0.0,-11671.0,3.0
570,"Brownsville-Harlingen, TX Metro Area-Bus",2010,0,32,14.187247892399933,13.511028146834146,0.5595673616200304,13.221713259340715,1.4122057429043917,9.819785240003263,9.01,19.96868061580085,3.1,0.0,0.0,0.0,0.0,1.0184543607131065,0.05209707100706781,14.135150821392866,1.7763568394002505e-15,1450250.9999999988,1376631.450212268,737503.9999999993,0.749915256,552225.3299999995,3.1050000000000004,18393.099999999995,0.9945045768789577,0.9567980388023899,1.0026786681321778,1.0893771975981301,1.0007455809927832,-0.34999999999999964,-1.0098975344674592,1.2000000000000002,0.0,0.0,0.0,0.0,0.9434937148607763,1.0091982396119292,1.0130528662347384,1.0267986639265902,0.9981112287493307,0.9979863906827442,0.992683171826326,0.9835252496699837,1.0,1.0,1.0,1.0,1575284.9999999995,0.920627695940734,0.9632358160312937,-125034.0000000007,-52542.410747594666,1492891.0000000007,0.0,1.0000000000000009,0.9557656665360285,-55372.01512440515,-89013.50338554203,14489.848887077927,20561.98438658995,42215.533303598706,-2975.3530196106344,-3172.008553333309,-11526.089669565983,-25952.427073619765,0.0,0.0,0.0,0.0,-57914.067543143465,-67119.93245685723,0.0,-125034.0000000007,3.0
571,"Brownsville-Harlingen, TX Metro Area-Bus",2011,0,32,14.36592182828725,13.652629209859633,0.5111987567432221,13.23729197859166,1.5749292799704373,9.836785626257647,8.18,19.272776445645377,2.7,0.0,0.0,0.0,0.0,1.0184543607131071,0.06875851620949047,14.297163312077759,-1.7763568394002505e-15,1733964.9999999998,1618746.5842566362,849691.0000000003,0.6672886710000001,560895.6700000005,3.8304,18708.47999999999,1.0104804061901584,0.9135607110165003,1.0011782678194099,1.11522650851949,1.0017312380911478,-0.8300000000000001,-0.6959041701554725,-0.3999999999999999,0.0,0.0,0.0,0.0,1.1166340721982235,1.0176829520287096,1.0057360942753812,1.0378400733505662,0.9956164913245442,0.9952314610017461,0.9949523378454354,1.0055526820427578,1.0,1.0,1.0,1.0,1450250.9999999988,1.1956309631918896,1.175875056469933,283714.00000000093,242115.1340443683,1492891.0000000007,0.0,1.0000000000000007,1.0168010211822247,245449.41868485857,169148.67983954574,25644.718862588135,8318.776458965916,54877.60421673188,-6357.18784008842,-6915.57845075673,-7320.377087319528,8052.782685191577,0.0,0.0,0.0,0.0,255062.97652057654,28651.023479424388,0.0,283714.00000000093,3.0
572,"Brownsville-Harlingen, TX Metro Area-Bus",2012,0,32,14.416569861521406,13.618968771259157,0.5061160961295127,13.244101107383054,1.5694697199877652,9.80897740262253,9.94,19.362927348113494,1.7,0.0,0.0,0.0,0.0,1.0184543607131056,0.11071436939839638,14.30585549212301,0.0,1824049.0000000007,1632878.3586948107,821565.9999999997,0.6588359079999999,564727.9199999998,3.8041,18195.369999999988,0.9975345086954996,0.9900573689848341,1.0005143898617939,0.9965334570560689,0.9971730375458332,1.7599999999999998,0.09015090246811752,-1.0000000000000002,0.0,0.0,0.0,0.0,0.9741166208753389,1.0018436162977944,1.0025030898617315,0.9987546297528562,1.0072119266873842,1.0101873275391733,1.0006557701997336,1.0139395690913984,1.0,1.0,1.0,1.0,1733964.9999999998,1.0519526057331037,1.008730072128408,90084.00000000093,14131.774438174441,1492891.0000000007,0.0,0.9999999999999984,1.0428484393014736,15974.239790321244,-44880.873483892974,3196.7661338050534,4340.270212097318,-2159.4284205886524,12505.228458490212,17664.469396462602,1137.0825743811035,24170.72491956658,0.0,0.0,0.0,0.0,15137.639518135044,74946.3604818659,0.0,90084.00000000093,3.0
573,"Brownsville-Harlingen, TX Metro Area-Bus",2013,0,32,14.359445759877685,13.706535740802929,0.5342758516476956,13.249376273216063,1.534628155625584,9.825368160770877,7.96,19.420239841256148,2.2,0.0,0.0,0.0,0.0,1.0184543607131058,0.023732376468908384,14.335713383408777,0.0,1722771.9999999995,1682367.8423047038,896752.0000000007,0.706212244,567714.8299999995,3.6395999999999997,18496.080000000013,1.0064297797443056,1.0556389250085756,1.0003983030475407,0.9778004227042668,1.0016709956069392,-1.9799999999999995,0.05731249314265341,0.5000000000000002,0.0,0.0,0.0,0.0,1.0706028138393036,0.9898470043693756,1.0019386466921856,0.9920789397059256,0.995773349790579,0.9886620052901164,1.0004168492664944,0.9931022460518267,1.0,1.0,1.0,1.0,1824049.0000000007,0.9444768205240094,1.030308126350239,-101277.00000000116,49489.48360989313,1492891.0000000007,0.0,1.0000000000000002,0.9166936024508694,59139.052201487,128782.99198076787,-18519.561527044887,3536.1865602344074,-14448.40210834604,-7709.617087844232,-20681.057912568504,760.3534876999071,-12581.841191411508,0.0,0.0,0.0,0.0,55283.50756102701,-156560.50756102818,0.0,-101277.00000000116,3.0
574,"Brownsville-Harlingen, TX Metro Area-Bus",2014,0,32,14.345766386744698,14.1864746243937,0.5237813367030367,13.258476497001913,1.484600049904014,9.819267548764067,7.28,19.06934480199433,2.4,0.0,0.0,0.0,0.0,1.0184543607131051,-0.3519242786803247,14.697690665425023,0.0,1699365.9999999993,2416160.4603647715,1449129.999999999,0.6884000029999999,572904.7499999995,3.4132,18383.580000000013,1.0350153308368097,0.9803574971388019,1.0006868416745207,0.9674005031523898,0.9993790958356994,-0.6799999999999997,-0.3508950392618182,0.19999999999999973,0.0,0.0,0.0,0.0,1.4534090139647766,1.0038103763301895,1.0033467225652324,0.9886460169337556,1.0015777292286414,0.9960915586007633,0.9974516298635789,0.9972351678408932,1.0,1.0,1.0,1.0,1722771.9999999995,0.9864137564343974,1.4361665740441358,-23406.000000000233,733792.6180600678,1492891.0000000007,0.0,0.9999999999999993,0.6868381148928016,760721.3574567579,781120.3538061259,6564.409651113304,5765.639927150525,-19560.324114999916,2718.0677386850207,-6733.353406245875,-4390.260716662387,-4763.1754284087965,0.0,0.0,0.0,0.0,751415.5610991637,-774821.561099164,0.0,-23406.000000000233,3.0
575,"Brownsville-Harlingen, TX Metro Area-Bus",2015,0,32,14.22089766303028,14.188895902209019,0.5416202901680643,13.259539073979218,1.2193539063642382,9.81255686872411,5.95,18.871933598006425,2.2,0.0,0.0,0.0,0.0,1.0184543607131047,-0.40747011717093845,14.628367780201218,0.0,1499882.0,2254338.9437522762,1452643.000000001,0.7187895449999999,573513.8299999996,2.385,18260.619999999995,1.0001706750887325,1.0340580166092126,1.0000801432183815,0.8213349490612472,0.9993165803857945,-1.33,-0.19741120398790457,-0.19999999999999973,0.0,0.0,0.0,0.0,1.0018881547700798,0.9935561453742612,1.000390199796328,0.9412537463705615,1.0017356407630487,0.9923698291356847,0.998565503963414,1.0027724976497698,1.0,1.0,1.0,1.0,1699365.9999999993,0.8826126920274977,0.9330253436114649,-199483.9999999993,-161821.5166124953,1492891.0000000007,0.0,0.9999999999999996,0.9459686609010167,-114653.30480974873,3208.666019011348,-10950.467459923273,663.0922670867941,-99831.38604524439,2949.488900938952,-12966.45294100799,-2437.733791708942,4711.488241098762,0.0,0.0,0.0,0.0,-113814.45392835922,-85669.54607164008,0.0,-199483.9999999993,3.0
576,"Brownsville-Harlingen, TX Metro Area-Bus",2016,0,32,14.217669540189538,14.145503276344769,0.579219557925785,13.263829518980675,1.1415121229833305,9.898716187657238,7.65,18.580311985502266,2.2,0.0,0.0,0.0,0.0,1.018454360713105,-0.33247877674608695,14.550148316935628,3.552713678800501e-15,1495048.0000000012,2084725.682173295,1390957.000000001,0.784645075,575979.7500000003,2.1315,19903.80000000001,0.9969417898218921,1.069419976393524,1.0003235742190977,0.9361614515895476,1.0087805166467616,1.7000000000000002,-0.29162161250415863,0.0,0.0,0.0,0.0,0.0,0.9667586293303698,0.9864667108124289,1.0015764723595304,0.982389497101579,0.9779812237816151,1.0098383295531568,0.9978816459647162,1.0,1.0,1.0,1.0,1.0,1499882.0,0.9967770797969449,0.9247614197283638,-4833.999999998836,-169613.2615789813,1492891.0000000007,0.0,1.0000000000000002,1.0778748169062398,-115652.13796095639,-49858.13352270625,-20298.336853232562,2364.5225155571766,-26413.676308289534,-33025.56611198356,14756.333406847893,-3177.281087149567,0.0,0.0,0.0,0.0,0.0,-112848.99225498227,108014.99225498343,0.0,-4833.999999998836,3.0
577,"Brownsville-Harlingen, TX Metro Area-Bus",2017,0,32,14.25638463657681,14.1320490015446,0.6054606884586567,13.268301996083297,1.2077656025646322,9.879964031292076,7.75,18.152339371054342,3.4,0.0,0.0,0.0,0.0,1.0184543607131096,-0.2762341873247041,14.532618823901517,3.552713678800501e-15,1554063.9999999993,2048499.917589838,1372367.9999999993,0.8320960400000001,578561.5800000003,2.3459999999999996,19534.019999999982,0.9990488655979692,1.0453042894940265,1.00033719350028,1.058040101587488,0.9981055971289949,0.09999999999999964,-0.4279726144479241,1.1999999999999997,0.0,0.0,0.0,0.0,0.9895727585639389,0.9905354799761065,1.0016434127942426,1.0152373002789457,1.004857587028604,1.0005760628188023,0.9968927255988844,0.9835252496699837,1.0,1.0,1.0,1.0,1495048.0000000012,1.0394743178814312,0.9826232463612707,59015.99999999814,-36225.76458345703,1492891.0000000007,0.0,1.0000000000000047,1.0578563925795657,-25654.161441702414,-15589.226454500298,-14149.911732681985,2456.9810112068526,22780.49530743716,7262.325771940448,861.2415651247297,-4645.524378839047,-24630.542531390274,0.0,0.0,0.0,0.0,-25979.080774074922,84995.08077407305,0.0,59015.99999999813,3.0
578,"Brownsville-Harlingen, TX Metro Area-Bus",2018,0,32,14.264060697990837,14.011790902652406,0.6363572943935664,13.273279282412858,1.275362800412609,9.889920940814156,8.24,17.761020069437865,4.3,1.0,0.0,1.0,0.0,1.018454360713105,-0.14883611278857695,14.412896810779415,0.0,1566038.9999999995,1817361.461147476,1216867.0000000007,0.889585125,581448.4300000002,2.58,19729.49999999999,0.9914903989591991,1.0510299124680815,1.000375126096092,1.05596880529172,1.0010077880334933,0.4900000000000002,-0.3913193016164769,0.8999999999999999,1.0,0.0,1.0,0.0,0.910564133866651,0.9888657464360044,1.0018290746084166,1.0155487255144005,0.9974302986637551,1.002825880389502,0.99715846672893,0.9876183155658853,0.9830878029666105,1.0,1.0000216573400875,1.0,1554063.9999999993,1.0077056028580549,0.8871669681518426,11975.000000000233,-231138.45644236193,1492891.0000000007,0.0,0.9999999999999953,1.1358690883570732,-178794.9045607691,-138989.05986665678,-17303.34263067718,2842.4990022543907,24163.714567811214,-3993.4803374100934,4391.598981631103,-4415.924561372051,-19241.930038418006,-26282.636570497456,0.0,33.65689256577471,0.0,-175349.7528060748,187324.75280607503,0.0,11975.000000000233,3.0
579,"Buffalo-Niagara Falls, NY Metro Area-Bus",2012,0,21,16.964104938635046,15.982559850850613,0.8179372817366364,14.318409498420518,1.631062408530763,10.278705801746048,12.63,32.90845610601211,2.3,0.0,0.0,0.0,0.0,1.6193001603693735,-0.06381662617084397,17.027921564805887,-3.552713678800501e-15,23303285.000000004,24838899.84876317,8732478.0,1.2658212629999999,1653506.7500000005,4.109300000000001,29105.180000000008,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23303285.000000004,23303285.000000004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23303285.000000004,23303285.000000004,2.0
580,"Buffalo-Niagara Falls, NY Metro Area-Bus",2013,0,21,16.8939994071647,15.961559260919529,0.9220835645735779,14.32016467711143,1.5977701075664184,10.277062877108843,13.33,32.87091697050123,2.6,0.0,0.0,0.0,0.0,1.6193001603693737,-0.07289442231790488,16.9668938294826,-3.552713678800501e-15,21725546.00000003,23368366.03080606,8551003.0,1.514524109,1656411.4999999993,3.942,29057.4,0.9986860308907295,1.1273279567546048,1.0001225819593373,0.9795885793270572,0.9998401623055574,0.6999999999999993,-0.03753913551088317,0.30000000000000027,0.0,0.0,0.0,0.0,0.9837719314271721,0.962961498331576,1.0006446191405123,0.9924298205781734,1.0004246455019212,1.0040394152420604,0.9997270618577826,0.9958556196949867,1.0,1.0,1.0,1.0,23303285.000000004,0.932295425301627,0.9407971437176863,-1577738.999999974,-1470533.8179571107,23303285.000000004,0.0,1.0000000000000002,0.9909632826487629,-1401585.1232618177,-378167.3069521514,-863118.760352261,15021.743547812743,-176410.04856796013,9895.635155238428,94131.64461907792,-6360.355315462719,-96577.67539611176,0.0,0.0,0.0,0.0,-1379621.0327607968,-198117.9672391771,0.0,-1577738.999999974,2.0
581,"Buffalo-Niagara Falls, NY Metro Area-Bus",2014,0,21,16.899043659309594,15.947505056573569,0.9157269865996442,14.318794109672615,1.5586497536019952,10.24922388743564,12.72,32.71419268541659,2.9,0.0,0.0,0.0,0.0,1.6193001603693737,-0.048160302708378656,16.94720396201798,7.105427357601002e-15,21835412.000000037,22912746.247552615,8431666.000000007,1.4985910340000004,1654142.8300000008,3.7523999999999997,28259.6,0.9991194967787157,0.9931062886075046,0.9999042910839562,0.9755156553629559,0.997291153123602,-0.6099999999999994,-0.15672428508463554,0.2999999999999998,0.0,0.0,0.0,0.0,0.989110345841272,1.0023062325023382,0.9994969246187522,0.9911105135315385,1.0072199344437436,0.9964931918192546,0.9988609885617256,0.9958556196949867,1.0,1.0,1.0,1.0,21725546.00000003,1.0050569960359113,0.9805027111158388,109866.00000000745,-455619.7832534462,23303285.000000004,0.0,1.0,1.0250425455775976,-424652.93148124364,-236583.68234953683,50104.16031624353,-10929.587336767296,-193128.94718693921,156857.01787453578,-76187.32244396162,-24745.645396757536,-90038.92495806051,0.0,0.0,0.0,0.0,-423589.2465281344,533455.2465281419,0.0,109866.00000000751,2.0
582,"Buffalo-Niagara Falls, NY Metro Area-Bus",2015,0,21,16.946087442743668,15.945070310140936,0.9009322783123741,14.321046966460273,1.3091433019314758,10.323615960400712,13.73,32.644309963619705,2.6,1.0,0.0,0.0,0.0,1.619300160369369,0.07836109323136968,16.86772634951229,-1.0658141036401503e-14,22887178.00000003,21162182.497895196,8411162.0,1.461897215,1657873.5799999998,2.7030000000000003,30442.13999999998,0.9998473274393709,0.9838437563774252,1.0001573356506424,0.8399214120466018,1.0072583128032033,1.0099999999999998,-0.06988272179688693,-0.2999999999999998,1.0,0.0,0.0,0.0,0.9981049303098448,1.0053758922871743,1.0008274754664557,0.9446413665528551,0.9809596202905135,1.005833508305603,0.9994919590643905,1.0041616276727772,0.9830878029666105,1.0,1.0,1.0,21835412.000000037,1.0481679026711286,0.9235986934632769,1051765.9999999925,-1750563.7496574186,23303285.000000004,0.0,0.9999999999999953,1.1348737326063132,-1692589.8025408802,-41379.62745325082,117384.82295807287,18068.267729951847,-1208778.5690753905,-415754.535593078,127377.05725826186,-11093.283141899396,90870.85482569081,-369284.79004923877,0.0,0.0,0.0,-1668254.005567644,2720020.0055676363,0.0,1051765.9999999923,2.0
583,"Buffalo-Niagara Falls, NY Metro Area-Bus",2016,0,21,16.892475753682362,15.95602803136961,0.9270561819125467,14.318650121500484,1.2312474464608167,10.35503758163924,12.16,32.61852888937539,2.9,2.0,0.0,1.0,0.0,1.6193001603693689,0.08287633396395365,16.809599419718406,-3.552713678800501e-15,21692468.99999999,19967157.757237237,8503835.999999994,1.5270590149999999,1653904.6700000013,2.4255,31413.900000000016,1.0006872168648704,1.0289965230784137,0.9998326347951095,0.9404986028987556,1.00304366428963,-1.5700000000000003,-0.025781074244314084,0.2999999999999998,1.0,0.0,1.0,0.0,1.0085735093664427,0.9905775609770043,0.9991203887265842,0.9823773725524347,0.9919130774852357,0.9909991699453523,0.9998125439163649,0.9958556196949867,0.9830878029666105,1.0,1.0000216573400875,1.0,22887178.00000003,0.9478000739103772,0.9435301750763743,-1194709.000000041,-1195024.7406579591,23303285.000000004,0.0,0.9999999999999998,1.0045254497916905,-1319704.3688112258,196223.43495444258,-215653.03911344818,-20131.819785475203,-403332.2112201124,-185086.83506761803,-206003.59960847168,-4290.340753340092,-94853.1697405337,-387072.4638742586,0.0,495.6753975896513,0.0,-1292434.9346558603,97725.93465581932,0.0,-1194709.000000041,2.0
584,"Buffalo-Niagara Falls, NY Metro Area-Bus",2017,0,21,16.861789880033612,15.95261244999285,0.910392193249225,14.320560888784522,1.3063849778915888,10.339100933127057,12.35,32.43049251620258,3.1,3.0,0.0,1.0,0.0,1.6193001603693706,0.046941263498238295,16.81484861653537,-3.552713678800501e-15,21036925.999999966,20072244.87360994,8474840.0,1.485297059,1657067.9200000004,2.6928000000000005,30917.22000000001,0.9997859378681182,0.9820248341055843,1.000133446048882,1.0610255328015117,0.9984609762749254,0.1899999999999995,-0.18803637317281385,0.20000000000000018,1.0,0.0,0.0,0.0,0.9973425187193891,1.0060571782156493,1.0007017817362833,1.0172980747526221,1.0041267509633476,1.0010948030806346,0.9986335799650203,0.9972351678408932,0.9830878029666105,1.0,1.0,1.0,21692468.99999999,0.9697801573440062,1.0052629982519476,-655543.0000000224,105087.1163727045,23303285.000000004,0.0,1.0000000000000018,0.9647029291615618,120993.17847355554,-57647.3302977331,131395.1506704483,15223.378559092185,375237.950330938,89519.41734313748,23748.981887770282,-29641.024249775288,-59976.03590162803,-366867.30986869417,0.0,0.0,0.0,114167.4264274285,-769710.4264274508,0.0,-655543.0000000224,2.0
585,"Buffalo-Niagara Falls, NY Metro Area-Bus",2018,0,21,16.767189371432647,15.947513002776116,0.9463624021880337,14.324785680323966,1.366091653802371,10.338721796751173,12.11,32.283745513098744,3.325,4.0,0.0,1.0,0.0,1.6193001603693726,-0.023307339496428867,16.790496710929077,0.0,19138055.000000015,19589350.9932714,8431733.0,1.5763209740000002,1664083.499999999,2.9199999999999995,30905.49999999999,0.9996803377984189,1.03951067375746,1.0002950157868993,1.0457037373524798,0.9999633298505995,-0.2400000000000002,-0.14674700310383315,0.2250000000000001,1.0,0.0,0.0,0.0,0.9960349929258224,0.9870492522173717,1.001552330071252,1.0137213538612904,1.0000979790943842,0.9986188020331833,0.9989334609029569,0.9968901017446277,0.9830878029666105,1.0,1.0,1.0,21036925.999999966,0.9097362894179523,0.9759422085880674,-1898870.9999999516,-482893.88033854216,23303285.000000004,0.0,1.000000000000002,0.9321620528202998,-505179.1459968792,-83411.56040894998,-272443.9227478148,32656.252836505228,288655.1057997792,2061.178958108447,-29056.159419272968,-22436.704060603082,-65422.699465796795,-355780.6374888345,0.0,0.0,0.0,-506101.9776562619,-1392769.0223436896,0.0,-1898870.9999999516,2.0
586,"Buffalo-Niagara Falls, NY Metro Area-Rail",2002,1,21,15.55673136028253,13.563087515397573,0.5734665001391165,14.288871815312676,1.0899078480379634,10.423631160137333,14.75,31.823811015705207,2.6,0.0,0.0,0.0,0.0,1.9362478148798201,0.17988102690555707,15.376850333376971,-1.7763568394002505e-15,5704302.000000003,4765200.269781242,776914.9999999994,0.774407386,1605380.2340000006,1.9740000000000002,33644.384379999974,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5704302.000000003,5704302.000000003,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5704302.000000003,5704302.000000003,2.0
