,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,Service,Land_Use,FARE_per_UPT_cleaned_2018_log_FAC,Income_and_Household_Characteristics,GAS_PRICE_2018_log_FAC,New_Competing_Modes,Service_cumsum,Land_Use_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,Income_and_Household_Characteristics_cumsum,GAS_PRICE_2018_log_FAC_cumsum,New_Competing_Modes_cumsum,UPT_ADJ_Service_cumsum,UPT_ADJ_Land_Use_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_Income_and_Household_Characteristics_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_New_Competing_Modes_cumsum
3034,"San Antonio-New Braunfels, TX Metro Area-Bus",2002,0,23,37.202802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.202802,37.202802,37.202802,37.202802,37.202802,37.202802
3035,"San Antonio-New Braunfels, TX Metro Area-Bus",2003,0,23,36.613881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.613881,36.613881,36.613881,36.613881,36.613881,36.613881
3036,"San Antonio-New Braunfels, TX Metro Area-Bus",2004,0,23,37.02763999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02763999999999,37.02763999999999,37.02763999999999,37.02763999999999,37.02763999999999,37.02763999999999
3037,"San Antonio-New Braunfels, TX Metro Area-Bus",2005,0,23,39.65053300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65053300000003,39.65053300000003,39.65053300000003,39.65053300000003,39.65053300000003,39.65053300000003
3038,"San Antonio-New Braunfels, TX Metro Area-Bus",2006,0,23,42.69004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.69004,42.69004,42.69004,42.69004,42.69004,42.69004
3039,"San Antonio-New Braunfels, TX Metro Area-Bus",2007,0,23,41.70581800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.70581800000004,41.70581800000004,41.70581800000004,41.70581800000004,41.70581800000004,41.70581800000004
3040,"San Antonio-New Braunfels, TX Metro Area-Bus",2008,0,23,45.82892499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82892499999996,45.82892499999996,45.82892499999996,45.82892499999996,45.82892499999996,45.82892499999996
3041,"San Antonio-New Braunfels, TX Metro Area-Bus",2009,0,23,41.93606499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93606499999999,41.93606499999999,41.93606499999999,41.93606499999999,41.93606499999999,41.93606499999999
3042,"San Antonio-New Braunfels, TX Metro Area-Bus",2010,0,23,42.01938100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.01938100000001,42.01938100000001,42.01938100000001,42.01938100000001,42.01938100000001,42.01938100000001
3043,"San Antonio-New Braunfels, TX Metro Area-Bus",2011,0,23,44.74498900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74498900000004,44.74498900000004,44.74498900000004,44.74498900000004,44.74498900000004,44.74498900000004
3044,"San Antonio-New Braunfels, TX Metro Area-Bus",2012,0,23,46.03277899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.03277899999996,46.03277899999996,46.03277899999996,46.03277899999996,46.03277899999996,46.03277899999996
3045,"San Antonio-New Braunfels, TX Metro Area-Bus",2013,0,23,43.822103999999925,287102.11826242803,206190.70103901604,-703416.5231434855,-61038.11536651943,-229341.66841773543,0.0,0.28710211826242804,0.20619070103901604,-0.7034165231434856,-0.06103811536651943,-0.22934166841773543,0.0,43.5350018817375,43.61591329896091,44.52552052314341,43.88314211536645,44.051445668417664,43.822103999999925
3046,"San Antonio-New Braunfels, TX Metro Area-Bus",2014,0,23,41.61745800000004,72708.24552595685,221816.52761858155,54741.31121999453,-21415.538445494814,-313150.535143372,0.0,0.3598103637883849,0.42800722865759755,-0.648675211923491,-0.08245365381201424,-0.5424922035611074,0.0,41.25764763621166,41.18945077134244,42.26613321192353,41.69991165381206,42.15995020356115,41.61745800000004
3047,"San Antonio-New Braunfels, TX Metro Area-Bus",2015,0,23,37.983886000000034,784234.0131999509,212573.4171713696,-326274.09036513994,-163085.1115604618,-1552731.4308525587,-1833022.851877402,1.1440443769883357,0.6405806458289672,-0.974949302288631,-0.24553876537247604,-2.095223634413666,-1.833022851877402,36.8398416230117,37.343305354171065,38.95883530228866,38.22942476537251,40.0791096344137,39.816908851877436
