,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,Service,Land_Use,FARE_per_UPT_cleaned_2018_log_FAC,Income_and_Household_Characteristics,GAS_PRICE_2018_log_FAC,New_Competing_Modes,Service_cumsum,Land_Use_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,Income_and_Household_Characteristics_cumsum,GAS_PRICE_2018_log_FAC_cumsum,New_Competing_Modes_cumsum,UPT_ADJ_Service_cumsum,UPT_ADJ_Land_Use_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_Income_and_Household_Characteristics_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_New_Competing_Modes_cumsum
3000,"Salt Lake City, UT Metro Area-Rail",2002,1,21,9.650026000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.650026000000011,9.650026000000011,9.650026000000011,9.650026000000011,9.650026000000011,9.650026000000011
3001,"Salt Lake City, UT Metro Area-Rail",2003,1,21,10.076891000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.076891000000018,10.076891000000018,10.076891000000018,10.076891000000018,10.076891000000018,10.076891000000018
3002,"Salt Lake City, UT Metro Area-Rail",2004,1,21,11.47244700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47244700000001,11.47244700000001,11.47244700000001,11.47244700000001,11.47244700000001,11.47244700000001
3003,"Salt Lake City, UT Metro Area-Rail",2005,1,21,12.986406000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986406000000004,12.986406000000004,12.986406000000004,12.986406000000004,12.986406000000004,12.986406000000004
3004,"Salt Lake City, UT Metro Area-Rail",2006,1,21,14.82436699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82436699999998,14.82436699999998,14.82436699999998,14.82436699999998,14.82436699999998,14.82436699999998
3005,"Salt Lake City, UT Metro Area-Rail",2007,1,21,12.37445799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37445799999998,12.37445799999998,12.37445799999998,12.37445799999998,12.37445799999998,12.37445799999998
3006,"Salt Lake City, UT Metro Area-Rail",2008,1,21,15.320726999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.320726999999993,15.320726999999993,15.320726999999993,15.320726999999993,15.320726999999993,15.320726999999993
3007,"Salt Lake City, UT Metro Area-Rail",2009,1,21,14.48954199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48954199999999,14.48954199999999,14.48954199999999,14.48954199999999,14.48954199999999,14.48954199999999
3008,"Salt Lake City, UT Metro Area-Rail",2010,1,21,14.867005999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.867005999999993,14.867005999999993,14.867005999999993,14.867005999999993,14.867005999999993,14.867005999999993
3009,"Salt Lake City, UT Metro Area-Rail",2011,1,21,16.92364999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92364999999997,16.92364999999997,16.92364999999997,16.92364999999997,16.92364999999997,16.92364999999997
3010,"Salt Lake City, UT Metro Area-Rail",2012,1,21,19.404129000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.404129000000022,19.404129000000022,19.404129000000022,19.404129000000022,19.404129000000022,19.404129000000022
3011,"Salt Lake City, UT Metro Area-Rail",2013,1,21,22.77785199999997,6069183.0330163855,6063501.369395944,-368664.09481491713,-72986.65422201296,-70290.82534517332,-209192.4238880344,6.069183033016386,6.0635013693959445,-0.36866409481491713,-0.07298665422201296,-0.07029082534517332,-0.20919242388803438,16.708668966983584,16.714350630604027,23.14651609481489,22.850838654221985,22.848142825345143,22.987044423888005
3012,"Salt Lake City, UT Metro Area-Rail",2014,1,21,24.315555999999987,101668.5214174761,170182.64983212104,401531.9189704548,-53733.0510729144,-107452.88596843976,0.0,6.170851554433861,6.233684019228066,0.03286782415553764,-0.12671970529492738,-0.17774371131361308,-0.20919242388803438,18.144704445566127,18.081871980771922,24.28268817584445,24.442275705294914,24.4932997113136,24.52474842388802
3013,"Salt Lake City, UT Metro Area-Rail",2015,1,21,24.327758,308180.7827660145,399919.5307108062,-319727.81620142364,-101755.71835725148,-825529.3120102576,-550440.0963638241,6.479032337199876,6.633603549938871,-0.286859992045886,-0.22847542365217885,-1.0032730233238707,-0.7596325202518586,17.848725662800124,17.694154450061127,24.614617992045886,24.556233423652177,25.33103102332387,25.08739052025186
3014,"Salt Lake City, UT Metro Area-Rail",2016,1,21,23.74448400000004,110424.11053293718,216435.04850613518,381047.8567010543,-113852.42877800915,-297599.19690796995,-550716.3174815249,6.589456447732814,6.850038598445007,0.09418786465516832,-0.342327852430188,-1.3008722202318406,-1.3103488377333834,17.155027552267224,16.894445401555032,23.65029613534487,24.086811852430227,25.04535622023188,25.05483283773342
3015,"Salt Lake City, UT Metro Area-Rail",2017,1,21,23.65636699999999,15647.425832549838,117603.44619601767,22046.43980744741,-158478.47703879673,228577.2286664369,-537512.5315279365,6.605103873565364,6.967642044641025,0.11623430446261572,-0.5008063294689847,-1.0722949915654039,-1.8478613692613197,17.051263126434627,16.688724955358964,23.540132695537373,24.157173329468975,24.728661991565392,25.50422836926131
3016,"Salt Lake City, UT Metro Area-Rail",2018,1,21,22.96120000000004,3208.8708100906924,75409.3725410107,135577.41889064366,-151551.50128241375,312204.40341407404,-1459547.2006967138,6.608312744375454,7.043051417182035,0.2518117233532594,-0.6523578307513984,-0.7600905881513297,-3.3074085699580333,16.352887255624587,15.918148582818006,22.70938827664678,23.61355783075144,23.72129058815137,26.268608569958076
