,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,Service,Land_Use,FARE_per_UPT_cleaned_2018_log_FAC,Income_and_Household_Characteristics,GAS_PRICE_2018_log_FAC,New_Competing_Modes,Service_cumsum,Land_Use_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,Income_and_Household_Characteristics_cumsum,GAS_PRICE_2018_log_FAC_cumsum,New_Competing_Modes_cumsum,UPT_ADJ_Service_cumsum,UPT_ADJ_Land_Use_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_Income_and_Household_Characteristics_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_New_Competing_Modes_cumsum
1299,"Fort Collins-Loveland, CO Metro Area-Bus",2002,0,31,1.3990510000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005
1300,"Fort Collins-Loveland, CO Metro Area-Bus",2003,0,31,1.4302010000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005
1301,"Fort Collins-Loveland, CO Metro Area-Bus",2004,0,31,1.399233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399233,1.399233,1.399233,1.399233,1.399233,1.399233
1302,"Fort Collins-Loveland, CO Metro Area-Bus",2005,0,31,1.4081389999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991
1303,"Fort Collins-Loveland, CO Metro Area-Bus",2006,0,31,1.4057710000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005
1304,"Fort Collins-Loveland, CO Metro Area-Bus",2007,0,31,1.5601630000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006
1305,"Fort Collins-Loveland, CO Metro Area-Bus",2008,0,31,1.7895149999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995
1306,"Fort Collins-Loveland, CO Metro Area-Bus",2009,0,31,1.80693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80693,1.80693,1.80693,1.80693,1.80693,1.80693
1307,"Fort Collins-Loveland, CO Metro Area-Bus",2010,0,31,1.9235689999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988
1308,"Fort Collins-Loveland, CO Metro Area-Bus",2011,0,31,2.050049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050049,2.050049,2.050049,2.050049,2.050049,2.050049
